rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,777,18,0,30,0.016544,0.056926,0.140625,0.155556,0.089647
803,230,24,0,53,0.022059,0.100569,0.115057,0.141667,0.089582
804,512,24,0,53,0.022059,0.100569,0.115057,0.141667,0.089582
805,940,21,0,44,0.019301,0.083491,0.127841,0.142857,0.089412
806,262,25,0,58,0.022978,0.110057,0.110795,0.136,0.089343
807,913,26,0,58,0.023897,0.110057,0.106534,0.138462,0.088833
808,753,21,0,32,0.019301,0.060721,0.127841,0.161905,0.088668
809,877,21,0,32,0.019301,0.060721,0.127841,0.161905,0.088668
810,036,25,0,52,0.022978,0.098672,0.110795,0.144,0.088666
811,437,27,0,74,0.024816,0.140417,0.102273,0.111111,0.088432
812,809,23,0,44,0.02114,0.083491,0.119318,0.147826,0.088401
813,037,28,0,74,0.025735,0.140417,0.098011,0.114286,0.088065
814,393,20,0,34,0.018382,0.064516,0.132102,0.15,0.088049
815,878,28,0,70,0.025735,0.132827,0.098011,0.121429,0.087975
816,781,19,0,27,0.017463,0.051233,0.136364,0.157895,0.087974
817,997,19,0,27,0.017463,0.051233,0.136364,0.157895,0.087974
818,027,24,0,53,0.022059,0.100569,0.115057,0.133333,0.087915
819,845,24,0,53,0.022059,0.100569,0.115057,0.133333,0.087915
820,973,24,0,44,0.022059,0.083491,0.115057,0.15,0.087833
821,085,28,0,77,0.025735,0.14611,0.098011,0.107143,0.087775
822,547,24,0,48,0.022059,0.091082,0.115057,0.141667,0.087684
823,799,31,0,83,0.028493,0.157495,0.085227,0.109677,0.087551
824,334,29,0,70,0.026654,0.132827,0.09375,0.124138,0.087514
825,014,22,0,45,0.020221,0.085389,0.12358,0.136364,0.087491
826,300,24,0,43,0.022059,0.081594,0.115057,0.15,0.087453
827,590,22,0,40,0.020221,0.075901,0.12358,0.145455,0.087411
828,340,25,0,61,0.022978,0.11575,0.110795,0.12,0.087282
829,925,24,0,38,0.022059,0.072106,0.115057,0.158333,0.087223
830,446,24,0,51,0.022059,0.096774,0.115057,0.133333,0.087156
831,802,24,0,51,0.022059,0.096774,0.115057,0.133333,0.087156
832,911,17,0,28,0.015625,0.053131,0.144886,0.141176,0.087015
833,501,26,0,41,0.023897,0.077799,0.106534,0.161538,0.086997
834,489,29,0,65,0.026654,0.12334,0.09375,0.131034,0.086996
835,020,22,0,34,0.020221,0.064516,0.12358,0.154545,0.086952
836,891,22,0,34,0.020221,0.064516,0.12358,0.154545,0.086952
837,824,26,0,57,0.023897,0.108159,0.106534,0.130769,0.086915
838,012,23,0,40,0.02114,0.075901,0.119318,0.147826,0.086883
839,756,23,0,49,0.02114,0.092979,0.119318,0.130435,0.08682
840,476,26,0,52,0.023897,0.098672,0.106534,0.138462,0.086556
841,654,16,0,26,0.014706,0.049336,0.149148,0.1375,0.086523
842,327,24,0,53,0.022059,0.100569,0.115057,0.125,0.086249
843,412,24,0,44,0.022059,0.083491,0.115057,0.141667,0.086166
844,949,20,0,29,0.018382,0.055028,0.132102,0.15,0.086151
845,574,25,0,58,0.022978,0.110057,0.110795,0.12,0.086143
846,941,23,0,42,0.02114,0.079696,0.119318,0.13913,0.085903
847,659,25,0,53,0.022978,0.100569,0.110795,0.128,0.085846
848,491,24,0,47,0.022059,0.089184,0.115057,0.133333,0.085638
849,591,21,0,24,0.019301,0.045541,0.127841,0.161905,0.085632
850,017,21,0,29,0.019301,0.055028,0.127841,0.152381,0.085625
851,464,20,0,26,0.018382,0.049336,0.132102,0.15,0.085013
852,698,20,0,26,0.018382,0.049336,0.132102,0.15,0.085013
853,656,34,0,83,0.03125,0.157495,0.072443,0.111765,0.08496
854,515,23,0,39,0.02114,0.074004,0.119318,0.13913,0.084764
855,683,22,0,33,0.020221,0.062619,0.12358,0.145455,0.084755
856,970,28,0,57,0.025735,0.108159,0.098011,0.128571,0.08447
857,205,33,0,74,0.030331,0.140417,0.076705,0.121212,0.084437
858,572,23,0,38,0.02114,0.072106,0.119318,0.13913,0.084385
859,517,20,0,24,0.018382,0.045541,0.132102,0.15,0.084254
860,653,20,0,24,0.018382,0.045541,0.132102,0.15,0.084254
861,583,23,0,33,0.02114,0.062619,0.119318,0.147826,0.084226
862,634,21,0,25,0.019301,0.047438,0.127841,0.152381,0.084107
863,041,24,0,34,0.022059,0.064516,0.115057,0.15,0.084038
864,908,21,0,29,0.019301,0.055028,0.127841,0.142857,0.08372
865,655,23,0,36,0.02114,0.068311,0.119318,0.13913,0.083626
866,403,26,0,36,0.023897,0.068311,0.106534,0.153846,0.083561
867,885,24,0,37,0.022059,0.070209,0.115057,0.141667,0.08351
868,303,23,0,31,0.02114,0.058824,0.119318,0.147826,0.083467
869,406,23,0,40,0.02114,0.075901,0.119318,0.130435,0.083405
870,186,26,0,43,0.023897,0.081594,0.106534,0.138462,0.08314
871,427,24,0,36,0.022059,0.068311,0.115057,0.141667,0.08313
872,628,25,0,37,0.022978,0.070209,0.110795,0.144,0.082974
873,695,22,0,28,0.020221,0.053131,0.12358,0.145455,0.082857
874,597,23,0,24,0.02114,0.045541,0.119318,0.156522,0.08255
875,686,22,0,27,0.020221,0.051233,0.12358,0.145455,0.082478
876,979,22,0,27,0.020221,0.051233,0.12358,0.145455,0.082478
877,782,22,0,46,0.020221,0.087287,0.12358,0.109091,0.082416
878,664,26,0,41,0.023897,0.077799,0.106534,0.138462,0.082381
879,564,23,0,37,0.02114,0.070209,0.119318,0.130435,0.082266
880,215,32,0,60,0.029412,0.113852,0.080966,0.13125,0.082134
881,880,25,0,43,0.022978,0.081594,0.110795,0.128,0.082051
882,776,21,0,24,0.019301,0.045541,0.127841,0.142857,0.081822
883,768,27,0,33,0.024816,0.062619,0.102273,0.155556,0.081762
884,713,22,0,25,0.020221,0.047438,0.12358,0.145455,0.081719
885,750,30,0,56,0.027574,0.106262,0.089489,0.126667,0.081704
886,275,25,0,33,0.022978,0.062619,0.110795,0.144,0.081456
887,276,28,0,34,0.025735,0.064516,0.098011,0.157143,0.081456
888,314,22,0,29,0.020221,0.055028,0.12358,0.136364,0.081418
889,887,24,0,35,0.022059,0.066414,0.115057,0.133333,0.081084
890,902,22,0,28,0.020221,0.053131,0.12358,0.136364,0.081039
891,739,23,0,29,0.02114,0.055028,0.119318,0.13913,0.080969
892,998,23,0,29,0.02114,0.055028,0.119318,0.13913,0.080969
893,198,23,0,24,0.02114,0.045541,0.119318,0.147826,0.080811
894,169,28,0,36,0.025735,0.068311,0.098011,0.15,0.080786
895,617,24,0,34,0.022059,0.064516,0.115057,0.133333,0.080705
896,309,26,0,28,0.023897,0.053131,0.106534,0.153846,0.080525
897,212,27,0,37,0.024816,0.070209,0.102273,0.140741,0.080317
898,859,28,0,46,0.025735,0.087287,0.098011,0.128571,0.080296
899,084,25,0,38,0.022978,0.072106,0.110795,0.128,0.080153
900,281,25,0,38,0.022978,0.072106,0.110795,0.128,0.080153
901,189,32,0,58,0.029412,0.110057,0.080966,0.125,0.080125
902,297,23,0,31,0.02114,0.058824,0.119318,0.130435,0.079989
903,951,23,0,31,0.02114,0.058824,0.119318,0.130435,0.079989
904,269,20,0,28,0.018382,0.053131,0.132102,0.12,0.079772
905,421,24,0,27,0.022059,0.051233,0.115057,0.141667,0.079715
906,310,27,0,51,0.024816,0.096774,0.102273,0.111111,0.079704
907,966,28,0,33,0.025735,0.062619,0.098011,0.15,0.079648
908,181,27,0,35,0.024816,0.066414,0.102273,0.140741,0.079558
909,727,22,0,24,0.020221,0.045541,0.12358,0.136364,0.079521
910,545,23,0,25,0.02114,0.047438,0.119318,0.13913,0.079451
911,358,24,0,35,0.022059,0.066414,0.115057,0.125,0.079417
912,703,24,0,26,0.022059,0.049336,0.115057,0.141667,0.079335
913,576,25,0,40,0.022978,0.075901,0.110795,0.12,0.079312
914,052,32,0,49,0.029412,0.092979,0.080966,0.1375,0.079209
915,612,23,0,24,0.02114,0.045541,0.119318,0.13913,0.079072
916,759,26,0,36,0.023897,0.068311,0.106534,0.130769,0.078945
917,811,24,0,29,0.022059,0.055028,0.115057,0.133333,0.078807
918,368,25,0,26,0.022978,0.049336,0.110795,0.144,0.078799
919,510,28,0,45,0.025735,0.085389,0.098011,0.121429,0.078488
920,026,27,0,32,0.024816,0.060721,0.102273,0.140741,0.078419
921,499,25,0,29,0.022978,0.055028,0.110795,0.136,0.078338
922,194,24,0,32,0.022059,0.060721,0.115057,0.125,0.078279
923,401,26,0,25,0.023897,0.047438,0.106534,0.146154,0.077848
924,931,24,0,26,0.022059,0.049336,0.115057,0.133333,0.077669
925,463,27,0,26,0.024816,0.049336,0.102273,0.148148,0.077623
926,224,28,0,35,0.025735,0.066414,0.098011,0.135714,0.07755
927,569,24,0,30,0.022059,0.056926,0.115057,0.125,0.07752
928,222,33,0,46,0.030331,0.087287,0.076705,0.139394,0.077447
929,783,27,0,41,0.024816,0.077799,0.102273,0.118519,0.07739
930,163,38,0,77,0.034926,0.14611,0.055398,0.105263,0.077372
931,721,28,0,34,0.025735,0.064516,0.098011,0.135714,0.07717
932,177,31,0,38,0.028493,0.072106,0.085227,0.141935,0.076924
933,621,27,0,28,0.024816,0.053131,0.102273,0.140741,0.076901
934,145,35,0,60,0.032169,0.113852,0.068182,0.12,0.076876
935,154,31,0,48,0.028493,0.091082,0.085227,0.122581,0.076848
936,006,31,0,51,0.028493,0.096774,0.085227,0.116129,0.076697
937,132,34,0,55,0.03125,0.104364,0.072443,0.123529,0.076687
938,369,28,0,25,0.025735,0.047438,0.098011,0.15,0.076612
939,691,28,0,36,0.025735,0.068311,0.098011,0.128571,0.076501
940,116,38,0,66,0.034926,0.125237,0.055398,0.121053,0.076355
941,094,34,0,57,0.03125,0.108159,0.072443,0.117647,0.076269
942,256,27,0,30,0.024816,0.056926,0.102273,0.133333,0.076179
943,466,28,0,46,0.025735,0.087287,0.098011,0.107143,0.07601
944,088,27,0,37,0.024816,0.070209,0.102273,0.118519,0.075872
945,707,25,0,26,0.022978,0.049336,0.110795,0.128,0.075599
946,372,30,0,36,0.027574,0.068311,0.089489,0.133333,0.075448
947,148,29,0,34,0.026654,0.064516,0.09375,0.131034,0.075231
948,184,28,0,25,0.025735,0.047438,0.098011,0.142857,0.075183
949,596,26,0,30,0.023897,0.056926,0.106534,0.123077,0.07513
950,450,30,0,35,0.027574,0.066414,0.089489,0.133333,0.075068
951,525,30,0,31,0.027574,0.058824,0.089489,0.14,0.074883
952,099,31,0,29,0.028493,0.055028,0.085227,0.148387,0.074799
953,091,26,0,25,0.023897,0.047438,0.106534,0.130769,0.074771
954,589,28,0,31,0.025735,0.058824,0.098011,0.128571,0.074603
955,551,27,0,25,0.024816,0.047438,0.102273,0.133333,0.074281
956,253,32,0,55,0.029412,0.104364,0.080966,0.1,0.073986
957,474,27,0,28,0.024816,0.053131,0.102273,0.125926,0.073938
958,118,33,0,46,0.030331,0.087287,0.076705,0.121212,0.07381
959,484,25,0,25,0.022978,0.047438,0.110795,0.12,0.07362
960,667,26,0,29,0.023897,0.055028,0.106534,0.115385,0.073212
961,459,32,0,39,0.029412,0.074004,0.080966,0.125,0.072914
962,543,27,0,32,0.024816,0.060721,0.102273,0.111111,0.072493
963,646,29,0,34,0.026654,0.064516,0.09375,0.117241,0.072473
964,241,29,0,30,0.026654,0.056926,0.09375,0.124138,0.072334
965,606,29,0,30,0.026654,0.056926,0.09375,0.124138,0.072334
966,509,28,0,25,0.025735,0.047438,0.098011,0.128571,0.072326
967,160,29,0,37,0.026654,0.070209,0.09375,0.110345,0.072232
968,914,28,0,35,0.025735,0.066414,0.098011,0.107143,0.071835
969,661,29,0,28,0.026654,0.053131,0.09375,0.124138,0.071575
970,056,33,0,40,0.030331,0.075901,0.076705,0.121212,0.071533
971,557,29,0,24,0.026654,0.045541,0.09375,0.131034,0.071436
972,162,27,0,29,0.024816,0.055028,0.102273,0.111111,0.071355
973,127,28,0,26,0.025735,0.049336,0.098011,0.121429,0.071277
974,389,28,0,33,0.025735,0.062619,0.098011,0.107143,0.071076
975,130,41,0,69,0.037684,0.13093,0.042614,0.102439,0.070763
976,284,32,0,30,0.029412,0.056926,0.080966,0.13125,0.070749
977,016,30,0,25,0.027574,0.047438,0.089489,0.126667,0.06994
978,200,33,0,32,0.030331,0.060721,0.076705,0.127273,0.069709
979,176,35,0,44,0.032169,0.083491,0.068182,0.114286,0.069661
980,625,29,0,33,0.026654,0.062619,0.09375,0.103448,0.069335
981,225,33,0,36,0.030331,0.068311,0.076705,0.115152,0.068803
982,131,30,0,25,0.027574,0.047438,0.089489,0.12,0.068606
983,164,33,0,29,0.030331,0.055028,0.076705,0.127273,0.068571
984,786,33,0,32,0.030331,0.060721,0.076705,0.121212,0.068497
985,128,36,0,45,0.033088,0.085389,0.06392,0.111111,0.068403
986,106,39,0,51,0.035846,0.096774,0.051136,0.112821,0.068014
987,156,36,0,32,0.033088,0.060721,0.06392,0.122222,0.065691
988,734,36,0,25,0.033088,0.047438,0.06392,0.133333,0.065257
989,137,32,0,28,0.029412,0.053131,0.080966,0.10625,0.064989
990,165,35,0,28,0.032169,0.053131,0.068182,0.12,0.064731
991,143,35,0,29,0.032169,0.055028,0.068182,0.114286,0.063968
992,112,37,0,35,0.034007,0.066414,0.059659,0.108108,0.063004
993,136,37,0,27,0.034007,0.051233,0.059659,0.108108,0.059968
994,120,42,0,46,0.038603,0.087287,0.038352,0.095238,0.059591
995,109,40,0,25,0.036765,0.047438,0.046875,0.125,0.05958
996,100,44,0,43,0.040441,0.081594,0.02983,0.104545,0.058309
997,104,42,0,37,0.038603,0.070209,0.038352,0.104762,0.058081
998,150,42,0,26,0.038603,0.049336,0.038352,0.12381,0.057716
999,138,44,0,26,0.040441,0.049336,0.02983,0.113636,0.053676
1000,141,51,0,25,0.046875,0.047438,0.0,0.094118,0.042374
