rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
803,845,24,0,57,0.021978,0.107345,0.128571,0.133333,0.0933
804,973,24,0,48,0.021978,0.090395,0.128571,0.15,0.093244
805,014,22,0,49,0.020147,0.092279,0.138095,0.136364,0.093201
806,654,16,0,30,0.014652,0.056497,0.166667,0.1375,0.093195
807,547,24,0,52,0.021978,0.097928,0.128571,0.141667,0.093084
808,300,24,0,47,0.021978,0.088512,0.128571,0.15,0.092867
809,037,28,0,78,0.025641,0.146893,0.109524,0.114286,0.092785
810,878,28,0,74,0.025641,0.13936,0.109524,0.121429,0.092707
811,891,22,0,38,0.020147,0.071563,0.138095,0.154545,0.092694
812,925,24,0,42,0.021978,0.079096,0.128571,0.158333,0.092651
813,446,24,0,55,0.021978,0.103578,0.128571,0.133333,0.092547
814,802,24,0,55,0.021978,0.103578,0.128571,0.133333,0.092547
815,340,25,0,65,0.022894,0.122411,0.12381,0.12,0.092493
816,085,28,0,81,0.025641,0.152542,0.109524,0.107143,0.092486
817,012,23,0,44,0.021062,0.082863,0.133333,0.147826,0.092456
818,756,23,0,53,0.021062,0.099812,0.133333,0.130435,0.092368
819,949,20,0,33,0.018315,0.062147,0.147619,0.15,0.09221
820,501,26,0,45,0.02381,0.084746,0.119048,0.161538,0.092114
821,334,29,0,74,0.026557,0.13936,0.104762,0.124138,0.092095
822,824,26,0,61,0.02381,0.114878,0.119048,0.130769,0.091987
823,799,31,0,87,0.028388,0.163842,0.095238,0.109677,0.091792
824,476,26,0,56,0.02381,0.105461,0.119048,0.138462,0.091642
825,327,24,0,57,0.021978,0.107345,0.128571,0.125,0.091634
826,489,29,0,69,0.026557,0.129944,0.104762,0.131034,0.091591
827,412,24,0,48,0.021978,0.090395,0.128571,0.141667,0.091577
828,591,21,0,28,0.019231,0.052731,0.142857,0.161905,0.091553
829,017,21,0,33,0.019231,0.062147,0.142857,0.152381,0.091532
830,941,23,0,46,0.021062,0.086629,0.133333,0.13913,0.091471
831,574,25,0,62,0.022894,0.116761,0.12381,0.12,0.091363
832,464,20,0,30,0.018315,0.056497,0.147619,0.15,0.09108
833,659,25,0,57,0.022894,0.107345,0.12381,0.128,0.09108
834,698,20,0,30,0.018315,0.056497,0.147619,0.15,0.09108
835,491,24,0,51,0.021978,0.096045,0.128571,0.133333,0.091041
836,541,16,0,24,0.014652,0.045198,0.166667,0.1375,0.090935
837,683,22,0,37,0.020147,0.06968,0.138095,0.145455,0.090499
838,760,22,0,27,0.020147,0.050847,0.138095,0.163636,0.090369
839,515,23,0,43,0.021062,0.080979,0.133333,0.13913,0.090341
840,517,20,0,28,0.018315,0.052731,0.147619,0.15,0.090326
841,653,20,0,28,0.018315,0.052731,0.147619,0.15,0.090326
842,634,21,0,29,0.019231,0.054614,0.142857,0.152381,0.090025
843,572,23,0,42,0.021062,0.079096,0.133333,0.13913,0.089964
844,908,21,0,33,0.019231,0.062147,0.142857,0.142857,0.089627
845,041,24,0,38,0.021978,0.071563,0.128571,0.15,0.089477
846,970,28,0,61,0.025641,0.114878,0.109524,0.128571,0.089239
847,655,23,0,40,0.021062,0.07533,0.133333,0.13913,0.089211
848,303,23,0,35,0.021062,0.065913,0.133333,0.147826,0.089067
849,406,23,0,44,0.021062,0.082863,0.133333,0.130435,0.088978
850,656,34,0,87,0.031136,0.163842,0.080952,0.111765,0.088748
851,403,26,0,40,0.02381,0.07533,0.119048,0.153846,0.088692
852,695,22,0,32,0.020147,0.060264,0.138095,0.145455,0.088616
853,427,24,0,40,0.021978,0.07533,0.128571,0.141667,0.088564
854,615,21,0,25,0.019231,0.047081,0.142857,0.152381,0.088519
855,205,33,0,78,0.03022,0.146893,0.085714,0.121212,0.088401
856,628,25,0,41,0.022894,0.077213,0.12381,0.144,0.088254
857,186,26,0,47,0.02381,0.088512,0.119048,0.138462,0.088252
858,686,22,0,31,0.020147,0.05838,0.138095,0.145455,0.08824
859,597,23,0,28,0.021062,0.052731,0.133333,0.156522,0.088169
860,782,22,0,50,0.020147,0.094162,0.138095,0.109091,0.088123
861,564,23,0,41,0.021062,0.077213,0.133333,0.130435,0.087848
862,776,21,0,28,0.019231,0.052731,0.142857,0.142857,0.087744
863,664,26,0,45,0.02381,0.084746,0.119048,0.138462,0.087499
864,713,22,0,29,0.020147,0.054614,0.138095,0.145455,0.087486
865,880,25,0,47,0.022894,0.088512,0.12381,0.128,0.087313
866,314,22,0,33,0.020147,0.062147,0.138095,0.136364,0.087175
867,902,22,0,32,0.020147,0.060264,0.138095,0.136364,0.086798
868,768,27,0,37,0.024725,0.06968,0.114286,0.155556,0.08675
869,275,25,0,37,0.022894,0.06968,0.12381,0.144,0.086747
870,626,22,0,27,0.020147,0.050847,0.138095,0.145455,0.086733
871,739,23,0,33,0.021062,0.062147,0.133333,0.13913,0.086574
872,998,23,0,33,0.021062,0.062147,0.133333,0.13913,0.086574
873,887,24,0,39,0.021978,0.073446,0.128571,0.133333,0.086521
874,198,23,0,28,0.021062,0.052731,0.133333,0.147826,0.08643
875,276,28,0,38,0.025641,0.071563,0.109524,0.157143,0.086291
876,215,32,0,64,0.029304,0.120527,0.090476,0.13125,0.08629
877,750,30,0,60,0.027473,0.112994,0.1,0.126667,0.086174
878,617,24,0,38,0.021978,0.071563,0.128571,0.133333,0.086144
879,715,22,0,25,0.020147,0.047081,0.138095,0.145455,0.08598
880,643,24,0,24,0.021978,0.045198,0.128571,0.158333,0.085871
881,269,20,0,32,0.018315,0.060264,0.147619,0.12,0.085833
882,309,26,0,32,0.02381,0.060264,0.119048,0.153846,0.085679
883,169,28,0,40,0.025641,0.07533,0.109524,0.15,0.085615
884,297,23,0,35,0.021062,0.065913,0.133333,0.130435,0.085588
885,951,23,0,35,0.021062,0.065913,0.133333,0.130435,0.085588
886,084,25,0,42,0.022894,0.079096,0.12381,0.128,0.08543
887,281,25,0,42,0.022894,0.079096,0.12381,0.128,0.08543
888,212,27,0,41,0.024725,0.077213,0.114286,0.140741,0.085294
889,727,22,0,28,0.020147,0.052731,0.138095,0.136364,0.085291
890,859,28,0,50,0.025641,0.094162,0.109524,0.128571,0.085096
891,545,23,0,29,0.021062,0.054614,0.133333,0.13913,0.085068
892,599,25,0,24,0.022894,0.045198,0.12381,0.16,0.085051
893,358,24,0,39,0.021978,0.073446,0.128571,0.125,0.084854
894,703,24,0,30,0.021978,0.056497,0.128571,0.141667,0.084798
895,612,23,0,28,0.021062,0.052731,0.133333,0.13913,0.084691
896,310,27,0,55,0.024725,0.103578,0.114286,0.111111,0.084641
897,576,25,0,44,0.022894,0.082863,0.12381,0.12,0.084583
898,181,27,0,39,0.024725,0.073446,0.114286,0.140741,0.084541
899,422,22,0,26,0.020147,0.048964,0.138095,0.136364,0.084538
900,966,28,0,37,0.025641,0.06968,0.109524,0.15,0.084485
901,189,32,0,62,0.029304,0.116761,0.090476,0.125,0.084286
902,811,24,0,33,0.021978,0.062147,0.128571,0.133333,0.084261
903,221,25,0,26,0.022894,0.048964,0.12381,0.152,0.084204
904,368,25,0,30,0.022894,0.056497,0.12381,0.144,0.08411
905,759,26,0,40,0.02381,0.07533,0.119048,0.130769,0.084077
906,249,25,0,25,0.022894,0.047081,0.12381,0.152,0.083827
907,765,25,0,25,0.022894,0.047081,0.12381,0.152,0.083827
908,194,24,0,36,0.021978,0.067797,0.128571,0.125,0.083724
909,439,24,0,27,0.021978,0.050847,0.128571,0.141667,0.083668
910,499,25,0,33,0.022894,0.062147,0.12381,0.136,0.08364
911,026,27,0,36,0.024725,0.067797,0.114286,0.140741,0.083411
912,052,32,0,53,0.029304,0.099812,0.090476,0.1375,0.083396
913,510,28,0,49,0.025641,0.092279,0.109524,0.121429,0.083291
914,931,24,0,30,0.021978,0.056497,0.128571,0.133333,0.083131
915,569,24,0,34,0.021978,0.06403,0.128571,0.125,0.082971
916,463,27,0,30,0.024725,0.056497,0.114286,0.148148,0.082632
917,796,25,0,26,0.022894,0.048964,0.12381,0.144,0.082604
918,224,28,0,39,0.025641,0.073446,0.109524,0.135714,0.082382
919,783,27,0,45,0.024725,0.084746,0.114286,0.118519,0.082356
920,721,28,0,38,0.025641,0.071563,0.109524,0.135714,0.082005
921,222,33,0,50,0.03022,0.094162,0.085714,0.139394,0.081491
922,369,28,0,29,0.025641,0.054614,0.109524,0.15,0.081472
923,691,28,0,40,0.025641,0.07533,0.109524,0.128571,0.08133
924,177,31,0,42,0.028388,0.079096,0.095238,0.141935,0.081294
925,154,31,0,52,0.028388,0.097928,0.095238,0.122581,0.08119
926,006,31,0,55,0.028388,0.103578,0.095238,0.116129,0.081029
927,707,25,0,30,0.022894,0.056497,0.12381,0.128,0.08091
928,968,24,0,24,0.021978,0.045198,0.128571,0.133333,0.080871
929,088,27,0,41,0.024725,0.077213,0.114286,0.118519,0.08085
930,466,28,0,50,0.025641,0.094162,0.109524,0.107143,0.08081
931,145,35,0,64,0.032051,0.120527,0.07619,0.12,0.080578
932,163,38,0,81,0.034799,0.152542,0.061905,0.105263,0.080572
933,132,34,0,59,0.031136,0.111111,0.080952,0.123529,0.080554
934,429,24,0,27,0.021978,0.050847,0.128571,0.125,0.080334
935,094,34,0,61,0.031136,0.114878,0.080952,0.117647,0.080131
936,091,26,0,29,0.02381,0.054614,0.119048,0.130769,0.079934
937,148,29,0,38,0.026557,0.071563,0.104762,0.131034,0.079915
938,450,30,0,39,0.027473,0.073446,0.1,0.133333,0.079598
939,589,28,0,35,0.025641,0.065913,0.109524,0.128571,0.079446
940,525,30,0,35,0.027473,0.065913,0.1,0.14,0.079424
941,694,28,0,27,0.025641,0.050847,0.109524,0.142857,0.07929
942,099,31,0,33,0.028388,0.062147,0.095238,0.148387,0.079195
943,474,27,0,32,0.024725,0.060264,0.114286,0.125926,0.078941
944,484,25,0,29,0.022894,0.054614,0.12381,0.12,0.078934
945,529,26,0,26,0.02381,0.048964,0.119048,0.130769,0.078804
946,766,29,0,27,0.026557,0.050847,0.104762,0.144828,0.078531
947,667,26,0,33,0.02381,0.062147,0.119048,0.115385,0.078363
948,253,32,0,59,0.029304,0.111111,0.090476,0.1,0.078156
949,449,29,0,26,0.026557,0.048964,0.104762,0.144828,0.078154
950,118,33,0,50,0.03022,0.094162,0.085714,0.121212,0.077855
951,543,27,0,36,0.024725,0.067797,0.114286,0.111111,0.077485
952,546,30,0,26,0.027473,0.048964,0.1,0.146667,0.077368
953,509,28,0,29,0.025641,0.054614,0.109524,0.128571,0.077187
954,646,29,0,38,0.026557,0.071563,0.104762,0.117241,0.077156
955,459,32,0,43,0.029304,0.080979,0.090476,0.125,0.07713
956,241,29,0,34,0.026557,0.06403,0.104762,0.124138,0.077029
957,606,29,0,34,0.026557,0.06403,0.104762,0.124138,0.077029
958,160,29,0,41,0.026557,0.077213,0.104762,0.110345,0.076907
959,914,28,0,39,0.025641,0.073446,0.109524,0.107143,0.076667
960,865,30,0,24,0.027473,0.045198,0.1,0.146667,0.076615
961,607,29,0,25,0.026557,0.047081,0.104762,0.137931,0.076398
962,162,27,0,33,0.024725,0.062147,0.114286,0.111111,0.076355
963,661,29,0,32,0.026557,0.060264,0.104762,0.124138,0.076276
964,557,29,0,28,0.026557,0.052731,0.104762,0.131034,0.076149
965,127,28,0,30,0.025641,0.056497,0.109524,0.121429,0.076135
966,389,28,0,37,0.025641,0.06968,0.109524,0.107143,0.075914
967,265,26,0,26,0.02381,0.048964,0.119048,0.115385,0.075727
968,056,33,0,44,0.03022,0.082863,0.085714,0.121212,0.075595
969,284,32,0,34,0.029304,0.06403,0.090476,0.13125,0.07499
970,170,27,0,25,0.024725,0.047081,0.114286,0.118519,0.074823
971,016,30,0,29,0.027473,0.054614,0.1,0.126667,0.074498
972,625,29,0,37,0.026557,0.06968,0.104762,0.103448,0.074021
973,200,33,0,36,0.03022,0.067797,0.085714,0.127273,0.073794
974,130,41,0,73,0.037546,0.137476,0.047619,0.102439,0.073533
975,176,35,0,48,0.032051,0.090395,0.07619,0.114286,0.073409
976,131,30,0,29,0.027473,0.054614,0.1,0.12,0.073165
977,225,33,0,40,0.03022,0.07533,0.085714,0.115152,0.072876
978,164,33,0,33,0.03022,0.062147,0.085714,0.127273,0.072664
979,786,33,0,36,0.03022,0.067797,0.085714,0.121212,0.072582
980,128,36,0,49,0.032967,0.092279,0.071429,0.111111,0.071997
981,800,29,0,25,0.026557,0.047081,0.104762,0.110345,0.070881
982,156,36,0,36,0.032967,0.067797,0.071429,0.122222,0.069322
983,172,34,0,26,0.031136,0.048964,0.080952,0.129412,0.069302
984,137,32,0,32,0.029304,0.060264,0.090476,0.10625,0.069237
985,734,36,0,29,0.032967,0.054614,0.071429,0.133333,0.068908
986,165,35,0,32,0.032051,0.060264,0.07619,0.12,0.068525
987,143,35,0,33,0.032051,0.062147,0.07619,0.114286,0.067759
988,112,37,0,39,0.033883,0.073446,0.066667,0.108108,0.066476
989,157,36,0,25,0.032967,0.047081,0.071429,0.122222,0.065179
990,706,36,0,27,0.032967,0.050847,0.071429,0.116667,0.064822
991,213,35,0,25,0.032051,0.047081,0.07619,0.114286,0.064746
992,171,37,0,24,0.033883,0.045198,0.066667,0.124324,0.064069
993,136,37,0,31,0.033883,0.05838,0.066667,0.108108,0.063463
994,109,40,0,29,0.03663,0.054614,0.052381,0.125,0.062626
995,120,42,0,50,0.038462,0.094162,0.042857,0.095238,0.062276
996,104,42,0,41,0.038462,0.077213,0.042857,0.104762,0.060791
997,100,44,0,47,0.040293,0.088512,0.033333,0.104545,0.060699
998,150,42,0,30,0.038462,0.056497,0.042857,0.12381,0.060457
999,138,44,0,30,0.040293,0.056497,0.033333,0.113636,0.056115
1000,141,51,0,29,0.046703,0.054614,0.0,0.094118,0.043757
