rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,288,20,0,38,0.018553,0.073501,0.116129,0.15,0.085105
803,238,23,0,57,0.021336,0.110251,0.101613,0.130435,0.085022
804,580,17,0,27,0.01577,0.052224,0.130645,0.152941,0.084958
805,071,19,0,25,0.017625,0.048356,0.120968,0.168421,0.084933
806,367,25,0,68,0.023191,0.131528,0.091935,0.12,0.084844
807,929,21,0,39,0.019481,0.075435,0.11129,0.152381,0.084794
808,483,16,0,25,0.014842,0.048356,0.135484,0.15,0.084769
809,479,24,0,49,0.022263,0.094778,0.096774,0.15,0.084667
810,770,22,0,45,0.020408,0.087041,0.106452,0.145455,0.084557
811,741,20,0,52,0.018553,0.10058,0.116129,0.12,0.084521
812,161,25,0,67,0.023191,0.129594,0.091935,0.12,0.084457
813,455,24,0,57,0.022263,0.110251,0.096774,0.133333,0.084428
814,074,19,0,29,0.017625,0.056093,0.120968,0.157895,0.084375
815,961,22,0,25,0.020408,0.048356,0.106452,0.181818,0.084093
816,183,21,0,42,0.019481,0.081238,0.11129,0.142857,0.08405
817,873,21,0,27,0.019481,0.052224,0.11129,0.171429,0.083962
818,008,19,0,33,0.017625,0.06383,0.120968,0.147368,0.083818
819,872,20,0,29,0.018553,0.056093,0.116129,0.16,0.083623
820,761,21,0,31,0.019481,0.059961,0.11129,0.161905,0.083604
821,794,20,0,34,0.018553,0.065764,0.116129,0.15,0.083557
822,528,28,0,73,0.025974,0.141199,0.077419,0.121429,0.083544
823,962,22,0,42,0.020408,0.081238,0.106452,0.145455,0.083396
824,087,23,0,48,0.021336,0.092843,0.101613,0.13913,0.083279
825,534,21,0,40,0.019481,0.077369,0.11129,0.142857,0.083277
826,362,23,0,39,0.021336,0.075435,0.101613,0.156522,0.083276
827,411,29,0,81,0.026902,0.156673,0.072581,0.110345,0.083248
828,388,21,0,35,0.019481,0.067698,0.11129,0.152381,0.083247
829,676,21,0,30,0.019481,0.058027,0.11129,0.161905,0.083218
830,666,19,0,26,0.017625,0.05029,0.120968,0.157895,0.083215
831,847,21,0,25,0.019481,0.048356,0.11129,0.171429,0.083188
832,233,24,0,45,0.022263,0.087041,0.096774,0.15,0.083119
833,636,24,0,45,0.022263,0.087041,0.096774,0.15,0.083119
834,843,27,0,55,0.025046,0.106383,0.082258,0.148148,0.083098
835,933,27,0,74,0.025046,0.143133,0.082258,0.111111,0.08304
836,680,23,0,38,0.021336,0.073501,0.101613,0.156522,0.082889
837,586,21,0,29,0.019481,0.056093,0.11129,0.161905,0.082831
838,839,22,0,45,0.020408,0.087041,0.106452,0.136364,0.082739
839,203,25,0,54,0.023191,0.104449,0.091935,0.136,0.082628
840,641,21,0,33,0.019481,0.06383,0.11129,0.152381,0.082473
841,568,20,0,31,0.018553,0.059961,0.116129,0.15,0.082397
842,797,22,0,44,0.020408,0.085106,0.106452,0.136364,0.082352
843,906,26,0,55,0.024119,0.106383,0.087097,0.138462,0.082334
844,506,23,0,32,0.021336,0.061896,0.101613,0.165217,0.082307
845,257,25,0,61,0.023191,0.117988,0.091935,0.12,0.082136
846,021,28,0,73,0.025974,0.141199,0.077419,0.114286,0.082115
847,296,24,0,51,0.022263,0.098646,0.096774,0.133333,0.082107
848,930,21,0,32,0.019481,0.061896,0.11129,0.152381,0.082087
849,952,21,0,32,0.019481,0.061896,0.11129,0.152381,0.082087
850,465,20,0,25,0.018553,0.048356,0.116129,0.16,0.082076
851,855,27,0,60,0.025046,0.116054,0.082258,0.133333,0.082069
852,890,25,0,40,0.023191,0.077369,0.091935,0.16,0.082012
853,420,26,0,66,0.024119,0.12766,0.087097,0.115385,0.081973
854,618,25,0,44,0.023191,0.085106,0.091935,0.152,0.081959
855,211,27,0,63,0.025046,0.121857,0.082258,0.125926,0.081748
856,588,24,0,50,0.022263,0.096712,0.096774,0.133333,0.08172
857,443,20,0,24,0.018553,0.046422,0.116129,0.16,0.081689
858,086,28,0,68,0.025974,0.131528,0.077419,0.121429,0.081609
859,331,28,0,60,0.025974,0.116054,0.077419,0.135714,0.081372
860,577,24,0,36,0.022263,0.069632,0.096774,0.158333,0.081304
861,005,29,0,58,0.026902,0.112186,0.072581,0.144828,0.081247
862,754,23,0,38,0.021336,0.073501,0.101613,0.147826,0.08115
863,315,25,0,54,0.023191,0.104449,0.091935,0.128,0.081028
864,729,23,0,42,0.021336,0.081238,0.101613,0.13913,0.080958
865,940,21,0,34,0.019481,0.065764,0.11129,0.142857,0.080955
866,285,24,0,48,0.022263,0.092843,0.096774,0.133333,0.080947
867,230,24,0,43,0.022263,0.083172,0.096774,0.141667,0.080679
868,512,24,0,43,0.022263,0.083172,0.096774,0.141667,0.080679
869,519,23,0,41,0.021336,0.079304,0.101613,0.13913,0.080571
870,228,25,0,32,0.023191,0.061896,0.091935,0.168,0.080517
871,705,22,0,39,0.020408,0.075435,0.106452,0.136364,0.080418
872,262,25,0,48,0.023191,0.092843,0.091935,0.136,0.080307
873,553,30,0,78,0.027829,0.15087,0.067742,0.106667,0.080179
874,175,41,0,110,0.038033,0.212766,0.014516,0.107317,0.079781
875,298,19,0,28,0.017625,0.054159,0.120968,0.136842,0.079778
876,622,21,0,26,0.019481,0.05029,0.11129,0.152381,0.079765
877,393,20,0,24,0.018553,0.046422,0.116129,0.15,0.079689
878,913,26,0,48,0.024119,0.092843,0.087097,0.138462,0.079626
879,809,23,0,34,0.021336,0.065764,0.101613,0.147826,0.079603
880,036,25,0,42,0.023191,0.081238,0.091935,0.144,0.079586
881,437,27,0,64,0.025046,0.123791,0.082258,0.111111,0.079172
882,027,24,0,43,0.022263,0.083172,0.096774,0.133333,0.079012
883,845,24,0,43,0.022263,0.083172,0.096774,0.133333,0.079012
884,014,22,0,35,0.020408,0.067698,0.106452,0.136364,0.07887
885,973,24,0,34,0.022263,0.065764,0.096774,0.15,0.078864
886,590,22,0,30,0.020408,0.058027,0.106452,0.145455,0.078754
887,547,24,0,38,0.022263,0.073501,0.096774,0.141667,0.078745
888,037,28,0,64,0.025974,0.123791,0.077419,0.114286,0.078633
889,878,28,0,60,0.025974,0.116054,0.077419,0.121429,0.078515
890,300,24,0,33,0.022263,0.06383,0.096774,0.15,0.078477
891,085,28,0,67,0.025974,0.129594,0.077419,0.107143,0.078365
892,340,25,0,51,0.023191,0.098646,0.091935,0.12,0.078267
893,020,22,0,24,0.020408,0.046422,0.106452,0.154545,0.078251
894,891,22,0,24,0.020408,0.046422,0.106452,0.154545,0.078251
895,446,24,0,41,0.022263,0.079304,0.096774,0.133333,0.078239
896,802,24,0,41,0.022263,0.079304,0.096774,0.133333,0.078239
897,925,24,0,28,0.022263,0.054159,0.096774,0.158333,0.07821
898,756,23,0,39,0.021336,0.075435,0.101613,0.130435,0.078059
899,012,23,0,30,0.021336,0.058027,0.101613,0.147826,0.078055
900,334,29,0,60,0.026902,0.116054,0.072581,0.124138,0.077883
901,824,26,0,47,0.024119,0.090909,0.087097,0.130769,0.0777
902,799,31,0,73,0.028757,0.141199,0.062903,0.109677,0.077673
903,501,26,0,31,0.024119,0.059961,0.087097,0.161538,0.077665
904,327,24,0,43,0.022263,0.083172,0.096774,0.125,0.077346
905,489,29,0,55,0.026902,0.106383,0.072581,0.131034,0.077328
906,476,26,0,42,0.024119,0.081238,0.087097,0.138462,0.077305
907,412,24,0,34,0.022263,0.065764,0.096774,0.141667,0.077197
908,387,25,0,44,0.023191,0.085106,0.091935,0.128,0.077159
909,574,25,0,48,0.023191,0.092843,0.091935,0.12,0.077107
910,941,23,0,32,0.021336,0.061896,0.101613,0.13913,0.07709
911,142,37,0,82,0.034323,0.158607,0.033871,0.124324,0.077044
912,659,25,0,43,0.023191,0.083172,0.091935,0.128,0.076772
913,491,24,0,37,0.022263,0.071567,0.096774,0.133333,0.076691
914,515,23,0,29,0.021336,0.056093,0.101613,0.13913,0.075929
915,965,23,0,24,0.021336,0.046422,0.101613,0.147826,0.075734
916,572,23,0,28,0.021336,0.054159,0.101613,0.13913,0.075542
917,041,24,0,24,0.022263,0.046422,0.096774,0.15,0.074996
918,970,28,0,47,0.025974,0.090909,0.077419,0.128571,0.074914
919,655,23,0,26,0.021336,0.05029,0.101613,0.13913,0.074769
920,178,26,0,31,0.024119,0.059961,0.087097,0.146154,0.074588
921,406,23,0,30,0.021336,0.058027,0.101613,0.130435,0.074577
922,656,34,0,73,0.03154,0.141199,0.048387,0.111765,0.074571
923,885,24,0,27,0.022263,0.052224,0.096774,0.141667,0.07449
924,415,26,0,38,0.024119,0.073501,0.087097,0.130769,0.074219
925,403,26,0,26,0.024119,0.05029,0.087097,0.153846,0.074192
926,205,33,0,64,0.030612,0.123791,0.053226,0.121212,0.074152
927,427,24,0,26,0.022263,0.05029,0.096774,0.141667,0.074103
928,350,31,0,50,0.028757,0.096712,0.062903,0.135484,0.073937
929,186,26,0,33,0.024119,0.06383,0.087097,0.138462,0.073823
930,782,22,0,36,0.020408,0.069632,0.106452,0.109091,0.073803
931,628,25,0,27,0.023191,0.052224,0.091935,0.144,0.073783
932,220,29,0,56,0.026902,0.108317,0.072581,0.110345,0.073577
933,564,23,0,27,0.021336,0.052224,0.101613,0.130435,0.073416
934,216,28,0,39,0.025974,0.075435,0.077419,0.135714,0.073248
935,380,35,0,65,0.032468,0.125725,0.043548,0.125714,0.073093
936,664,26,0,31,0.024119,0.059961,0.087097,0.138462,0.073049
937,880,25,0,33,0.023191,0.06383,0.091935,0.128,0.072904
938,784,25,0,37,0.023191,0.071567,0.091935,0.12,0.072851
939,887,24,0,25,0.022263,0.048356,0.096774,0.133333,0.072049
940,215,32,0,50,0.029685,0.096712,0.058065,0.13125,0.071917
941,750,30,0,46,0.027829,0.088975,0.067742,0.126667,0.0718
942,276,28,0,24,0.025974,0.046422,0.077419,0.157143,0.071731
943,617,24,0,24,0.022263,0.046422,0.096774,0.133333,0.071662
944,480,26,0,31,0.024119,0.059961,0.087097,0.130769,0.071511
945,169,28,0,26,0.025974,0.05029,0.077419,0.15,0.071076
946,084,25,0,28,0.023191,0.054159,0.091935,0.128,0.07097
947,281,25,0,28,0.023191,0.054159,0.091935,0.128,0.07097
948,212,27,0,27,0.025046,0.052224,0.082258,0.140741,0.070784
949,859,28,0,36,0.025974,0.069632,0.077419,0.128571,0.070659
950,733,25,0,31,0.023191,0.059961,0.091935,0.12,0.07053
951,358,24,0,25,0.022263,0.048356,0.096774,0.125,0.070382
952,310,27,0,41,0.025046,0.079304,0.082258,0.111111,0.070274
953,576,25,0,30,0.023191,0.058027,0.091935,0.12,0.070143
954,181,27,0,25,0.025046,0.048356,0.082258,0.140741,0.070011
955,189,32,0,48,0.029685,0.092843,0.058065,0.125,0.069893
956,759,26,0,26,0.024119,0.05029,0.087097,0.130769,0.069577
957,195,30,0,29,0.027829,0.056093,0.067742,0.146667,0.069223
958,052,32,0,39,0.029685,0.075435,0.058065,0.1375,0.068912
959,510,28,0,35,0.025974,0.067698,0.077419,0.121429,0.068843
960,783,27,0,31,0.025046,0.059961,0.082258,0.118519,0.067887
961,224,28,0,25,0.025974,0.048356,0.077419,0.135714,0.067832
962,721,28,0,24,0.025974,0.046422,0.077419,0.135714,0.067445
963,222,33,0,36,0.030612,0.069632,0.053226,0.139394,0.066957
964,691,28,0,26,0.025974,0.05029,0.077419,0.128571,0.06679
965,177,31,0,28,0.028757,0.054159,0.062903,0.141935,0.066717
966,154,31,0,38,0.028757,0.073501,0.062903,0.122581,0.066714
967,006,31,0,41,0.028757,0.079304,0.062903,0.116129,0.066585
968,466,28,0,36,0.025974,0.069632,0.077419,0.107143,0.066373
969,088,27,0,27,0.025046,0.052224,0.082258,0.118519,0.06634
970,163,38,0,67,0.03525,0.129594,0.029032,0.105263,0.066256
971,145,35,0,50,0.032468,0.096712,0.043548,0.12,0.066147
972,132,34,0,45,0.03154,0.087041,0.048387,0.123529,0.066092
973,094,34,0,47,0.03154,0.090909,0.048387,0.117647,0.065689
974,372,30,0,26,0.027829,0.05029,0.067742,0.133333,0.065396
975,148,29,0,24,0.026902,0.046422,0.072581,0.131034,0.065336
976,116,38,0,56,0.03525,0.108317,0.029032,0.121053,0.065159
977,450,30,0,25,0.027829,0.048356,0.067742,0.133333,0.065009
978,208,28,0,28,0.025974,0.054159,0.077419,0.114286,0.064707
979,550,29,0,29,0.026902,0.056093,0.072581,0.117241,0.064512
980,253,32,0,45,0.029685,0.087041,0.058065,0.1,0.063733
981,118,33,0,36,0.030612,0.069632,0.053226,0.121212,0.06332
982,255,32,0,27,0.029685,0.052224,0.058065,0.13125,0.06302
983,646,29,0,24,0.026902,0.046422,0.072581,0.117241,0.062577
984,459,32,0,29,0.029685,0.056093,0.058065,0.125,0.062543
985,160,29,0,27,0.026902,0.052224,0.072581,0.110345,0.062359
986,377,32,0,25,0.029685,0.048356,0.058065,0.13125,0.062246
987,914,28,0,25,0.025974,0.048356,0.077419,0.107143,0.062118
988,056,33,0,30,0.030612,0.058027,0.053226,0.121212,0.060999
989,190,40,0,51,0.037106,0.098646,0.019355,0.115,0.059667
990,130,41,0,59,0.038033,0.11412,0.014516,0.102439,0.059077
991,176,35,0,34,0.032468,0.065764,0.043548,0.114286,0.058815
992,225,33,0,26,0.030612,0.05029,0.053226,0.115152,0.05824
993,128,36,0,35,0.033395,0.067698,0.03871,0.111111,0.057393
994,107,36,0,30,0.033395,0.058027,0.03871,0.116667,0.05657
995,106,39,0,41,0.036178,0.079304,0.024194,0.112821,0.056536
996,134,41,0,48,0.038033,0.092843,0.014516,0.107317,0.055797
997,112,37,0,25,0.034323,0.048356,0.033871,0.108108,0.051751
998,120,42,0,36,0.038961,0.069632,0.009677,0.095238,0.047566
999,104,42,0,27,0.038961,0.052224,0.009677,0.104762,0.045989
1000,100,44,0,33,0.040816,0.06383,0.0,0.104545,0.04592
