rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,880,25,0,58,0.022665,0.107011,0.142206,0.128,0.096464
803,739,23,0,44,0.020852,0.081181,0.153145,0.13913,0.096261
804,269,20,0,43,0.018132,0.079336,0.169553,0.12,0.096173
805,198,23,0,39,0.020852,0.071956,0.153145,0.147826,0.096156
806,062,18,0,34,0.016319,0.062731,0.180492,0.122222,0.096034
807,275,25,0,48,0.022665,0.088561,0.142206,0.144,0.095974
808,887,24,0,50,0.021759,0.092251,0.147675,0.133333,0.095947
809,715,22,0,36,0.019946,0.066421,0.158614,0.145455,0.095943
810,656,34,0,98,0.030825,0.180812,0.092981,0.111765,0.095657
811,205,33,0,89,0.029918,0.164207,0.09845,0.121212,0.095594
812,768,27,0,48,0.024479,0.088561,0.131267,0.155556,0.095547
813,643,24,0,35,0.021759,0.064576,0.147675,0.158333,0.095412
814,585,21,0,27,0.019039,0.049815,0.164084,0.152381,0.095376
815,297,23,0,46,0.020852,0.084871,0.153145,0.130435,0.09526
816,951,23,0,46,0.020852,0.084871,0.153145,0.130435,0.09526
817,727,22,0,39,0.019946,0.071956,0.158614,0.136364,0.095232
818,833,24,0,34,0.021759,0.062731,0.147675,0.158333,0.095043
819,082,21,0,31,0.019039,0.057196,0.164084,0.142857,0.094947
820,276,28,0,49,0.025385,0.090406,0.125798,0.157143,0.094865
821,573,22,0,33,0.019946,0.060886,0.158614,0.145455,0.094836
822,850,22,0,33,0.019946,0.060886,0.158614,0.145455,0.094836
823,863,22,0,33,0.019946,0.060886,0.158614,0.145455,0.094836
824,545,23,0,40,0.020852,0.073801,0.153145,0.13913,0.094785
825,309,26,0,43,0.023572,0.079336,0.136737,0.153846,0.094729
826,084,25,0,53,0.022665,0.097786,0.142206,0.128,0.094619
827,281,25,0,53,0.022665,0.097786,0.142206,0.128,0.094619
828,422,22,0,37,0.019946,0.068266,0.158614,0.136364,0.094494
829,612,23,0,39,0.020852,0.071956,0.153145,0.13913,0.094416
830,599,25,0,35,0.022665,0.064576,0.142206,0.16,0.094377
831,360,23,0,34,0.020852,0.062731,0.153145,0.147826,0.09431
832,652,23,0,34,0.020852,0.062731,0.153145,0.147826,0.09431
833,703,24,0,41,0.021759,0.075646,0.147675,0.141667,0.094293
834,358,24,0,50,0.021759,0.092251,0.147675,0.125,0.09428
835,030,21,0,24,0.019039,0.04428,0.164084,0.152381,0.094269
836,750,30,0,71,0.027199,0.130996,0.114859,0.126667,0.09415
837,785,24,0,27,0.021759,0.049815,0.147675,0.166667,0.094127
838,306,23,0,33,0.020852,0.060886,0.153145,0.147826,0.093941
839,576,25,0,55,0.022665,0.101476,0.142206,0.12,0.093757
840,811,24,0,44,0.021759,0.081181,0.147675,0.133333,0.093733
841,859,28,0,61,0.025385,0.112546,0.125798,0.128571,0.093578
842,258,24,0,30,0.021759,0.055351,0.147675,0.158333,0.093567
843,221,25,0,37,0.022665,0.068266,0.142206,0.152,0.093515
844,368,25,0,41,0.022665,0.075646,0.142206,0.144,0.093391
845,181,27,0,50,0.024479,0.092251,0.131267,0.140741,0.093322
846,310,27,0,66,0.024479,0.121771,0.131267,0.111111,0.0933
847,439,24,0,38,0.021759,0.070111,0.147675,0.141667,0.093186
848,194,24,0,47,0.021759,0.086716,0.147675,0.125,0.093173
849,765,25,0,36,0.022665,0.066421,0.142206,0.152,0.093146
850,966,28,0,48,0.025385,0.088561,0.125798,0.15,0.093067
851,759,26,0,51,0.023572,0.094096,0.136737,0.130769,0.093066
852,375,22,0,33,0.019946,0.060886,0.158614,0.136364,0.093018
853,488,22,0,28,0.019946,0.051661,0.158614,0.145455,0.092991
854,499,25,0,44,0.022665,0.081181,0.142206,0.136,0.092898
855,821,21,0,25,0.019039,0.046125,0.164084,0.142857,0.092733
856,826,21,0,30,0.019039,0.055351,0.164084,0.133333,0.092674
857,931,24,0,41,0.021759,0.075646,0.147675,0.133333,0.092626
858,569,24,0,45,0.021759,0.083026,0.147675,0.125,0.092435
859,219,25,0,34,0.022665,0.062731,0.142206,0.152,0.092408
860,361,23,0,28,0.020852,0.051661,0.153145,0.147826,0.092096
861,796,25,0,37,0.022665,0.068266,0.142206,0.144,0.091915
862,189,32,0,73,0.029012,0.134686,0.10392,0.125,0.091817
863,463,27,0,41,0.024479,0.075646,0.131267,0.148148,0.091483
864,430,23,0,31,0.020852,0.057196,0.153145,0.13913,0.091464
865,630,23,0,31,0.020852,0.057196,0.153145,0.13913,0.091464
866,912,24,0,28,0.021759,0.051661,0.147675,0.15,0.091162
867,214,23,0,30,0.020852,0.055351,0.153145,0.13913,0.091095
868,783,27,0,56,0.024479,0.103321,0.131267,0.118519,0.091092
869,052,32,0,64,0.029012,0.118081,0.10392,0.1375,0.090996
870,736,24,0,32,0.021759,0.059041,0.147675,0.141667,0.090972
871,224,28,0,50,0.025385,0.092251,0.125798,0.135714,0.090948
872,917,25,0,34,0.022665,0.062731,0.142206,0.144,0.090808
873,549,24,0,27,0.021759,0.049815,0.147675,0.15,0.090793
874,968,24,0,35,0.021759,0.064576,0.147675,0.133333,0.090412
875,707,25,0,41,0.022665,0.075646,0.142206,0.128,0.090191
876,369,28,0,40,0.025385,0.073801,0.125798,0.15,0.090115
877,672,23,0,27,0.020852,0.049815,0.153145,0.13913,0.089988
878,691,28,0,51,0.025385,0.094096,0.125798,0.128571,0.089888
879,429,24,0,38,0.021759,0.070111,0.147675,0.125,0.089852
880,678,23,0,26,0.020852,0.04797,0.153145,0.13913,0.089619
881,473,25,0,26,0.022665,0.04797,0.142206,0.152,0.089456
882,182,24,0,32,0.021759,0.059041,0.147675,0.133333,0.089305
883,466,28,0,61,0.025385,0.112546,0.125798,0.107143,0.089293
884,507,26,0,28,0.023572,0.051661,0.136737,0.153846,0.089194
885,154,31,0,63,0.028105,0.116236,0.109389,0.122581,0.089012
886,091,26,0,40,0.023572,0.073801,0.136737,0.130769,0.089007
887,222,33,0,61,0.029918,0.112546,0.09845,0.139394,0.088899
888,773,23,0,24,0.020852,0.04428,0.153145,0.13913,0.088881
889,006,31,0,66,0.028105,0.121771,0.109389,0.116129,0.088828
890,530,26,0,27,0.023572,0.049815,0.136737,0.153846,0.088825
891,063,24,0,34,0.021759,0.062731,0.147675,0.125,0.088376
892,148,29,0,49,0.026292,0.090406,0.120328,0.131034,0.088274
893,273,25,0,27,0.022665,0.049815,0.142206,0.144,0.088225
894,484,25,0,40,0.022665,0.073801,0.142206,0.12,0.088222
895,856,25,0,31,0.022665,0.057196,0.142206,0.136,0.088101
896,589,28,0,46,0.025385,0.084871,0.125798,0.128571,0.088043
897,694,28,0,38,0.025385,0.070111,0.125798,0.142857,0.087948
898,529,26,0,37,0.023572,0.068266,0.136737,0.130769,0.0879
899,527,25,0,26,0.022665,0.04797,0.142206,0.144,0.087856
900,594,24,0,28,0.021759,0.051661,0.147675,0.133333,0.087829
901,474,27,0,43,0.024479,0.079336,0.131267,0.125926,0.087776
902,450,30,0,50,0.027199,0.092251,0.114859,0.133333,0.087734
903,132,34,0,70,0.030825,0.129151,0.092981,0.123529,0.087678
904,525,30,0,46,0.027199,0.084871,0.114859,0.14,0.087591
905,145,35,0,75,0.031732,0.138376,0.087511,0.12,0.087448
906,667,26,0,44,0.023572,0.081181,0.136737,0.115385,0.087406
907,094,34,0,72,0.030825,0.132841,0.092981,0.117647,0.087239
908,099,31,0,44,0.028105,0.081181,0.109389,0.148387,0.087162
909,766,29,0,38,0.026292,0.070111,0.120328,0.144828,0.086974
910,677,26,0,26,0.023572,0.04797,0.136737,0.146154,0.086917
911,163,38,0,92,0.034451,0.169742,0.071103,0.105263,0.086667
912,449,29,0,37,0.026292,0.068266,0.120328,0.144828,0.086605
913,075,26,0,29,0.023572,0.053506,0.136737,0.138462,0.086486
914,696,26,0,33,0.023572,0.060886,0.136737,0.130769,0.086424
915,477,24,0,28,0.021759,0.051661,0.147675,0.125,0.086162
916,509,28,0,40,0.025385,0.073801,0.125798,0.128571,0.085829
917,253,32,0,70,0.029012,0.129151,0.10392,0.1,0.08571
918,546,30,0,37,0.027199,0.068266,0.114859,0.146667,0.085604
919,646,29,0,49,0.026292,0.090406,0.120328,0.117241,0.085515
920,886,24,0,26,0.021759,0.04797,0.147675,0.125,0.085424
921,241,29,0,45,0.026292,0.083026,0.120328,0.124138,0.085419
922,606,29,0,45,0.026292,0.083026,0.120328,0.124138,0.085419
923,160,29,0,52,0.026292,0.095941,0.120328,0.110345,0.085243
924,914,28,0,50,0.025385,0.092251,0.125798,0.107143,0.085234
925,162,27,0,44,0.024479,0.081181,0.131267,0.111111,0.085182
926,054,26,0,29,0.023572,0.053506,0.136737,0.130769,0.084948
927,865,30,0,35,0.027199,0.064576,0.114859,0.146667,0.084866
928,607,29,0,36,0.026292,0.066421,0.120328,0.137931,0.084856
929,265,26,0,37,0.023572,0.068266,0.136737,0.115385,0.084823
930,459,32,0,54,0.029012,0.099631,0.10392,0.125,0.084806
931,127,28,0,41,0.025385,0.075646,0.125798,0.121429,0.08477
932,663,24,0,24,0.021759,0.04428,0.147675,0.125,0.084686
933,661,29,0,43,0.026292,0.079336,0.120328,0.124138,0.084681
934,266,25,0,26,0.022665,0.04797,0.142206,0.128,0.084656
935,557,29,0,39,0.026292,0.071956,0.120328,0.131034,0.084584
936,389,28,0,48,0.025385,0.088561,0.125798,0.107143,0.084496
937,587,27,0,29,0.024479,0.053506,0.131267,0.133333,0.084092
938,458,28,0,27,0.025385,0.049815,0.125798,0.142857,0.083889
939,822,27,0,32,0.024479,0.059041,0.131267,0.125926,0.083717
940,980,26,0,29,0.023572,0.053506,0.136737,0.123077,0.083409
941,846,30,0,31,0.027199,0.057196,0.114859,0.146667,0.08339
942,057,28,0,29,0.025385,0.053506,0.125798,0.135714,0.083199
943,056,33,0,55,0.029918,0.101476,0.09845,0.121212,0.083048
944,277,26,0,32,0.023572,0.059041,0.136737,0.115385,0.082978
945,284,32,0,45,0.029012,0.083026,0.10392,0.13125,0.082735
946,016,30,0,40,0.027199,0.073801,0.114859,0.126667,0.082711
947,625,29,0,48,0.026292,0.088561,0.120328,0.103448,0.082388
948,849,26,0,25,0.023572,0.046125,0.136737,0.123077,0.081933
949,003,27,0,30,0.024479,0.055351,0.131267,0.118519,0.081498
950,039,28,0,32,0.025385,0.059041,0.125798,0.121429,0.081449
951,131,30,0,40,0.027199,0.073801,0.114859,0.12,0.081377
952,200,33,0,47,0.029918,0.086716,0.09845,0.127273,0.081308
953,191,27,0,29,0.024479,0.053506,0.131267,0.118519,0.081129
954,176,35,0,59,0.031732,0.108856,0.087511,0.114286,0.080401
955,225,33,0,51,0.029918,0.094096,0.09845,0.115152,0.08036
956,164,33,0,44,0.029918,0.081181,0.09845,0.127273,0.080201
957,786,33,0,47,0.029918,0.086716,0.09845,0.121212,0.080096
958,400,30,0,25,0.027199,0.046125,0.114859,0.14,0.079842
959,240,28,0,27,0.025385,0.049815,0.125798,0.121429,0.079604
960,048,29,0,29,0.026292,0.053506,0.120328,0.124138,0.079515
961,800,29,0,36,0.026292,0.066421,0.120328,0.110345,0.079339
962,960,28,0,30,0.025385,0.055351,0.125798,0.114286,0.079282
963,329,30,0,34,0.027199,0.062731,0.114859,0.12,0.079163
964,881,31,0,31,0.028105,0.057196,0.109389,0.122581,0.077204
965,137,32,0,43,0.029012,0.079336,0.10392,0.10625,0.076997
966,470,32,0,32,0.029012,0.059041,0.10392,0.125,0.076688
967,734,36,0,40,0.032638,0.073801,0.082042,0.133333,0.075831
968,165,35,0,43,0.031732,0.079336,0.087511,0.12,0.07564
969,250,31,0,26,0.028105,0.04797,0.109389,0.122581,0.075359
970,720,33,0,33,0.029918,0.060886,0.09845,0.121212,0.07493
971,021,29,0,24,0.026292,0.04428,0.120328,0.110345,0.074911
972,033,31,0,24,0.028105,0.04428,0.109389,0.122581,0.074621
973,112,37,0,50,0.033545,0.092251,0.076572,0.108108,0.073107
974,133,35,0,33,0.031732,0.060886,0.087511,0.125714,0.073093
975,223,34,0,27,0.030825,0.049815,0.092981,0.129412,0.072987
976,180,32,0,25,0.029012,0.046125,0.10392,0.11875,0.072855
977,157,36,0,36,0.032638,0.066421,0.082042,0.122222,0.072133
978,213,35,0,36,0.031732,0.066421,0.087511,0.114286,0.071914
979,706,36,0,38,0.032638,0.070111,0.082042,0.116667,0.07176
980,171,37,0,35,0.033545,0.064576,0.076572,0.124324,0.070815
981,939,34,0,34,0.030825,0.062731,0.092981,0.1,0.069688
982,834,33,0,27,0.029918,0.049815,0.09845,0.10303,0.06908
983,239,36,0,30,0.032638,0.055351,0.082042,0.116667,0.068808
984,109,40,0,40,0.036265,0.073801,0.060164,0.125,0.068689
985,139,35,0,25,0.031732,0.046125,0.087511,0.114286,0.067855
986,120,42,0,61,0.038078,0.112546,0.049225,0.095238,0.067748
987,217,36,0,24,0.032638,0.04428,0.082042,0.122222,0.067705
988,149,37,0,33,0.033545,0.060886,0.076572,0.108108,0.066834
989,150,42,0,41,0.038078,0.075646,0.049225,0.12381,0.066082
990,100,44,0,58,0.039891,0.107011,0.038286,0.104545,0.065765
991,144,38,0,30,0.034451,0.055351,0.071103,0.110526,0.064842
992,101,39,0,27,0.035358,0.049815,0.065634,0.107692,0.061799
993,138,44,0,41,0.039891,0.075646,0.038286,0.113636,0.06131
994,117,40,0,28,0.036265,0.051661,0.060164,0.1,0.059261
995,158,44,0,33,0.039891,0.060886,0.038286,0.109091,0.057449
996,126,45,0,30,0.040798,0.055351,0.032817,0.115556,0.056266
997,147,43,0,32,0.038985,0.059041,0.043756,0.097674,0.056165
998,141,51,0,40,0.046238,0.073801,0.0,0.094118,0.047455
999,102,47,0,24,0.042611,0.04428,0.021878,0.089362,0.046075
1000,114,51,0,29,0.046238,0.053506,0.0,0.086275,0.041827
