rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
810,760,22,0,30,0.020091,0.05618,0.154667,0.163636,0.096391
811,489,29,0,72,0.026484,0.134831,0.117333,0.131034,0.096318
812,175,41,0,127,0.037443,0.237828,0.053333,0.107317,0.096262
813,634,21,0,32,0.019178,0.059925,0.16,0.152381,0.096215
814,515,23,0,46,0.021005,0.086142,0.149333,0.13913,0.096156
815,701,20,0,24,0.018265,0.044944,0.165333,0.16,0.096068
816,908,21,0,36,0.019178,0.067416,0.16,0.142857,0.095808
817,572,23,0,45,0.021005,0.08427,0.149333,0.13913,0.095781
818,041,24,0,41,0.021918,0.076779,0.144,0.15,0.095131
819,187,21,0,24,0.019178,0.044944,0.16,0.161905,0.095123
820,655,23,0,43,0.021005,0.080524,0.149333,0.13913,0.095032
821,303,23,0,38,0.021005,0.071161,0.149333,0.147826,0.094899
822,381,20,0,26,0.018265,0.048689,0.165333,0.15,0.094817
823,406,23,0,47,0.021005,0.088015,0.149333,0.130435,0.094791
824,615,21,0,28,0.019178,0.052434,0.16,0.152381,0.094717
825,454,17,0,26,0.015525,0.048689,0.181333,0.129412,0.094678
826,695,22,0,35,0.020091,0.065543,0.154667,0.145455,0.094627
827,686,22,0,34,0.020091,0.06367,0.154667,0.145455,0.094252
828,427,24,0,43,0.021918,0.080524,0.144,0.141667,0.094214
829,970,28,0,64,0.025571,0.11985,0.122667,0.128571,0.094156
830,782,22,0,53,0.020091,0.099251,0.154667,0.109091,0.094096
831,403,26,0,43,0.023744,0.080524,0.133333,0.153846,0.093997
832,776,21,0,31,0.019178,0.058052,0.16,0.142857,0.093935
833,628,25,0,44,0.022831,0.082397,0.138667,0.144,0.093729
834,564,23,0,44,0.021005,0.082397,0.149333,0.130435,0.093668
835,251,21,0,25,0.019178,0.046816,0.16,0.152381,0.093593
836,186,26,0,50,0.023744,0.093633,0.133333,0.138462,0.093542
837,713,22,0,32,0.020091,0.059925,0.154667,0.145455,0.093503
838,366,25,0,26,0.022831,0.048689,0.138667,0.176,0.093387
839,314,22,0,36,0.020091,0.067416,0.154667,0.136364,0.093183
840,902,22,0,35,0.020091,0.065543,0.154667,0.136364,0.092809
841,664,26,0,48,0.023744,0.089888,0.133333,0.138462,0.092793
842,880,25,0,50,0.022831,0.093633,0.138667,0.128,0.092776
843,626,22,0,30,0.020091,0.05618,0.154667,0.145455,0.092754
844,656,34,0,90,0.03105,0.168539,0.090667,0.111765,0.092576
845,205,33,0,81,0.030137,0.151685,0.096,0.121212,0.092421
846,739,23,0,36,0.021005,0.067416,0.149333,0.13913,0.092411
847,998,23,0,36,0.021005,0.067416,0.149333,0.13913,0.092411
848,198,23,0,31,0.021005,0.058052,0.149333,0.147826,0.092277
849,275,25,0,40,0.022831,0.074906,0.138667,0.144,0.092231
850,269,20,0,35,0.018265,0.065543,0.165333,0.12,0.092188
851,887,24,0,42,0.021918,0.078652,0.144,0.133333,0.092172
852,715,22,0,28,0.020091,0.052434,0.154667,0.145455,0.092005
853,062,18,0,26,0.016438,0.048689,0.176,0.122222,0.091914
854,768,27,0,40,0.024658,0.074906,0.128,0.155556,0.09189
855,617,24,0,41,0.021918,0.076779,0.144,0.133333,0.091798
856,643,24,0,27,0.021918,0.050562,0.144,0.158333,0.091554
857,297,23,0,38,0.021005,0.071161,0.149333,0.130435,0.091421
858,951,23,0,38,0.021005,0.071161,0.149333,0.130435,0.091421
859,727,22,0,31,0.020091,0.058052,0.154667,0.136364,0.091311
860,276,28,0,41,0.025571,0.076779,0.122667,0.157143,0.091256
861,833,24,0,26,0.021918,0.048689,0.144,0.158333,0.09118
862,309,26,0,35,0.023744,0.065543,0.133333,0.153846,0.091001
863,545,23,0,32,0.021005,0.059925,0.149333,0.13913,0.090912
864,084,25,0,45,0.022831,0.08427,0.138667,0.128,0.090903
865,281,25,0,45,0.022831,0.08427,0.138667,0.128,0.090903
866,573,22,0,25,0.020091,0.046816,0.154667,0.145455,0.090882
867,850,22,0,25,0.020091,0.046816,0.154667,0.145455,0.090882
868,863,22,0,25,0.020091,0.046816,0.154667,0.145455,0.090882
869,750,30,0,63,0.027397,0.117978,0.112,0.126667,0.090748
870,169,28,0,43,0.025571,0.080524,0.122667,0.15,0.090576
871,422,22,0,29,0.020091,0.054307,0.154667,0.136364,0.090562
872,599,25,0,27,0.022831,0.050562,0.138667,0.16,0.090562
873,612,23,0,31,0.021005,0.058052,0.149333,0.13913,0.090538
874,215,32,0,67,0.029224,0.125468,0.101333,0.13125,0.090511
875,358,24,0,42,0.021918,0.078652,0.144,0.125,0.090506
876,703,24,0,33,0.021918,0.061798,0.144,0.141667,0.090468
877,360,23,0,26,0.021005,0.048689,0.149333,0.147826,0.090404
878,652,23,0,26,0.021005,0.048689,0.149333,0.147826,0.090404
879,576,25,0,47,0.022831,0.088015,0.138667,0.12,0.090052
880,859,28,0,53,0.025571,0.099251,0.122667,0.128571,0.090036
881,306,23,0,25,0.021005,0.046816,0.149333,0.147826,0.09003
882,811,24,0,36,0.021918,0.067416,0.144,0.133333,0.089925
883,310,27,0,58,0.024658,0.108614,0.128,0.111111,0.089742
884,221,25,0,29,0.022831,0.054307,0.138667,0.152,0.089711
885,181,27,0,42,0.024658,0.078652,0.128,0.140741,0.089676
886,368,25,0,33,0.022831,0.061798,0.138667,0.144,0.089609
887,966,28,0,40,0.025571,0.074906,0.122667,0.15,0.089453
888,194,24,0,39,0.021918,0.073034,0.144,0.125,0.089382
889,759,26,0,43,0.023744,0.080524,0.133333,0.130769,0.089382
890,439,24,0,30,0.021918,0.05618,0.144,0.141667,0.089345
891,249,25,0,28,0.022831,0.052434,0.138667,0.152,0.089336
892,765,25,0,28,0.022831,0.052434,0.138667,0.152,0.089336
893,499,25,0,36,0.022831,0.067416,0.138667,0.136,0.089132
894,375,22,0,25,0.020091,0.046816,0.154667,0.136364,0.089063
895,931,24,0,33,0.021918,0.061798,0.144,0.133333,0.088802
896,569,24,0,37,0.021918,0.069288,0.144,0.125,0.088633
897,219,25,0,26,0.022831,0.048689,0.138667,0.152,0.088587
898,026,27,0,39,0.024658,0.073034,0.128,0.140741,0.088552
899,189,32,0,65,0.029224,0.121723,0.101333,0.125,0.088512
900,510,28,0,52,0.025571,0.097378,0.122667,0.121429,0.088233
901,796,25,0,29,0.022831,0.054307,0.138667,0.144,0.088111
902,463,27,0,33,0.024658,0.061798,0.128,0.148148,0.087786
903,052,32,0,56,0.029224,0.104869,0.101333,0.1375,0.087641
904,783,27,0,48,0.024658,0.089888,0.128,0.118519,0.087478
905,224,28,0,42,0.025571,0.078652,0.122667,0.135714,0.087344
906,736,24,0,24,0.021918,0.044944,0.144,0.141667,0.087097
907,917,25,0,26,0.022831,0.048689,0.138667,0.144,0.086987
908,721,28,0,41,0.025571,0.076779,0.122667,0.135714,0.08697
909,968,24,0,27,0.021918,0.050562,0.144,0.133333,0.086554
910,369,28,0,32,0.025571,0.059925,0.122667,0.15,0.086456
911,707,25,0,33,0.022831,0.061798,0.138667,0.128,0.086409
912,691,28,0,43,0.025571,0.080524,0.122667,0.128571,0.08629
913,429,24,0,30,0.021918,0.05618,0.144,0.125,0.086011
914,466,28,0,53,0.025571,0.099251,0.122667,0.107143,0.08575
915,177,31,0,45,0.028311,0.08427,0.106667,0.141935,0.085734
916,154,31,0,55,0.028311,0.102996,0.106667,0.122581,0.085609
917,222,33,0,53,0.030137,0.099251,0.096,0.139394,0.08557
918,006,31,0,58,0.028311,0.108614,0.106667,0.116129,0.085442
919,182,24,0,24,0.021918,0.044944,0.144,0.133333,0.085431
920,091,26,0,32,0.023744,0.059925,0.133333,0.130769,0.085262
921,148,29,0,41,0.026484,0.076779,0.117333,0.131034,0.084708
922,063,24,0,26,0.021918,0.048689,0.144,0.125,0.084513
923,132,34,0,62,0.03105,0.116105,0.090667,0.123529,0.084442
924,484,25,0,32,0.022831,0.059925,0.138667,0.12,0.084434
925,589,28,0,38,0.025571,0.071161,0.122667,0.128571,0.084418
926,145,35,0,67,0.031963,0.125468,0.085333,0.12,0.084283
927,694,28,0,30,0.025571,0.05618,0.122667,0.142857,0.084279
928,450,30,0,42,0.027397,0.078652,0.112,0.133333,0.084216
929,529,26,0,29,0.023744,0.054307,0.133333,0.130769,0.084139
930,474,27,0,35,0.024658,0.065543,0.128,0.125926,0.084091
931,525,30,0,38,0.027397,0.071161,0.112,0.14,0.084051
932,094,34,0,64,0.03105,0.11985,0.090667,0.117647,0.084015
933,163,38,0,84,0.034703,0.157303,0.069333,0.105263,0.083724
934,667,26,0,36,0.023744,0.067416,0.133333,0.115385,0.083683
935,099,31,0,36,0.028311,0.067416,0.106667,0.148387,0.083654
936,766,29,0,30,0.026484,0.05618,0.117333,0.144828,0.083347
937,449,29,0,29,0.026484,0.054307,0.117333,0.144828,0.082972
938,696,26,0,25,0.023744,0.046816,0.133333,0.130769,0.08264
939,543,27,0,39,0.024658,0.073034,0.128,0.111111,0.082626
940,253,32,0,62,0.029224,0.116105,0.101333,0.1,0.082388
941,509,28,0,32,0.025571,0.059925,0.122667,0.128571,0.082171
942,546,30,0,29,0.027397,0.054307,0.112,0.146667,0.082014
943,646,29,0,41,0.026484,0.076779,0.117333,0.117241,0.081949
944,118,33,0,53,0.030137,0.099251,0.096,0.121212,0.081934
945,241,29,0,37,0.026484,0.069288,0.117333,0.124138,0.08183
946,606,29,0,37,0.026484,0.069288,0.117333,0.124138,0.08183
947,160,29,0,44,0.026484,0.082397,0.117333,0.110345,0.081694
948,914,28,0,42,0.025571,0.078652,0.122667,0.107143,0.08163
949,162,27,0,36,0.024658,0.067416,0.128,0.111111,0.081503
950,459,32,0,46,0.029224,0.086142,0.101333,0.125,0.081396
951,865,30,0,27,0.027397,0.050562,0.112,0.146667,0.081265
952,607,29,0,28,0.026484,0.052434,0.117333,0.137931,0.081218
953,127,28,0,33,0.025571,0.061798,0.122667,0.121429,0.081116
954,661,29,0,35,0.026484,0.065543,0.117333,0.124138,0.081081
955,265,26,0,29,0.023744,0.054307,0.133333,0.115385,0.081062
956,557,29,0,31,0.026484,0.058052,0.117333,0.131034,0.080963
957,389,28,0,40,0.025571,0.074906,0.122667,0.107143,0.080881
958,822,27,0,24,0.024658,0.044944,0.128,0.125926,0.079971
959,056,33,0,47,0.030137,0.088015,0.096,0.121212,0.079687
960,284,32,0,37,0.029224,0.069288,0.101333,0.13125,0.079275
961,277,26,0,24,0.023744,0.044944,0.133333,0.115385,0.079189
962,016,30,0,32,0.027397,0.059925,0.112,0.126667,0.079138
963,625,29,0,40,0.026484,0.074906,0.117333,0.103448,0.078816
964,200,33,0,39,0.030137,0.073034,0.096,0.127273,0.077902
965,131,30,0,32,0.027397,0.059925,0.112,0.12,0.077804
966,039,28,0,24,0.025571,0.044944,0.122667,0.121429,0.077746
967,176,35,0,51,0.031963,0.095506,0.085333,0.114286,0.077147
968,225,33,0,43,0.030137,0.080524,0.096,0.115152,0.076976
969,164,33,0,36,0.030137,0.067416,0.096,0.127273,0.076779
970,786,33,0,39,0.030137,0.073034,0.096,0.121212,0.07669
971,130,41,0,76,0.037443,0.142322,0.053333,0.102439,0.076185
972,800,29,0,28,0.026484,0.052434,0.117333,0.110345,0.075701
973,128,36,0,52,0.032877,0.097378,0.08,0.111111,0.075561
974,329,30,0,26,0.027397,0.048689,0.112,0.12,0.075557
975,137,32,0,35,0.029224,0.065543,0.101333,0.10625,0.073526
976,172,34,0,29,0.03105,0.054307,0.090667,0.129412,0.073259
977,470,32,0,24,0.029224,0.044944,0.101333,0.125,0.073156
978,156,36,0,39,0.032877,0.073034,0.08,0.122222,0.072914
979,734,36,0,32,0.032877,0.059925,0.08,0.133333,0.072515
980,165,35,0,35,0.031963,0.065543,0.085333,0.12,0.072298
981,720,33,0,25,0.030137,0.046816,0.096,0.121212,0.071447
982,112,37,0,42,0.03379,0.078652,0.074667,0.108108,0.069889
983,129,35,0,25,0.031963,0.046816,0.085333,0.125714,0.069695
984,133,35,0,25,0.031963,0.046816,0.085333,0.125714,0.069695
985,157,36,0,28,0.032877,0.052434,0.08,0.122222,0.068794
986,213,35,0,28,0.031963,0.052434,0.085333,0.114286,0.068533
987,706,36,0,30,0.032877,0.05618,0.08,0.116667,0.068432
988,171,37,0,27,0.03379,0.050562,0.074667,0.124324,0.067514
989,939,34,0,26,0.03105,0.048689,0.090667,0.1,0.066253
990,109,40,0,32,0.03653,0.059925,0.058667,0.125,0.065544
991,153,37,0,26,0.03379,0.048689,0.074667,0.113514,0.064978
992,120,42,0,53,0.038356,0.099251,0.048,0.095238,0.064805
993,149,37,0,25,0.03379,0.046816,0.074667,0.108108,0.063522
994,150,42,0,33,0.038356,0.061798,0.048,0.12381,0.063028
995,100,44,0,50,0.040183,0.093633,0.037333,0.104545,0.06289
996,138,44,0,33,0.040183,0.061798,0.037333,0.113636,0.058342
997,158,44,0,25,0.040183,0.046816,0.037333,0.109091,0.054436
998,147,43,0,24,0.039269,0.044944,0.042667,0.097674,0.053104
999,110,48,0,25,0.043836,0.046816,0.016,0.104167,0.048147
1000,141,51,0,32,0.046575,0.059925,0.0,0.094118,0.044781
