rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,359,27,0,70,0.02514,0.136452,0.093407,0.133333,0.089521
803,456,21,0,44,0.019553,0.08577,0.126374,0.142857,0.089503
804,140,37,0,118,0.034451,0.230019,0.038462,0.108108,0.089499
805,335,24,0,55,0.022346,0.107212,0.10989,0.141667,0.089447
806,854,19,0,29,0.017691,0.05653,0.137363,0.157895,0.089401
807,246,24,0,59,0.022346,0.11501,0.10989,0.133333,0.08934
808,416,20,0,31,0.018622,0.060429,0.131868,0.16,0.089233
809,867,25,0,69,0.023277,0.134503,0.104396,0.12,0.089203
810,751,26,0,63,0.024209,0.122807,0.098901,0.138462,0.089187
811,004,20,0,36,0.018622,0.070175,0.131868,0.15,0.089182
812,857,21,0,43,0.019553,0.083821,0.126374,0.142857,0.089114
813,426,19,0,28,0.017691,0.054581,0.137363,0.157895,0.089011
814,651,21,0,28,0.019553,0.054581,0.126374,0.171429,0.08898
815,953,22,0,40,0.020484,0.077973,0.120879,0.154545,0.088913
816,611,25,0,47,0.023277,0.091618,0.104396,0.16,0.088626
817,523,24,0,40,0.022346,0.077973,0.10989,0.166667,0.088599
818,842,23,0,55,0.021415,0.107212,0.115385,0.130435,0.088569
819,294,24,0,57,0.022346,0.111111,0.10989,0.133333,0.08856
820,558,20,0,29,0.018622,0.05653,0.131868,0.16,0.088453
821,288,20,0,34,0.018622,0.066277,0.131868,0.15,0.088402
822,945,22,0,48,0.020484,0.093567,0.120879,0.136364,0.088395
823,552,22,0,34,0.020484,0.066277,0.120879,0.163636,0.088392
824,536,21,0,36,0.019553,0.070175,0.126374,0.152381,0.088289
825,554,24,0,52,0.022346,0.101365,0.10989,0.141667,0.088277
826,868,23,0,45,0.021415,0.087719,0.115385,0.147826,0.088149
827,936,26,0,60,0.024209,0.116959,0.098901,0.138462,0.088017
828,929,21,0,35,0.019553,0.068226,0.126374,0.152381,0.087899
829,741,20,0,48,0.018622,0.093567,0.131868,0.12,0.08786
830,619,25,0,45,0.023277,0.087719,0.104396,0.16,0.087846
831,074,19,0,25,0.017691,0.048733,0.137363,0.157895,0.087842
832,238,23,0,53,0.021415,0.103314,0.115385,0.130435,0.08779
833,805,27,0,65,0.02514,0.126706,0.093407,0.133333,0.087572
834,770,22,0,41,0.020484,0.079922,0.120879,0.145455,0.087484
835,135,32,0,93,0.029795,0.181287,0.065934,0.1125,0.087476
836,344,22,0,36,0.020484,0.070175,0.120879,0.154545,0.087353
837,008,19,0,29,0.017691,0.05653,0.137363,0.147368,0.087296
838,367,25,0,64,0.023277,0.124756,0.104396,0.12,0.087253
839,479,24,0,45,0.022346,0.087719,0.10989,0.15,0.087215
840,183,21,0,38,0.019553,0.074074,0.126374,0.142857,0.087164
841,455,24,0,53,0.022346,0.103314,0.10989,0.133333,0.087
842,872,20,0,25,0.018622,0.048733,0.131868,0.16,0.086894
843,161,25,0,63,0.023277,0.122807,0.104396,0.12,0.086863
844,794,20,0,30,0.018622,0.05848,0.131868,0.15,0.086843
845,761,21,0,27,0.019553,0.052632,0.126374,0.161905,0.086685
846,534,21,0,36,0.019553,0.070175,0.126374,0.142857,0.086385
847,388,21,0,31,0.019553,0.060429,0.126374,0.152381,0.08634
848,962,22,0,38,0.020484,0.074074,0.120879,0.145455,0.086315
849,676,21,0,26,0.019553,0.050682,0.126374,0.161905,0.086295
850,087,23,0,44,0.021415,0.08577,0.115385,0.13913,0.08602
851,362,23,0,35,0.021415,0.068226,0.115385,0.156522,0.08599
852,586,21,0,25,0.019553,0.048733,0.126374,0.161905,0.085906
853,568,20,0,27,0.018622,0.052632,0.131868,0.15,0.085673
854,839,22,0,41,0.020484,0.079922,0.120879,0.136364,0.085666
855,233,24,0,41,0.022346,0.079922,0.10989,0.15,0.085655
856,636,24,0,41,0.022346,0.079922,0.10989,0.15,0.085655
857,680,23,0,34,0.021415,0.066277,0.115385,0.156522,0.0856
858,641,21,0,29,0.019553,0.05653,0.126374,0.152381,0.08556
859,528,28,0,69,0.026071,0.134503,0.087912,0.121429,0.085381
860,797,22,0,40,0.020484,0.077973,0.120879,0.136364,0.085276
861,930,21,0,28,0.019553,0.054581,0.126374,0.152381,0.08517
862,952,21,0,28,0.019553,0.054581,0.126374,0.152381,0.08517
863,843,27,0,51,0.02514,0.099415,0.093407,0.148148,0.085077
864,933,27,0,70,0.02514,0.136452,0.093407,0.111111,0.085077
865,506,23,0,28,0.021415,0.054581,0.115385,0.165217,0.085
866,203,25,0,50,0.023277,0.097466,0.104396,0.136,0.084995
867,411,29,0,77,0.027002,0.150097,0.082418,0.110345,0.084914
868,296,24,0,47,0.022346,0.091618,0.10989,0.133333,0.084661
869,257,25,0,57,0.023277,0.111111,0.104396,0.12,0.084524
870,906,26,0,51,0.024209,0.099415,0.098901,0.138462,0.084508
871,890,25,0,36,0.023277,0.070175,0.104396,0.16,0.084337
872,618,25,0,40,0.023277,0.077973,0.104396,0.152,0.084296
873,588,24,0,46,0.022346,0.089669,0.10989,0.133333,0.084271
874,420,26,0,62,0.024209,0.120858,0.098901,0.115385,0.084181
875,855,27,0,56,0.02514,0.109162,0.093407,0.133333,0.084063
876,038,21,0,30,0.019553,0.05848,0.126374,0.142857,0.084045
877,940,21,0,30,0.019553,0.05848,0.126374,0.142857,0.084045
878,021,28,0,69,0.026071,0.134503,0.087912,0.114286,0.083953
879,754,23,0,34,0.021415,0.066277,0.115385,0.147826,0.083861
880,577,24,0,32,0.022346,0.062378,0.10989,0.158333,0.083813
881,211,27,0,59,0.02514,0.11501,0.093407,0.125926,0.083751
882,729,23,0,38,0.021415,0.074074,0.115385,0.13913,0.083681
883,285,24,0,44,0.022346,0.08577,0.10989,0.133333,0.083492
884,086,28,0,64,0.026071,0.124756,0.087912,0.121429,0.083432
885,315,25,0,50,0.023277,0.097466,0.104396,0.128,0.083395
886,705,22,0,35,0.020484,0.068226,0.120879,0.136364,0.083327
887,519,23,0,37,0.021415,0.072125,0.115385,0.13913,0.083291
888,549,23,0,28,0.021415,0.054581,0.115385,0.156522,0.08326
889,298,19,0,24,0.017691,0.046784,0.137363,0.136842,0.083241
890,230,24,0,39,0.022346,0.076023,0.10989,0.141667,0.083209
891,512,24,0,39,0.022346,0.076023,0.10989,0.141667,0.083209
892,331,28,0,56,0.026071,0.109162,0.087912,0.135714,0.08317
893,005,29,0,54,0.027002,0.105263,0.082418,0.144828,0.082844
894,228,25,0,28,0.023277,0.054581,0.104396,0.168,0.082818
895,896,22,0,29,0.020484,0.05653,0.120879,0.145455,0.082806
896,262,25,0,44,0.023277,0.08577,0.104396,0.136,0.082656
897,809,23,0,30,0.021415,0.05848,0.115385,0.147826,0.082301
898,036,25,0,38,0.023277,0.074074,0.104396,0.144,0.081917
899,913,26,0,44,0.024209,0.08577,0.098901,0.138462,0.081779
900,014,22,0,31,0.020484,0.060429,0.120879,0.136364,0.081767
901,553,30,0,74,0.027933,0.14425,0.076923,0.106667,0.08164
902,590,22,0,26,0.020484,0.050682,0.120879,0.145455,0.081636
903,507,25,0,29,0.023277,0.05653,0.104396,0.16,0.081608
904,027,24,0,39,0.022346,0.076023,0.10989,0.133333,0.081542
905,845,24,0,39,0.022346,0.076023,0.10989,0.133333,0.081542
906,973,24,0,30,0.022346,0.05848,0.10989,0.15,0.081367
907,547,24,0,34,0.022346,0.066277,0.10989,0.141667,0.08126
908,437,27,0,60,0.02514,0.116959,0.093407,0.111111,0.081178
909,300,24,0,29,0.022346,0.05653,0.10989,0.15,0.080977
910,756,23,0,35,0.021415,0.068226,0.115385,0.130435,0.080772
911,446,24,0,37,0.022346,0.072125,0.10989,0.133333,0.080763
912,802,24,0,37,0.022346,0.072125,0.10989,0.133333,0.080763
913,012,23,0,26,0.021415,0.050682,0.115385,0.147826,0.080742
914,925,24,0,24,0.022346,0.046784,0.10989,0.158333,0.080694
915,340,25,0,47,0.023277,0.091618,0.104396,0.12,0.080626
916,037,28,0,60,0.026071,0.116959,0.087912,0.114286,0.080444
917,458,27,0,39,0.02514,0.076023,0.093407,0.148148,0.080398
918,878,28,0,56,0.026071,0.109162,0.087912,0.121429,0.080313
919,085,28,0,63,0.026071,0.122807,0.087912,0.107143,0.080185
920,327,24,0,39,0.022346,0.076023,0.10989,0.125,0.079876
921,824,26,0,43,0.024209,0.083821,0.098901,0.130769,0.079851
922,941,23,0,28,0.021415,0.054581,0.115385,0.13913,0.079782
923,501,26,0,27,0.024209,0.052632,0.098901,0.161538,0.079767
924,412,24,0,30,0.022346,0.05848,0.10989,0.141667,0.0797
925,387,25,0,40,0.023277,0.077973,0.104396,0.128,0.079496
926,334,29,0,56,0.027002,0.109162,0.082418,0.124138,0.079486
927,574,25,0,44,0.023277,0.08577,0.104396,0.12,0.079456
928,476,26,0,38,0.024209,0.074074,0.098901,0.138462,0.07944
929,491,24,0,33,0.022346,0.064327,0.10989,0.133333,0.079203
930,175,41,0,106,0.038175,0.206628,0.016484,0.107317,0.079187
931,659,25,0,39,0.023277,0.076023,0.104396,0.128,0.079107
932,799,31,0,69,0.028864,0.134503,0.071429,0.109677,0.078924
933,489,29,0,51,0.027002,0.099415,0.082418,0.131034,0.078916
934,515,23,0,25,0.021415,0.048733,0.115385,0.13913,0.078613
935,594,23,0,25,0.021415,0.048733,0.115385,0.13913,0.078613
936,572,23,0,24,0.021415,0.046784,0.115385,0.13913,0.078223
937,273,24,0,26,0.022346,0.050682,0.10989,0.141667,0.078141
938,406,23,0,26,0.021415,0.050682,0.115385,0.130435,0.077263
939,142,37,0,78,0.034451,0.152047,0.038462,0.124324,0.077148
940,782,22,0,32,0.020484,0.062378,0.120879,0.109091,0.076703
941,178,26,0,27,0.024209,0.052632,0.098901,0.146154,0.07669
942,970,28,0,43,0.026071,0.083821,0.087912,0.128571,0.076673
943,193,25,0,32,0.023277,0.062378,0.104396,0.128,0.076378
944,415,26,0,34,0.024209,0.066277,0.098901,0.130769,0.076342
945,186,26,0,29,0.024209,0.05653,0.098901,0.138462,0.075931
946,656,34,0,69,0.031657,0.134503,0.054945,0.111765,0.075234
947,880,25,0,29,0.023277,0.05653,0.104396,0.128,0.075208
948,220,29,0,52,0.027002,0.101365,0.082418,0.110345,0.075168
949,784,25,0,33,0.023277,0.064327,0.104396,0.12,0.075167
950,664,26,0,27,0.024209,0.052632,0.098901,0.138462,0.075152
951,350,31,0,46,0.028864,0.089669,0.071429,0.135484,0.075118
952,205,33,0,60,0.030726,0.116959,0.06044,0.121212,0.074984
953,216,28,0,35,0.026071,0.068226,0.087912,0.135714,0.074983
954,250,30,0,47,0.027933,0.091618,0.076923,0.12,0.07378
955,480,26,0,27,0.024209,0.052632,0.098901,0.130769,0.073613
956,380,35,0,61,0.032588,0.118908,0.049451,0.125714,0.073536
957,084,25,0,24,0.023277,0.046784,0.104396,0.128,0.073259
958,281,25,0,24,0.023277,0.046784,0.104396,0.128,0.073259
959,750,30,0,42,0.027933,0.081871,0.076923,0.126667,0.073164
960,215,32,0,46,0.029795,0.089669,0.065934,0.13125,0.072902
961,733,25,0,27,0.023277,0.052632,0.104396,0.12,0.072828
962,576,25,0,26,0.023277,0.050682,0.104396,0.12,0.072438
963,117,39,0,84,0.036313,0.163743,0.027473,0.102564,0.072397
964,859,28,0,32,0.026071,0.062378,0.087912,0.128571,0.072385
965,310,27,0,37,0.02514,0.072125,0.093407,0.111111,0.072211
966,043,28,0,27,0.026071,0.052632,0.087912,0.135714,0.071864
967,189,32,0,44,0.029795,0.08577,0.065934,0.125,0.070873
968,510,28,0,31,0.026071,0.060429,0.087912,0.121429,0.070566
969,195,30,0,25,0.027933,0.048733,0.076923,0.146667,0.070537
970,046,28,0,27,0.026071,0.052632,0.087912,0.128571,0.070435
971,052,32,0,35,0.029795,0.068226,0.065934,0.1375,0.069864
972,180,31,0,39,0.028864,0.076023,0.071429,0.122581,0.069809
973,783,27,0,27,0.02514,0.052632,0.093407,0.118519,0.069794
974,466,28,0,32,0.026071,0.062378,0.087912,0.107143,0.068099
975,154,31,0,34,0.028864,0.066277,0.071429,0.122581,0.067859
976,177,31,0,24,0.028864,0.046784,0.071429,0.141935,0.067832
977,006,31,0,37,0.028864,0.072125,0.071429,0.116129,0.067739
978,222,33,0,32,0.030726,0.062378,0.06044,0.139394,0.067704
979,132,34,0,41,0.031657,0.079922,0.054945,0.123529,0.066671
980,145,35,0,46,0.032588,0.089669,0.049451,0.12,0.066545
981,208,28,0,24,0.026071,0.046784,0.087912,0.114286,0.066409
982,152,32,0,29,0.029795,0.05653,0.065934,0.13125,0.066275
983,094,34,0,43,0.031657,0.083821,0.054945,0.117647,0.066274
984,163,38,0,63,0.035382,0.122807,0.032967,0.105263,0.066119
985,550,29,0,25,0.027002,0.048733,0.082418,0.117241,0.066021
986,116,38,0,52,0.035382,0.101365,0.032967,0.121053,0.064988
987,253,32,0,41,0.029795,0.079922,0.065934,0.1,0.064703
988,118,33,0,32,0.030726,0.062378,0.06044,0.121212,0.064068
989,166,32,0,35,0.029795,0.068226,0.065934,0.10625,0.063614
990,459,32,0,25,0.029795,0.048733,0.065934,0.125,0.063465
991,056,33,0,26,0.030726,0.050682,0.06044,0.121212,0.061729
992,176,35,0,30,0.032588,0.05848,0.049451,0.114286,0.059165
993,190,40,0,47,0.037244,0.091618,0.021978,0.115,0.05909
994,130,41,0,55,0.038175,0.107212,0.016484,0.102439,0.058328
995,128,36,0,31,0.03352,0.060429,0.043956,0.111111,0.057551
996,107,36,0,26,0.03352,0.050682,0.043956,0.116667,0.056712
997,106,39,0,37,0.036313,0.072125,0.027473,0.112821,0.056125
998,134,41,0,44,0.038175,0.08577,0.016484,0.107317,0.055015
999,120,42,0,32,0.039106,0.062378,0.010989,0.095238,0.046552
1000,100,44,0,29,0.040968,0.05653,0.0,0.104545,0.044506
