rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,683,22,0,41,0.020073,0.076636,0.154529,0.145455,0.096799
803,513,20,0,26,0.018248,0.048598,0.165187,0.16,0.09675
804,744,20,0,26,0.018248,0.048598,0.165187,0.16,0.09675
805,760,22,0,31,0.020073,0.057944,0.154529,0.163636,0.096697
806,489,29,0,73,0.02646,0.136449,0.117229,0.131034,0.096603
807,175,41,0,128,0.037409,0.239252,0.053286,0.107317,0.096522
808,634,21,0,33,0.019161,0.061682,0.159858,0.152381,0.096518
809,515,23,0,47,0.020985,0.08785,0.149201,0.13913,0.096452
810,701,20,0,25,0.018248,0.046729,0.165187,0.16,0.096376
811,908,21,0,37,0.019161,0.069159,0.159858,0.142857,0.096109
812,572,23,0,46,0.020985,0.085981,0.149201,0.13913,0.096078
813,041,24,0,42,0.021898,0.078505,0.143872,0.15,0.095432
814,187,21,0,25,0.019161,0.046729,0.159858,0.161905,0.095432
815,655,23,0,44,0.020985,0.082243,0.149201,0.13913,0.095331
816,303,23,0,39,0.020985,0.072897,0.149201,0.147826,0.0952
817,381,20,0,27,0.018248,0.050467,0.165187,0.15,0.095124
818,406,23,0,48,0.020985,0.08972,0.149201,0.130435,0.095087
819,615,21,0,29,0.019161,0.054206,0.159858,0.152381,0.095023
820,454,17,0,27,0.015511,0.050467,0.181172,0.129412,0.094981
821,695,22,0,36,0.020073,0.06729,0.154529,0.145455,0.09493
822,686,22,0,35,0.020073,0.065421,0.154529,0.145455,0.094556
823,427,24,0,44,0.021898,0.082243,0.143872,0.141667,0.094513
824,970,28,0,65,0.025547,0.121495,0.122558,0.128571,0.094445
825,403,26,0,44,0.023723,0.082243,0.133215,0.153846,0.094299
826,776,21,0,32,0.019161,0.059813,0.159858,0.142857,0.09424
827,628,25,0,45,0.02281,0.084112,0.138544,0.144,0.094029
828,564,23,0,45,0.020985,0.084112,0.149201,0.130435,0.093965
829,251,21,0,26,0.019161,0.048598,0.159858,0.152381,0.093901
830,186,26,0,51,0.023723,0.095327,0.133215,0.138462,0.093839
831,713,22,0,33,0.020073,0.061682,0.154529,0.145455,0.093808
832,366,25,0,27,0.02281,0.050467,0.138544,0.176,0.0937
833,314,22,0,37,0.020073,0.069159,0.154529,0.136364,0.093485
834,902,22,0,36,0.020073,0.06729,0.154529,0.136364,0.093111
835,664,26,0,49,0.023723,0.091589,0.133215,0.138462,0.093091
836,880,25,0,51,0.02281,0.095327,0.138544,0.128,0.093072
837,626,22,0,31,0.020073,0.057944,0.154529,0.145455,0.09306
838,656,34,0,91,0.031022,0.170093,0.090586,0.111765,0.092854
839,739,23,0,37,0.020985,0.069159,0.149201,0.13913,0.092714
840,998,23,0,37,0.020985,0.069159,0.149201,0.13913,0.092714
841,205,33,0,82,0.030109,0.153271,0.095915,0.121212,0.092704
842,198,23,0,32,0.020985,0.059813,0.149201,0.147826,0.092584
843,275,25,0,41,0.02281,0.076636,0.138544,0.144,0.092533
844,269,20,0,36,0.018248,0.06729,0.165187,0.12,0.092488
845,887,24,0,43,0.021898,0.080374,0.143872,0.133333,0.092472
846,715,22,0,29,0.020073,0.054206,0.154529,0.145455,0.092313
847,062,18,0,27,0.016423,0.050467,0.175844,0.122222,0.092218
848,768,27,0,41,0.024635,0.076636,0.127886,0.155556,0.092195
849,617,24,0,42,0.021898,0.078505,0.143872,0.133333,0.092099
850,643,24,0,28,0.021898,0.052336,0.143872,0.158333,0.091865
851,297,23,0,39,0.020985,0.072897,0.149201,0.130435,0.091722
852,951,23,0,39,0.020985,0.072897,0.149201,0.130435,0.091722
853,727,22,0,32,0.020073,0.059813,0.154529,0.136364,0.091616
854,276,28,0,42,0.025547,0.078505,0.122558,0.157143,0.091561
855,833,24,0,27,0.021898,0.050467,0.143872,0.158333,0.091491
856,309,26,0,36,0.023723,0.06729,0.133215,0.153846,0.091308
857,082,21,0,24,0.019161,0.04486,0.159858,0.142857,0.091249
858,545,23,0,33,0.020985,0.061682,0.149201,0.13913,0.091218
859,084,25,0,46,0.02281,0.085981,0.138544,0.128,0.091202
860,281,25,0,46,0.02281,0.085981,0.138544,0.128,0.091202
861,573,22,0,26,0.020073,0.048598,0.154529,0.145455,0.091191
862,850,22,0,26,0.020073,0.048598,0.154529,0.145455,0.091191
863,863,22,0,26,0.020073,0.048598,0.154529,0.145455,0.091191
864,750,30,0,64,0.027372,0.119626,0.111901,0.126667,0.09104
865,169,28,0,44,0.025547,0.082243,0.122558,0.15,0.09088
866,599,25,0,28,0.02281,0.052336,0.138544,0.16,0.090873
867,422,22,0,30,0.020073,0.056075,0.154529,0.136364,0.090868
868,612,23,0,32,0.020985,0.059813,0.149201,0.13913,0.090845
869,358,24,0,43,0.021898,0.080374,0.143872,0.125,0.090806
870,215,32,0,68,0.029197,0.127103,0.101243,0.13125,0.090803
871,703,24,0,34,0.021898,0.063551,0.143872,0.141667,0.090775
872,360,23,0,27,0.020985,0.050467,0.149201,0.147826,0.090715
873,652,23,0,27,0.020985,0.050467,0.149201,0.147826,0.090715
874,576,25,0,48,0.02281,0.08972,0.138544,0.12,0.09035
875,306,23,0,26,0.020985,0.048598,0.149201,0.147826,0.090341
876,859,28,0,54,0.025547,0.100935,0.122558,0.128571,0.090333
877,811,24,0,37,0.021898,0.069159,0.143872,0.133333,0.090229
878,310,27,0,59,0.024635,0.11028,0.127886,0.111111,0.090035
879,221,25,0,30,0.02281,0.056075,0.138544,0.152,0.090021
880,181,27,0,43,0.024635,0.080374,0.127886,0.140741,0.089979
881,368,25,0,34,0.02281,0.063551,0.138544,0.144,0.089916
882,966,28,0,41,0.025547,0.076636,0.122558,0.15,0.089759
883,194,24,0,40,0.021898,0.074766,0.143872,0.125,0.089684
884,759,26,0,44,0.023723,0.082243,0.133215,0.130769,0.089684
885,439,24,0,31,0.021898,0.057944,0.143872,0.141667,0.089653
886,765,25,0,29,0.02281,0.054206,0.138544,0.152,0.089647
887,499,25,0,37,0.02281,0.069159,0.138544,0.136,0.089438
888,375,22,0,26,0.020073,0.048598,0.154529,0.136364,0.089373
889,931,24,0,34,0.021898,0.063551,0.143872,0.133333,0.089108
890,569,24,0,38,0.021898,0.071028,0.143872,0.125,0.088937
891,219,25,0,27,0.02281,0.050467,0.138544,0.152,0.0889
892,026,27,0,40,0.024635,0.074766,0.127886,0.140741,0.088858
893,189,32,0,66,0.029197,0.123364,0.101243,0.125,0.088805
894,510,28,0,53,0.025547,0.099065,0.122558,0.121429,0.08853
895,796,25,0,30,0.02281,0.056075,0.138544,0.144,0.088421
896,463,27,0,34,0.024635,0.063551,0.127886,0.148148,0.088096
897,052,32,0,57,0.029197,0.106542,0.101243,0.1375,0.087941
898,430,23,0,24,0.020985,0.04486,0.149201,0.13913,0.087854
899,630,23,0,24,0.020985,0.04486,0.149201,0.13913,0.087854
900,783,27,0,49,0.024635,0.091589,0.127886,0.118519,0.087778
901,224,28,0,43,0.025547,0.080374,0.122558,0.135714,0.087649
902,736,24,0,25,0.021898,0.046729,0.143872,0.141667,0.08741
903,917,25,0,27,0.02281,0.050467,0.138544,0.144,0.0873
904,721,28,0,42,0.025547,0.078505,0.122558,0.135714,0.087275
905,968,24,0,28,0.021898,0.052336,0.143872,0.133333,0.086865
906,369,28,0,33,0.025547,0.061682,0.122558,0.15,0.086768
907,707,25,0,34,0.02281,0.063551,0.138544,0.128,0.086716
908,691,28,0,44,0.025547,0.082243,0.122558,0.128571,0.086594
909,429,24,0,31,0.021898,0.057944,0.143872,0.125,0.08632
910,466,28,0,54,0.025547,0.100935,0.122558,0.107143,0.086047
911,177,31,0,46,0.028285,0.085981,0.106572,0.141935,0.08604
912,154,31,0,56,0.028285,0.104673,0.106572,0.122581,0.085908
913,222,33,0,54,0.030109,0.100935,0.095915,0.139394,0.085873
914,182,24,0,25,0.021898,0.046729,0.143872,0.133333,0.085743
915,006,31,0,59,0.028285,0.11028,0.106572,0.116129,0.085739
916,091,26,0,33,0.023723,0.061682,0.133215,0.130769,0.085572
917,148,29,0,42,0.02646,0.078505,0.117229,0.131034,0.085015
918,063,24,0,27,0.021898,0.050467,0.143872,0.125,0.084824
919,484,25,0,33,0.02281,0.061682,0.138544,0.12,0.084743
920,132,34,0,63,0.031022,0.117757,0.090586,0.123529,0.08474
921,589,28,0,39,0.025547,0.072897,0.122558,0.128571,0.084725
922,694,28,0,31,0.025547,0.057944,0.122558,0.142857,0.084592
923,145,35,0,68,0.031934,0.127103,0.085258,0.12,0.084578
924,856,25,0,24,0.02281,0.04486,0.138544,0.136,0.084578
925,450,30,0,43,0.027372,0.080374,0.111901,0.133333,0.084523
926,529,26,0,30,0.023723,0.056075,0.133215,0.130769,0.08445
927,474,27,0,36,0.024635,0.06729,0.127886,0.125926,0.0844
928,525,30,0,39,0.027372,0.072897,0.111901,0.14,0.084361
929,094,34,0,65,0.031022,0.121495,0.090586,0.117647,0.084311
930,163,38,0,85,0.034672,0.158879,0.069272,0.105263,0.084011
931,667,26,0,37,0.023723,0.069159,0.133215,0.115385,0.08399
932,099,31,0,37,0.028285,0.069159,0.106572,0.148387,0.083966
933,766,29,0,31,0.02646,0.057944,0.117229,0.144828,0.083661
934,449,29,0,30,0.02646,0.056075,0.117229,0.144828,0.083287
935,696,26,0,26,0.023723,0.048598,0.133215,0.130769,0.082955
936,543,27,0,40,0.024635,0.074766,0.127886,0.111111,0.082932
937,253,32,0,63,0.029197,0.117757,0.101243,0.1,0.082684
938,509,28,0,33,0.025547,0.061682,0.122558,0.128571,0.082482
939,546,30,0,30,0.027372,0.056075,0.111901,0.146667,0.08233
940,646,29,0,42,0.02646,0.078505,0.117229,0.117241,0.082256
941,118,33,0,54,0.030109,0.100935,0.095915,0.121212,0.082237
942,241,29,0,38,0.02646,0.071028,0.117229,0.124138,0.08214
943,606,29,0,38,0.02646,0.071028,0.117229,0.124138,0.08214
944,160,29,0,45,0.02646,0.084112,0.117229,0.110345,0.081998
945,914,28,0,43,0.025547,0.080374,0.122558,0.107143,0.081935
946,162,27,0,37,0.024635,0.069159,0.127886,0.111111,0.08181
947,459,32,0,47,0.029197,0.08785,0.101243,0.125,0.081702
948,865,30,0,28,0.027372,0.052336,0.111901,0.146667,0.081582
949,607,29,0,29,0.02646,0.054206,0.117229,0.137931,0.081534
950,127,28,0,34,0.025547,0.063551,0.122558,0.121429,0.081428
951,661,29,0,36,0.02646,0.06729,0.117229,0.124138,0.081392
952,265,26,0,30,0.023723,0.056075,0.133215,0.115385,0.081373
953,557,29,0,32,0.02646,0.059813,0.117229,0.131034,0.081276
954,389,28,0,41,0.025547,0.076636,0.122558,0.107143,0.081187
955,822,27,0,25,0.024635,0.046729,0.127886,0.125926,0.080287
956,846,30,0,24,0.027372,0.04486,0.111901,0.146667,0.080087
957,056,33,0,48,0.030109,0.08972,0.095915,0.121212,0.079994
958,284,32,0,38,0.029197,0.071028,0.101243,0.13125,0.079588
959,277,26,0,25,0.023723,0.046729,0.133215,0.115385,0.079504
960,016,30,0,33,0.027372,0.061682,0.111901,0.126667,0.079452
961,625,29,0,41,0.02646,0.076636,0.117229,0.103448,0.079123
962,200,33,0,40,0.030109,0.074766,0.095915,0.127273,0.078215
963,131,30,0,33,0.027372,0.061682,0.111901,0.12,0.078118
964,039,28,0,25,0.025547,0.046729,0.122558,0.121429,0.078063
965,176,35,0,52,0.031934,0.097196,0.085258,0.114286,0.077454
966,225,33,0,44,0.030109,0.082243,0.095915,0.115152,0.077286
967,164,33,0,37,0.030109,0.069159,0.095915,0.127273,0.077094
968,786,33,0,40,0.030109,0.074766,0.095915,0.121212,0.077003
969,130,41,0,77,0.037409,0.143925,0.053286,0.102439,0.076481
970,800,29,0,29,0.02646,0.054206,0.117229,0.110345,0.076017
971,329,30,0,27,0.027372,0.050467,0.111901,0.12,0.075875
972,128,36,0,53,0.032847,0.099065,0.079929,0.111111,0.075868
973,210,32,0,24,0.029197,0.04486,0.101243,0.13125,0.074354
974,881,31,0,24,0.028285,0.04486,0.106572,0.122581,0.073945
975,137,32,0,36,0.029197,0.06729,0.101243,0.10625,0.07384
976,172,34,0,30,0.031022,0.056075,0.090586,0.129412,0.07358
977,470,32,0,25,0.029197,0.046729,0.101243,0.125,0.073478
978,156,36,0,40,0.032847,0.074766,0.079929,0.122222,0.07323
979,734,36,0,33,0.032847,0.061682,0.079929,0.133333,0.072836
980,165,35,0,36,0.031934,0.06729,0.085258,0.12,0.072616
981,720,33,0,26,0.030109,0.048598,0.095915,0.121212,0.071769
982,112,37,0,43,0.033759,0.080374,0.0746,0.108108,0.070204
983,129,35,0,26,0.031934,0.048598,0.085258,0.125714,0.07002
984,133,35,0,26,0.031934,0.048598,0.085258,0.125714,0.07002
985,157,36,0,29,0.032847,0.054206,0.079929,0.122222,0.069118
986,213,35,0,29,0.031934,0.054206,0.085258,0.114286,0.068856
987,706,36,0,31,0.032847,0.057944,0.079929,0.116667,0.068755
988,171,37,0,28,0.033759,0.052336,0.0746,0.124324,0.06784
989,939,34,0,27,0.031022,0.050467,0.090586,0.1,0.066576
990,109,40,0,33,0.036496,0.061682,0.058615,0.125,0.06587
991,153,37,0,27,0.033759,0.050467,0.0746,0.113514,0.065304
992,120,42,0,54,0.038321,0.100935,0.047957,0.095238,0.065118
993,149,37,0,26,0.033759,0.048598,0.0746,0.108108,0.063849
994,150,42,0,34,0.038321,0.063551,0.047957,0.12381,0.063356
995,100,44,0,51,0.040146,0.095327,0.0373,0.104545,0.063208
996,138,44,0,34,0.040146,0.063551,0.0373,0.113636,0.058671
997,158,44,0,26,0.040146,0.048598,0.0373,0.109091,0.054772
998,147,43,0,25,0.039234,0.046729,0.042629,0.097674,0.053439
999,110,48,0,26,0.043796,0.048598,0.015986,0.104167,0.048487
1000,141,51,0,33,0.046533,0.061682,0.0,0.094118,0.04512
