rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,747,22,0,36,0.02058,0.070866,0.097471,0.163636,0.082316
803,471,17,0,28,0.015903,0.055118,0.119623,0.152941,0.08227
804,179,26,0,59,0.024322,0.116142,0.079749,0.138462,0.082142
805,613,20,0,37,0.018709,0.072835,0.106332,0.15,0.082079
806,135,32,0,88,0.029935,0.173228,0.053166,0.1125,0.082076
807,967,21,0,38,0.019645,0.074803,0.101901,0.152381,0.081901
808,383,21,0,33,0.019645,0.064961,0.101901,0.161905,0.081837
809,751,26,0,58,0.024322,0.114173,0.079749,0.138462,0.081748
810,182,23,0,54,0.021515,0.106299,0.09304,0.130435,0.081714
811,229,22,0,48,0.02058,0.094488,0.097471,0.136364,0.081586
812,708,19,0,29,0.017774,0.057087,0.110762,0.157895,0.081557
813,988,16,0,25,0.014967,0.049213,0.124054,0.15,0.081549
814,879,23,0,49,0.021515,0.096457,0.09304,0.13913,0.081484
815,645,17,0,26,0.015903,0.051181,0.119623,0.152941,0.081482
816,867,25,0,64,0.023386,0.125984,0.084179,0.12,0.081467
817,207,22,0,43,0.02058,0.084646,0.097471,0.145455,0.081435
818,526,19,0,34,0.017774,0.066929,0.110762,0.147368,0.08142
819,335,24,0,50,0.022451,0.098425,0.08861,0.141667,0.081337
820,563,20,0,30,0.018709,0.059055,0.106332,0.16,0.081323
821,905,22,0,38,0.02058,0.074803,0.097471,0.154545,0.081285
822,246,24,0,54,0.022451,0.106299,0.08861,0.133333,0.081245
823,055,21,0,31,0.019645,0.061024,0.101901,0.161905,0.081049
824,611,25,0,42,0.023386,0.082677,0.084179,0.16,0.080805
825,647,25,0,50,0.023386,0.098425,0.084179,0.144,0.080755
826,482,21,0,35,0.019645,0.068898,0.101901,0.152381,0.08072
827,825,21,0,30,0.019645,0.059055,0.101901,0.161905,0.080656
828,936,26,0,55,0.024322,0.108268,0.079749,0.138462,0.080567
829,805,27,0,60,0.025257,0.11811,0.075318,0.133333,0.080461
830,294,24,0,52,0.022451,0.102362,0.08861,0.133333,0.080457
831,523,24,0,35,0.022451,0.068898,0.08861,0.166667,0.080431
832,456,21,0,39,0.019645,0.076772,0.101901,0.142857,0.08039
833,775,19,0,26,0.017774,0.051181,0.110762,0.157895,0.080376
834,665,17,0,35,0.015903,0.068898,0.119623,0.129412,0.08032
835,075,25,0,57,0.023386,0.112205,0.084179,0.128,0.080311
836,343,18,0,30,0.016838,0.059055,0.115193,0.144444,0.080309
837,554,24,0,47,0.022451,0.09252,0.08861,0.141667,0.080156
838,842,23,0,50,0.021515,0.098425,0.09304,0.130435,0.080139
839,953,22,0,35,0.02058,0.068898,0.097471,0.154545,0.080104
840,619,25,0,40,0.023386,0.07874,0.084179,0.16,0.080018
841,857,21,0,38,0.019645,0.074803,0.101901,0.142857,0.079996
842,704,19,0,25,0.017774,0.049213,0.110762,0.157895,0.079982
843,030,19,0,30,0.017774,0.059055,0.110762,0.147368,0.079846
844,416,20,0,26,0.018709,0.051181,0.106332,0.16,0.079749
845,004,20,0,31,0.018709,0.061024,0.106332,0.15,0.079717
846,868,23,0,40,0.021515,0.07874,0.09304,0.147826,0.07968
847,945,22,0,43,0.02058,0.084646,0.097471,0.136364,0.079617
848,854,19,0,24,0.017774,0.047244,0.110762,0.157895,0.079589
849,552,22,0,29,0.02058,0.057087,0.097471,0.163636,0.07956
850,367,25,0,59,0.023386,0.116142,0.084179,0.12,0.079498
851,960,27,0,65,0.025257,0.127953,0.075318,0.118519,0.079467
852,238,23,0,48,0.021515,0.094488,0.09304,0.130435,0.079351
853,536,21,0,31,0.019645,0.061024,0.101901,0.152381,0.079145
854,161,25,0,58,0.023386,0.114173,0.084179,0.12,0.079104
855,479,24,0,40,0.022451,0.07874,0.08861,0.15,0.079066
856,514,16,0,25,0.014967,0.049213,0.124054,0.1375,0.079049
857,251,20,0,24,0.018709,0.047244,0.106332,0.16,0.078961
858,558,20,0,24,0.018709,0.047244,0.106332,0.16,0.078961
859,288,20,0,29,0.018709,0.057087,0.106332,0.15,0.07893
860,455,24,0,48,0.022451,0.094488,0.08861,0.133333,0.078883
861,929,21,0,30,0.019645,0.059055,0.101901,0.152381,0.078751
862,770,22,0,36,0.02058,0.070866,0.097471,0.145455,0.078679
863,528,28,0,64,0.026193,0.125984,0.070888,0.121429,0.078607
864,344,22,0,31,0.02058,0.061024,0.097471,0.154545,0.078529
865,411,29,0,72,0.027128,0.141732,0.066457,0.110345,0.078491
866,741,20,0,43,0.018709,0.084646,0.106332,0.12,0.078441
867,788,21,0,24,0.019645,0.047244,0.101901,0.161905,0.078294
868,183,21,0,33,0.019645,0.064961,0.101901,0.142857,0.078027
869,933,27,0,65,0.025257,0.127953,0.075318,0.111111,0.077985
870,843,27,0,46,0.025257,0.090551,0.075318,0.148148,0.077913
871,087,23,0,39,0.021515,0.076772,0.09304,0.13913,0.077547
872,962,22,0,33,0.02058,0.064961,0.097471,0.145455,0.077498
873,233,24,0,36,0.022451,0.070866,0.08861,0.15,0.077491
874,636,24,0,36,0.022451,0.070866,0.08861,0.15,0.077491
875,008,19,0,24,0.017774,0.047244,0.110762,0.147368,0.077483
876,362,23,0,30,0.021515,0.059055,0.09304,0.156522,0.077482
877,794,20,0,25,0.018709,0.049213,0.106332,0.15,0.077355
878,534,21,0,31,0.019645,0.061024,0.101901,0.142857,0.07724
879,203,25,0,45,0.023386,0.088583,0.084179,0.136,0.077186
880,021,28,0,64,0.026193,0.125984,0.070888,0.114286,0.077178
881,388,21,0,26,0.019645,0.051181,0.101901,0.152381,0.077176
882,680,23,0,29,0.021515,0.057087,0.09304,0.156522,0.077088
883,906,26,0,46,0.024322,0.090551,0.079749,0.138462,0.077024
884,855,27,0,51,0.025257,0.100394,0.075318,0.133333,0.076918
885,839,22,0,36,0.02058,0.070866,0.097471,0.136364,0.076861
886,257,25,0,52,0.023386,0.102362,0.084179,0.12,0.076742
887,420,26,0,57,0.024322,0.112205,0.079749,0.115385,0.076739
888,175,41,0,101,0.038354,0.198819,0.013291,0.107317,0.076721
889,086,28,0,59,0.026193,0.116142,0.070888,0.121429,0.076638
890,211,27,0,54,0.025257,0.106299,0.075318,0.125926,0.076618
891,296,24,0,42,0.022451,0.082677,0.08861,0.133333,0.07652
892,890,25,0,31,0.023386,0.061024,0.084179,0.16,0.076474
893,797,22,0,35,0.02058,0.068898,0.097471,0.136364,0.076468
894,618,25,0,35,0.023386,0.068898,0.084179,0.152,0.076449
895,641,21,0,24,0.019645,0.047244,0.101901,0.152381,0.076389
896,331,28,0,51,0.026193,0.100394,0.070888,0.135714,0.076346
897,005,29,0,49,0.027128,0.096457,0.066457,0.144828,0.076333
898,470,31,0,62,0.028999,0.122047,0.057596,0.129032,0.076195
899,588,24,0,41,0.022451,0.080709,0.08861,0.133333,0.076127
900,577,24,0,27,0.022451,0.05315,0.08861,0.158333,0.075615
901,315,25,0,45,0.023386,0.088583,0.084179,0.128,0.075586
902,553,30,0,69,0.028064,0.135827,0.062027,0.106667,0.075526
903,754,23,0,29,0.021515,0.057087,0.09304,0.147826,0.075349
904,285,24,0,39,0.022451,0.076772,0.08861,0.133333,0.075339
905,386,25,0,36,0.023386,0.070866,0.084179,0.144,0.075243
906,054,25,0,40,0.023386,0.07874,0.084179,0.136,0.075218
907,729,23,0,33,0.021515,0.064961,0.09304,0.13913,0.075185
908,230,24,0,34,0.022451,0.066929,0.08861,0.141667,0.075037
909,512,24,0,34,0.022451,0.066929,0.08861,0.141667,0.075037
910,048,28,0,51,0.026193,0.100394,0.070888,0.128571,0.074917
911,038,21,0,25,0.019645,0.049213,0.101901,0.142857,0.074878
912,940,21,0,25,0.019645,0.049213,0.101901,0.142857,0.074878
913,262,25,0,39,0.023386,0.076772,0.084179,0.136,0.074824
914,519,23,0,32,0.021515,0.062992,0.09304,0.13913,0.074791
915,705,22,0,30,0.02058,0.059055,0.097471,0.136364,0.074499
916,913,26,0,39,0.024322,0.076772,0.079749,0.138462,0.074268
917,036,25,0,33,0.023386,0.064961,0.084179,0.144,0.074062
918,437,27,0,55,0.025257,0.108268,0.075318,0.111111,0.074048
919,896,22,0,24,0.02058,0.047244,0.097471,0.145455,0.073955
920,809,23,0,25,0.021515,0.049213,0.09304,0.147826,0.073774
921,507,25,0,24,0.023386,0.047244,0.084179,0.16,0.073719
922,037,28,0,55,0.026193,0.108268,0.070888,0.114286,0.073635
923,878,28,0,51,0.026193,0.100394,0.070888,0.121429,0.073489
924,085,28,0,58,0.026193,0.114173,0.070888,0.107143,0.073387
925,027,24,0,34,0.022451,0.066929,0.08861,0.133333,0.073371
926,845,24,0,34,0.022451,0.066929,0.08861,0.133333,0.073371
927,142,37,0,73,0.034612,0.143701,0.031013,0.124324,0.073293
928,458,27,0,34,0.025257,0.066929,0.075318,0.148148,0.073188
929,973,24,0,25,0.022451,0.049213,0.08861,0.15,0.073161
930,799,31,0,64,0.028999,0.125984,0.057596,0.109677,0.073111
931,547,24,0,29,0.022451,0.057087,0.08861,0.141667,0.073069
932,334,29,0,51,0.027128,0.100394,0.066457,0.124138,0.072982
933,014,22,0,26,0.02058,0.051181,0.097471,0.136364,0.072924
934,340,25,0,42,0.023386,0.082677,0.084179,0.12,0.072805
935,300,24,0,24,0.022451,0.047244,0.08861,0.15,0.072767
936,446,24,0,32,0.022451,0.062992,0.08861,0.133333,0.072583
937,802,24,0,32,0.022451,0.062992,0.08861,0.133333,0.072583
938,277,25,0,41,0.023386,0.080709,0.084179,0.12,0.072411
939,489,29,0,46,0.027128,0.090551,0.066457,0.131034,0.072393
940,824,26,0,38,0.024322,0.074803,0.079749,0.130769,0.072336
941,756,23,0,30,0.021515,0.059055,0.09304,0.130435,0.072265
942,476,26,0,33,0.024322,0.064961,0.079749,0.138462,0.071906
943,327,24,0,34,0.022451,0.066929,0.08861,0.125,0.071704
944,387,25,0,35,0.023386,0.068898,0.084179,0.128,0.071649
945,574,25,0,39,0.023386,0.076772,0.084179,0.12,0.071624
946,412,24,0,25,0.022451,0.049213,0.08861,0.141667,0.071494
947,659,25,0,34,0.023386,0.066929,0.084179,0.128,0.071256
948,491,24,0,28,0.022451,0.055118,0.08861,0.133333,0.071009
949,656,34,0,64,0.031805,0.125984,0.044305,0.111765,0.070383
950,970,28,0,38,0.026193,0.074803,0.070888,0.128571,0.069799
951,205,33,0,55,0.03087,0.108268,0.048735,0.121212,0.069778
952,720,32,0,50,0.029935,0.098425,0.053166,0.125,0.069615
953,447,26,0,34,0.024322,0.066929,0.079749,0.123077,0.069222
954,350,31,0,41,0.028999,0.080709,0.057596,0.135484,0.069217
955,117,39,0,79,0.036483,0.155512,0.022152,0.102564,0.069206
956,380,35,0,56,0.032741,0.110236,0.039874,0.125714,0.068975
957,415,26,0,29,0.024322,0.057087,0.079749,0.130769,0.068792
958,220,29,0,47,0.027128,0.09252,0.066457,0.110345,0.068649
959,193,25,0,27,0.023386,0.05315,0.084179,0.128,0.0685
960,186,26,0,24,0.024322,0.047244,0.079749,0.138462,0.068362
961,216,28,0,30,0.026193,0.059055,0.070888,0.135714,0.068078
962,782,22,0,27,0.02058,0.05315,0.097471,0.109091,0.067863
963,696,25,0,25,0.023386,0.049213,0.084179,0.128,0.067712
964,250,30,0,42,0.028064,0.082677,0.062027,0.12,0.067563
965,215,32,0,41,0.029935,0.080709,0.053166,0.13125,0.067322
966,880,25,0,24,0.023386,0.047244,0.084179,0.128,0.067319
967,784,25,0,28,0.023386,0.055118,0.084179,0.12,0.067293
968,750,30,0,37,0.028064,0.072835,0.062027,0.126667,0.066927
969,859,28,0,27,0.026193,0.05315,0.070888,0.128571,0.065468
970,189,32,0,39,0.029935,0.076772,0.053166,0.125,0.065284
971,310,27,0,32,0.025257,0.062992,0.075318,0.111111,0.064993
972,052,32,0,30,0.029935,0.059055,0.053166,0.1375,0.064241
973,180,31,0,34,0.028999,0.066929,0.057596,0.122581,0.063881
974,510,28,0,26,0.026193,0.051181,0.070888,0.121429,0.063646
975,163,38,0,58,0.035547,0.114173,0.026583,0.105263,0.062526
976,222,33,0,27,0.03087,0.05315,0.048735,0.139394,0.06239
977,145,35,0,41,0.032741,0.080709,0.039874,0.12,0.061926
978,154,31,0,29,0.028999,0.057087,0.057596,0.122581,0.061912
979,006,31,0,32,0.028999,0.062992,0.057596,0.116129,0.061803
980,132,34,0,36,0.031805,0.070866,0.044305,0.123529,0.061712
981,116,38,0,47,0.035547,0.09252,0.026583,0.121053,0.061354
982,094,34,0,38,0.031805,0.074803,0.044305,0.117647,0.061323
983,466,28,0,27,0.026193,0.05315,0.070888,0.107143,0.061183
984,152,32,0,24,0.029935,0.047244,0.053166,0.13125,0.060629
985,253,32,0,36,0.029935,0.070866,0.053166,0.1,0.059103
986,118,33,0,27,0.03087,0.05315,0.048735,0.121212,0.058754
987,166,32,0,30,0.029935,0.059055,0.053166,0.10625,0.057991
988,190,40,0,42,0.037418,0.082677,0.017722,0.115,0.056077
989,130,41,0,50,0.038354,0.098425,0.013291,0.102439,0.055666
990,176,35,0,25,0.032741,0.049213,0.039874,0.114286,0.054484
991,149,36,0,29,0.033676,0.057087,0.035444,0.111111,0.054376
992,158,43,0,47,0.040225,0.09252,0.00443,0.111628,0.054226
993,128,36,0,26,0.033676,0.051181,0.035444,0.111111,0.053195
994,106,39,0,32,0.036483,0.062992,0.022152,0.112821,0.052753
995,134,41,0,39,0.038354,0.076772,0.013291,0.107317,0.052311
996,119,42,0,31,0.039289,0.061024,0.008861,0.104762,0.047602
997,147,42,0,31,0.039289,0.061024,0.008861,0.1,0.04665
998,120,42,0,27,0.039289,0.05315,0.008861,0.095238,0.044123
999,100,44,0,24,0.04116,0.047244,0.0,0.104545,0.042706
1000,123,44,0,24,0.04116,0.047244,0.0,0.095455,0.040888
