rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,852,19,0,24,0.017431,0.045369,0.137882,0.168421,0.089352
803,393,20,0,36,0.018349,0.068053,0.133573,0.15,0.089187
804,781,19,0,29,0.017431,0.05482,0.137882,0.157895,0.089137
805,997,19,0,29,0.017431,0.05482,0.137882,0.157895,0.089137
806,037,28,0,76,0.025688,0.143667,0.099102,0.114286,0.089028
807,079,20,0,25,0.018349,0.047259,0.133573,0.17,0.089028
808,232,20,0,25,0.018349,0.047259,0.133573,0.17,0.089028
809,537,20,0,25,0.018349,0.047259,0.133573,0.17,0.089028
810,027,24,0,55,0.022018,0.10397,0.116338,0.133333,0.088967
811,845,24,0,55,0.022018,0.10397,0.116338,0.133333,0.088967
812,878,28,0,72,0.025688,0.136106,0.099102,0.121429,0.088944
813,973,24,0,46,0.022018,0.086957,0.116338,0.15,0.088898
814,547,24,0,50,0.022018,0.094518,0.116338,0.141667,0.088744
815,085,28,0,79,0.025688,0.149338,0.099102,0.107143,0.088733
816,014,22,0,47,0.020183,0.088847,0.124955,0.136364,0.088584
817,300,24,0,45,0.022018,0.085066,0.116338,0.15,0.08852
818,590,22,0,42,0.020183,0.079395,0.124955,0.145455,0.088512
819,334,29,0,72,0.026606,0.136106,0.094794,0.124138,0.088468
820,799,31,0,85,0.02844,0.160681,0.086176,0.109677,0.088456
821,340,25,0,63,0.022936,0.119093,0.112029,0.12,0.088308
822,925,24,0,40,0.022018,0.075614,0.116338,0.158333,0.088296
823,446,24,0,53,0.022018,0.100189,0.116338,0.133333,0.088211
824,802,24,0,53,0.022018,0.100189,0.116338,0.133333,0.088211
825,911,17,0,30,0.015596,0.056711,0.146499,0.141176,0.088206
826,808,18,0,25,0.016514,0.047259,0.14219,0.155556,0.088174
827,891,22,0,36,0.020183,0.068053,0.124955,0.154545,0.088061
828,501,26,0,43,0.023853,0.081285,0.10772,0.161538,0.088037
829,012,23,0,42,0.021101,0.079395,0.120646,0.147826,0.087968
830,489,29,0,67,0.026606,0.126654,0.094794,0.131034,0.087957
831,824,26,0,59,0.023853,0.111531,0.10772,0.130769,0.087932
832,756,23,0,51,0.021101,0.096408,0.120646,0.130435,0.087893
833,654,16,0,28,0.014679,0.05293,0.150808,0.1375,0.087732
834,476,26,0,54,0.023853,0.102079,0.10772,0.138462,0.08758
835,327,24,0,55,0.022018,0.10397,0.116338,0.125,0.087301
836,949,20,0,31,0.018349,0.058601,0.133573,0.15,0.087297
837,412,24,0,46,0.022018,0.086957,0.116338,0.141667,0.087231
838,574,25,0,60,0.022936,0.113422,0.112029,0.12,0.087174
839,941,23,0,44,0.021101,0.083176,0.120646,0.13913,0.086985
840,659,25,0,55,0.022936,0.10397,0.112029,0.128,0.086883
841,591,21,0,26,0.019266,0.049149,0.129264,0.161905,0.08677
842,017,21,0,31,0.019266,0.058601,0.129264,0.152381,0.086755
843,491,24,0,49,0.022018,0.092628,0.116338,0.133333,0.086699
844,464,20,0,28,0.018349,0.05293,0.133573,0.15,0.086162
845,698,20,0,28,0.018349,0.05293,0.133573,0.15,0.086162
846,683,22,0,35,0.020183,0.066163,0.124955,0.145455,0.085865
847,515,23,0,41,0.021101,0.077505,0.120646,0.13913,0.085851
848,656,34,0,85,0.031193,0.160681,0.07325,0.111765,0.085822
849,760,22,0,25,0.020183,0.047259,0.124955,0.163636,0.085721
850,572,23,0,40,0.021101,0.075614,0.120646,0.13913,0.085473
851,970,28,0,59,0.025688,0.111531,0.099102,0.128571,0.085458
852,517,20,0,26,0.018349,0.049149,0.133573,0.15,0.085406
853,653,20,0,26,0.018349,0.049149,0.133573,0.15,0.085406
854,205,33,0,76,0.030275,0.143667,0.077558,0.121212,0.085326
855,634,21,0,27,0.019266,0.05104,0.129264,0.152381,0.085243
856,041,24,0,36,0.022018,0.068053,0.116338,0.15,0.085117
857,908,21,0,31,0.019266,0.058601,0.129264,0.142857,0.084851
858,655,23,0,38,0.021101,0.071834,0.120646,0.13913,0.084717
859,403,26,0,38,0.023853,0.071834,0.10772,0.153846,0.084608
860,885,24,0,39,0.022018,0.073724,0.116338,0.141667,0.084585
861,303,23,0,33,0.021101,0.062382,0.120646,0.147826,0.084566
862,406,23,0,42,0.021101,0.079395,0.120646,0.130435,0.08449
863,427,24,0,38,0.022018,0.071834,0.116338,0.141667,0.084207
864,186,26,0,45,0.023853,0.085066,0.10772,0.138462,0.084177
865,628,25,0,39,0.022936,0.073724,0.112029,0.144,0.084034
866,695,22,0,30,0.020183,0.056711,0.124955,0.145455,0.083975
867,597,23,0,26,0.021101,0.049149,0.120646,0.156522,0.083658
868,686,22,0,29,0.020183,0.05482,0.124955,0.145455,0.083597
869,979,22,0,29,0.020183,0.05482,0.124955,0.145455,0.083597
870,977,22,0,24,0.020183,0.045369,0.124955,0.154545,0.083524
871,782,22,0,48,0.020183,0.090737,0.124955,0.109091,0.083507
872,664,26,0,43,0.023853,0.081285,0.10772,0.138462,0.083421
873,564,23,0,39,0.021101,0.073724,0.120646,0.130435,0.083356
874,880,25,0,45,0.022936,0.085066,0.112029,0.128,0.083103
875,215,32,0,62,0.029358,0.117202,0.081867,0.13125,0.083058
876,776,21,0,26,0.019266,0.049149,0.129264,0.142857,0.08296
877,713,22,0,27,0.020183,0.05104,0.124955,0.145455,0.08284
878,768,27,0,35,0.024771,0.066163,0.103411,0.155556,0.082798
879,750,30,0,58,0.027523,0.109641,0.090485,0.126667,0.082664
880,314,22,0,31,0.020183,0.058601,0.124955,0.136364,0.082535
881,275,25,0,35,0.022936,0.066163,0.112029,0.144,0.082522
882,276,28,0,36,0.025688,0.068053,0.099102,0.157143,0.082476
883,887,24,0,37,0.022018,0.069943,0.116338,0.133333,0.082162
884,902,22,0,30,0.020183,0.056711,0.124955,0.136364,0.082156
885,626,22,0,25,0.020183,0.047259,0.124955,0.145455,0.082084
886,739,23,0,31,0.021101,0.058601,0.120646,0.13913,0.08207
887,998,23,0,31,0.021101,0.058601,0.120646,0.13913,0.08207
888,198,23,0,26,0.021101,0.049149,0.120646,0.147826,0.081919
889,169,28,0,38,0.025688,0.071834,0.099102,0.15,0.081804
890,617,24,0,36,0.022018,0.068053,0.116338,0.133333,0.081784
891,309,26,0,30,0.023853,0.056711,0.10772,0.153846,0.081583
892,212,27,0,39,0.024771,0.073724,0.103411,0.140741,0.081347
893,859,28,0,48,0.025688,0.090737,0.099102,0.128571,0.081299
894,084,25,0,40,0.022936,0.075614,0.112029,0.128,0.081212
895,281,25,0,40,0.022936,0.075614,0.112029,0.128,0.081212
896,297,23,0,33,0.021101,0.062382,0.120646,0.130435,0.081087
897,951,23,0,33,0.021101,0.062382,0.120646,0.130435,0.081087
898,189,32,0,60,0.029358,0.113422,0.081867,0.125,0.081052
899,269,20,0,30,0.018349,0.056711,0.133573,0.12,0.080919
900,310,27,0,53,0.024771,0.100189,0.103411,0.111111,0.080715
901,966,28,0,35,0.025688,0.066163,0.099102,0.15,0.08067
902,727,22,0,26,0.020183,0.049149,0.124955,0.136364,0.080644
903,181,27,0,37,0.024771,0.069943,0.103411,0.140741,0.080591
904,545,23,0,27,0.021101,0.05104,0.120646,0.13913,0.080558
905,358,24,0,37,0.022018,0.069943,0.116338,0.125,0.080495
906,703,24,0,28,0.022018,0.05293,0.116338,0.141667,0.080426
907,576,25,0,42,0.022936,0.079395,0.112029,0.12,0.080368
908,612,23,0,26,0.021101,0.049149,0.120646,0.13913,0.08018
909,052,32,0,51,0.029358,0.096408,0.081867,0.1375,0.080149
910,759,26,0,38,0.023853,0.071834,0.10772,0.130769,0.079993
911,221,25,0,24,0.022936,0.045369,0.112029,0.152,0.079963
912,811,24,0,31,0.022018,0.058601,0.116338,0.133333,0.079894
913,422,22,0,24,0.020183,0.045369,0.124955,0.136364,0.079888
914,368,25,0,28,0.022936,0.05293,0.112029,0.144,0.079875
915,510,28,0,47,0.025688,0.088847,0.099102,0.121429,0.079492
916,026,27,0,34,0.024771,0.064272,0.103411,0.140741,0.079457
917,499,25,0,31,0.022936,0.058601,0.112029,0.136,0.07941
918,194,24,0,34,0.022018,0.064272,0.116338,0.125,0.079361
919,439,24,0,25,0.022018,0.047259,0.116338,0.141667,0.079292
920,931,24,0,28,0.022018,0.05293,0.116338,0.133333,0.078759
921,463,27,0,28,0.024771,0.05293,0.103411,0.148148,0.07867
922,569,24,0,32,0.022018,0.060491,0.116338,0.125,0.078605
923,224,28,0,37,0.025688,0.069943,0.099102,0.135714,0.078569
924,783,27,0,43,0.024771,0.081285,0.103411,0.118519,0.078415
925,222,33,0,48,0.030275,0.090737,0.077558,0.139394,0.078376
926,796,25,0,24,0.022936,0.045369,0.112029,0.144,0.078363
927,721,28,0,36,0.025688,0.068053,0.099102,0.135714,0.078191
928,163,38,0,79,0.034862,0.149338,0.056014,0.105263,0.078183
929,177,31,0,40,0.02844,0.075614,0.086176,0.141935,0.077895
930,154,31,0,50,0.02844,0.094518,0.086176,0.122581,0.077805
931,145,35,0,62,0.03211,0.117202,0.068941,0.12,0.077756
932,006,31,0,53,0.02844,0.100189,0.086176,0.116129,0.077649
933,369,28,0,27,0.025688,0.05104,0.099102,0.15,0.077645
934,132,34,0,57,0.031193,0.10775,0.07325,0.123529,0.077589
935,691,28,0,38,0.025688,0.071834,0.099102,0.128571,0.077518
936,094,34,0,59,0.031193,0.111531,0.07325,0.117647,0.077168
937,466,28,0,48,0.025688,0.090737,0.099102,0.107143,0.077013
938,088,27,0,39,0.024771,0.073724,0.103411,0.118519,0.076903
939,707,25,0,28,0.022936,0.05293,0.112029,0.128,0.076675
940,148,29,0,36,0.026606,0.068053,0.094794,0.131034,0.076237
941,596,26,0,32,0.023853,0.060491,0.10772,0.123077,0.076186
942,450,30,0,37,0.027523,0.069943,0.090485,0.133333,0.076058
943,429,24,0,25,0.022018,0.047259,0.116338,0.125,0.075959
944,525,30,0,33,0.027523,0.062382,0.090485,0.14,0.075879
945,091,26,0,27,0.023853,0.05104,0.10772,0.130769,0.075834
946,099,31,0,31,0.02844,0.058601,0.086176,0.148387,0.075783
947,589,28,0,33,0.025688,0.062382,0.099102,0.128571,0.075628
948,694,28,0,25,0.025688,0.047259,0.099102,0.142857,0.07546
949,474,27,0,30,0.024771,0.056711,0.103411,0.125926,0.074982
950,253,32,0,57,0.029358,0.10775,0.081867,0.1,0.074918
951,766,29,0,25,0.026606,0.047259,0.094794,0.144828,0.074837
952,118,33,0,48,0.030275,0.090737,0.077558,0.121212,0.07474
953,529,26,0,24,0.023853,0.045369,0.10772,0.130769,0.0747
954,484,25,0,27,0.022936,0.05104,0.112029,0.12,0.074697
955,449,29,0,24,0.026606,0.045369,0.094794,0.144828,0.074459
956,667,26,0,31,0.023853,0.058601,0.10772,0.115385,0.074269
957,459,32,0,41,0.029358,0.077505,0.081867,0.125,0.073868
958,546,30,0,24,0.027523,0.045369,0.090485,0.146667,0.073809
959,543,27,0,34,0.024771,0.064272,0.103411,0.111111,0.073531
960,646,29,0,36,0.026606,0.068053,0.094794,0.117241,0.073479
961,509,28,0,27,0.025688,0.05104,0.099102,0.128571,0.073359
962,241,29,0,32,0.026606,0.060491,0.094794,0.124138,0.073346
963,606,29,0,32,0.026606,0.060491,0.094794,0.124138,0.073346
964,160,29,0,39,0.026606,0.073724,0.094794,0.110345,0.073233
965,914,28,0,37,0.025688,0.069943,0.099102,0.107143,0.072854
966,661,29,0,30,0.026606,0.056711,0.094794,0.124138,0.072589
967,056,33,0,42,0.030275,0.079395,0.077558,0.121212,0.072472
968,557,29,0,26,0.026606,0.049149,0.094794,0.131034,0.072456
969,162,27,0,31,0.024771,0.058601,0.103411,0.111111,0.072397
970,127,28,0,28,0.025688,0.05293,0.099102,0.121429,0.072309
971,389,28,0,35,0.025688,0.066163,0.099102,0.107143,0.072098
972,284,32,0,32,0.029358,0.060491,0.081867,0.13125,0.071716
973,265,26,0,24,0.023853,0.045369,0.10772,0.115385,0.071623
974,130,41,0,71,0.037615,0.134216,0.043088,0.102439,0.071542
975,016,30,0,27,0.027523,0.05104,0.090485,0.126667,0.070944
976,200,33,0,34,0.030275,0.064272,0.077558,0.127273,0.070659
977,176,35,0,46,0.03211,0.086957,0.068941,0.114286,0.070564
978,625,29,0,35,0.026606,0.066163,0.094794,0.103448,0.070342
979,225,33,0,38,0.030275,0.071834,0.077558,0.115152,0.069747
980,131,30,0,27,0.027523,0.05104,0.090485,0.12,0.06961
981,164,33,0,31,0.030275,0.058601,0.077558,0.127273,0.069525
982,786,33,0,34,0.030275,0.064272,0.077558,0.121212,0.069447
983,128,36,0,47,0.033028,0.088847,0.064632,0.111111,0.069289
984,156,36,0,34,0.033028,0.064272,0.064632,0.122222,0.066597
985,172,34,0,24,0.031193,0.045369,0.07325,0.129412,0.066289
986,734,36,0,27,0.033028,0.05104,0.064632,0.133333,0.066172
987,137,32,0,30,0.029358,0.056711,0.081867,0.10625,0.06596
988,165,35,0,30,0.03211,0.056711,0.068941,0.12,0.065657
989,143,35,0,31,0.03211,0.058601,0.068941,0.114286,0.064893
990,112,37,0,37,0.033945,0.069943,0.060323,0.108108,0.063891
991,155,36,0,25,0.033028,0.047259,0.064632,0.116667,0.062083
992,706,36,0,25,0.033028,0.047259,0.064632,0.116667,0.062083
993,136,37,0,29,0.033945,0.05482,0.060323,0.108108,0.060866
994,109,40,0,27,0.036697,0.05104,0.047397,0.125,0.060436
995,120,42,0,48,0.038532,0.090737,0.038779,0.095238,0.060388
996,100,44,0,45,0.040367,0.085066,0.030162,0.104545,0.059081
997,104,42,0,39,0.038532,0.073724,0.038779,0.104762,0.058891
998,150,42,0,28,0.038532,0.05293,0.038779,0.12381,0.058541
999,138,44,0,28,0.040367,0.05293,0.030162,0.113636,0.054472
1000,141,51,0,27,0.046789,0.05104,0.0,0.094118,0.043068
