rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,246,24,0,60,0.022326,0.116732,0.10979,0.133333,0.089648
803,416,20,0,32,0.018605,0.062257,0.131747,0.16,0.089557
804,867,25,0,70,0.023256,0.136187,0.1043,0.12,0.089504
805,004,20,0,37,0.018605,0.071984,0.131747,0.15,0.089503
806,751,26,0,64,0.024186,0.124514,0.098811,0.138462,0.089494
807,857,21,0,44,0.019535,0.085603,0.126258,0.142857,0.08943
808,426,19,0,29,0.017674,0.05642,0.137237,0.157895,0.089336
809,651,21,0,29,0.019535,0.05642,0.126258,0.171429,0.089308
810,953,22,0,41,0.020465,0.079767,0.120769,0.154545,0.089232
811,580,17,0,24,0.015814,0.046693,0.148216,0.152941,0.089136
812,611,25,0,48,0.023256,0.093385,0.1043,0.16,0.088944
813,523,24,0,41,0.022326,0.079767,0.10979,0.166667,0.088921
814,842,23,0,56,0.021395,0.108949,0.115279,0.130435,0.088879
815,294,24,0,58,0.022326,0.11284,0.10979,0.133333,0.088869
816,558,20,0,30,0.018605,0.058366,0.131747,0.16,0.088779
817,288,20,0,35,0.018605,0.068093,0.131747,0.15,0.088724
818,552,22,0,35,0.020465,0.068093,0.120769,0.163636,0.088716
819,945,22,0,49,0.020465,0.095331,0.120769,0.136364,0.088709
820,536,21,0,37,0.019535,0.071984,0.126258,0.152381,0.088611
821,554,24,0,53,0.022326,0.103113,0.10979,0.141667,0.08859
822,868,23,0,46,0.021395,0.089494,0.115279,0.147826,0.088466
823,936,26,0,61,0.024186,0.118677,0.098811,0.138462,0.088327
824,929,21,0,36,0.019535,0.070039,0.126258,0.152381,0.088222
825,741,20,0,49,0.018605,0.095331,0.131747,0.12,0.088172
826,074,19,0,26,0.017674,0.050584,0.137237,0.157895,0.088169
827,619,25,0,46,0.023256,0.089494,0.1043,0.16,0.088166
828,238,23,0,54,0.021395,0.105058,0.115279,0.130435,0.088101
829,805,27,0,66,0.025116,0.128405,0.093321,0.133333,0.087879
830,770,22,0,42,0.020465,0.081712,0.120769,0.145455,0.087803
831,135,32,0,94,0.029767,0.182879,0.065874,0.1125,0.087768
832,344,22,0,37,0.020465,0.071984,0.120769,0.154545,0.087676
833,008,19,0,30,0.017674,0.058366,0.137237,0.147368,0.08762
834,367,25,0,65,0.023256,0.126459,0.1043,0.12,0.087559
835,479,24,0,46,0.022326,0.089494,0.10979,0.15,0.087533
836,183,21,0,39,0.019535,0.075875,0.126258,0.142857,0.087484
837,873,21,0,24,0.019535,0.046693,0.126258,0.171429,0.087362
838,455,24,0,54,0.022326,0.105058,0.10979,0.133333,0.087313
839,872,20,0,26,0.018605,0.050584,0.131747,0.16,0.087222
840,161,25,0,64,0.023256,0.124514,0.1043,0.12,0.087169
841,794,20,0,31,0.018605,0.060311,0.131747,0.15,0.087168
842,761,21,0,28,0.019535,0.054475,0.126258,0.161905,0.087014
843,534,21,0,37,0.019535,0.071984,0.126258,0.142857,0.086706
844,388,21,0,32,0.019535,0.062257,0.126258,0.152381,0.086665
845,962,22,0,39,0.020465,0.075875,0.120769,0.145455,0.086636
846,676,21,0,27,0.019535,0.052529,0.126258,0.161905,0.086625
847,087,23,0,45,0.021395,0.087549,0.115279,0.13913,0.086338
848,362,23,0,36,0.021395,0.070039,0.115279,0.156522,0.086314
849,586,21,0,26,0.019535,0.050584,0.126258,0.161905,0.086236
850,568,20,0,28,0.018605,0.054475,0.131747,0.15,0.086001
851,839,22,0,42,0.020465,0.081712,0.120769,0.136364,0.085985
852,233,24,0,42,0.022326,0.081712,0.10979,0.15,0.085977
853,636,24,0,42,0.022326,0.081712,0.10979,0.15,0.085977
854,680,23,0,35,0.021395,0.068093,0.115279,0.156522,0.085925
855,641,21,0,30,0.019535,0.058366,0.126258,0.152381,0.085887
856,528,28,0,70,0.026047,0.136187,0.087832,0.121429,0.085687
857,797,22,0,41,0.020465,0.079767,0.120769,0.136364,0.085596
858,930,21,0,29,0.019535,0.05642,0.126258,0.152381,0.085498
859,952,21,0,29,0.019535,0.05642,0.126258,0.152381,0.085498
860,843,27,0,52,0.025116,0.101167,0.093321,0.148148,0.085394
861,933,27,0,71,0.025116,0.138132,0.093321,0.111111,0.08538
862,506,23,0,29,0.021395,0.05642,0.115279,0.165217,0.08533
863,203,25,0,51,0.023256,0.099222,0.1043,0.136,0.085311
864,411,29,0,78,0.026977,0.151751,0.082342,0.110345,0.085215
865,296,24,0,48,0.022326,0.093385,0.10979,0.133333,0.084978
866,257,25,0,58,0.023256,0.11284,0.1043,0.12,0.084835
867,906,26,0,52,0.024186,0.101167,0.098811,0.138462,0.084825
868,890,25,0,37,0.023256,0.071984,0.1043,0.16,0.084664
869,618,25,0,41,0.023256,0.079767,0.1043,0.152,0.08462
870,588,24,0,47,0.022326,0.09144,0.10979,0.133333,0.084589
871,420,26,0,63,0.024186,0.122568,0.098811,0.115385,0.08449
872,855,27,0,57,0.025116,0.110895,0.093321,0.133333,0.084377
873,038,21,0,31,0.019535,0.060311,0.126258,0.142857,0.084372
874,940,21,0,31,0.019535,0.060311,0.126258,0.142857,0.084372
875,021,28,0,70,0.026047,0.136187,0.087832,0.114286,0.084258
876,754,23,0,35,0.021395,0.068093,0.115279,0.147826,0.084186
877,577,24,0,33,0.022326,0.064202,0.10979,0.158333,0.084142
878,211,27,0,60,0.025116,0.116732,0.093321,0.125926,0.084063
879,729,23,0,39,0.021395,0.075875,0.115279,0.13913,0.084004
880,285,24,0,45,0.022326,0.087549,0.10979,0.133333,0.083811
881,086,28,0,65,0.026047,0.126459,0.087832,0.121429,0.083741
882,315,25,0,51,0.023256,0.099222,0.1043,0.128,0.083711
883,705,22,0,36,0.020465,0.070039,0.120769,0.136364,0.083651
884,519,23,0,38,0.021395,0.07393,0.115279,0.13913,0.083614
885,549,23,0,29,0.021395,0.05642,0.115279,0.156522,0.083591
886,298,19,0,25,0.017674,0.048638,0.137237,0.136842,0.083569
887,230,24,0,40,0.022326,0.077821,0.10979,0.141667,0.083532
888,512,24,0,40,0.022326,0.077821,0.10979,0.141667,0.083532
889,331,28,0,57,0.026047,0.110895,0.087832,0.135714,0.083485
890,005,29,0,55,0.026977,0.107004,0.082342,0.144828,0.083162
891,228,25,0,29,0.023256,0.05642,0.1043,0.168,0.083151
892,896,22,0,30,0.020465,0.058366,0.120769,0.145455,0.083134
893,262,25,0,45,0.023256,0.087549,0.1043,0.136,0.082976
894,809,23,0,31,0.021395,0.060311,0.115279,0.147826,0.08263
895,036,25,0,39,0.023256,0.075875,0.1043,0.144,0.082242
896,913,26,0,45,0.024186,0.087549,0.098811,0.138462,0.082101
897,014,22,0,32,0.020465,0.062257,0.120769,0.136364,0.082094
898,590,22,0,27,0.020465,0.052529,0.120769,0.145455,0.081967
899,553,30,0,75,0.027907,0.145914,0.076853,0.106667,0.081944
900,027,24,0,40,0.022326,0.077821,0.10979,0.133333,0.081865
901,845,24,0,40,0.022326,0.077821,0.10979,0.133333,0.081865
902,973,24,0,31,0.022326,0.060311,0.10979,0.15,0.081697
903,547,24,0,35,0.022326,0.068093,0.10979,0.141667,0.081587
904,437,27,0,61,0.025116,0.118677,0.093321,0.111111,0.081489
905,300,24,0,30,0.022326,0.058366,0.10979,0.15,0.081308
906,756,23,0,36,0.021395,0.070039,0.115279,0.130435,0.081097
907,446,24,0,38,0.022326,0.07393,0.10979,0.133333,0.081087
908,802,24,0,38,0.022326,0.07393,0.10979,0.133333,0.081087
909,012,23,0,27,0.021395,0.052529,0.115279,0.147826,0.081073
910,925,24,0,25,0.022326,0.048638,0.10979,0.158333,0.081029
911,340,25,0,48,0.023256,0.093385,0.1043,0.12,0.080944
912,037,28,0,61,0.026047,0.118677,0.087832,0.114286,0.080756
913,458,27,0,40,0.025116,0.077821,0.093321,0.148148,0.080725
914,878,28,0,57,0.026047,0.110895,0.087832,0.121429,0.080628
915,085,28,0,64,0.026047,0.124514,0.087832,0.107143,0.080495
916,327,24,0,40,0.022326,0.077821,0.10979,0.125,0.080199
917,824,26,0,44,0.024186,0.085603,0.098811,0.130769,0.080173
918,941,23,0,29,0.021395,0.05642,0.115279,0.13913,0.080112
919,501,26,0,28,0.024186,0.054475,0.098811,0.161538,0.080102
920,412,24,0,31,0.022326,0.060311,0.10979,0.141667,0.08003
921,387,25,0,41,0.023256,0.079767,0.1043,0.128,0.07982
922,334,29,0,57,0.026977,0.110895,0.082342,0.124138,0.079802
923,574,25,0,45,0.023256,0.087549,0.1043,0.12,0.079776
924,476,26,0,39,0.024186,0.075875,0.098811,0.138462,0.079766
925,491,24,0,34,0.022326,0.066148,0.10979,0.133333,0.079531
926,175,41,0,107,0.03814,0.208171,0.016468,0.107317,0.07948
927,659,25,0,40,0.023256,0.077821,0.1043,0.128,0.079431
928,489,29,0,52,0.026977,0.101167,0.082342,0.131034,0.079236
929,799,31,0,70,0.028837,0.136187,0.071363,0.109677,0.079233
930,515,23,0,26,0.021395,0.050584,0.115279,0.13913,0.078945
931,572,23,0,25,0.021395,0.048638,0.115279,0.13913,0.078556
932,273,24,0,27,0.022326,0.052529,0.10979,0.141667,0.078474
933,406,23,0,27,0.021395,0.052529,0.115279,0.130435,0.077595
934,142,37,0,79,0.034419,0.153696,0.038426,0.124324,0.077458
935,885,24,0,24,0.022326,0.046693,0.10979,0.141667,0.077306
936,782,22,0,33,0.020465,0.064202,0.120769,0.109091,0.077029
937,178,26,0,28,0.024186,0.054475,0.098811,0.146154,0.077025
938,970,28,0,44,0.026047,0.085603,0.087832,0.128571,0.076998
939,415,26,0,35,0.024186,0.068093,0.098811,0.130769,0.076672
940,564,23,0,24,0.021395,0.046693,0.115279,0.130435,0.076428
941,628,25,0,24,0.023256,0.046693,0.1043,0.144,0.076405
942,186,26,0,30,0.024186,0.058366,0.098811,0.138462,0.076264
943,656,34,0,70,0.031628,0.136187,0.054895,0.111765,0.075547
944,880,25,0,30,0.023256,0.058366,0.1043,0.128,0.07554
945,784,25,0,34,0.023256,0.066148,0.1043,0.12,0.075496
946,220,29,0,53,0.026977,0.103113,0.082342,0.110345,0.075487
947,664,26,0,28,0.024186,0.054475,0.098811,0.138462,0.075486
948,350,31,0,47,0.028837,0.09144,0.071363,0.135484,0.075445
949,216,28,0,36,0.026047,0.070039,0.087832,0.135714,0.075314
950,205,33,0,61,0.030698,0.118677,0.060384,0.121212,0.075302
951,250,30,0,48,0.027907,0.093385,0.076853,0.12,0.074105
952,480,26,0,28,0.024186,0.054475,0.098811,0.130769,0.073948
953,380,35,0,62,0.032558,0.120623,0.049405,0.125714,0.073856
954,084,25,0,25,0.023256,0.048638,0.1043,0.128,0.073594
955,281,25,0,25,0.023256,0.048638,0.1043,0.128,0.073594
956,750,30,0,43,0.027907,0.083658,0.076853,0.126667,0.073493
957,215,32,0,47,0.029767,0.09144,0.065874,0.13125,0.07323
958,733,25,0,28,0.023256,0.054475,0.1043,0.12,0.073162
959,212,27,0,24,0.025116,0.046693,0.093321,0.140741,0.073018
960,576,25,0,27,0.023256,0.052529,0.1043,0.12,0.072773
961,859,28,0,33,0.026047,0.064202,0.087832,0.128571,0.072718
962,310,27,0,38,0.025116,0.07393,0.093321,0.111111,0.072539
963,189,32,0,45,0.029767,0.087549,0.065874,0.125,0.071202
964,510,28,0,32,0.026047,0.062257,0.087832,0.121429,0.070901
965,195,30,0,26,0.027907,0.050584,0.076853,0.146667,0.070878
966,046,28,0,28,0.026047,0.054475,0.087832,0.128571,0.070773
967,052,32,0,36,0.029767,0.070039,0.065874,0.1375,0.0702
968,180,31,0,40,0.028837,0.077821,0.071363,0.122581,0.07014
969,783,27,0,28,0.025116,0.054475,0.093321,0.118519,0.07013
970,088,27,0,24,0.025116,0.046693,0.093321,0.118519,0.068573
971,466,28,0,33,0.026047,0.064202,0.087832,0.107143,0.068432
972,154,31,0,35,0.028837,0.068093,0.071363,0.122581,0.068195
973,177,31,0,25,0.028837,0.048638,0.071363,0.141935,0.068175
974,006,31,0,38,0.028837,0.07393,0.071363,0.116129,0.068072
975,222,33,0,33,0.030698,0.064202,0.060384,0.139394,0.068044
976,132,34,0,42,0.031628,0.081712,0.054895,0.123529,0.067005
977,145,35,0,47,0.032558,0.09144,0.049405,0.12,0.066877
978,208,28,0,25,0.026047,0.048638,0.087832,0.114286,0.066748
979,152,32,0,30,0.029767,0.058366,0.065874,0.13125,0.066616
980,094,34,0,44,0.031628,0.085603,0.054895,0.117647,0.066607
981,163,38,0,64,0.035349,0.124514,0.032937,0.105263,0.066441
982,550,29,0,26,0.026977,0.050584,0.082342,0.117241,0.066361
983,116,38,0,53,0.035349,0.103113,0.032937,0.121053,0.065319
984,253,32,0,42,0.029767,0.081712,0.065874,0.1,0.065035
985,118,33,0,33,0.030698,0.064202,0.060384,0.121212,0.064407
986,255,32,0,24,0.029767,0.046693,0.065874,0.13125,0.064281
987,160,29,0,24,0.026977,0.046693,0.082342,0.110345,0.064203
988,166,32,0,36,0.029767,0.070039,0.065874,0.10625,0.06395
989,459,32,0,26,0.029767,0.050584,0.065874,0.125,0.063809
990,056,33,0,27,0.030698,0.052529,0.060384,0.121212,0.062073
991,176,35,0,31,0.032558,0.060311,0.049405,0.114286,0.059508
992,190,40,0,48,0.037209,0.093385,0.021958,0.115,0.059427
993,130,41,0,56,0.03814,0.108949,0.016468,0.102439,0.05866
994,128,36,0,32,0.033488,0.062257,0.043916,0.111111,0.057895
995,107,36,0,27,0.033488,0.052529,0.043916,0.116667,0.05706
996,106,39,0,38,0.036279,0.07393,0.027447,0.112821,0.056468
997,134,41,0,45,0.03814,0.087549,0.016468,0.107317,0.055356
998,120,42,0,33,0.03907,0.064202,0.010979,0.095238,0.046903
999,104,42,0,24,0.03907,0.046693,0.010979,0.104762,0.045306
1000,100,44,0,30,0.04093,0.058366,0.0,0.104545,0.044861
