rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
803,288,20,0,37,0.01857,0.071705,0.131507,0.15,0.089364
804,552,22,0,37,0.020427,0.071705,0.120548,0.163636,0.089361
805,945,22,0,51,0.020427,0.098837,0.120548,0.136364,0.089333
806,536,21,0,39,0.019499,0.075581,0.126027,0.152381,0.08925
807,554,24,0,55,0.022284,0.106589,0.109589,0.141667,0.089213
808,868,23,0,48,0.021356,0.093023,0.115068,0.147826,0.089097
809,936,26,0,63,0.024141,0.122093,0.09863,0.138462,0.088942
810,929,21,0,38,0.019499,0.073643,0.126027,0.152381,0.088863
811,074,19,0,28,0.017642,0.054264,0.136986,0.157895,0.08882
812,619,25,0,48,0.023213,0.093023,0.10411,0.16,0.088801
813,741,20,0,51,0.01857,0.098837,0.131507,0.12,0.088791
814,238,23,0,56,0.021356,0.108527,0.115068,0.130435,0.08872
815,805,27,0,68,0.02507,0.131783,0.093151,0.133333,0.088489
816,770,22,0,44,0.020427,0.085271,0.120548,0.145455,0.088438
817,135,32,0,96,0.029712,0.186047,0.065753,0.1125,0.088349
818,008,19,0,32,0.017642,0.062016,0.136986,0.147368,0.088265
819,479,24,0,48,0.022284,0.093023,0.109589,0.15,0.088167
820,367,25,0,67,0.023213,0.129845,0.10411,0.12,0.088166
821,183,21,0,41,0.019499,0.079457,0.126027,0.142857,0.088121
822,873,21,0,26,0.019499,0.050388,0.126027,0.171429,0.088021
823,961,22,0,24,0.020427,0.046512,0.120548,0.181818,0.087958
824,455,24,0,56,0.022284,0.108527,0.109589,0.133333,0.087934
825,872,20,0,28,0.01857,0.054264,0.131507,0.16,0.087876
826,794,20,0,33,0.01857,0.063953,0.131507,0.15,0.087814
827,161,25,0,66,0.023213,0.127907,0.10411,0.12,0.087778
828,761,21,0,30,0.019499,0.05814,0.126027,0.161905,0.087667
829,666,19,0,25,0.017642,0.04845,0.136986,0.157895,0.087657
830,534,21,0,39,0.019499,0.075581,0.126027,0.142857,0.087346
831,388,21,0,34,0.019499,0.065891,0.126027,0.152381,0.087312
832,676,21,0,29,0.019499,0.056202,0.126027,0.161905,0.087279
833,962,22,0,41,0.020427,0.079457,0.120548,0.145455,0.087275
834,847,21,0,24,0.019499,0.046512,0.126027,0.171429,0.087246
835,087,23,0,47,0.021356,0.091085,0.115068,0.13913,0.08697
836,362,23,0,38,0.021356,0.073643,0.115068,0.156522,0.08696
837,586,21,0,28,0.019499,0.054264,0.126027,0.161905,0.086891
838,568,20,0,30,0.01857,0.05814,0.131507,0.15,0.086651
839,839,22,0,44,0.020427,0.085271,0.120548,0.136364,0.08662
840,233,24,0,44,0.022284,0.085271,0.109589,0.15,0.086616
841,636,24,0,44,0.022284,0.085271,0.109589,0.15,0.086616
842,680,23,0,37,0.021356,0.071705,0.115068,0.156522,0.086573
843,641,21,0,32,0.019499,0.062016,0.126027,0.152381,0.086537
844,465,20,0,24,0.01857,0.046512,0.131507,0.16,0.086325
845,528,28,0,72,0.025998,0.139535,0.087671,0.121429,0.086294
846,797,22,0,43,0.020427,0.083333,0.120548,0.136364,0.086232
847,930,21,0,31,0.019499,0.060078,0.126027,0.152381,0.086149
848,952,21,0,31,0.019499,0.060078,0.126027,0.152381,0.086149
849,843,27,0,54,0.02507,0.104651,0.093151,0.148148,0.086026
850,506,23,0,31,0.021356,0.060078,0.115068,0.165217,0.085986
851,933,27,0,73,0.02507,0.141473,0.093151,0.111111,0.085983
852,203,25,0,53,0.023213,0.102713,0.10411,0.136,0.085939
853,411,29,0,80,0.026927,0.155039,0.082192,0.110345,0.085812
854,296,24,0,50,0.022284,0.096899,0.109589,0.133333,0.085608
855,906,26,0,54,0.024141,0.104651,0.09863,0.138462,0.085454
856,257,25,0,60,0.023213,0.116279,0.10411,0.12,0.085452
857,890,25,0,39,0.023213,0.075581,0.10411,0.16,0.085313
858,618,25,0,43,0.023213,0.083333,0.10411,0.152,0.085263
859,588,24,0,49,0.022284,0.094961,0.109589,0.133333,0.085221
860,420,26,0,65,0.024141,0.125969,0.09863,0.115385,0.085102
861,940,21,0,33,0.019499,0.063953,0.126027,0.142857,0.08502
862,855,27,0,59,0.02507,0.114341,0.093151,0.133333,0.085001
863,021,28,0,72,0.025998,0.139535,0.087671,0.114286,0.084865
864,754,23,0,37,0.021356,0.071705,0.115068,0.147826,0.084834
865,577,24,0,35,0.022284,0.067829,0.109589,0.158333,0.084795
866,211,27,0,62,0.02507,0.120155,0.093151,0.125926,0.084682
867,729,23,0,41,0.021356,0.079457,0.115068,0.13913,0.084645
868,285,24,0,47,0.022284,0.091085,0.109589,0.133333,0.084446
869,086,28,0,67,0.025998,0.129845,0.087671,0.121429,0.084356
870,315,25,0,53,0.023213,0.102713,0.10411,0.128,0.084339
871,705,22,0,38,0.020427,0.073643,0.120548,0.136364,0.084294
872,519,23,0,40,0.021356,0.077519,0.115068,0.13913,0.084257
873,298,19,0,27,0.017642,0.052326,0.136986,0.136842,0.084222
874,230,24,0,42,0.022284,0.081395,0.109589,0.141667,0.084174
875,512,24,0,42,0.022284,0.081395,0.109589,0.141667,0.084174
876,331,28,0,59,0.025998,0.114341,0.087671,0.135714,0.084112
877,622,21,0,25,0.019499,0.04845,0.126027,0.152381,0.083824
878,228,25,0,31,0.023213,0.060078,0.10411,0.168,0.083812
879,005,29,0,57,0.026927,0.110465,0.082192,0.144828,0.083794
880,896,22,0,32,0.020427,0.062016,0.120548,0.145455,0.083787
881,262,25,0,47,0.023213,0.091085,0.10411,0.136,0.083614
882,809,23,0,33,0.021356,0.063953,0.115068,0.147826,0.083283
883,036,25,0,41,0.023213,0.079457,0.10411,0.144,0.082888
884,014,22,0,34,0.020427,0.065891,0.120548,0.136364,0.082744
885,913,26,0,47,0.024141,0.091085,0.09863,0.138462,0.082741
886,590,22,0,29,0.020427,0.056202,0.120548,0.145455,0.082624
887,553,30,0,77,0.027855,0.149225,0.076712,0.106667,0.082549
888,027,24,0,42,0.022284,0.081395,0.109589,0.133333,0.082508
889,845,24,0,42,0.022284,0.081395,0.109589,0.133333,0.082508
890,973,24,0,33,0.022284,0.063953,0.109589,0.15,0.082353
891,547,24,0,37,0.022284,0.071705,0.109589,0.141667,0.082236
892,437,27,0,63,0.02507,0.122093,0.093151,0.111111,0.082107
893,300,24,0,32,0.022284,0.062016,0.109589,0.15,0.081965
894,756,23,0,38,0.021356,0.073643,0.115068,0.130435,0.081743
895,012,23,0,29,0.021356,0.056202,0.115068,0.147826,0.081733
896,446,24,0,40,0.022284,0.077519,0.109589,0.133333,0.081732
897,802,24,0,40,0.022284,0.077519,0.109589,0.133333,0.081732
898,925,24,0,27,0.022284,0.052326,0.109589,0.158333,0.081694
899,340,25,0,50,0.023213,0.096899,0.10411,0.12,0.081577
900,037,28,0,63,0.025998,0.122093,0.087671,0.114286,0.081377
901,878,28,0,59,0.025998,0.114341,0.087671,0.121429,0.081255
902,085,28,0,66,0.025998,0.127907,0.087671,0.107143,0.081111
903,327,24,0,42,0.022284,0.081395,0.109589,0.125,0.080841
904,824,26,0,46,0.024141,0.089147,0.09863,0.130769,0.080815
905,941,23,0,31,0.021356,0.060078,0.115068,0.13913,0.080769
906,501,26,0,30,0.024141,0.05814,0.09863,0.161538,0.080767
907,412,24,0,33,0.022284,0.063953,0.109589,0.141667,0.080686
908,387,25,0,43,0.023213,0.083333,0.10411,0.128,0.080463
909,334,29,0,59,0.026927,0.114341,0.082192,0.124138,0.080431
910,476,26,0,41,0.024141,0.079457,0.09863,0.138462,0.080415
911,574,25,0,47,0.023213,0.091085,0.10411,0.12,0.080414
912,491,24,0,36,0.022284,0.069767,0.109589,0.133333,0.080182
913,659,25,0,42,0.023213,0.081395,0.10411,0.128,0.080076
914,175,41,0,109,0.038069,0.21124,0.016438,0.107317,0.080064
915,489,29,0,54,0.026927,0.104651,0.082192,0.131034,0.079873
916,799,31,0,72,0.028784,0.139535,0.071233,0.109677,0.079847
917,515,23,0,28,0.021356,0.054264,0.115068,0.13913,0.079606
918,572,23,0,27,0.021356,0.052326,0.115068,0.13913,0.079218
919,655,23,0,25,0.021356,0.04845,0.115068,0.13913,0.078443
920,406,23,0,29,0.021356,0.056202,0.115068,0.130435,0.078254
921,142,37,0,81,0.034355,0.156977,0.038356,0.124324,0.078073
922,885,24,0,26,0.022284,0.050388,0.109589,0.141667,0.077973
923,178,26,0,30,0.024141,0.05814,0.09863,0.146154,0.07769
924,782,22,0,35,0.020427,0.067829,0.120548,0.109091,0.077677
925,970,28,0,46,0.025998,0.089147,0.087671,0.128571,0.077645
926,427,24,0,25,0.022284,0.04845,0.109589,0.141667,0.077585
927,415,26,0,37,0.024141,0.071705,0.09863,0.130769,0.077326
928,403,26,0,25,0.024141,0.04845,0.09863,0.153846,0.077291
929,564,23,0,26,0.021356,0.050388,0.115068,0.130435,0.077092
930,628,25,0,26,0.023213,0.050388,0.10411,0.144,0.077074
931,186,26,0,32,0.024141,0.062016,0.09863,0.138462,0.076927
932,880,25,0,32,0.023213,0.062016,0.10411,0.128,0.0762
933,656,34,0,72,0.031569,0.139535,0.054795,0.111765,0.076169
934,664,26,0,30,0.024141,0.05814,0.09863,0.138462,0.076152
935,784,25,0,36,0.023213,0.069767,0.10411,0.12,0.07615
936,220,29,0,55,0.026927,0.106589,0.082192,0.110345,0.076122
937,350,31,0,49,0.028784,0.094961,0.071233,0.135484,0.076094
938,216,28,0,38,0.025998,0.073643,0.087671,0.135714,0.075972
939,205,33,0,63,0.030641,0.122093,0.060274,0.121212,0.075935
940,887,24,0,24,0.022284,0.046512,0.109589,0.133333,0.075531
941,480,26,0,30,0.024141,0.05814,0.09863,0.130769,0.074613
942,380,35,0,64,0.032498,0.124031,0.049315,0.125714,0.074493
943,084,25,0,27,0.023213,0.052326,0.10411,0.128,0.074262
944,281,25,0,27,0.023213,0.052326,0.10411,0.128,0.074262
945,750,30,0,45,0.027855,0.087209,0.076712,0.126667,0.074145
946,215,32,0,49,0.029712,0.094961,0.065753,0.13125,0.073882
947,358,24,0,24,0.022284,0.046512,0.109589,0.125,0.073864
948,733,25,0,30,0.023213,0.05814,0.10411,0.12,0.073825
949,169,28,0,25,0.025998,0.04845,0.087671,0.15,0.073791
950,212,27,0,26,0.02507,0.050388,0.093151,0.140741,0.073692
951,576,25,0,29,0.023213,0.056202,0.10411,0.12,0.073437
952,859,28,0,35,0.025998,0.067829,0.087671,0.128571,0.073381
953,310,27,0,40,0.02507,0.077519,0.093151,0.111111,0.073192
954,181,27,0,24,0.02507,0.046512,0.093151,0.140741,0.072917
955,759,26,0,25,0.024141,0.04845,0.09863,0.130769,0.072675
956,189,32,0,47,0.029712,0.091085,0.065753,0.125,0.071857
957,510,28,0,34,0.025998,0.065891,0.087671,0.121429,0.071565
958,195,30,0,28,0.027855,0.054264,0.076712,0.146667,0.071556
959,046,28,0,30,0.025998,0.05814,0.087671,0.128571,0.071443
960,400,29,0,24,0.026927,0.046512,0.082192,0.144828,0.071003
961,052,32,0,38,0.029712,0.073643,0.065753,0.1375,0.070868
962,180,31,0,42,0.028784,0.081395,0.071233,0.122581,0.0708
963,783,27,0,30,0.02507,0.05814,0.093151,0.118519,0.070798
964,224,28,0,24,0.025998,0.046512,0.087671,0.135714,0.070546
965,691,28,0,25,0.025998,0.04845,0.087671,0.128571,0.069505
966,088,27,0,26,0.02507,0.050388,0.093151,0.118519,0.069247
967,466,28,0,35,0.025998,0.067829,0.087671,0.107143,0.069095
968,154,31,0,37,0.028784,0.071705,0.071233,0.122581,0.068862
969,177,31,0,27,0.028784,0.052326,0.071233,0.141935,0.068857
970,006,31,0,40,0.028784,0.077519,0.071233,0.116129,0.068735
971,222,33,0,35,0.030641,0.067829,0.060274,0.139394,0.068719
972,372,30,0,25,0.027855,0.04845,0.076712,0.133333,0.067727
973,132,34,0,44,0.031569,0.085271,0.054795,0.123529,0.067669
974,145,35,0,49,0.032498,0.094961,0.049315,0.12,0.067536
975,208,28,0,27,0.025998,0.052326,0.087671,0.114286,0.067423
976,450,30,0,24,0.027855,0.046512,0.076712,0.133333,0.067339
977,094,34,0,46,0.031569,0.089147,0.054795,0.117647,0.067268
978,163,38,0,66,0.035283,0.127907,0.032877,0.105263,0.067082
979,550,29,0,28,0.026927,0.054264,0.082192,0.117241,0.067037
980,116,38,0,55,0.035283,0.106589,0.032877,0.121053,0.065976
981,253,32,0,44,0.029712,0.085271,0.065753,0.1,0.065694
982,118,33,0,35,0.030641,0.067829,0.060274,0.121212,0.065083
983,255,32,0,26,0.029712,0.050388,0.065753,0.13125,0.064967
984,160,29,0,26,0.026927,0.050388,0.082192,0.110345,0.064882
985,914,28,0,24,0.025998,0.046512,0.087671,0.107143,0.064832
986,459,32,0,28,0.029712,0.054264,0.065753,0.125,0.064492
987,377,32,0,24,0.029712,0.046512,0.065753,0.13125,0.064192
988,056,33,0,29,0.030641,0.056202,0.060274,0.121212,0.062757
989,176,35,0,33,0.032498,0.063953,0.049315,0.114286,0.060192
990,190,40,0,50,0.03714,0.096899,0.021918,0.115,0.060097
991,225,33,0,25,0.030641,0.04845,0.060274,0.115152,0.059995
992,130,41,0,58,0.038069,0.112403,0.016438,0.102439,0.059321
993,128,36,0,34,0.033426,0.065891,0.043836,0.111111,0.058579
994,107,36,0,29,0.033426,0.056202,0.043836,0.116667,0.057752
995,106,39,0,40,0.036212,0.077519,0.027397,0.112821,0.057151
996,134,41,0,47,0.038069,0.091085,0.016438,0.107317,0.056033
997,112,37,0,24,0.034355,0.046512,0.038356,0.108108,0.052737
998,120,42,0,35,0.038997,0.067829,0.010959,0.095238,0.0476
999,104,42,0,26,0.038997,0.050388,0.010959,0.104762,0.046017
1000,100,44,0,32,0.040854,0.062016,0.0,0.104545,0.045568
