rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,242,20,0,24,0.018215,0.044693,0.169399,0.16,0.097223
803,041,24,0,44,0.021858,0.081937,0.147541,0.15,0.097207
804,655,23,0,46,0.020947,0.085661,0.153005,0.13913,0.097144
805,381,20,0,29,0.018215,0.054004,0.169399,0.15,0.097085
806,454,17,0,29,0.015483,0.054004,0.185792,0.129412,0.097066
807,303,23,0,41,0.020947,0.07635,0.153005,0.147826,0.097021
808,615,21,0,31,0.019126,0.057728,0.163934,0.152381,0.09694
809,406,23,0,50,0.020947,0.09311,0.153005,0.130435,0.096895
810,686,22,0,37,0.020036,0.068901,0.15847,0.145455,0.096423
811,427,24,0,46,0.021858,0.085661,0.147541,0.141667,0.096285
812,776,21,0,34,0.019126,0.063315,0.163934,0.142857,0.096152
813,970,28,0,67,0.025501,0.124767,0.125683,0.128571,0.096023
814,403,26,0,46,0.023679,0.085661,0.136612,0.153846,0.095989
815,251,21,0,28,0.019126,0.052142,0.163934,0.152381,0.095823
816,564,23,0,47,0.020947,0.087523,0.153005,0.130435,0.095777
817,628,25,0,47,0.022769,0.087523,0.142077,0.144,0.095758
818,713,22,0,35,0.020036,0.065177,0.15847,0.145455,0.095678
819,186,26,0,53,0.023679,0.098696,0.136612,0.138462,0.095519
820,366,25,0,29,0.022769,0.054004,0.142077,0.176,0.095454
821,314,22,0,39,0.020036,0.072626,0.15847,0.136364,0.09535
822,732,22,0,24,0.020036,0.044693,0.15847,0.163636,0.095218
823,902,22,0,38,0.020036,0.070764,0.15847,0.136364,0.094977
824,626,22,0,33,0.020036,0.061453,0.15847,0.145455,0.094933
825,880,25,0,53,0.022769,0.098696,0.142077,0.128,0.094793
826,664,26,0,51,0.023679,0.094972,0.136612,0.138462,0.094774
827,928,21,0,25,0.019126,0.046555,0.163934,0.152381,0.094705
828,739,23,0,39,0.020947,0.072626,0.153005,0.13913,0.094537
829,998,23,0,39,0.020947,0.072626,0.153005,0.13913,0.094537
830,269,20,0,38,0.018215,0.070764,0.169399,0.12,0.094437
831,198,23,0,34,0.020947,0.063315,0.153005,0.147826,0.094414
832,275,25,0,43,0.022769,0.080074,0.142077,0.144,0.094268
833,062,18,0,29,0.016393,0.054004,0.180328,0.122222,0.094262
834,887,24,0,45,0.021858,0.083799,0.147541,0.133333,0.094246
835,715,22,0,31,0.020036,0.057728,0.15847,0.145455,0.094188
836,656,34,0,93,0.030965,0.173184,0.092896,0.111765,0.094148
837,205,33,0,84,0.030055,0.156425,0.098361,0.121212,0.094052
838,768,27,0,43,0.02459,0.080074,0.131148,0.155556,0.093847
839,643,24,0,30,0.021858,0.055866,0.147541,0.158333,0.09366
840,297,23,0,41,0.020947,0.07635,0.153005,0.130435,0.093543
841,951,23,0,41,0.020947,0.07635,0.153005,0.130435,0.093543
842,727,22,0,34,0.020036,0.063315,0.15847,0.136364,0.093488
843,833,24,0,29,0.021858,0.054004,0.147541,0.158333,0.093287
844,082,21,0,26,0.019126,0.048417,0.163934,0.142857,0.093173
845,276,28,0,44,0.025501,0.081937,0.125683,0.157143,0.093171
846,573,22,0,28,0.020036,0.052142,0.15847,0.145455,0.093071
847,850,22,0,28,0.020036,0.052142,0.15847,0.145455,0.093071
848,863,22,0,28,0.020036,0.052142,0.15847,0.145455,0.093071
849,545,23,0,35,0.020947,0.065177,0.153005,0.13913,0.093047
850,309,26,0,38,0.023679,0.070764,0.136612,0.153846,0.093009
851,084,25,0,48,0.022769,0.089385,0.142077,0.128,0.092931
852,281,25,0,48,0.022769,0.089385,0.142077,0.128,0.092931
853,422,22,0,32,0.020036,0.05959,0.15847,0.136364,0.092743
854,612,23,0,34,0.020947,0.063315,0.153005,0.13913,0.092675
855,599,25,0,30,0.022769,0.055866,0.142077,0.16,0.092627
856,358,24,0,45,0.021858,0.083799,0.147541,0.125,0.092579
857,703,24,0,36,0.021858,0.067039,0.147541,0.141667,0.092561
858,360,23,0,29,0.020947,0.054004,0.153005,0.147826,0.092552
859,652,23,0,29,0.020947,0.054004,0.153005,0.147826,0.092552
860,750,30,0,66,0.027322,0.122905,0.114754,0.126667,0.092537
861,169,28,0,46,0.025501,0.085661,0.125683,0.15,0.092487
862,215,32,0,70,0.029144,0.130354,0.103825,0.13125,0.092211
863,306,23,0,28,0.020947,0.052142,0.153005,0.147826,0.092179
864,576,25,0,50,0.022769,0.09311,0.142077,0.12,0.092076
865,811,24,0,39,0.021858,0.072626,0.147541,0.133333,0.092011
866,859,28,0,56,0.025501,0.104283,0.125683,0.128571,0.091926
867,258,24,0,25,0.021858,0.046555,0.147541,0.158333,0.091797
868,221,25,0,32,0.022769,0.05959,0.142077,0.152,0.091772
869,310,27,0,61,0.02459,0.113594,0.131148,0.111111,0.091662
870,368,25,0,36,0.022769,0.067039,0.142077,0.144,0.091661
871,181,27,0,45,0.02459,0.083799,0.131148,0.140741,0.091629
872,194,24,0,42,0.021858,0.078212,0.147541,0.125,0.091462
873,439,24,0,33,0.021858,0.061453,0.147541,0.141667,0.091444
874,765,25,0,31,0.022769,0.057728,0.142077,0.152,0.091399
875,759,26,0,46,0.023679,0.085661,0.136612,0.130769,0.091373
876,966,28,0,43,0.025501,0.080074,0.125683,0.15,0.09137
877,375,22,0,28,0.020036,0.052142,0.15847,0.136364,0.091253
878,499,25,0,39,0.022769,0.072626,0.142077,0.136,0.091179
879,826,21,0,25,0.019126,0.046555,0.163934,0.133333,0.090896
880,931,24,0,36,0.021858,0.067039,0.147541,0.133333,0.090894
881,569,24,0,40,0.021858,0.074488,0.147541,0.125,0.090717
882,219,25,0,29,0.022769,0.054004,0.142077,0.152,0.090654
883,026,27,0,42,0.02459,0.078212,0.131148,0.140741,0.090512
884,189,32,0,68,0.029144,0.126629,0.103825,0.125,0.090217
885,796,25,0,32,0.022769,0.05959,0.142077,0.144,0.090172
886,463,27,0,36,0.02459,0.067039,0.131148,0.148148,0.089759
887,430,23,0,26,0.020947,0.048417,0.153005,0.13913,0.089695
888,630,23,0,26,0.020947,0.048417,0.153005,0.13913,0.089695
889,783,27,0,51,0.02459,0.094972,0.131148,0.118519,0.089419
890,052,32,0,59,0.029144,0.10987,0.103825,0.1375,0.089365
891,214,23,0,25,0.020947,0.046555,0.153005,0.13913,0.089323
892,224,28,0,45,0.025501,0.083799,0.125683,0.135714,0.089258
893,736,24,0,27,0.021858,0.050279,0.147541,0.141667,0.089209
894,917,25,0,29,0.022769,0.054004,0.142077,0.144,0.089054
895,721,28,0,44,0.025501,0.081937,0.125683,0.135714,0.088885
896,968,24,0,30,0.021858,0.055866,0.147541,0.133333,0.08866
897,707,25,0,36,0.022769,0.067039,0.142077,0.128,0.088461
898,369,28,0,35,0.025501,0.065177,0.125683,0.15,0.088391
899,691,28,0,46,0.025501,0.085661,0.125683,0.128571,0.088202
900,429,24,0,33,0.021858,0.061453,0.147541,0.125,0.08811
901,466,28,0,56,0.025501,0.104283,0.125683,0.107143,0.08764
902,182,24,0,27,0.021858,0.050279,0.147541,0.133333,0.087542
903,154,31,0,58,0.028233,0.108007,0.10929,0.122581,0.087374
904,091,26,0,35,0.023679,0.065177,0.136612,0.130769,0.087277
905,222,33,0,56,0.030055,0.104283,0.098361,0.139394,0.08726
906,006,31,0,61,0.028233,0.113594,0.10929,0.116129,0.087201
907,063,24,0,29,0.021858,0.054004,0.147541,0.125,0.08662
908,148,29,0,44,0.026412,0.081937,0.120219,0.131034,0.086583
909,484,25,0,35,0.022769,0.065177,0.142077,0.12,0.086489
910,589,28,0,41,0.025501,0.07635,0.125683,0.128571,0.086339
911,856,25,0,26,0.022769,0.048417,0.142077,0.136,0.086337
912,694,28,0,33,0.025501,0.061453,0.125683,0.142857,0.086217
913,529,26,0,32,0.023679,0.05959,0.136612,0.130769,0.086159
914,132,34,0,65,0.030965,0.121043,0.092896,0.123529,0.086073
915,474,27,0,38,0.02459,0.070764,0.131148,0.125926,0.086059
916,450,30,0,45,0.027322,0.083799,0.114754,0.133333,0.086049
917,525,30,0,41,0.027322,0.07635,0.114754,0.14,0.085893
918,145,35,0,70,0.031876,0.130354,0.087432,0.12,0.085863
919,667,26,0,39,0.023679,0.072626,0.136612,0.115385,0.085689
920,094,34,0,67,0.030965,0.124767,0.092896,0.117647,0.085641
921,099,31,0,39,0.028233,0.072626,0.10929,0.148387,0.085459
922,766,29,0,33,0.026412,0.061453,0.120219,0.144828,0.085245
923,163,38,0,87,0.034608,0.162011,0.071038,0.105263,0.085149
924,449,29,0,32,0.026412,0.05959,0.120219,0.144828,0.084873
925,075,26,0,24,0.023679,0.044693,0.136612,0.138462,0.084718
926,696,26,0,28,0.023679,0.052142,0.136612,0.130769,0.08467
927,543,27,0,42,0.02459,0.078212,0.131148,0.111111,0.084586
928,509,28,0,35,0.025501,0.065177,0.125683,0.128571,0.084105
929,253,32,0,65,0.029144,0.121043,0.103825,0.1,0.084099
930,546,30,0,32,0.027322,0.05959,0.114754,0.146667,0.083874
931,646,29,0,44,0.026412,0.081937,0.120219,0.117241,0.083825
932,241,29,0,40,0.026412,0.074488,0.120219,0.124138,0.083714
933,606,29,0,40,0.026412,0.074488,0.120219,0.124138,0.083714
934,118,33,0,56,0.030055,0.104283,0.098361,0.121212,0.083624
935,160,29,0,47,0.026412,0.087523,0.120219,0.110345,0.083563
936,914,28,0,45,0.025501,0.083799,0.125683,0.107143,0.083544
937,162,27,0,39,0.02459,0.072626,0.131148,0.111111,0.083469
938,054,26,0,24,0.023679,0.044693,0.136612,0.130769,0.08318
939,459,32,0,49,0.029144,0.091248,0.103825,0.125,0.08314
940,865,30,0,30,0.027322,0.055866,0.114754,0.146667,0.083129
941,607,29,0,31,0.026412,0.057728,0.120219,0.137931,0.083121
942,265,26,0,32,0.023679,0.05959,0.136612,0.115385,0.083082
943,127,28,0,36,0.025501,0.067039,0.125683,0.121429,0.083049
944,661,29,0,38,0.026412,0.070764,0.120219,0.124138,0.082969
945,557,29,0,34,0.026412,0.063315,0.120219,0.131034,0.082859
946,389,28,0,43,0.025501,0.080074,0.125683,0.107143,0.082799
947,587,27,0,24,0.02459,0.044693,0.131148,0.133333,0.082327
948,822,27,0,27,0.02459,0.050279,0.131148,0.125926,0.081962
949,980,26,0,24,0.023679,0.044693,0.136612,0.123077,0.081641
950,846,30,0,26,0.027322,0.048417,0.114754,0.146667,0.08164
951,057,28,0,24,0.025501,0.044693,0.125683,0.135714,0.081437
952,056,33,0,50,0.030055,0.09311,0.098361,0.121212,0.081389
953,277,26,0,27,0.023679,0.050279,0.136612,0.115385,0.08122
954,284,32,0,40,0.029144,0.074488,0.103825,0.13125,0.081038
955,016,30,0,35,0.027322,0.065177,0.114754,0.126667,0.080992
956,625,29,0,43,0.026412,0.080074,0.120219,0.103448,0.080694
957,003,27,0,25,0.02459,0.046555,0.131148,0.118519,0.079736
958,039,28,0,27,0.025501,0.050279,0.125683,0.121429,0.079697
959,131,30,0,35,0.027322,0.065177,0.114754,0.12,0.079658
960,200,33,0,42,0.030055,0.078212,0.098361,0.127273,0.079622
961,191,27,0,24,0.02459,0.044693,0.131148,0.118519,0.079364
962,176,35,0,54,0.031876,0.100559,0.087432,0.114286,0.078761
963,225,33,0,46,0.030055,0.085661,0.098361,0.115152,0.078687
964,164,33,0,39,0.030055,0.072626,0.098361,0.127273,0.078504
965,786,33,0,42,0.030055,0.078212,0.098361,0.121212,0.078409
966,048,29,0,24,0.026412,0.044693,0.120219,0.124138,0.077755
967,800,29,0,31,0.026412,0.057728,0.120219,0.110345,0.077604
968,960,28,0,25,0.025501,0.046555,0.125683,0.114286,0.077523
969,130,41,0,79,0.037341,0.147114,0.054645,0.102439,0.077506
970,329,30,0,29,0.027322,0.054004,0.114754,0.12,0.077424
971,128,36,0,55,0.032787,0.102421,0.081967,0.111111,0.077133
972,881,31,0,26,0.028233,0.048417,0.10929,0.122581,0.075456
973,137,32,0,38,0.029144,0.070764,0.103825,0.10625,0.075293
974,172,34,0,32,0.030965,0.05959,0.092896,0.129412,0.074959
975,470,32,0,27,0.029144,0.050279,0.103825,0.125,0.074947
976,156,36,0,42,0.032787,0.078212,0.081967,0.122222,0.074513
977,734,36,0,35,0.032787,0.065177,0.081967,0.133333,0.074128
978,165,35,0,38,0.031876,0.070764,0.087432,0.12,0.073945
979,720,33,0,28,0.030055,0.052142,0.098361,0.121212,0.073195
980,112,37,0,45,0.033698,0.083799,0.076503,0.108108,0.071442
981,133,35,0,28,0.031876,0.052142,0.087432,0.125714,0.071364
982,157,36,0,31,0.032787,0.057728,0.081967,0.122222,0.070416
983,213,35,0,31,0.031876,0.057728,0.087432,0.114286,0.070195
984,706,36,0,33,0.032787,0.061453,0.081967,0.116667,0.07005
985,171,37,0,30,0.033698,0.055866,0.076503,0.124324,0.069098
986,939,34,0,29,0.030965,0.054004,0.092896,0.1,0.067959
987,239,36,0,25,0.032787,0.046555,0.081967,0.116667,0.067071
988,109,40,0,35,0.03643,0.065177,0.060109,0.125,0.066997
989,153,37,0,29,0.033698,0.054004,0.076503,0.113514,0.066564
990,120,42,0,56,0.038251,0.104283,0.04918,0.095238,0.066134
991,149,37,0,28,0.033698,0.052142,0.076503,0.108108,0.06511
992,150,42,0,36,0.038251,0.067039,0.04918,0.12381,0.064399
993,100,44,0,53,0.040073,0.098696,0.038251,0.104545,0.064146
994,144,38,0,25,0.034608,0.046555,0.071038,0.110526,0.06311
995,138,44,0,36,0.040073,0.067039,0.038251,0.113636,0.059632
996,158,44,0,28,0.040073,0.052142,0.038251,0.109091,0.055744
997,126,45,0,25,0.040984,0.046555,0.032787,0.115556,0.054553
998,147,43,0,27,0.039162,0.050279,0.043716,0.097674,0.054454
999,141,51,0,35,0.046448,0.065177,0.0,0.094118,0.045793
1000,114,51,0,24,0.046448,0.044693,0.0,0.086275,0.040128
