rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,482,21,0,39,0.019571,0.076172,0.101527,0.152381,0.08204
803,825,21,0,34,0.019571,0.066406,0.101527,0.161905,0.081992
804,936,26,0,59,0.024231,0.115234,0.079456,0.138462,0.081845
805,523,24,0,39,0.022367,0.076172,0.088284,0.166667,0.081763
806,294,24,0,56,0.022367,0.109375,0.088284,0.133333,0.081737
807,805,27,0,64,0.025163,0.125,0.075041,0.133333,0.081728
808,775,19,0,30,0.017707,0.058594,0.110355,0.157895,0.081716
809,456,21,0,43,0.019571,0.083984,0.101527,0.142857,0.081698
810,697,15,0,25,0.013979,0.048828,0.128012,0.146667,0.081696
811,343,18,0,34,0.016775,0.066406,0.114769,0.144444,0.081634
812,665,17,0,39,0.015843,0.076172,0.119183,0.129412,0.081625
813,075,25,0,61,0.023299,0.119141,0.08387,0.128,0.081579
814,554,24,0,51,0.022367,0.099609,0.088284,0.141667,0.081451
815,953,22,0,39,0.020503,0.076172,0.097112,0.154545,0.081428
816,842,23,0,54,0.021435,0.105469,0.092698,0.130435,0.081421
817,619,25,0,44,0.023299,0.085938,0.08387,0.16,0.081338
818,704,19,0,29,0.017707,0.056641,0.110355,0.157895,0.081326
819,857,21,0,42,0.019571,0.082031,0.101527,0.142857,0.081307
820,737,17,0,26,0.015843,0.050781,0.119183,0.152941,0.081253
821,030,19,0,34,0.017707,0.066406,0.110355,0.147368,0.081174
822,651,21,0,27,0.019571,0.052734,0.101527,0.171429,0.081162
823,416,20,0,30,0.018639,0.058594,0.105941,0.16,0.081093
824,004,20,0,35,0.018639,0.068359,0.105941,0.15,0.081046
825,868,23,0,44,0.021435,0.085938,0.092698,0.147826,0.080993
826,854,19,0,28,0.017707,0.054688,0.110355,0.157895,0.080935
827,945,22,0,47,0.020503,0.091797,0.097112,0.136364,0.080917
828,552,22,0,33,0.020503,0.064453,0.097112,0.163636,0.080903
829,367,25,0,63,0.023299,0.123047,0.08387,0.12,0.08076
830,238,23,0,52,0.021435,0.101562,0.092698,0.130435,0.080639
831,242,19,0,27,0.017707,0.052734,0.110355,0.157895,0.080545
832,426,19,0,27,0.017707,0.052734,0.110355,0.157895,0.080545
833,536,21,0,35,0.019571,0.068359,0.101527,0.152381,0.080477
834,479,24,0,44,0.022367,0.085938,0.088284,0.15,0.080383
835,514,16,0,29,0.014911,0.056641,0.123598,0.1375,0.080381
836,161,25,0,62,0.023299,0.121094,0.08387,0.12,0.080369
837,558,20,0,28,0.018639,0.054688,0.105941,0.16,0.080312
838,288,20,0,33,0.018639,0.064453,0.105941,0.15,0.080265
839,455,24,0,52,0.022367,0.101562,0.088284,0.133333,0.080175
840,929,21,0,34,0.019571,0.066406,0.101527,0.152381,0.080087
841,770,22,0,40,0.020503,0.078125,0.097112,0.145455,0.080001
842,344,22,0,35,0.020503,0.068359,0.097112,0.154545,0.079866
843,528,28,0,68,0.026095,0.132812,0.070627,0.121429,0.079865
844,741,20,0,47,0.018639,0.091797,0.105941,0.12,0.079733
845,411,29,0,76,0.027027,0.148438,0.066213,0.110345,0.079728
846,074,19,0,24,0.017707,0.046875,0.110355,0.157895,0.079373
847,183,21,0,37,0.019571,0.072266,0.101527,0.142857,0.079354
848,933,27,0,69,0.025163,0.134766,0.075041,0.111111,0.079237
849,843,27,0,50,0.025163,0.097656,0.075041,0.148148,0.079222
850,761,21,0,26,0.019571,0.050781,0.101527,0.161905,0.078867
851,087,23,0,43,0.021435,0.083984,0.092698,0.13913,0.078863
852,008,19,0,28,0.017707,0.054688,0.110355,0.147368,0.07883
853,962,22,0,37,0.020503,0.072266,0.097112,0.145455,0.078829
854,362,23,0,34,0.021435,0.066406,0.092698,0.156522,0.078826
855,233,24,0,40,0.022367,0.078125,0.088284,0.15,0.07882
856,636,24,0,40,0.022367,0.078125,0.088284,0.15,0.07882
857,872,20,0,24,0.018639,0.046875,0.105941,0.16,0.078749
858,794,20,0,29,0.018639,0.056641,0.105941,0.15,0.078702
859,534,21,0,35,0.019571,0.068359,0.101527,0.142857,0.078573
860,388,21,0,30,0.019571,0.058594,0.101527,0.152381,0.078524
861,203,25,0,49,0.023299,0.095703,0.08387,0.136,0.078491
862,676,21,0,25,0.019571,0.048828,0.101527,0.161905,0.078476
863,021,28,0,68,0.026095,0.132812,0.070627,0.114286,0.078436
864,680,23,0,33,0.021435,0.064453,0.092698,0.156522,0.078435
865,906,26,0,50,0.024231,0.097656,0.079456,0.138462,0.07833
866,855,27,0,55,0.025163,0.107422,0.075041,0.133333,0.078212
867,839,22,0,40,0.020503,0.078125,0.097112,0.136364,0.078182
868,586,21,0,24,0.019571,0.046875,0.101527,0.161905,0.078085
869,257,25,0,56,0.023299,0.109375,0.08387,0.12,0.078026
870,420,26,0,61,0.024231,0.119141,0.079456,0.115385,0.078011
871,175,41,0,105,0.038211,0.205078,0.013243,0.107317,0.077915
872,086,28,0,63,0.026095,0.123047,0.070627,0.121429,0.077912
873,211,27,0,58,0.025163,0.113281,0.075041,0.125926,0.077903
874,296,24,0,46,0.022367,0.089844,0.088284,0.133333,0.077831
875,506,23,0,27,0.021435,0.052734,0.092698,0.165217,0.07783
876,890,25,0,35,0.023299,0.068359,0.08387,0.16,0.077823
877,797,22,0,39,0.020503,0.076172,0.097112,0.136364,0.077792
878,618,25,0,39,0.023299,0.076172,0.08387,0.152,0.077785
879,641,21,0,28,0.019571,0.054688,0.101527,0.152381,0.077743
880,331,28,0,55,0.026095,0.107422,0.070627,0.135714,0.077644
881,005,29,0,53,0.027027,0.103516,0.066213,0.144828,0.077641
882,568,20,0,26,0.018639,0.050781,0.105941,0.15,0.07753
883,588,24,0,45,0.022367,0.087891,0.088284,0.133333,0.07744
884,930,21,0,27,0.019571,0.052734,0.101527,0.152381,0.077352
885,952,21,0,27,0.019571,0.052734,0.101527,0.152381,0.077352
886,577,24,0,31,0.022367,0.060547,0.088284,0.158333,0.076971
887,315,25,0,49,0.023299,0.095703,0.08387,0.128,0.076891
888,553,30,0,73,0.027959,0.142578,0.061799,0.106667,0.076776
889,754,23,0,33,0.021435,0.064453,0.092698,0.147826,0.076696
890,285,24,0,43,0.022367,0.083984,0.088284,0.133333,0.076659
891,054,25,0,44,0.023299,0.085938,0.08387,0.136,0.076538
892,729,23,0,37,0.021435,0.072266,0.092698,0.13913,0.076519
893,230,24,0,38,0.022367,0.074219,0.088284,0.141667,0.076372
894,512,24,0,38,0.022367,0.074219,0.088284,0.141667,0.076372
895,228,25,0,27,0.023299,0.052734,0.08387,0.168,0.076298
896,038,21,0,29,0.019571,0.056641,0.101527,0.142857,0.076229
897,940,21,0,29,0.019571,0.056641,0.101527,0.142857,0.076229
898,048,28,0,55,0.026095,0.107422,0.070627,0.128571,0.076215
899,262,25,0,43,0.023299,0.083984,0.08387,0.136,0.076148
900,519,23,0,36,0.021435,0.070312,0.092698,0.13913,0.076129
901,549,23,0,27,0.021435,0.052734,0.092698,0.156522,0.076091
902,705,22,0,34,0.020503,0.066406,0.097112,0.136364,0.075839
903,913,26,0,43,0.024231,0.083984,0.079456,0.138462,0.075595
904,036,25,0,37,0.023299,0.072266,0.08387,0.144,0.075404
905,437,27,0,59,0.025163,0.115234,0.075041,0.111111,0.07533
906,896,22,0,28,0.020503,0.054688,0.097112,0.145455,0.075313
907,809,23,0,29,0.021435,0.056641,0.092698,0.147826,0.075133
908,507,25,0,28,0.023299,0.054688,0.08387,0.16,0.075088
909,037,28,0,59,0.026095,0.115234,0.070627,0.114286,0.074921
910,878,28,0,55,0.026095,0.107422,0.070627,0.121429,0.074787
911,027,24,0,38,0.022367,0.074219,0.088284,0.133333,0.074706
912,845,24,0,38,0.022367,0.074219,0.088284,0.133333,0.074706
913,085,28,0,62,0.026095,0.121094,0.070627,0.107143,0.074664
914,142,37,0,77,0.034483,0.150391,0.030899,0.124324,0.074558
915,458,27,0,38,0.025163,0.074219,0.075041,0.148148,0.074535
916,973,24,0,29,0.022367,0.056641,0.088284,0.15,0.074523
917,547,24,0,33,0.022367,0.064453,0.088284,0.141667,0.074419
918,799,31,0,68,0.028891,0.132812,0.057385,0.109677,0.074381
919,334,29,0,55,0.027027,0.107422,0.066213,0.124138,0.074284
920,014,22,0,30,0.020503,0.058594,0.097112,0.136364,0.074276
921,590,22,0,25,0.020503,0.048828,0.097112,0.145455,0.074141
922,300,24,0,28,0.022367,0.054688,0.088284,0.15,0.074133
923,340,25,0,46,0.023299,0.089844,0.08387,0.12,0.074119
924,446,24,0,36,0.022367,0.070312,0.088284,0.133333,0.073925
925,802,24,0,36,0.022367,0.070312,0.088284,0.133333,0.073925
926,489,29,0,50,0.027027,0.097656,0.066213,0.131034,0.07371
927,824,26,0,42,0.024231,0.082031,0.079456,0.130769,0.073666
928,756,23,0,34,0.021435,0.066406,0.092698,0.130435,0.073608
929,012,23,0,25,0.021435,0.048828,0.092698,0.147826,0.073571
930,501,26,0,26,0.024231,0.050781,0.079456,0.161538,0.07357
931,476,26,0,37,0.024231,0.072266,0.079456,0.138462,0.073251
932,327,24,0,38,0.022367,0.074219,0.088284,0.125,0.073039
933,387,25,0,39,0.023299,0.076172,0.08387,0.128,0.072985
934,574,25,0,43,0.023299,0.083984,0.08387,0.12,0.072948
935,412,24,0,29,0.022367,0.056641,0.088284,0.141667,0.072857
936,941,23,0,27,0.021435,0.052734,0.092698,0.13913,0.072613
937,659,25,0,38,0.023299,0.074219,0.08387,0.128,0.072594
938,491,24,0,32,0.022367,0.0625,0.088284,0.133333,0.072362
939,656,34,0,68,0.031687,0.132812,0.044142,0.111765,0.071664
940,515,23,0,24,0.021435,0.046875,0.092698,0.13913,0.071441
941,594,23,0,24,0.021435,0.046875,0.092698,0.13913,0.071441
942,273,24,0,25,0.022367,0.048828,0.088284,0.141667,0.071294
943,970,28,0,42,0.026095,0.082031,0.070627,0.128571,0.071137
944,205,33,0,59,0.030755,0.115234,0.048556,0.121212,0.071083
945,350,31,0,45,0.028891,0.087891,0.057385,0.135484,0.070558
946,178,26,0,26,0.024231,0.050781,0.079456,0.146154,0.070493
947,117,39,0,83,0.036347,0.162109,0.022071,0.102564,0.07046
948,380,35,0,60,0.032619,0.117188,0.039728,0.125714,0.070284
949,415,26,0,33,0.024231,0.064453,0.079456,0.130769,0.07015
950,406,23,0,25,0.021435,0.048828,0.092698,0.130435,0.070093
951,220,29,0,51,0.027027,0.099609,0.066213,0.110345,0.069963
952,193,25,0,31,0.023299,0.060547,0.08387,0.128,0.06986
953,186,26,0,28,0.024231,0.054688,0.079456,0.138462,0.069736
954,216,28,0,34,0.026095,0.066406,0.070627,0.135714,0.069441
955,782,22,0,31,0.020503,0.060547,0.097112,0.109091,0.069212
956,664,26,0,26,0.024231,0.050781,0.079456,0.138462,0.068955
957,250,30,0,46,0.027959,0.089844,0.061799,0.12,0.068896
958,880,25,0,28,0.023299,0.054688,0.08387,0.128,0.068688
959,215,32,0,45,0.029823,0.087891,0.05297,0.13125,0.068666
960,784,25,0,32,0.023299,0.0625,0.08387,0.12,0.068651
961,750,30,0,41,0.027959,0.080078,0.061799,0.126667,0.068276
962,480,26,0,26,0.024231,0.050781,0.079456,0.130769,0.067416
963,859,28,0,31,0.026095,0.060547,0.070627,0.128571,0.06684
964,189,32,0,43,0.029823,0.083984,0.05297,0.125,0.066635
965,310,27,0,36,0.025163,0.070312,0.075041,0.111111,0.066346
966,043,28,0,26,0.026095,0.050781,0.070627,0.135714,0.066316
967,733,25,0,26,0.023299,0.050781,0.08387,0.12,0.066307
968,576,25,0,25,0.023299,0.048828,0.08387,0.12,0.065916
969,195,30,0,24,0.027959,0.046875,0.061799,0.146667,0.065636
970,052,32,0,34,0.029823,0.066406,0.05297,0.1375,0.065619
971,180,31,0,38,0.028891,0.074219,0.057385,0.122581,0.065243
972,510,28,0,30,0.026095,0.058594,0.070627,0.121429,0.065021
973,046,28,0,26,0.026095,0.050781,0.070627,0.128571,0.064887
974,783,27,0,26,0.025163,0.050781,0.075041,0.118519,0.063921
975,163,38,0,62,0.035415,0.121094,0.026485,0.105263,0.063841
976,222,33,0,31,0.030755,0.060547,0.048556,0.139394,0.063781
977,154,31,0,33,0.028891,0.064453,0.057385,0.122581,0.063289
978,145,35,0,45,0.032619,0.087891,0.039728,0.12,0.063282
979,006,31,0,36,0.028891,0.070312,0.057385,0.116129,0.063171
980,132,34,0,40,0.031687,0.078125,0.044142,0.123529,0.06308
981,116,38,0,51,0.035415,0.099609,0.026485,0.121053,0.062702
982,094,34,0,42,0.031687,0.082031,0.044142,0.117647,0.062684
983,466,28,0,31,0.026095,0.060547,0.070627,0.107143,0.062555
984,152,32,0,28,0.029823,0.054688,0.05297,0.13125,0.062025
985,550,29,0,24,0.027027,0.046875,0.066213,0.117241,0.060795
986,253,32,0,40,0.029823,0.078125,0.05297,0.1,0.060463
987,118,33,0,31,0.030755,0.060547,0.048556,0.121212,0.060145
988,166,32,0,34,0.029823,0.066406,0.05297,0.10625,0.059369
989,459,32,0,24,0.029823,0.046875,0.05297,0.125,0.059213
990,056,33,0,25,0.030755,0.048828,0.048556,0.121212,0.057801
991,190,40,0,46,0.037279,0.089844,0.017657,0.115,0.057449
992,130,41,0,54,0.038211,0.105469,0.013243,0.102439,0.057018
993,176,35,0,29,0.032619,0.056641,0.039728,0.114286,0.055889
994,128,36,0,30,0.033551,0.058594,0.035314,0.111111,0.0546
995,106,39,0,36,0.036347,0.070312,0.022071,0.112821,0.054152
996,107,36,0,25,0.033551,0.048828,0.035314,0.116667,0.053758
997,134,41,0,43,0.038211,0.083984,0.013243,0.107317,0.053696
998,119,42,0,35,0.039143,0.068359,0.008828,0.104762,0.049016
999,120,42,0,31,0.039143,0.060547,0.008828,0.095238,0.045548
1000,100,44,0,28,0.041007,0.054688,0.0,0.104545,0.044149
