rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,703,24,0,47,0.021641,0.085766,0.145044,0.141667,0.095492
803,490,20,0,24,0.018034,0.043796,0.164384,0.16,0.095484
804,859,28,0,67,0.025248,0.122263,0.125705,0.128571,0.095453
805,358,24,0,56,0.021641,0.10219,0.145044,0.125,0.095444
806,612,23,0,45,0.020739,0.082117,0.149879,0.13913,0.095435
807,785,24,0,33,0.021641,0.060219,0.145044,0.166667,0.095383
808,652,23,0,40,0.020739,0.072993,0.149879,0.147826,0.095349
809,422,22,0,43,0.019838,0.078467,0.154714,0.136364,0.095332
810,815,20,0,29,0.018034,0.05292,0.164384,0.15,0.095309
811,576,25,0,61,0.022543,0.111314,0.14021,0.12,0.095088
812,181,27,0,56,0.024346,0.10219,0.13054,0.140741,0.095052
813,030,21,0,30,0.018936,0.054745,0.159549,0.152381,0.094971
814,310,27,0,72,0.024346,0.131387,0.13054,0.111111,0.094965
815,811,24,0,50,0.021641,0.091241,0.145044,0.133333,0.09492
816,221,25,0,43,0.022543,0.078467,0.14021,0.152,0.094919
817,258,24,0,36,0.021641,0.065693,0.145044,0.158333,0.094811
818,368,25,0,47,0.022543,0.085766,0.14021,0.144,0.094779
819,563,21,0,29,0.018936,0.05292,0.159549,0.152381,0.094606
820,759,26,0,57,0.023445,0.104015,0.135375,0.130769,0.094603
821,015,20,0,27,0.018034,0.04927,0.164384,0.15,0.094579
822,765,25,0,42,0.022543,0.076642,0.14021,0.152,0.094554
823,189,32,0,79,0.028855,0.144161,0.106366,0.125,0.094398
824,439,24,0,44,0.021641,0.080292,0.145044,0.141667,0.094397
825,499,25,0,50,0.022543,0.091241,0.14021,0.136,0.094274
826,375,22,0,39,0.019838,0.071168,0.154714,0.136364,0.093872
827,488,22,0,34,0.019838,0.062044,0.154714,0.145455,0.093865
828,651,22,0,24,0.019838,0.043796,0.154714,0.163636,0.093852
829,931,24,0,47,0.021641,0.085766,0.145044,0.133333,0.093826
830,219,25,0,40,0.022543,0.072993,0.14021,0.152,0.093824
831,569,24,0,51,0.021641,0.093066,0.145044,0.125,0.093619
832,052,32,0,70,0.028855,0.127737,0.106366,0.1375,0.093614
833,821,21,0,31,0.018936,0.056569,0.159549,0.142857,0.093431
834,826,21,0,36,0.018936,0.065693,0.159549,0.133333,0.093351
835,796,25,0,43,0.022543,0.078467,0.14021,0.144,0.093319
836,463,27,0,47,0.024346,0.085766,0.13054,0.148148,0.093249
837,361,23,0,34,0.020739,0.062044,0.149879,0.147826,0.09316
838,224,28,0,56,0.025248,0.10219,0.125705,0.135714,0.092867
839,783,27,0,62,0.024346,0.113139,0.13054,0.118519,0.092797
840,430,23,0,37,0.020739,0.067518,0.149879,0.13913,0.092515
841,630,23,0,37,0.020739,0.067518,0.149879,0.13913,0.092515
842,912,24,0,34,0.021641,0.062044,0.145044,0.15,0.092414
843,436,19,0,25,0.017133,0.04562,0.169218,0.136842,0.092398
844,917,25,0,40,0.022543,0.072993,0.14021,0.144,0.092224
845,736,24,0,38,0.021641,0.069343,0.145044,0.141667,0.092208
846,214,23,0,36,0.020739,0.065693,0.149879,0.13913,0.09215
847,369,28,0,46,0.025248,0.083942,0.125705,0.15,0.092074
848,549,24,0,33,0.021641,0.060219,0.145044,0.15,0.092049
849,641,22,0,29,0.019838,0.05292,0.154714,0.145455,0.09204
850,504,21,0,27,0.018936,0.04927,0.159549,0.142857,0.091971
851,691,28,0,57,0.025248,0.104015,0.125705,0.128571,0.091803
852,222,33,0,67,0.029757,0.122263,0.101531,0.139394,0.091718
853,968,24,0,41,0.021641,0.074818,0.145044,0.133333,0.091636
854,511,21,0,26,0.018936,0.047445,0.159549,0.142857,0.091606
855,707,25,0,47,0.022543,0.085766,0.14021,0.128,0.091579
856,154,31,0,69,0.027953,0.125912,0.111201,0.122581,0.091445
857,302,22,0,27,0.019838,0.04927,0.154714,0.145455,0.09131
858,967,22,0,27,0.019838,0.04927,0.154714,0.145455,0.09131
859,466,28,0,67,0.025248,0.122263,0.125705,0.107143,0.091167
860,429,24,0,44,0.021641,0.080292,0.145044,0.125,0.091064
861,672,23,0,33,0.020739,0.060219,0.149879,0.13913,0.091055
862,473,25,0,32,0.022543,0.058394,0.14021,0.152,0.090905
863,507,26,0,34,0.023445,0.062044,0.135375,0.153846,0.090824
864,678,23,0,32,0.020739,0.058394,0.149879,0.13913,0.09069
865,132,34,0,76,0.030658,0.138686,0.096696,0.123529,0.090649
866,362,24,0,29,0.021641,0.05292,0.145044,0.15,0.09059
867,091,26,0,46,0.023445,0.083942,0.135375,0.130769,0.090588
868,145,35,0,81,0.03156,0.14781,0.091861,0.12,0.090588
869,182,24,0,38,0.021641,0.069343,0.145044,0.133333,0.090541
870,530,26,0,33,0.023445,0.060219,0.135375,0.153846,0.090459
871,148,29,0,55,0.02615,0.100365,0.12087,0.131034,0.090386
872,163,38,0,98,0.034265,0.178832,0.077357,0.105263,0.090306
873,094,34,0,78,0.030658,0.142336,0.096696,0.117647,0.090203
874,450,30,0,56,0.027051,0.10219,0.116035,0.133333,0.090031
875,589,28,0,52,0.025248,0.094891,0.125705,0.128571,0.089978
876,773,23,0,30,0.020739,0.054745,0.149879,0.13913,0.089961
877,694,28,0,44,0.025248,0.080292,0.125705,0.142857,0.089916
878,525,30,0,52,0.027051,0.094891,0.116035,0.14,0.089904
879,685,22,0,28,0.019838,0.051095,0.154714,0.136364,0.089857
880,099,31,0,50,0.027953,0.091241,0.111201,0.148387,0.089672
881,273,25,0,33,0.022543,0.060219,0.14021,0.144,0.089669
882,063,24,0,40,0.021641,0.072993,0.145044,0.125,0.089604
883,474,27,0,49,0.024346,0.089416,0.13054,0.125926,0.089534
884,856,25,0,37,0.022543,0.067518,0.14021,0.136,0.089529
885,344,24,0,26,0.021641,0.047445,0.145044,0.15,0.089495
886,529,26,0,43,0.023445,0.078467,0.135375,0.130769,0.089493
887,527,25,0,32,0.022543,0.058394,0.14021,0.144,0.089305
888,766,29,0,44,0.02615,0.080292,0.12087,0.144828,0.08913
889,831,25,0,27,0.022543,0.04927,0.14021,0.152,0.08908
890,667,26,0,50,0.023445,0.091241,0.135375,0.115385,0.088971
891,365,23,0,27,0.020739,0.04927,0.149879,0.13913,0.088866
892,449,29,0,43,0.02615,0.078467,0.12087,0.144828,0.088765
893,965,24,0,28,0.021641,0.051095,0.145044,0.141667,0.088558
894,677,26,0,32,0.023445,0.058394,0.135375,0.146154,0.088555
895,010,22,0,24,0.019838,0.043796,0.154714,0.136364,0.088397
896,857,22,0,24,0.019838,0.043796,0.154714,0.136364,0.088397
897,253,32,0,76,0.028855,0.138686,0.106366,0.1,0.088303
898,075,26,0,35,0.023445,0.063869,0.135375,0.138462,0.088112
899,696,26,0,39,0.023445,0.071168,0.135375,0.130769,0.088033
900,546,30,0,43,0.027051,0.078467,0.116035,0.146667,0.087953
901,509,28,0,46,0.025248,0.083942,0.125705,0.128571,0.087789
902,829,23,0,24,0.020739,0.043796,0.149879,0.13913,0.087771
903,646,29,0,55,0.02615,0.100365,0.12087,0.117241,0.087627
904,241,29,0,51,0.02615,0.093066,0.12087,0.124138,0.087547
905,606,29,0,51,0.02615,0.093066,0.12087,0.124138,0.087547
906,459,32,0,60,0.028855,0.109489,0.106366,0.125,0.087464
907,477,24,0,34,0.021641,0.062044,0.145044,0.125,0.087414
908,865,30,0,41,0.027051,0.074818,0.116035,0.146667,0.087223
909,914,28,0,56,0.025248,0.10219,0.125705,0.107143,0.087152
910,434,27,0,26,0.024346,0.047445,0.13054,0.155556,0.087066
911,607,29,0,42,0.02615,0.076642,0.12087,0.137931,0.087021
912,741,21,0,29,0.018936,0.05292,0.159549,0.114286,0.086987
913,453,24,0,28,0.021641,0.051095,0.145044,0.133333,0.086891
914,661,29,0,49,0.02615,0.089416,0.12087,0.124138,0.086817
915,557,29,0,45,0.02615,0.082117,0.12087,0.131034,0.086736
916,127,28,0,47,0.025248,0.085766,0.125705,0.121429,0.086725
917,886,24,0,32,0.021641,0.058394,0.145044,0.125,0.086684
918,054,26,0,35,0.023445,0.063869,0.135375,0.130769,0.086573
919,265,26,0,43,0.023445,0.078467,0.135375,0.115385,0.086416
920,890,27,0,28,0.024346,0.051095,0.13054,0.148148,0.086314
921,519,25,0,28,0.022543,0.051095,0.14021,0.136,0.086245
922,266,25,0,32,0.022543,0.058394,0.14021,0.128,0.086105
923,705,23,0,24,0.020739,0.043796,0.149879,0.130435,0.086032
924,663,24,0,30,0.021641,0.054745,0.145044,0.125,0.085955
925,458,28,0,33,0.025248,0.060219,0.125705,0.142857,0.085901
926,056,33,0,61,0.029757,0.111314,0.101531,0.121212,0.085891
927,268,24,0,29,0.021641,0.05292,0.145044,0.125,0.08559
928,822,27,0,38,0.024346,0.069343,0.13054,0.125926,0.08552
929,284,32,0,51,0.028855,0.093066,0.106366,0.13125,0.085429
930,178,27,0,25,0.024346,0.04562,0.13054,0.148148,0.08522
931,057,28,0,35,0.025248,0.063869,0.125705,0.135714,0.085202
932,016,30,0,46,0.027051,0.083942,0.116035,0.126667,0.085048
933,980,26,0,35,0.023445,0.063869,0.135375,0.123077,0.085035
934,384,26,0,25,0.023445,0.04562,0.135375,0.138462,0.084462
935,200,33,0,53,0.029757,0.096715,0.101531,0.127273,0.084184
936,972,26,0,28,0.023445,0.051095,0.135375,0.130769,0.084019
937,246,25,0,26,0.022543,0.047445,0.14021,0.128,0.083915
938,176,35,0,65,0.03156,0.118613,0.091861,0.114286,0.083606
939,849,26,0,31,0.023445,0.056569,0.135375,0.123077,0.083575
940,039,28,0,38,0.025248,0.069343,0.125705,0.121429,0.08344
941,003,27,0,36,0.024346,0.065693,0.13054,0.118519,0.083308
942,225,33,0,57,0.029757,0.104015,0.101531,0.115152,0.083219
943,786,33,0,53,0.029757,0.096715,0.101531,0.121212,0.082972
944,191,27,0,35,0.024346,0.063869,0.13054,0.118519,0.082943
945,400,30,0,31,0.027051,0.056569,0.116035,0.14,0.08224
946,689,25,0,25,0.022543,0.04562,0.14021,0.12,0.08195
947,048,29,0,35,0.02615,0.063869,0.12087,0.124138,0.081707
948,240,28,0,33,0.025248,0.060219,0.125705,0.121429,0.081615
949,329,30,0,40,0.027051,0.072993,0.116035,0.12,0.081525
950,927,27,0,27,0.024346,0.04927,0.13054,0.125926,0.081505
951,800,29,0,42,0.02615,0.076642,0.12087,0.110345,0.081503
952,960,28,0,36,0.025248,0.065693,0.125705,0.114286,0.081282
953,480,27,0,25,0.024346,0.04562,0.13054,0.125926,0.080775
954,420,27,0,28,0.024346,0.051095,0.13054,0.118519,0.080389
955,881,31,0,37,0.027953,0.067518,0.111201,0.122581,0.079766
956,137,32,0,49,0.028855,0.089416,0.106366,0.10625,0.079699
957,470,32,0,38,0.028855,0.069343,0.106366,0.125,0.079435
958,734,36,0,46,0.032462,0.083942,0.087027,0.133333,0.079301
959,086,29,0,24,0.02615,0.043796,0.12087,0.131034,0.079072
960,195,31,0,24,0.027953,0.043796,0.111201,0.141935,0.078892
961,046,30,0,25,0.027051,0.04562,0.116035,0.133333,0.078717
962,250,31,0,32,0.027953,0.058394,0.111201,0.122581,0.077941
963,033,31,0,30,0.027953,0.054745,0.111201,0.122581,0.077211
964,021,29,0,30,0.02615,0.054745,0.12087,0.110345,0.077124
965,447,29,0,26,0.02615,0.047445,0.12087,0.117241,0.077043
966,112,37,0,56,0.033363,0.10219,0.082192,0.108108,0.076726
967,441,31,0,25,0.027953,0.04562,0.111201,0.129032,0.076677
968,133,35,0,39,0.03156,0.071168,0.091861,0.125714,0.076403
969,223,34,0,33,0.030658,0.060219,0.096696,0.129412,0.076132
970,550,30,0,28,0.027051,0.051095,0.116035,0.113333,0.075812
971,180,32,0,31,0.028855,0.056569,0.106366,0.11875,0.07563
972,157,36,0,42,0.032462,0.076642,0.087027,0.122222,0.075619
973,706,36,0,44,0.032462,0.080292,0.087027,0.116667,0.075238
974,213,35,0,42,0.03156,0.076642,0.091861,0.114286,0.075212
975,199,30,0,25,0.027051,0.04562,0.116035,0.113333,0.074717
976,255,33,0,26,0.029757,0.047445,0.101531,0.127273,0.07433
977,939,34,0,40,0.030658,0.072993,0.096696,0.1,0.072805
978,289,34,0,29,0.030658,0.05292,0.096696,0.117647,0.07232
979,239,36,0,36,0.032462,0.065693,0.087027,0.116667,0.072319
980,834,33,0,33,0.029757,0.060219,0.101531,0.10303,0.072036
981,226,35,0,27,0.03156,0.04927,0.091861,0.125714,0.072023
982,217,36,0,30,0.032462,0.054745,0.087027,0.122222,0.07124
983,139,35,0,31,0.03156,0.056569,0.091861,0.114286,0.071197
984,135,33,0,26,0.029757,0.047445,0.101531,0.109091,0.070694
985,150,42,0,47,0.037872,0.085766,0.058018,0.12381,0.070682
986,149,37,0,39,0.033363,0.071168,0.082192,0.108108,0.070522
987,220,32,0,26,0.028855,0.047445,0.106366,0.1,0.070055
988,380,36,0,24,0.032462,0.043796,0.087027,0.122222,0.06905
989,144,38,0,36,0.034265,0.065693,0.077357,0.110526,0.068731
990,107,37,0,28,0.033363,0.051095,0.082192,0.118919,0.068669
991,138,44,0,47,0.039675,0.085766,0.048348,0.113636,0.066288
992,101,39,0,33,0.035167,0.060219,0.072522,0.107692,0.065889
993,159,40,0,26,0.036069,0.047445,0.067687,0.125,0.065616
994,117,40,0,34,0.036069,0.062044,0.067687,0.1,0.063536
995,158,44,0,39,0.039675,0.071168,0.048348,0.109091,0.062459
996,126,45,0,36,0.040577,0.065693,0.043513,0.115556,0.061477
997,147,43,0,38,0.038774,0.069343,0.053183,0.097674,0.06099
998,141,51,0,46,0.045987,0.083942,0.014504,0.094118,0.053759
999,102,47,0,30,0.042381,0.054745,0.033844,0.089362,0.051689
1000,125,54,0,25,0.048693,0.04562,0.0,0.092593,0.04225
