rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,643,24,0,38,0.0217,0.069725,0.136134,0.158333,0.092962
803,276,28,0,52,0.025316,0.095413,0.115966,0.157143,0.092896
804,062,18,0,37,0.016275,0.06789,0.166387,0.122222,0.092821
805,297,23,0,49,0.020796,0.089908,0.141176,0.130435,0.09266
806,951,23,0,49,0.020796,0.089908,0.141176,0.130435,0.09266
807,833,24,0,37,0.0217,0.06789,0.136134,0.158333,0.092595
808,585,21,0,30,0.018987,0.055046,0.151261,0.152381,0.09256
809,727,22,0,42,0.019892,0.077064,0.146218,0.136364,0.092519
810,750,30,0,74,0.027125,0.13578,0.105882,0.126667,0.092391
811,084,25,0,56,0.022604,0.102752,0.131092,0.128,0.092259
812,281,25,0,56,0.022604,0.102752,0.131092,0.128,0.092259
813,573,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
814,850,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
815,863,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
816,082,21,0,34,0.018987,0.062385,0.151261,0.142857,0.092123
817,433,22,0,26,0.019892,0.047706,0.146218,0.163636,0.092102
818,599,25,0,38,0.022604,0.069725,0.131092,0.16,0.092054
819,815,20,0,26,0.018083,0.047706,0.156303,0.15,0.091857
820,612,23,0,42,0.020796,0.077064,0.141176,0.13913,0.091831
821,703,24,0,44,0.0217,0.080734,0.136134,0.141667,0.09183
822,358,24,0,53,0.0217,0.097248,0.136134,0.125,0.0918
823,422,22,0,40,0.019892,0.073394,0.146218,0.136364,0.091785
824,360,23,0,37,0.020796,0.06789,0.141176,0.147826,0.091735
825,652,23,0,37,0.020796,0.06789,0.141176,0.147826,0.091735
826,785,24,0,30,0.0217,0.055046,0.136134,0.166667,0.091693
827,859,28,0,64,0.025316,0.117431,0.115966,0.128571,0.091585
828,030,21,0,27,0.018987,0.049541,0.151261,0.152381,0.091459
829,576,25,0,58,0.022604,0.106422,0.131092,0.12,0.091393
830,811,24,0,47,0.0217,0.086239,0.136134,0.133333,0.091265
831,181,27,0,53,0.024412,0.097248,0.121008,0.140741,0.091224
832,221,25,0,40,0.022604,0.073394,0.131092,0.152,0.091188
833,310,27,0,69,0.024412,0.126606,0.121008,0.111111,0.09117
834,258,24,0,33,0.0217,0.06055,0.136134,0.158333,0.091127
835,015,20,0,24,0.018083,0.044037,0.156303,0.15,0.091123
836,563,21,0,26,0.018987,0.047706,0.151261,0.152381,0.091092
837,368,25,0,44,0.022604,0.080734,0.131092,0.144,0.091056
838,759,26,0,54,0.023508,0.099083,0.12605,0.130769,0.090838
839,765,25,0,39,0.022604,0.07156,0.131092,0.152,0.090821
840,439,24,0,41,0.0217,0.075229,0.136134,0.141667,0.090729
841,194,24,0,50,0.0217,0.091743,0.136134,0.125,0.090699
842,499,25,0,47,0.022604,0.086239,0.131092,0.136,0.090557
843,375,22,0,36,0.019892,0.066055,0.146218,0.136364,0.090317
844,189,32,0,76,0.028933,0.13945,0.095798,0.125,0.090309
845,488,22,0,31,0.019892,0.056881,0.146218,0.145455,0.0903
846,931,24,0,44,0.0217,0.080734,0.136134,0.133333,0.090164
847,219,25,0,37,0.022604,0.06789,0.131092,0.152,0.090087
848,569,24,0,48,0.0217,0.088073,0.136134,0.125,0.089965
849,821,21,0,28,0.018987,0.051376,0.151261,0.142857,0.089921
850,826,21,0,33,0.018987,0.06055,0.151261,0.133333,0.089851
851,796,25,0,40,0.022604,0.073394,0.131092,0.144,0.089588
852,361,23,0,31,0.020796,0.056881,0.141176,0.147826,0.089533
853,052,32,0,67,0.028933,0.122936,0.095798,0.1375,0.089507
854,463,27,0,44,0.024412,0.080734,0.121008,0.148148,0.089403
855,783,27,0,59,0.024412,0.108257,0.121008,0.118519,0.088981
856,224,28,0,53,0.025316,0.097248,0.115966,0.135714,0.088977
857,430,23,0,34,0.020796,0.062385,0.141176,0.13913,0.088895
858,630,23,0,34,0.020796,0.062385,0.141176,0.13913,0.088895
859,912,24,0,31,0.0217,0.056881,0.136134,0.15,0.088726
860,214,23,0,33,0.020796,0.06055,0.141176,0.13913,0.088528
861,736,24,0,35,0.0217,0.06422,0.136134,0.141667,0.088528
862,917,25,0,37,0.022604,0.06789,0.131092,0.144,0.088487
863,641,22,0,26,0.019892,0.047706,0.146218,0.145455,0.088465
864,504,21,0,24,0.018987,0.044037,0.151261,0.142857,0.088453
865,549,24,0,30,0.0217,0.055046,0.136134,0.15,0.088359
866,369,28,0,43,0.025316,0.078899,0.115966,0.15,0.088165
867,968,24,0,38,0.0217,0.069725,0.136134,0.133333,0.087962
868,691,28,0,54,0.025316,0.099083,0.115966,0.128571,0.087916
869,707,25,0,44,0.022604,0.080734,0.131092,0.128,0.087856
870,302,22,0,24,0.019892,0.044037,0.146218,0.145455,0.087731
871,967,22,0,24,0.019892,0.044037,0.146218,0.145455,0.087731
872,222,33,0,64,0.029837,0.117431,0.090756,0.139394,0.087543
873,672,23,0,30,0.020796,0.055046,0.141176,0.13913,0.087427
874,154,31,0,66,0.028029,0.121101,0.10084,0.122581,0.087397
875,429,24,0,41,0.0217,0.075229,0.136134,0.125,0.087396
876,466,28,0,64,0.025316,0.117431,0.115966,0.107143,0.0873
877,473,25,0,29,0.022604,0.053211,0.131092,0.152,0.087151
878,678,23,0,29,0.020796,0.053211,0.141176,0.13913,0.08706
879,507,26,0,31,0.023508,0.056881,0.12605,0.153846,0.087013
880,362,24,0,26,0.0217,0.047706,0.136134,0.15,0.086892
881,182,24,0,35,0.0217,0.06422,0.136134,0.133333,0.086861
882,091,26,0,43,0.023508,0.078899,0.12605,0.130769,0.086801
883,530,26,0,30,0.023508,0.055046,0.12605,0.153846,0.086646
884,148,29,0,52,0.026221,0.095413,0.110924,0.131034,0.086433
885,132,34,0,73,0.030741,0.133945,0.085714,0.123529,0.086432
886,773,23,0,27,0.020796,0.049541,0.141176,0.13913,0.086326
887,145,35,0,78,0.031646,0.143119,0.080672,0.12,0.086319
888,685,22,0,25,0.019892,0.045872,0.146218,0.136364,0.08628
889,589,28,0,49,0.025316,0.089908,0.115966,0.128571,0.086081
890,450,30,0,53,0.027125,0.097248,0.105882,0.133333,0.086018
891,694,28,0,41,0.025316,0.075229,0.115966,0.142857,0.086002
892,094,34,0,75,0.030741,0.137615,0.085714,0.117647,0.085989
893,063,24,0,37,0.0217,0.06789,0.136134,0.125,0.085928
894,273,25,0,30,0.022604,0.055046,0.131092,0.144,0.085918
895,484,25,0,43,0.022604,0.078899,0.131092,0.12,0.085889
896,163,38,0,95,0.034358,0.174312,0.065546,0.105263,0.085886
897,525,30,0,49,0.027125,0.089908,0.105882,0.14,0.085884
898,856,25,0,34,0.022604,0.062385,0.131092,0.136,0.085786
899,529,26,0,40,0.023508,0.073394,0.12605,0.130769,0.0857
900,474,27,0,46,0.024412,0.084404,0.121008,0.125926,0.085692
901,099,31,0,47,0.028029,0.086239,0.10084,0.148387,0.085586
902,527,25,0,29,0.022604,0.053211,0.131092,0.144,0.085551
903,831,25,0,24,0.022604,0.044037,0.131092,0.152,0.085316
904,365,23,0,24,0.020796,0.044037,0.141176,0.13913,0.085225
905,667,26,0,47,0.023508,0.086239,0.12605,0.115385,0.085192
906,766,29,0,41,0.026221,0.075229,0.110924,0.144828,0.085155
907,965,24,0,25,0.0217,0.045872,0.136134,0.141667,0.084858
908,449,29,0,40,0.026221,0.073394,0.110924,0.144828,0.084788
909,677,26,0,29,0.023508,0.053211,0.12605,0.146154,0.084741
910,075,26,0,32,0.023508,0.058716,0.12605,0.138462,0.084303
911,696,26,0,36,0.023508,0.066055,0.12605,0.130769,0.084232
912,253,32,0,73,0.028933,0.133945,0.095798,0.1,0.084208
913,546,30,0,40,0.027125,0.073394,0.105882,0.146667,0.083914
914,509,28,0,43,0.025316,0.078899,0.115966,0.128571,0.083879
915,477,24,0,31,0.0217,0.056881,0.136134,0.125,0.083726
916,646,29,0,52,0.026221,0.095413,0.110924,0.117241,0.083674
917,241,29,0,48,0.026221,0.088073,0.110924,0.124138,0.083586
918,606,29,0,48,0.026221,0.088073,0.110924,0.124138,0.083586
919,741,21,0,26,0.018987,0.047706,0.151261,0.114286,0.083473
920,459,32,0,57,0.028933,0.104587,0.095798,0.125,0.083337
921,914,28,0,53,0.025316,0.097248,0.115966,0.107143,0.083263
922,453,24,0,25,0.0217,0.045872,0.136134,0.133333,0.083191
923,865,30,0,38,0.027125,0.069725,0.105882,0.146667,0.08318
924,162,27,0,47,0.024412,0.086239,0.121008,0.111111,0.083096
925,607,29,0,39,0.026221,0.07156,0.110924,0.137931,0.083042
926,886,24,0,29,0.0217,0.053211,0.136134,0.125,0.082992
927,661,29,0,46,0.026221,0.084404,0.110924,0.124138,0.082852
928,127,28,0,44,0.025316,0.080734,0.115966,0.121429,0.082817
929,054,26,0,32,0.023508,0.058716,0.12605,0.130769,0.082765
930,557,29,0,42,0.026221,0.077064,0.110924,0.131034,0.082763
931,265,26,0,40,0.023508,0.073394,0.12605,0.115385,0.082623
932,389,28,0,51,0.025316,0.093578,0.115966,0.107143,0.082529
933,519,25,0,25,0.022604,0.045872,0.131092,0.136,0.082483
934,890,27,0,25,0.024412,0.045872,0.121008,0.148148,0.08243
935,266,25,0,29,0.022604,0.053211,0.131092,0.128,0.082351
936,663,24,0,27,0.0217,0.049541,0.136134,0.125,0.082259
937,458,28,0,30,0.025316,0.055046,0.115966,0.142857,0.081965
938,268,24,0,26,0.0217,0.047706,0.136134,0.125,0.081892
939,846,30,0,34,0.027125,0.062385,0.105882,0.146667,0.081713
940,056,33,0,58,0.029837,0.106422,0.090756,0.121212,0.081705
941,822,27,0,35,0.024412,0.06422,0.121008,0.125926,0.081655
942,284,32,0,48,0.028933,0.088073,0.095798,0.13125,0.081284
943,057,28,0,32,0.025316,0.058716,0.115966,0.135714,0.081271
944,980,26,0,32,0.023508,0.058716,0.12605,0.123077,0.081226
945,016,30,0,43,0.027125,0.078899,0.105882,0.126667,0.081015
946,277,26,0,35,0.023508,0.06422,0.12605,0.115385,0.080789
947,972,26,0,25,0.023508,0.045872,0.12605,0.130769,0.080196
948,200,33,0,50,0.029837,0.091743,0.090756,0.127273,0.079981
949,849,26,0,28,0.023508,0.051376,0.12605,0.123077,0.079758
950,039,28,0,35,0.025316,0.06422,0.115966,0.121429,0.079515
951,003,27,0,33,0.024412,0.06055,0.121008,0.118519,0.07944
952,176,35,0,62,0.031646,0.113761,0.080672,0.114286,0.079305
953,191,27,0,32,0.024412,0.058716,0.121008,0.118519,0.079073
954,225,33,0,54,0.029837,0.099083,0.090756,0.115152,0.079025
955,786,33,0,50,0.029837,0.091743,0.090756,0.121212,0.078769
956,400,30,0,28,0.027125,0.051376,0.105882,0.14,0.078177
957,048,29,0,32,0.026221,0.058716,0.110924,0.124138,0.077714
958,240,28,0,30,0.025316,0.055046,0.115966,0.121429,0.07768
959,927,27,0,24,0.024412,0.044037,0.121008,0.125926,0.077619
960,800,29,0,39,0.026221,0.07156,0.110924,0.110345,0.077524
961,329,30,0,37,0.027125,0.06789,0.105882,0.12,0.07748
962,960,28,0,33,0.025316,0.06055,0.115966,0.114286,0.077352
963,420,27,0,25,0.024412,0.045872,0.121008,0.118519,0.076504
964,881,31,0,34,0.028029,0.062385,0.10084,0.122581,0.075654
965,137,32,0,46,0.028933,0.084404,0.095798,0.10625,0.07555
966,470,32,0,35,0.028933,0.06422,0.095798,0.125,0.075263
967,734,36,0,43,0.03255,0.078899,0.07563,0.133333,0.0749
968,250,31,0,29,0.028029,0.053211,0.10084,0.122581,0.073819
969,720,33,0,36,0.029837,0.066055,0.090756,0.121212,0.073631
970,021,29,0,27,0.026221,0.049541,0.110924,0.110345,0.073121
971,033,31,0,27,0.028029,0.049541,0.10084,0.122581,0.073085
972,112,37,0,53,0.033454,0.097248,0.070588,0.108108,0.072284
973,133,35,0,36,0.031646,0.066055,0.080672,0.125714,0.072049
974,223,34,0,30,0.030741,0.055046,0.085714,0.129412,0.071828
975,550,30,0,25,0.027125,0.045872,0.105882,0.113333,0.071743
976,180,32,0,28,0.028933,0.051376,0.095798,0.11875,0.071445
977,157,36,0,39,0.03255,0.07156,0.07563,0.122222,0.07121
978,213,35,0,39,0.031646,0.07156,0.080672,0.114286,0.070864
979,706,36,0,41,0.03255,0.075229,0.07563,0.116667,0.070833
980,171,37,0,38,0.033454,0.069725,0.070588,0.124324,0.070022
981,939,34,0,37,0.030741,0.06789,0.085714,0.1,0.068515
982,109,40,0,43,0.036166,0.078899,0.055462,0.125,0.068268
983,289,34,0,26,0.030741,0.047706,0.085714,0.117647,0.068007
984,239,36,0,33,0.03255,0.06055,0.07563,0.116667,0.067897
985,834,33,0,30,0.029837,0.055046,0.090756,0.10303,0.067793
986,226,35,0,24,0.031646,0.044037,0.080672,0.125714,0.067646
987,139,35,0,28,0.031646,0.051376,0.080672,0.114286,0.066828
988,217,36,0,27,0.03255,0.049541,0.07563,0.122222,0.066807
989,149,37,0,36,0.033454,0.066055,0.070588,0.108108,0.066045
990,150,42,0,44,0.037975,0.080734,0.045378,0.12381,0.065915
991,144,38,0,33,0.034358,0.06055,0.065546,0.110526,0.064187
992,107,37,0,25,0.033454,0.045872,0.070588,0.118919,0.064171
993,138,44,0,44,0.039783,0.080734,0.035294,0.113636,0.061397
994,101,39,0,30,0.035262,0.055046,0.060504,0.107692,0.061278
995,117,40,0,31,0.036166,0.056881,0.055462,0.1,0.058865
996,158,44,0,36,0.039783,0.066055,0.035294,0.109091,0.057552
997,126,45,0,33,0.040687,0.06055,0.030252,0.115556,0.056503
998,147,43,0,35,0.038879,0.06422,0.040336,0.097674,0.056143
999,141,51,0,43,0.046112,0.078899,0.0,0.094118,0.048437
1000,102,47,0,27,0.042495,0.049541,0.020168,0.089362,0.04658
