rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,036,25,0,53,0.022957,0.100379,0.112129,0.144,0.089402
803,809,23,0,45,0.02112,0.085227,0.120755,0.147826,0.089173
804,437,27,0,75,0.024793,0.142045,0.103504,0.111111,0.089121
805,393,20,0,35,0.018365,0.066288,0.133693,0.15,0.088875
806,781,19,0,28,0.017447,0.05303,0.138005,0.157895,0.088821
807,997,19,0,28,0.017447,0.05303,0.138005,0.157895,0.088821
808,037,28,0,75,0.025712,0.142045,0.099191,0.114286,0.088737
809,079,20,0,24,0.018365,0.045455,0.133693,0.17,0.088708
810,232,20,0,24,0.018365,0.045455,0.133693,0.17,0.088708
811,537,20,0,24,0.018365,0.045455,0.133693,0.17,0.088708
812,027,24,0,54,0.022039,0.102273,0.116442,0.133333,0.088665
813,845,24,0,54,0.022039,0.102273,0.116442,0.133333,0.088665
814,878,28,0,71,0.025712,0.13447,0.099191,0.121429,0.088651
815,973,24,0,45,0.022039,0.085227,0.116442,0.15,0.08859
816,085,28,0,78,0.025712,0.147727,0.099191,0.107143,0.088445
817,547,24,0,49,0.022039,0.092803,0.116442,0.141667,0.088438
818,014,22,0,46,0.020202,0.087121,0.125067,0.136364,0.088278
819,300,24,0,44,0.022039,0.083333,0.116442,0.15,0.088211
820,590,22,0,41,0.020202,0.077652,0.125067,0.145455,0.088202
821,334,29,0,71,0.02663,0.13447,0.094879,0.124138,0.088174
822,799,31,0,84,0.028466,0.159091,0.086253,0.109677,0.08817
823,340,25,0,62,0.022957,0.117424,0.112129,0.12,0.088011
824,925,24,0,39,0.022039,0.073864,0.116442,0.158333,0.087984
825,446,24,0,52,0.022039,0.098485,0.116442,0.133333,0.087908
826,802,24,0,52,0.022039,0.098485,0.116442,0.133333,0.087908
827,911,17,0,29,0.015611,0.054924,0.146631,0.141176,0.087893
828,808,18,0,24,0.016529,0.045455,0.142318,0.155556,0.087856
829,891,22,0,35,0.020202,0.066288,0.125067,0.154545,0.087747
830,501,26,0,42,0.023875,0.079545,0.107817,0.161538,0.087724
831,489,29,0,66,0.02663,0.125,0.094879,0.131034,0.087659
832,012,23,0,41,0.02112,0.077652,0.120755,0.147826,0.087658
833,824,26,0,58,0.023875,0.109848,0.107817,0.130769,0.087631
834,756,23,0,50,0.02112,0.094697,0.120755,0.130435,0.087589
835,654,16,0,27,0.014692,0.051136,0.150943,0.1375,0.087418
836,476,26,0,53,0.023875,0.100379,0.107817,0.138462,0.087276
837,327,24,0,54,0.022039,0.102273,0.116442,0.125,0.086999
838,949,20,0,30,0.018365,0.056818,0.133693,0.15,0.086981
839,412,24,0,45,0.022039,0.085227,0.116442,0.141667,0.086923
840,574,25,0,59,0.022957,0.111742,0.112129,0.12,0.086874
841,941,23,0,43,0.02112,0.081439,0.120755,0.13913,0.086676
842,659,25,0,54,0.022957,0.102273,0.112129,0.128,0.08658
843,591,21,0,25,0.019284,0.047348,0.12938,0.161905,0.08645
844,017,21,0,30,0.019284,0.056818,0.12938,0.152381,0.086439
845,491,24,0,48,0.022039,0.090909,0.116442,0.133333,0.086393
846,464,20,0,27,0.018365,0.051136,0.133693,0.15,0.085845
847,698,20,0,27,0.018365,0.051136,0.133693,0.15,0.085845
848,683,22,0,34,0.020202,0.064394,0.125067,0.145455,0.085551
849,515,23,0,40,0.02112,0.075758,0.120755,0.13913,0.08554
850,656,34,0,84,0.031221,0.159091,0.073315,0.111765,0.085532
851,760,22,0,24,0.020202,0.045455,0.125067,0.163636,0.085399
852,572,23,0,39,0.02112,0.073864,0.120755,0.13913,0.085161
853,970,28,0,58,0.025712,0.109848,0.099191,0.128571,0.085155
854,517,20,0,25,0.018365,0.047348,0.133693,0.15,0.085087
855,653,20,0,25,0.018365,0.047348,0.133693,0.15,0.085087
856,205,33,0,75,0.030303,0.142045,0.077628,0.121212,0.085031
857,583,23,0,34,0.02112,0.064394,0.120755,0.147826,0.085007
858,634,21,0,26,0.019284,0.049242,0.12938,0.152381,0.084924
859,041,24,0,35,0.022039,0.066288,0.116442,0.15,0.084802
860,908,21,0,30,0.019284,0.056818,0.12938,0.142857,0.084534
861,655,23,0,37,0.02112,0.070076,0.120755,0.13913,0.084404
862,403,26,0,37,0.023875,0.070076,0.107817,0.153846,0.084292
863,885,24,0,38,0.022039,0.07197,0.116442,0.141667,0.084271
864,303,23,0,32,0.02112,0.060606,0.120755,0.147826,0.084249
865,406,23,0,41,0.02112,0.077652,0.120755,0.130435,0.08418
866,427,24,0,37,0.022039,0.070076,0.116442,0.141667,0.083893
867,186,26,0,44,0.023875,0.083333,0.107817,0.138462,0.083867
868,628,25,0,38,0.022957,0.07197,0.112129,0.144,0.08372
869,695,22,0,29,0.020202,0.054924,0.125067,0.145455,0.083657
870,597,23,0,25,0.02112,0.047348,0.120755,0.156522,0.083337
871,686,22,0,28,0.020202,0.05303,0.125067,0.145455,0.083278
872,979,22,0,28,0.020202,0.05303,0.125067,0.145455,0.083278
873,782,22,0,47,0.020202,0.089015,0.125067,0.109091,0.083202
874,664,26,0,42,0.023875,0.079545,0.107817,0.138462,0.083109
875,564,23,0,38,0.02112,0.07197,0.120755,0.130435,0.083043
876,880,25,0,44,0.022957,0.083333,0.112129,0.128,0.082793
877,215,32,0,61,0.029385,0.11553,0.081941,0.13125,0.082754
878,776,21,0,25,0.019284,0.047348,0.12938,0.142857,0.08264
879,713,22,0,26,0.020202,0.049242,0.125067,0.145455,0.08252
880,768,27,0,34,0.024793,0.064394,0.103504,0.155556,0.082479
881,750,30,0,57,0.027548,0.107955,0.090566,0.126667,0.082359
882,314,22,0,30,0.020202,0.056818,0.125067,0.136364,0.082217
883,275,25,0,34,0.022957,0.064394,0.112129,0.144,0.082205
884,276,28,0,35,0.025712,0.066288,0.099191,0.157143,0.082157
885,887,24,0,36,0.022039,0.068182,0.116442,0.133333,0.081847
886,902,22,0,29,0.020202,0.054924,0.125067,0.136364,0.081838
887,626,22,0,24,0.020202,0.045455,0.125067,0.145455,0.081763
888,739,23,0,30,0.02112,0.056818,0.120755,0.13913,0.081752
889,998,23,0,30,0.02112,0.056818,0.120755,0.13913,0.081752
890,198,23,0,25,0.02112,0.047348,0.120755,0.147826,0.081597
891,169,28,0,37,0.025712,0.070076,0.099191,0.15,0.081486
892,617,24,0,35,0.022039,0.066288,0.116442,0.133333,0.081468
893,309,26,0,29,0.023875,0.054924,0.107817,0.153846,0.081262
894,212,27,0,38,0.024793,0.07197,0.103504,0.140741,0.081031
895,859,28,0,47,0.025712,0.089015,0.099191,0.128571,0.080988
896,084,25,0,39,0.022957,0.073864,0.112129,0.128,0.080899
897,281,25,0,39,0.022957,0.073864,0.112129,0.128,0.080899
898,297,23,0,32,0.02112,0.060606,0.120755,0.130435,0.080771
899,951,23,0,32,0.02112,0.060606,0.120755,0.130435,0.080771
900,189,32,0,59,0.029385,0.111742,0.081941,0.125,0.080746
901,269,20,0,29,0.018365,0.054924,0.133693,0.12,0.080602
902,421,24,0,28,0.022039,0.05303,0.116442,0.141667,0.080484
903,310,27,0,52,0.024793,0.098485,0.103504,0.111111,0.080408
904,966,28,0,34,0.025712,0.064394,0.099191,0.15,0.08035
905,727,22,0,25,0.020202,0.047348,0.125067,0.136364,0.080323
906,181,27,0,36,0.024793,0.068182,0.103504,0.140741,0.080274
907,545,23,0,26,0.02112,0.049242,0.120755,0.13913,0.080237
908,358,24,0,36,0.022039,0.068182,0.116442,0.125,0.080181
909,703,24,0,27,0.022039,0.051136,0.116442,0.141667,0.080105
910,576,25,0,41,0.022957,0.077652,0.112129,0.12,0.080056
911,612,23,0,25,0.02112,0.047348,0.120755,0.13913,0.079858
912,052,32,0,50,0.029385,0.094697,0.081941,0.1375,0.079837
913,759,26,0,37,0.023875,0.070076,0.107817,0.130769,0.079677
914,811,24,0,30,0.022039,0.056818,0.116442,0.133333,0.079574
915,368,25,0,27,0.022957,0.051136,0.112129,0.144,0.079553
916,510,28,0,46,0.025712,0.087121,0.099191,0.121429,0.079181
917,026,27,0,33,0.024793,0.0625,0.103504,0.140741,0.079137
918,499,25,0,30,0.022957,0.056818,0.112129,0.136,0.07909
919,194,24,0,33,0.022039,0.0625,0.116442,0.125,0.079044
920,439,24,0,24,0.022039,0.045455,0.116442,0.141667,0.078968
921,931,24,0,27,0.022039,0.051136,0.116442,0.133333,0.078438
922,463,27,0,27,0.024793,0.051136,0.103504,0.148148,0.078346
923,569,24,0,31,0.022039,0.058712,0.116442,0.125,0.078287
924,224,28,0,36,0.025712,0.068182,0.099191,0.135714,0.07825
925,783,27,0,42,0.024793,0.079545,0.103504,0.118519,0.078102
926,222,33,0,47,0.030303,0.089015,0.077628,0.139394,0.078061
927,163,38,0,78,0.034894,0.147727,0.056065,0.105263,0.077886
928,721,28,0,35,0.025712,0.066288,0.099191,0.135714,0.077871
929,621,27,0,29,0.024793,0.054924,0.103504,0.140741,0.077622
930,177,31,0,39,0.028466,0.073864,0.086253,0.141935,0.077576
931,154,31,0,49,0.028466,0.092803,0.086253,0.122581,0.077493
932,145,35,0,61,0.03214,0.11553,0.069003,0.12,0.077449
933,006,31,0,52,0.028466,0.098485,0.086253,0.116129,0.077339
934,369,28,0,26,0.025712,0.049242,0.099191,0.15,0.077319
935,132,34,0,56,0.031221,0.106061,0.073315,0.123529,0.077279
936,691,28,0,37,0.025712,0.070076,0.099191,0.128571,0.0772
937,256,27,0,31,0.024793,0.058712,0.103504,0.133333,0.076898
938,094,34,0,58,0.031221,0.109848,0.073315,0.117647,0.07686
939,466,28,0,47,0.025712,0.089015,0.099191,0.107143,0.076703
940,088,27,0,38,0.024793,0.07197,0.103504,0.118519,0.076587
941,707,25,0,27,0.022957,0.051136,0.112129,0.128,0.076353
942,372,30,0,37,0.027548,0.070076,0.090566,0.133333,0.076116
943,148,29,0,35,0.02663,0.066288,0.094879,0.131034,0.075917
944,184,28,0,26,0.025712,0.049242,0.099191,0.142857,0.075891
945,596,26,0,31,0.023875,0.058712,0.107817,0.123077,0.075865
946,450,30,0,36,0.027548,0.068182,0.090566,0.133333,0.075737
947,429,24,0,24,0.022039,0.045455,0.116442,0.125,0.075635
948,525,30,0,32,0.027548,0.060606,0.090566,0.14,0.075555
949,091,26,0,26,0.023875,0.049242,0.107817,0.130769,0.07551
950,099,31,0,30,0.028466,0.056818,0.086253,0.148387,0.075457
951,589,28,0,32,0.025712,0.060606,0.099191,0.128571,0.075306
952,694,28,0,24,0.025712,0.045455,0.099191,0.142857,0.075133
953,551,27,0,26,0.024793,0.049242,0.103504,0.133333,0.075004
954,474,27,0,29,0.024793,0.054924,0.103504,0.125926,0.074659
955,253,32,0,56,0.029385,0.106061,0.081941,0.1,0.07461
956,766,29,0,24,0.02663,0.045455,0.094879,0.144828,0.074509
957,118,33,0,47,0.030303,0.089015,0.077628,0.121212,0.074425
958,484,25,0,26,0.022957,0.049242,0.112129,0.12,0.074374
959,667,26,0,30,0.023875,0.056818,0.107817,0.115385,0.073948
960,459,32,0,40,0.029385,0.075758,0.081941,0.125,0.073549
961,543,27,0,33,0.024793,0.0625,0.103504,0.111111,0.073211
962,646,29,0,35,0.02663,0.066288,0.094879,0.117241,0.073158
963,509,28,0,26,0.025712,0.049242,0.099191,0.128571,0.073034
964,241,29,0,31,0.02663,0.058712,0.094879,0.124138,0.073023
965,606,29,0,31,0.02663,0.058712,0.094879,0.124138,0.073023
966,160,29,0,38,0.02663,0.07197,0.094879,0.110345,0.072915
967,914,28,0,36,0.025712,0.068182,0.099191,0.107143,0.072536
968,661,29,0,29,0.02663,0.054924,0.094879,0.124138,0.072265
969,056,33,0,41,0.030303,0.077652,0.077628,0.121212,0.072152
970,557,29,0,25,0.02663,0.047348,0.094879,0.131034,0.072129
971,162,27,0,30,0.024793,0.056818,0.103504,0.111111,0.072075
972,127,28,0,27,0.025712,0.051136,0.099191,0.121429,0.071984
973,389,28,0,34,0.025712,0.064394,0.099191,0.107143,0.071778
974,284,32,0,31,0.029385,0.058712,0.081941,0.13125,0.07139
975,130,41,0,70,0.037649,0.132576,0.043127,0.102439,0.071236
976,016,30,0,26,0.027548,0.049242,0.090566,0.126667,0.070616
977,200,33,0,33,0.030303,0.0625,0.077628,0.127273,0.070334
978,176,35,0,45,0.03214,0.085227,0.069003,0.114286,0.070245
979,625,29,0,34,0.02663,0.064394,0.094879,0.103448,0.070021
980,225,33,0,37,0.030303,0.070076,0.077628,0.115152,0.069425
981,131,30,0,26,0.027548,0.049242,0.090566,0.12,0.069283
982,164,33,0,30,0.030303,0.056818,0.077628,0.127273,0.069198
983,786,33,0,33,0.030303,0.0625,0.077628,0.121212,0.069122
984,128,36,0,46,0.033058,0.087121,0.06469,0.111111,0.068971
985,156,36,0,33,0.033058,0.0625,0.06469,0.122222,0.066269
986,734,36,0,26,0.033058,0.049242,0.06469,0.133333,0.06584
987,137,32,0,29,0.029385,0.054924,0.081941,0.10625,0.065632
988,165,35,0,29,0.03214,0.054924,0.069003,0.12,0.065328
989,143,35,0,30,0.03214,0.056818,0.069003,0.114286,0.064563
990,112,37,0,36,0.033976,0.068182,0.060377,0.108108,0.063564
991,155,36,0,24,0.033058,0.045455,0.06469,0.116667,0.061749
992,706,36,0,24,0.033058,0.045455,0.06469,0.116667,0.061749
993,136,37,0,28,0.033976,0.05303,0.060377,0.108108,0.060534
994,109,40,0,26,0.036731,0.049242,0.047439,0.125,0.0601
995,120,42,0,47,0.038567,0.089015,0.038814,0.095238,0.060065
996,100,44,0,44,0.040404,0.083333,0.030189,0.104545,0.058754
997,104,42,0,38,0.038567,0.07197,0.038814,0.104762,0.058561
998,150,42,0,27,0.038567,0.051136,0.038814,0.12381,0.058204
999,138,44,0,27,0.040404,0.051136,0.030189,0.113636,0.054132
1000,141,51,0,26,0.046832,0.049242,0.0,0.094118,0.042722
