rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,503,22,0,47,0.020657,0.093254,0.097731,0.145455,0.083258
803,807,27,0,67,0.025352,0.132937,0.074462,0.133333,0.083198
804,492,19,0,32,0.01784,0.063492,0.111693,0.157895,0.083137
805,793,22,0,51,0.020657,0.10119,0.097731,0.136364,0.083027
806,494,23,0,56,0.021596,0.111111,0.093077,0.130435,0.082711
807,454,16,0,39,0.015023,0.077381,0.125654,0.125,0.08268
808,522,21,0,44,0.019718,0.087302,0.102385,0.142857,0.082663
809,947,23,0,47,0.021596,0.093254,0.093077,0.147826,0.082618
810,897,21,0,39,0.019718,0.077381,0.102385,0.152381,0.082583
811,236,24,0,36,0.022535,0.071429,0.088424,0.175,0.082573
812,174,28,0,67,0.026291,0.132937,0.069808,0.135714,0.08256
813,452,22,0,36,0.020657,0.071429,0.097731,0.163636,0.08253
814,672,22,0,45,0.020657,0.089286,0.097731,0.145455,0.082465
815,209,25,0,42,0.023474,0.083333,0.08377,0.168,0.08244
816,975,22,0,26,0.020657,0.051587,0.097731,0.181818,0.082198
817,065,24,0,56,0.022535,0.111111,0.088424,0.133333,0.082177
818,991,25,0,57,0.023474,0.113095,0.08377,0.136,0.081992
819,468,19,0,29,0.01784,0.05754,0.111693,0.157895,0.081947
820,422,21,0,42,0.019718,0.083333,0.102385,0.142857,0.081869
821,565,24,0,34,0.022535,0.06746,0.088424,0.175,0.08178
822,375,20,0,35,0.018779,0.069444,0.107039,0.15,0.081634
823,692,25,0,52,0.023474,0.103175,0.08377,0.144,0.081608
824,394,24,0,37,0.022535,0.073413,0.088424,0.166667,0.081303
825,640,20,0,29,0.018779,0.05754,0.107039,0.16,0.081253
826,471,17,0,24,0.015962,0.047619,0.121001,0.152941,0.081201
827,752,24,0,45,0.022535,0.089286,0.088424,0.15,0.081145
828,376,26,0,68,0.024413,0.134921,0.079116,0.115385,0.08112
829,919,23,0,43,0.021596,0.085317,0.093077,0.147826,0.081031
830,747,22,0,32,0.020657,0.063492,0.097731,0.163636,0.080942
831,349,25,0,38,0.023474,0.075397,0.08377,0.168,0.080853
832,613,20,0,33,0.018779,0.065476,0.107039,0.15,0.080841
833,359,27,0,61,0.025352,0.121032,0.074462,0.133333,0.080817
834,967,21,0,34,0.019718,0.06746,0.102385,0.152381,0.080599
835,179,26,0,55,0.024413,0.109127,0.079116,0.138462,0.080576
836,383,21,0,29,0.019718,0.05754,0.102385,0.161905,0.08052
837,708,19,0,25,0.01784,0.049603,0.111693,0.157895,0.08036
838,182,23,0,50,0.021596,0.099206,0.093077,0.130435,0.08033
839,229,22,0,44,0.020657,0.087302,0.097731,0.136364,0.08025
840,526,19,0,30,0.01784,0.059524,0.111693,0.147368,0.080238
841,135,32,0,84,0.030047,0.166667,0.051193,0.1125,0.080205
842,751,26,0,54,0.024413,0.107143,0.079116,0.138462,0.08018
843,879,23,0,45,0.021596,0.089286,0.093077,0.13913,0.080085
844,207,22,0,39,0.020657,0.077381,0.097731,0.145455,0.080084
845,563,20,0,26,0.018779,0.051587,0.107039,0.16,0.080063
846,867,25,0,60,0.023474,0.119048,0.08377,0.12,0.079983
847,905,22,0,34,0.020657,0.06746,0.097731,0.154545,0.079918
848,335,24,0,46,0.022535,0.09127,0.088424,0.141667,0.079875
849,246,24,0,50,0.022535,0.099206,0.088424,0.133333,0.079796
850,055,21,0,27,0.019718,0.053571,0.102385,0.161905,0.079726
851,482,21,0,31,0.019718,0.061508,0.102385,0.152381,0.079409
852,825,21,0,26,0.019718,0.051587,0.102385,0.161905,0.079329
853,665,17,0,31,0.015962,0.061508,0.121001,0.129412,0.079273
854,611,25,0,38,0.023474,0.075397,0.08377,0.16,0.079253
855,647,25,0,46,0.023474,0.09127,0.08377,0.144,0.079227
856,343,18,0,26,0.016901,0.051587,0.116347,0.144444,0.079181
857,456,21,0,35,0.019718,0.069444,0.102385,0.142857,0.079091
858,294,24,0,48,0.022535,0.095238,0.088424,0.133333,0.079002
859,936,26,0,51,0.024413,0.10119,0.079116,0.138462,0.078989
860,523,24,0,31,0.022535,0.061508,0.088424,0.166667,0.078923
861,805,27,0,56,0.025352,0.111111,0.074462,0.133333,0.078833
862,075,25,0,53,0.023474,0.105159,0.08377,0.128,0.078805
863,842,23,0,46,0.021596,0.09127,0.093077,0.130435,0.078743
864,953,22,0,31,0.020657,0.061508,0.097731,0.154545,0.078727
865,857,21,0,34,0.019718,0.06746,0.102385,0.142857,0.078695
866,554,24,0,43,0.022535,0.085317,0.088424,0.141667,0.078684
867,030,19,0,26,0.01784,0.051587,0.111693,0.147368,0.078651
868,004,20,0,27,0.018779,0.053571,0.107039,0.15,0.07846
869,619,25,0,36,0.023474,0.071429,0.08377,0.16,0.078459
870,945,22,0,39,0.020657,0.077381,0.097731,0.136364,0.078265
871,868,23,0,36,0.021596,0.071429,0.093077,0.147826,0.078253
872,552,22,0,25,0.020657,0.049603,0.097731,0.163636,0.078164
873,367,25,0,55,0.023474,0.109127,0.08377,0.12,0.077999
874,238,23,0,44,0.021596,0.087302,0.093077,0.130435,0.077949
875,960,27,0,61,0.025352,0.121032,0.074462,0.118519,0.077854
876,536,21,0,27,0.019718,0.053571,0.102385,0.152381,0.077822
877,288,20,0,25,0.018779,0.049603,0.107039,0.15,0.077666
878,161,25,0,54,0.023474,0.107143,0.08377,0.12,0.077602
879,479,24,0,36,0.022535,0.071429,0.088424,0.15,0.077573
880,929,21,0,26,0.019718,0.051587,0.102385,0.152381,0.077425
881,455,24,0,44,0.022535,0.087302,0.088424,0.133333,0.077415
882,770,22,0,32,0.020657,0.063492,0.097731,0.145455,0.077306
883,741,20,0,39,0.018779,0.077381,0.107039,0.12,0.077222
884,221,24,0,35,0.022535,0.069444,0.088424,0.15,0.077177
885,344,22,0,27,0.020657,0.053571,0.097731,0.154545,0.07714
886,528,28,0,60,0.026291,0.119048,0.069808,0.121429,0.076925
887,411,29,0,68,0.02723,0.134921,0.065154,0.110345,0.076768
888,183,21,0,29,0.019718,0.05754,0.102385,0.142857,0.07671
889,933,27,0,61,0.025352,0.121032,0.074462,0.111111,0.076373
890,843,27,0,42,0.025352,0.083333,0.074462,0.148148,0.07624
891,087,23,0,35,0.021596,0.069444,0.093077,0.13913,0.076117
892,962,22,0,29,0.020657,0.05754,0.097731,0.145455,0.076115
893,362,23,0,26,0.021596,0.051587,0.093077,0.156522,0.076024
894,233,24,0,32,0.022535,0.063492,0.088424,0.15,0.075986
895,636,24,0,32,0.022535,0.063492,0.088424,0.15,0.075986
896,534,21,0,27,0.019718,0.053571,0.102385,0.142857,0.075917
897,203,25,0,41,0.023474,0.081349,0.08377,0.136,0.075643
898,680,23,0,25,0.021596,0.049603,0.093077,0.156522,0.075627
899,021,28,0,60,0.026291,0.119048,0.069808,0.114286,0.075496
900,839,22,0,32,0.020657,0.063492,0.097731,0.136364,0.075488
901,906,26,0,42,0.024413,0.083333,0.079116,0.138462,0.075418
902,855,27,0,47,0.025352,0.093254,0.074462,0.133333,0.075262
903,257,25,0,48,0.023474,0.095238,0.08377,0.12,0.075221
904,420,26,0,53,0.024413,0.105159,0.079116,0.115385,0.075167
905,797,22,0,31,0.020657,0.061508,0.097731,0.136364,0.075091
906,296,24,0,38,0.022535,0.075397,0.088424,0.133333,0.075034
907,211,27,0,50,0.025352,0.099206,0.074462,0.125926,0.074971
908,086,28,0,55,0.026291,0.109127,0.069808,0.121429,0.074941
909,890,25,0,27,0.023474,0.053571,0.08377,0.16,0.074887
910,618,25,0,31,0.023474,0.061508,0.08377,0.152,0.074875
911,588,24,0,37,0.022535,0.073413,0.088424,0.133333,0.074637
912,331,28,0,47,0.026291,0.093254,0.069808,0.135714,0.074623
913,005,29,0,45,0.02723,0.089286,0.065154,0.144828,0.074538
914,470,31,0,58,0.029108,0.115079,0.055846,0.129032,0.074309
915,175,41,0,97,0.038498,0.19246,0.009308,0.107317,0.074297
916,315,25,0,41,0.023474,0.081349,0.08377,0.128,0.074043
917,754,23,0,25,0.021596,0.049603,0.093077,0.147826,0.073888
918,285,24,0,35,0.022535,0.069444,0.088424,0.133333,0.073843
919,729,23,0,29,0.021596,0.05754,0.093077,0.13913,0.073736
920,553,30,0,65,0.028169,0.128968,0.0605,0.106667,0.073728
921,386,25,0,32,0.023474,0.063492,0.08377,0.144,0.073672
922,054,25,0,36,0.023474,0.071429,0.08377,0.136,0.073659
923,230,24,0,30,0.022535,0.059524,0.088424,0.141667,0.073526
924,512,24,0,30,0.022535,0.059524,0.088424,0.141667,0.073526
925,519,23,0,28,0.021596,0.055556,0.093077,0.13913,0.073339
926,262,25,0,35,0.023474,0.069444,0.08377,0.136,0.073262
927,048,28,0,47,0.026291,0.093254,0.069808,0.128571,0.073195
928,705,22,0,26,0.020657,0.051587,0.097731,0.136364,0.073107
929,913,26,0,35,0.024413,0.069444,0.079116,0.138462,0.07264
930,036,25,0,29,0.023474,0.05754,0.08377,0.144,0.072481
931,437,27,0,51,0.025352,0.10119,0.074462,0.111111,0.072405
932,037,28,0,51,0.026291,0.10119,0.069808,0.114286,0.071925
933,027,24,0,30,0.022535,0.059524,0.088424,0.133333,0.071859
934,845,24,0,30,0.022535,0.059524,0.088424,0.133333,0.071859
935,878,28,0,47,0.026291,0.093254,0.069808,0.121429,0.071766
936,085,28,0,54,0.026291,0.107143,0.069808,0.107143,0.071687
937,547,24,0,25,0.022535,0.049603,0.088424,0.141667,0.071542
938,458,27,0,30,0.025352,0.059524,0.074462,0.148148,0.071479
939,340,25,0,38,0.023474,0.075397,0.08377,0.12,0.071253
940,799,31,0,60,0.029108,0.119048,0.055846,0.109677,0.071231
941,334,29,0,47,0.02723,0.093254,0.065154,0.124138,0.071194
942,446,24,0,28,0.022535,0.055556,0.088424,0.133333,0.071065
943,802,24,0,28,0.022535,0.055556,0.088424,0.133333,0.071065
944,142,37,0,69,0.034742,0.136905,0.027923,0.124324,0.071045
945,277,25,0,37,0.023474,0.073413,0.08377,0.12,0.070856
946,756,23,0,26,0.021596,0.051587,0.093077,0.130435,0.070807
947,824,26,0,34,0.024413,0.06746,0.079116,0.130769,0.070705
948,489,29,0,42,0.02723,0.083333,0.065154,0.131034,0.070589
949,476,26,0,29,0.024413,0.05754,0.079116,0.138462,0.070259
950,327,24,0,30,0.022535,0.059524,0.088424,0.125,0.070192
951,387,25,0,31,0.023474,0.061508,0.08377,0.128,0.070075
952,574,25,0,35,0.023474,0.069444,0.08377,0.12,0.070062
953,659,25,0,30,0.023474,0.059524,0.08377,0.128,0.069678
954,491,24,0,24,0.022535,0.047619,0.088424,0.133333,0.069478
955,656,34,0,60,0.031925,0.119048,0.041885,0.111765,0.068305
956,970,28,0,34,0.026291,0.06746,0.069808,0.128571,0.068036
957,769,31,0,42,0.029108,0.083333,0.055846,0.129032,0.067959
958,205,33,0,51,0.030986,0.10119,0.046539,0.121212,0.067738
959,720,32,0,46,0.030047,0.09127,0.051193,0.125,0.067626
960,447,26,0,30,0.024413,0.059524,0.079116,0.123077,0.067579
961,350,31,0,37,0.029108,0.073413,0.055846,0.135484,0.067266
962,415,26,0,25,0.024413,0.049603,0.079116,0.130769,0.067133
963,220,29,0,43,0.02723,0.085317,0.065154,0.110345,0.066848
964,117,39,0,75,0.03662,0.14881,0.018615,0.102564,0.066845
965,380,35,0,52,0.032864,0.103175,0.037231,0.125714,0.066806
966,216,28,0,26,0.026291,0.051587,0.069808,0.135714,0.06629
967,784,25,0,24,0.023474,0.047619,0.08377,0.12,0.065697
968,250,30,0,38,0.028169,0.075397,0.0605,0.12,0.06568
969,329,29,0,33,0.02723,0.065476,0.065154,0.124138,0.065638
970,215,32,0,37,0.030047,0.073413,0.051193,0.13125,0.065304
971,750,30,0,33,0.028169,0.065476,0.0605,0.126667,0.065029
972,800,28,0,33,0.026291,0.065476,0.069808,0.114286,0.064782
973,310,27,0,28,0.025352,0.055556,0.074462,0.111111,0.063278
974,189,32,0,35,0.030047,0.069444,0.051193,0.125,0.063261
975,052,32,0,26,0.030047,0.051587,0.051193,0.1375,0.062189
976,180,31,0,30,0.029108,0.059524,0.055846,0.122581,0.061907
977,129,33,0,36,0.030986,0.071429,0.046539,0.121212,0.061786
978,163,38,0,54,0.035681,0.107143,0.023269,0.105263,0.060166
979,154,31,0,25,0.029108,0.049603,0.055846,0.122581,0.059923
980,006,31,0,28,0.029108,0.055556,0.055846,0.116129,0.059823
981,145,35,0,37,0.032864,0.073413,0.037231,0.12,0.059711
982,132,34,0,32,0.031925,0.063492,0.041885,0.123529,0.059547
983,094,34,0,34,0.031925,0.06746,0.041885,0.117647,0.059164
984,116,38,0,43,0.035681,0.085317,0.023269,0.121053,0.058959
985,206,34,0,29,0.031925,0.05754,0.041885,0.123529,0.058357
986,153,36,0,38,0.033803,0.075397,0.032577,0.116667,0.058327
987,253,32,0,32,0.030047,0.063492,0.051193,0.1,0.05707
988,166,32,0,26,0.030047,0.051587,0.051193,0.10625,0.055939
989,213,34,0,24,0.031925,0.047619,0.041885,0.117647,0.055196
990,939,33,0,27,0.030986,0.053571,0.046539,0.10303,0.054578
991,171,36,0,24,0.033803,0.047619,0.032577,0.122222,0.053882
992,190,40,0,38,0.037559,0.075397,0.013962,0.115,0.053535
993,130,41,0,46,0.038498,0.09127,0.009308,0.102439,0.053083
994,149,36,0,25,0.033803,0.049603,0.032577,0.111111,0.052057
995,158,43,0,43,0.040376,0.085317,0.0,0.111628,0.051502
996,106,39,0,28,0.03662,0.055556,0.018615,0.112821,0.050246
997,134,41,0,35,0.038498,0.069444,0.009308,0.107317,0.049694
998,124,41,0,27,0.038498,0.053571,0.009308,0.107317,0.046519
999,119,42,0,27,0.039437,0.053571,0.004654,0.104762,0.044894
1000,147,42,0,27,0.039437,0.053571,0.004654,0.1,0.043941
