rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,367,25,0,69,0.02317,0.133205,0.091861,0.12,0.08515
803,929,21,0,40,0.019462,0.07722,0.111201,0.152381,0.085119
804,483,16,0,26,0.014829,0.050193,0.135375,0.15,0.0851
805,479,24,0,50,0.022243,0.096525,0.096696,0.15,0.084987
806,770,22,0,46,0.020389,0.088803,0.106366,0.145455,0.084878
807,741,20,0,53,0.018536,0.102317,0.116035,0.12,0.084835
808,161,25,0,68,0.02317,0.131274,0.091861,0.12,0.084764
809,455,24,0,58,0.022243,0.111969,0.096696,0.133333,0.084742
810,074,19,0,30,0.017609,0.057915,0.12087,0.157895,0.084706
811,961,22,0,26,0.020389,0.050193,0.106366,0.181818,0.084429
812,183,21,0,43,0.019462,0.083012,0.111201,0.142857,0.084373
813,873,21,0,28,0.019462,0.054054,0.111201,0.171429,0.084295
814,008,19,0,34,0.017609,0.065637,0.12087,0.147368,0.084145
815,872,20,0,30,0.018536,0.057915,0.116035,0.16,0.083954
816,761,21,0,32,0.019462,0.061776,0.111201,0.161905,0.083935
817,794,20,0,35,0.018536,0.067568,0.116035,0.15,0.083885
818,528,28,0,74,0.02595,0.142857,0.077357,0.121429,0.083849
819,962,22,0,43,0.020389,0.083012,0.106366,0.145455,0.08372
820,362,23,0,40,0.021316,0.07722,0.101531,0.156522,0.083602
821,534,21,0,41,0.019462,0.079151,0.111201,0.142857,0.0836
822,087,23,0,49,0.021316,0.094595,0.101531,0.13913,0.083599
823,388,21,0,36,0.019462,0.069498,0.111201,0.152381,0.083575
824,411,29,0,82,0.026877,0.158301,0.072522,0.110345,0.083549
825,676,21,0,31,0.019462,0.059846,0.111201,0.161905,0.083549
826,666,19,0,27,0.017609,0.052124,0.12087,0.157895,0.083547
827,847,21,0,26,0.019462,0.050193,0.111201,0.171429,0.083523
828,233,24,0,46,0.022243,0.088803,0.096696,0.15,0.083442
829,636,24,0,46,0.022243,0.088803,0.096696,0.15,0.083442
830,843,27,0,56,0.025023,0.108108,0.082192,0.148148,0.083416
831,933,27,0,75,0.025023,0.144788,0.082192,0.111111,0.083344
832,680,23,0,39,0.021316,0.07529,0.101531,0.156522,0.083216
833,586,21,0,30,0.019462,0.057915,0.111201,0.161905,0.083163
834,839,22,0,46,0.020389,0.088803,0.106366,0.136364,0.08306
835,203,25,0,55,0.02317,0.106178,0.091861,0.136,0.082945
836,641,21,0,34,0.019462,0.065637,0.111201,0.152381,0.082803
837,568,20,0,32,0.018536,0.061776,0.116035,0.15,0.082727
838,797,22,0,45,0.020389,0.086873,0.106366,0.136364,0.082674
839,906,26,0,56,0.024096,0.108108,0.087027,0.138462,0.082651
840,506,23,0,33,0.021316,0.063707,0.101531,0.165217,0.082639
841,257,25,0,62,0.02317,0.119691,0.091861,0.12,0.082448
842,296,24,0,52,0.022243,0.100386,0.096696,0.133333,0.082426
843,930,21,0,33,0.019462,0.063707,0.111201,0.152381,0.082416
844,952,21,0,33,0.019462,0.063707,0.111201,0.152381,0.082416
845,465,20,0,26,0.018536,0.050193,0.116035,0.16,0.08241
846,855,27,0,61,0.025023,0.117761,0.082192,0.133333,0.082383
847,618,25,0,45,0.02317,0.086873,0.091861,0.152,0.082284
848,420,26,0,67,0.024096,0.129344,0.087027,0.115385,0.082283
849,211,27,0,64,0.025023,0.123552,0.082192,0.125926,0.08206
850,588,24,0,51,0.022243,0.098456,0.096696,0.133333,0.082039
851,443,20,0,25,0.018536,0.048263,0.116035,0.16,0.082024
852,086,28,0,69,0.02595,0.133205,0.077357,0.121429,0.081919
853,331,28,0,61,0.02595,0.117761,0.077357,0.135714,0.081687
854,096,20,0,24,0.018536,0.046332,0.116035,0.16,0.081638
855,524,20,0,24,0.018536,0.046332,0.116035,0.16,0.081638
856,577,24,0,37,0.022243,0.071429,0.096696,0.158333,0.081634
857,005,29,0,59,0.026877,0.1139,0.072522,0.144828,0.081565
858,754,23,0,39,0.021316,0.07529,0.101531,0.147826,0.081477
859,315,25,0,55,0.02317,0.106178,0.091861,0.128,0.081345
860,940,21,0,35,0.019462,0.067568,0.111201,0.142857,0.081284
861,729,23,0,43,0.021316,0.083012,0.101531,0.13913,0.081283
862,285,24,0,49,0.022243,0.094595,0.096696,0.133333,0.081267
863,230,24,0,44,0.022243,0.084942,0.096696,0.141667,0.081003
864,512,24,0,44,0.022243,0.084942,0.096696,0.141667,0.081003
865,228,25,0,33,0.02317,0.063707,0.091861,0.168,0.080851
866,705,22,0,40,0.020389,0.07722,0.106366,0.136364,0.080743
867,262,25,0,49,0.02317,0.094595,0.091861,0.136,0.080628
868,553,30,0,79,0.027804,0.15251,0.067687,0.106667,0.080483
869,298,19,0,29,0.017609,0.055985,0.12087,0.136842,0.080109
870,622,21,0,27,0.019462,0.052124,0.111201,0.152381,0.0801
871,175,41,0,111,0.037998,0.214286,0.014504,0.107317,0.080071
872,393,20,0,25,0.018536,0.048263,0.116035,0.15,0.080024
873,913,26,0,49,0.024096,0.094595,0.087027,0.138462,0.079948
874,809,23,0,35,0.021316,0.067568,0.101531,0.147826,0.079933
875,036,25,0,43,0.02317,0.083012,0.091861,0.144,0.079912
876,437,27,0,65,0.025023,0.125483,0.082192,0.111111,0.079483
877,027,24,0,44,0.022243,0.084942,0.096696,0.133333,0.079337
878,845,24,0,44,0.022243,0.084942,0.096696,0.133333,0.079337
879,014,22,0,36,0.020389,0.069498,0.106366,0.136364,0.079199
880,973,24,0,35,0.022243,0.067568,0.096696,0.15,0.079195
881,590,22,0,31,0.020389,0.059846,0.106366,0.145455,0.079087
882,547,24,0,39,0.022243,0.07529,0.096696,0.141667,0.079073
883,037,28,0,65,0.02595,0.125483,0.077357,0.114286,0.078946
884,878,28,0,61,0.02595,0.117761,0.077357,0.121429,0.07883
885,300,24,0,34,0.022243,0.065637,0.096696,0.15,0.078809
886,085,28,0,68,0.02595,0.131274,0.077357,0.107143,0.078675
887,020,22,0,25,0.020389,0.048263,0.106366,0.154545,0.078588
888,891,22,0,25,0.020389,0.048263,0.106366,0.154545,0.078588
889,340,25,0,52,0.02317,0.100386,0.091861,0.12,0.078587
890,446,24,0,42,0.022243,0.081081,0.096696,0.133333,0.078565
891,802,24,0,42,0.022243,0.081081,0.096696,0.133333,0.078565
892,925,24,0,29,0.022243,0.055985,0.096696,0.158333,0.078545
893,012,23,0,31,0.021316,0.059846,0.101531,0.147826,0.078388
894,756,23,0,40,0.021316,0.07722,0.101531,0.130435,0.078385
895,334,29,0,61,0.026877,0.117761,0.072522,0.124138,0.078199
896,824,26,0,48,0.024096,0.092664,0.087027,0.130769,0.078024
897,501,26,0,32,0.024096,0.061776,0.087027,0.161538,0.078
898,799,31,0,74,0.02873,0.142857,0.062853,0.109677,0.077982
899,327,24,0,44,0.022243,0.084942,0.096696,0.125,0.07767
900,489,29,0,56,0.026877,0.108108,0.072522,0.131034,0.077648
901,476,26,0,43,0.024096,0.083012,0.087027,0.138462,0.077632
902,412,24,0,35,0.022243,0.067568,0.096696,0.141667,0.077529
903,387,25,0,45,0.02317,0.086873,0.091861,0.128,0.077484
904,574,25,0,49,0.02317,0.094595,0.091861,0.12,0.077428
905,941,23,0,33,0.021316,0.063707,0.101531,0.13913,0.077422
906,142,37,0,83,0.034291,0.160232,0.033844,0.124324,0.077352
907,659,25,0,44,0.02317,0.084942,0.091861,0.128,0.077098
908,491,24,0,38,0.022243,0.073359,0.096696,0.133333,0.07702
909,683,22,0,24,0.020389,0.046332,0.106366,0.145455,0.076384
910,515,23,0,30,0.021316,0.057915,0.101531,0.13913,0.076263
911,965,23,0,25,0.021316,0.048263,0.101531,0.147826,0.076072
912,572,23,0,29,0.021316,0.055985,0.101531,0.13913,0.075877
913,583,23,0,24,0.021316,0.046332,0.101531,0.147826,0.075686
914,041,24,0,25,0.022243,0.048263,0.096696,0.15,0.075334
915,970,28,0,48,0.02595,0.092664,0.077357,0.128571,0.075239
916,655,23,0,27,0.021316,0.052124,0.101531,0.13913,0.075105
917,178,26,0,32,0.024096,0.061776,0.087027,0.146154,0.074923
918,406,23,0,31,0.021316,0.059846,0.101531,0.130435,0.07491
919,656,34,0,74,0.031511,0.142857,0.048348,0.111765,0.074882
920,885,24,0,28,0.022243,0.054054,0.096696,0.141667,0.074826
921,415,26,0,39,0.024096,0.07529,0.087027,0.130769,0.074549
922,403,26,0,27,0.024096,0.052124,0.087027,0.153846,0.074531
923,205,33,0,65,0.030584,0.125483,0.053183,0.121212,0.074469
924,427,24,0,27,0.022243,0.052124,0.096696,0.141667,0.07444
925,350,31,0,51,0.02873,0.098456,0.062853,0.135484,0.074263
926,186,26,0,34,0.024096,0.065637,0.087027,0.138462,0.074157
927,782,22,0,37,0.020389,0.071429,0.106366,0.109091,0.07413
928,628,25,0,28,0.02317,0.054054,0.091861,0.144,0.07412
929,564,23,0,28,0.021316,0.054054,0.101531,0.130435,0.073752
930,216,28,0,40,0.02595,0.07722,0.077357,0.135714,0.073579
931,380,35,0,66,0.032437,0.127413,0.043513,0.125714,0.073411
932,664,26,0,32,0.024096,0.061776,0.087027,0.138462,0.073384
933,880,25,0,34,0.02317,0.065637,0.091861,0.128,0.073237
934,784,25,0,38,0.02317,0.073359,0.091861,0.12,0.073181
935,275,25,0,24,0.02317,0.046332,0.091861,0.144,0.072576
936,768,27,0,24,0.025023,0.046332,0.082192,0.155556,0.072542
937,887,24,0,26,0.022243,0.050193,0.096696,0.133333,0.072387
938,215,32,0,51,0.029657,0.098456,0.058018,0.13125,0.072244
939,750,30,0,47,0.027804,0.090734,0.067687,0.126667,0.072127
940,276,28,0,25,0.02595,0.048263,0.077357,0.157143,0.072073
941,617,24,0,25,0.022243,0.048263,0.096696,0.133333,0.072001
942,480,26,0,32,0.024096,0.061776,0.087027,0.130769,0.071846
943,169,28,0,27,0.02595,0.052124,0.077357,0.15,0.071417
944,084,25,0,29,0.02317,0.055985,0.091861,0.128,0.071306
945,281,25,0,29,0.02317,0.055985,0.091861,0.128,0.071306
946,212,27,0,28,0.025023,0.054054,0.082192,0.140741,0.071123
947,859,28,0,37,0.02595,0.071429,0.077357,0.128571,0.070992
948,733,25,0,32,0.02317,0.061776,0.091861,0.12,0.070865
949,358,24,0,26,0.022243,0.050193,0.096696,0.125,0.07072
950,310,27,0,42,0.025023,0.081081,0.082192,0.111111,0.070603
951,576,25,0,31,0.02317,0.059846,0.091861,0.12,0.070478
952,181,27,0,26,0.025023,0.050193,0.082192,0.140741,0.070351
953,966,28,0,24,0.02595,0.046332,0.077357,0.15,0.070258
954,189,32,0,49,0.029657,0.094595,0.058018,0.125,0.070221
955,759,26,0,27,0.024096,0.052124,0.087027,0.130769,0.069915
956,195,30,0,30,0.027804,0.057915,0.067687,0.146667,0.069564
957,052,32,0,40,0.029657,0.07722,0.058018,0.1375,0.069246
958,510,28,0,36,0.02595,0.069498,0.077357,0.121429,0.069177
959,783,27,0,32,0.025023,0.061776,0.082192,0.118519,0.068223
960,224,28,0,26,0.02595,0.050193,0.077357,0.135714,0.068174
961,721,28,0,25,0.02595,0.048263,0.077357,0.135714,0.067787
962,222,33,0,37,0.030584,0.071429,0.053183,0.139394,0.067295
963,691,28,0,27,0.02595,0.052124,0.077357,0.128571,0.067131
964,177,31,0,29,0.02873,0.055985,0.062853,0.141935,0.067059
965,154,31,0,39,0.02873,0.07529,0.062853,0.122581,0.067049
966,006,31,0,42,0.02873,0.081081,0.062853,0.116129,0.066917
967,466,28,0,37,0.02595,0.071429,0.077357,0.107143,0.066706
968,088,27,0,28,0.025023,0.054054,0.082192,0.118519,0.066679
969,163,38,0,68,0.035218,0.131274,0.029009,0.105263,0.066575
970,145,35,0,51,0.032437,0.098456,0.043513,0.12,0.066476
971,132,34,0,46,0.031511,0.088803,0.048348,0.123529,0.066424
972,094,34,0,48,0.031511,0.092664,0.048348,0.117647,0.06602
973,372,30,0,27,0.027804,0.052124,0.067687,0.133333,0.065739
974,148,29,0,25,0.026877,0.048263,0.072522,0.131034,0.065679
975,116,38,0,57,0.035218,0.110039,0.029009,0.121053,0.065486
976,450,30,0,26,0.027804,0.050193,0.067687,0.133333,0.065353
977,550,29,0,30,0.026877,0.057915,0.072522,0.117241,0.064851
978,253,32,0,46,0.029657,0.088803,0.058018,0.1,0.064063
979,118,33,0,37,0.030584,0.071429,0.053183,0.121212,0.063658
980,255,32,0,28,0.029657,0.054054,0.058018,0.13125,0.063363
981,646,29,0,25,0.026877,0.048263,0.072522,0.117241,0.06292
982,459,32,0,30,0.029657,0.057915,0.058018,0.125,0.062885
983,160,29,0,28,0.026877,0.054054,0.072522,0.110345,0.062699
984,377,32,0,26,0.029657,0.050193,0.058018,0.13125,0.062591
985,914,28,0,26,0.02595,0.050193,0.077357,0.107143,0.062459
986,389,28,0,24,0.02595,0.046332,0.077357,0.107143,0.061687
987,056,33,0,31,0.030584,0.059846,0.053183,0.121212,0.061342
988,190,40,0,52,0.037071,0.100386,0.019339,0.115,0.06
989,625,29,0,24,0.026877,0.046332,0.072522,0.103448,0.059776
990,130,41,0,60,0.037998,0.11583,0.014504,0.102439,0.059405
991,176,35,0,35,0.032437,0.067568,0.043513,0.114286,0.059156
992,225,33,0,27,0.030584,0.052124,0.053183,0.115152,0.058585
993,128,36,0,36,0.033364,0.069498,0.038678,0.111111,0.057735
994,107,36,0,31,0.033364,0.059846,0.038678,0.116667,0.056915
995,106,39,0,42,0.036145,0.081081,0.024174,0.112821,0.056876
996,134,41,0,49,0.037998,0.094595,0.014504,0.107317,0.056133
997,112,37,0,26,0.034291,0.050193,0.033844,0.108108,0.052101
998,120,42,0,37,0.038925,0.071429,0.00967,0.095238,0.047912
999,104,42,0,28,0.038925,0.054054,0.00967,0.104762,0.046342
1000,100,44,0,34,0.040778,0.065637,0.0,0.104545,0.04627
