rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,198,23,0,40,0.020833,0.073665,0.153005,0.147826,0.09645
803,062,18,0,35,0.016304,0.064457,0.180328,0.122222,0.096325
804,275,25,0,49,0.022645,0.090239,0.142077,0.144,0.096264
805,715,22,0,37,0.019928,0.06814,0.15847,0.145455,0.096238
806,887,24,0,51,0.021739,0.093923,0.147541,0.133333,0.096235
807,656,34,0,99,0.030797,0.18232,0.092896,0.111765,0.095925
808,205,33,0,90,0.029891,0.165746,0.098361,0.121212,0.095867
809,768,27,0,49,0.024457,0.090239,0.131148,0.155556,0.09584
810,643,24,0,36,0.021739,0.066298,0.147541,0.158333,0.09571
811,585,21,0,28,0.019022,0.051565,0.163934,0.152381,0.095676
812,297,23,0,47,0.020833,0.086556,0.153005,0.130435,0.09555
813,951,23,0,47,0.020833,0.086556,0.153005,0.130435,0.09555
814,727,22,0,40,0.019928,0.073665,0.15847,0.136364,0.095525
815,833,24,0,35,0.021739,0.064457,0.147541,0.158333,0.095342
816,082,21,0,32,0.019022,0.058932,0.163934,0.142857,0.095245
817,276,28,0,50,0.025362,0.092081,0.125683,0.157143,0.095158
818,573,22,0,34,0.019928,0.062615,0.15847,0.145455,0.095133
819,850,22,0,34,0.019928,0.062615,0.15847,0.145455,0.095133
820,863,22,0,34,0.019928,0.062615,0.15847,0.145455,0.095133
821,815,20,0,24,0.018116,0.044199,0.169399,0.15,0.095094
822,433,22,0,24,0.019928,0.044199,0.15847,0.163636,0.095086
823,545,23,0,41,0.020833,0.075506,0.153005,0.13913,0.095079
824,084,25,0,54,0.022645,0.099448,0.142077,0.128,0.094906
825,281,25,0,54,0.022645,0.099448,0.142077,0.128,0.094906
826,422,22,0,38,0.019928,0.069982,0.15847,0.136364,0.094788
827,612,23,0,40,0.020833,0.073665,0.153005,0.13913,0.094711
828,599,25,0,36,0.022645,0.066298,0.142077,0.16,0.094676
829,360,23,0,35,0.020833,0.064457,0.153005,0.147826,0.094608
830,652,23,0,35,0.020833,0.064457,0.153005,0.147826,0.094608
831,703,24,0,42,0.021739,0.077348,0.147541,0.141667,0.094587
832,030,21,0,25,0.019022,0.046041,0.163934,0.152381,0.094571
833,358,24,0,51,0.021739,0.093923,0.147541,0.125,0.094569
834,750,30,0,72,0.027174,0.132597,0.114754,0.126667,0.094431
835,785,24,0,28,0.021739,0.051565,0.147541,0.166667,0.09443
836,563,21,0,24,0.019022,0.044199,0.163934,0.152381,0.094203
837,576,25,0,56,0.022645,0.103131,0.142077,0.12,0.094043
838,811,24,0,45,0.021739,0.082873,0.147541,0.133333,0.094025
839,258,24,0,31,0.021739,0.05709,0.147541,0.158333,0.093869
840,859,28,0,62,0.025362,0.11418,0.125683,0.128571,0.093864
841,221,25,0,38,0.022645,0.069982,0.142077,0.152,0.093813
842,368,25,0,42,0.022645,0.077348,0.142077,0.144,0.093686
843,181,27,0,51,0.024457,0.093923,0.131148,0.140741,0.093614
844,310,27,0,67,0.024457,0.123389,0.131148,0.111111,0.093581
845,439,24,0,39,0.021739,0.071823,0.147541,0.141667,0.093482
846,194,24,0,48,0.021739,0.088398,0.147541,0.125,0.093464
847,765,25,0,37,0.022645,0.06814,0.142077,0.152,0.093444
848,966,28,0,49,0.025362,0.090239,0.125683,0.15,0.093361
849,759,26,0,52,0.023551,0.095764,0.136612,0.130769,0.093356
850,375,22,0,34,0.019928,0.062615,0.15847,0.136364,0.093315
851,488,22,0,29,0.019928,0.053407,0.15847,0.145455,0.093292
852,499,25,0,45,0.022645,0.082873,0.142077,0.136,0.093191
853,821,21,0,26,0.019022,0.047882,0.163934,0.142857,0.093035
854,826,21,0,31,0.019022,0.05709,0.163934,0.133333,0.092972
855,931,24,0,42,0.021739,0.077348,0.147541,0.133333,0.09292
856,569,24,0,46,0.021739,0.084715,0.147541,0.125,0.092727
857,219,25,0,35,0.022645,0.064457,0.142077,0.152,0.092708
858,361,23,0,29,0.020833,0.053407,0.153005,0.147826,0.092398
859,796,25,0,38,0.022645,0.069982,0.142077,0.144,0.092213
860,189,32,0,74,0.028986,0.13628,0.103825,0.125,0.092099
861,463,27,0,42,0.024457,0.077348,0.131148,0.148148,0.09178
862,430,23,0,32,0.020833,0.058932,0.153005,0.13913,0.091764
863,630,23,0,32,0.020833,0.058932,0.153005,0.13913,0.091764
864,912,24,0,29,0.021739,0.053407,0.147541,0.15,0.091465
865,641,22,0,24,0.019928,0.044199,0.15847,0.145455,0.09145
866,214,23,0,31,0.020833,0.05709,0.153005,0.13913,0.091396
867,783,27,0,57,0.024457,0.104972,0.131148,0.118519,0.091379
868,052,32,0,65,0.028986,0.119705,0.103825,0.1375,0.091284
869,736,24,0,33,0.021739,0.060773,0.147541,0.141667,0.091272
870,224,28,0,51,0.025362,0.093923,0.125683,0.135714,0.091241
871,917,25,0,35,0.022645,0.064457,0.142077,0.144,0.091108
872,549,24,0,28,0.021739,0.051565,0.147541,0.15,0.091097
873,968,24,0,36,0.021739,0.066298,0.147541,0.133333,0.09071
874,707,25,0,42,0.022645,0.077348,0.142077,0.128,0.090486
875,369,28,0,41,0.025362,0.075506,0.125683,0.15,0.090415
876,672,23,0,28,0.020833,0.051565,0.153005,0.13913,0.090291
877,691,28,0,52,0.025362,0.095764,0.125683,0.128571,0.090181
878,429,24,0,39,0.021739,0.071823,0.147541,0.125,0.090149
879,678,23,0,27,0.020833,0.049724,0.153005,0.13913,0.089922
880,473,25,0,27,0.022645,0.049724,0.142077,0.152,0.089761
881,362,24,0,24,0.021739,0.044199,0.147541,0.15,0.089624
882,182,24,0,33,0.021739,0.060773,0.147541,0.133333,0.089605
883,466,28,0,62,0.025362,0.11418,0.125683,0.107143,0.089578
884,507,26,0,29,0.023551,0.053407,0.136612,0.153846,0.089499
885,091,26,0,41,0.023551,0.075506,0.136612,0.130769,0.089304
886,154,31,0,64,0.02808,0.117864,0.10929,0.122581,0.0893
887,222,33,0,62,0.029891,0.11418,0.098361,0.139394,0.08919
888,773,23,0,25,0.020833,0.046041,0.153005,0.13913,0.089186
889,530,26,0,28,0.023551,0.051565,0.136612,0.153846,0.089131
890,063,24,0,35,0.021739,0.064457,0.147541,0.125,0.088675
891,148,29,0,50,0.026268,0.092081,0.120219,0.131034,0.088569
892,273,25,0,28,0.022645,0.051565,0.142077,0.144,0.08853
893,484,25,0,41,0.022645,0.075506,0.142077,0.12,0.088518
894,856,25,0,32,0.022645,0.058932,0.142077,0.136,0.088403
895,589,28,0,47,0.025362,0.086556,0.125683,0.128571,0.088339
896,694,28,0,39,0.025362,0.071823,0.125683,0.142857,0.08825
897,529,26,0,38,0.023551,0.069982,0.136612,0.130769,0.088199
898,527,25,0,27,0.022645,0.049724,0.142077,0.144,0.088161
899,594,24,0,29,0.021739,0.053407,0.147541,0.133333,0.088132
900,474,27,0,44,0.024457,0.081031,0.131148,0.125926,0.088073
901,450,30,0,51,0.027174,0.093923,0.114754,0.133333,0.08803
902,132,34,0,71,0.030797,0.130755,0.092896,0.123529,0.087965
903,525,30,0,47,0.027174,0.086556,0.114754,0.14,0.08789
904,145,35,0,76,0.031703,0.139963,0.087432,0.12,0.087733
905,667,26,0,45,0.023551,0.082873,0.136612,0.115385,0.0877
906,094,34,0,73,0.030797,0.134438,0.092896,0.117647,0.087525
907,099,31,0,45,0.02808,0.082873,0.10929,0.148387,0.087463
908,766,29,0,39,0.026268,0.071823,0.120219,0.144828,0.087276
909,677,26,0,27,0.023551,0.049724,0.136612,0.146154,0.087224
910,163,38,0,93,0.03442,0.171271,0.071038,0.105263,0.086944
911,449,29,0,38,0.026268,0.069982,0.120219,0.144828,0.086908
912,075,26,0,30,0.023551,0.055249,0.136612,0.138462,0.086791
913,696,26,0,34,0.023551,0.062615,0.136612,0.130769,0.086726
914,741,21,0,24,0.019022,0.044199,0.163934,0.114286,0.086584
915,477,24,0,29,0.021739,0.053407,0.147541,0.125,0.086465
916,509,28,0,41,0.025362,0.075506,0.125683,0.128571,0.086129
917,253,32,0,71,0.028986,0.130755,0.103825,0.1,0.085994
918,546,30,0,38,0.027174,0.069982,0.114754,0.146667,0.085908
919,646,29,0,50,0.026268,0.092081,0.120219,0.117241,0.08581
920,886,24,0,27,0.021739,0.049724,0.147541,0.125,0.085729
921,241,29,0,46,0.026268,0.084715,0.120219,0.124138,0.085717
922,606,29,0,46,0.026268,0.084715,0.120219,0.124138,0.085717
923,160,29,0,53,0.026268,0.097606,0.120219,0.110345,0.085536
924,914,28,0,51,0.025362,0.093923,0.125683,0.107143,0.085527
925,162,27,0,45,0.024457,0.082873,0.131148,0.111111,0.085478
926,054,26,0,30,0.023551,0.055249,0.136612,0.130769,0.085252
927,865,30,0,36,0.027174,0.066298,0.114754,0.146667,0.085171
928,607,29,0,37,0.026268,0.06814,0.120219,0.137931,0.08516
929,265,26,0,38,0.023551,0.069982,0.136612,0.115385,0.085122
930,459,32,0,55,0.028986,0.101289,0.103825,0.125,0.085101
931,127,28,0,42,0.025362,0.077348,0.125683,0.121429,0.085069
932,663,24,0,25,0.021739,0.046041,0.147541,0.125,0.084992
933,661,29,0,44,0.026268,0.081031,0.120219,0.124138,0.08498
934,266,25,0,27,0.022645,0.049724,0.142077,0.128,0.084961
935,557,29,0,40,0.026268,0.073665,0.120219,0.131034,0.084886
936,389,28,0,49,0.025362,0.090239,0.125683,0.107143,0.08479
937,268,24,0,24,0.021739,0.044199,0.147541,0.125,0.084624
938,587,27,0,30,0.024457,0.055249,0.131148,0.133333,0.084398
939,458,28,0,28,0.025362,0.051565,0.125683,0.142857,0.084198
940,822,27,0,33,0.024457,0.060773,0.131148,0.125926,0.084021
941,980,26,0,30,0.023551,0.055249,0.136612,0.123077,0.083714
942,846,30,0,32,0.027174,0.058932,0.114754,0.146667,0.083698
943,057,28,0,30,0.025362,0.055249,0.125683,0.135714,0.083506
944,056,33,0,56,0.029891,0.103131,0.098361,0.121212,0.083344
945,277,26,0,33,0.023551,0.060773,0.136612,0.115385,0.08328
946,284,32,0,46,0.028986,0.084715,0.103825,0.13125,0.083036
947,016,30,0,41,0.027174,0.075506,0.114754,0.126667,0.083013
948,625,29,0,49,0.026268,0.090239,0.120219,0.103448,0.082684
949,849,26,0,26,0.023551,0.047882,0.136612,0.123077,0.082241
950,003,27,0,31,0.024457,0.05709,0.131148,0.118519,0.081803
951,039,28,0,33,0.025362,0.060773,0.125683,0.121429,0.081754
952,131,30,0,41,0.027174,0.075506,0.114754,0.12,0.08168
953,200,33,0,48,0.029891,0.088398,0.098361,0.127273,0.08161
954,191,27,0,30,0.024457,0.055249,0.131148,0.118519,0.081435
955,176,35,0,60,0.031703,0.110497,0.087432,0.114286,0.080697
956,225,33,0,52,0.029891,0.095764,0.098361,0.115152,0.080659
957,786,33,0,48,0.029891,0.088398,0.098361,0.121212,0.080398
958,400,30,0,26,0.027174,0.047882,0.114754,0.14,0.080155
959,240,28,0,28,0.025362,0.051565,0.125683,0.121429,0.079912
960,048,29,0,30,0.026268,0.055249,0.120219,0.124138,0.079823
961,800,29,0,37,0.026268,0.06814,0.120219,0.110345,0.079643
962,960,28,0,31,0.025362,0.05709,0.125683,0.114286,0.079589
963,329,30,0,35,0.027174,0.064457,0.114754,0.12,0.07947
964,881,31,0,32,0.02808,0.058932,0.10929,0.122581,0.077513
965,137,32,0,44,0.028986,0.081031,0.103825,0.10625,0.077299
966,470,32,0,33,0.028986,0.060773,0.103825,0.125,0.076998
967,734,36,0,41,0.032609,0.075506,0.081967,0.133333,0.076141
968,250,31,0,27,0.02808,0.049724,0.10929,0.122581,0.075672
969,720,33,0,34,0.029891,0.062615,0.098361,0.121212,0.075241
970,021,29,0,25,0.026268,0.046041,0.120219,0.110345,0.075223
971,033,31,0,25,0.02808,0.046041,0.10929,0.122581,0.074935
972,112,37,0,51,0.033514,0.093923,0.076503,0.108108,0.073411
973,133,35,0,34,0.031703,0.062615,0.087432,0.125714,0.073406
974,223,34,0,28,0.030797,0.051565,0.092896,0.129412,0.073303
975,180,32,0,26,0.028986,0.047882,0.103825,0.11875,0.07317
976,157,36,0,37,0.032609,0.06814,0.081967,0.122222,0.072445
977,213,35,0,37,0.031703,0.06814,0.087432,0.114286,0.072226
978,706,36,0,39,0.032609,0.071823,0.081967,0.116667,0.072071
979,171,37,0,36,0.033514,0.066298,0.076503,0.124324,0.07113
980,939,34,0,35,0.030797,0.064457,0.092896,0.1,0.069999
981,289,34,0,24,0.030797,0.044199,0.092896,0.117647,0.069477
982,834,33,0,28,0.029891,0.051565,0.098361,0.10303,0.069395
983,239,36,0,31,0.032609,0.05709,0.081967,0.116667,0.069124
984,109,40,0,41,0.036232,0.075506,0.060109,0.125,0.069004
985,139,35,0,26,0.031703,0.047882,0.087432,0.114286,0.068174
986,120,42,0,62,0.038043,0.11418,0.04918,0.095238,0.068051
987,217,36,0,25,0.032609,0.046041,0.081967,0.122222,0.068025
988,149,37,0,34,0.033514,0.062615,0.076503,0.108108,0.06715
989,150,42,0,42,0.038043,0.077348,0.04918,0.12381,0.066399
990,100,44,0,59,0.039855,0.108656,0.038251,0.104545,0.066072
991,144,38,0,31,0.03442,0.05709,0.071038,0.110526,0.065161
992,101,39,0,28,0.035326,0.051565,0.065574,0.107692,0.062121
993,138,44,0,42,0.039855,0.077348,0.038251,0.113636,0.061629
994,117,40,0,29,0.036232,0.053407,0.060109,0.1,0.059584
995,158,44,0,34,0.039855,0.062615,0.038251,0.109091,0.057773
996,126,45,0,31,0.040761,0.05709,0.032787,0.115556,0.056593
997,147,43,0,33,0.038949,0.060773,0.043716,0.097674,0.056489
998,141,51,0,41,0.046196,0.075506,0.0,0.094118,0.047784
999,102,47,0,25,0.042572,0.046041,0.021858,0.089362,0.04641
1000,114,51,0,30,0.046196,0.055249,0.0,0.086275,0.042163
