rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,270,18,0,24,0.016791,0.046967,0.114875,0.166667,0.082226
803,246,24,0,57,0.022388,0.111546,0.088365,0.133333,0.082202
804,055,21,0,34,0.01959,0.066536,0.10162,0.161905,0.082051
805,409,21,0,24,0.01959,0.046967,0.10162,0.180952,0.081947
806,611,25,0,45,0.023321,0.088063,0.083947,0.16,0.081793
807,899,16,0,26,0.014925,0.050881,0.123711,0.15,0.081767
808,482,21,0,38,0.01959,0.074364,0.10162,0.152381,0.081712
809,825,21,0,33,0.01959,0.064579,0.10162,0.161905,0.08166
810,936,26,0,58,0.024254,0.113503,0.079529,0.138462,0.081528
811,523,24,0,38,0.022388,0.074364,0.088365,0.166667,0.081432
812,294,24,0,55,0.022388,0.107632,0.088365,0.133333,0.081419
813,805,27,0,63,0.025187,0.123288,0.07511,0.133333,0.081413
814,775,19,0,29,0.017724,0.056751,0.110457,0.157895,0.081383
815,456,21,0,42,0.01959,0.082192,0.10162,0.142857,0.081373
816,697,15,0,24,0.013993,0.046967,0.12813,0.146667,0.081363
817,343,18,0,33,0.016791,0.064579,0.114875,0.144444,0.081304
818,665,17,0,38,0.015858,0.074364,0.119293,0.129412,0.081301
819,075,25,0,60,0.023321,0.117417,0.083947,0.128,0.081264
820,554,24,0,50,0.022388,0.097847,0.088365,0.141667,0.081129
821,842,23,0,53,0.021455,0.103718,0.092784,0.130435,0.081102
822,953,22,0,38,0.020522,0.074364,0.097202,0.154545,0.081099
823,619,25,0,43,0.023321,0.084149,0.083947,0.16,0.08101
824,704,19,0,28,0.017724,0.054795,0.110457,0.157895,0.080992
825,857,21,0,41,0.01959,0.080235,0.10162,0.142857,0.080981
826,737,17,0,25,0.015858,0.048924,0.119293,0.152941,0.080918
827,030,19,0,33,0.017724,0.064579,0.110457,0.147368,0.080844
828,651,21,0,26,0.01959,0.050881,0.10162,0.171429,0.080825
829,416,20,0,29,0.018657,0.056751,0.106038,0.16,0.080759
830,004,20,0,34,0.018657,0.066536,0.106038,0.15,0.080716
831,868,23,0,43,0.021455,0.084149,0.092784,0.147826,0.080667
832,854,19,0,27,0.017724,0.052838,0.110457,0.157895,0.080601
833,945,22,0,46,0.020522,0.09002,0.097202,0.136364,0.080594
834,552,22,0,32,0.020522,0.062622,0.097202,0.163636,0.080569
835,367,25,0,62,0.023321,0.121331,0.083947,0.12,0.080447
836,960,27,0,68,0.025187,0.133072,0.07511,0.118519,0.080407
837,238,23,0,51,0.021455,0.099804,0.092784,0.130435,0.080319
838,242,19,0,26,0.017724,0.050881,0.110457,0.157895,0.080209
839,426,19,0,26,0.017724,0.050881,0.110457,0.157895,0.080209
840,536,21,0,34,0.01959,0.066536,0.10162,0.152381,0.080146
841,479,24,0,43,0.022388,0.084149,0.088365,0.15,0.080056
842,161,25,0,61,0.023321,0.119374,0.083947,0.12,0.080055
843,514,16,0,28,0.014925,0.054795,0.123711,0.1375,0.08005
844,558,20,0,27,0.018657,0.052838,0.106038,0.16,0.079976
845,288,20,0,32,0.018657,0.062622,0.106038,0.15,0.079933
846,455,24,0,51,0.022388,0.099804,0.088365,0.133333,0.079854
847,929,21,0,33,0.01959,0.064579,0.10162,0.152381,0.079755
848,770,22,0,39,0.020522,0.076321,0.097202,0.145455,0.079672
849,528,28,0,67,0.026119,0.131115,0.070692,0.121429,0.079552
850,344,22,0,34,0.020522,0.066536,0.097202,0.154545,0.079534
851,411,29,0,75,0.027052,0.146771,0.066274,0.110345,0.079421
852,741,20,0,46,0.018657,0.09002,0.106038,0.12,0.079412
853,183,21,0,36,0.01959,0.07045,0.10162,0.142857,0.079024
854,933,27,0,68,0.025187,0.133072,0.07511,0.111111,0.078926
855,843,27,0,49,0.025187,0.09589,0.07511,0.148148,0.078897
856,087,23,0,42,0.021455,0.082192,0.092784,0.13913,0.078536
857,761,21,0,25,0.01959,0.048924,0.10162,0.161905,0.078529
858,962,22,0,36,0.020522,0.07045,0.097202,0.145455,0.078498
859,008,19,0,27,0.017724,0.052838,0.110457,0.147368,0.078495
860,362,23,0,33,0.021455,0.064579,0.092784,0.156522,0.078492
861,233,24,0,39,0.022388,0.076321,0.088365,0.15,0.07849
862,636,24,0,39,0.022388,0.076321,0.088365,0.15,0.07849
863,794,20,0,28,0.018657,0.054795,0.106038,0.15,0.078367
864,534,21,0,34,0.01959,0.066536,0.10162,0.142857,0.078242
865,388,21,0,29,0.01959,0.056751,0.10162,0.152381,0.078189
866,203,25,0,48,0.023321,0.093933,0.083947,0.136,0.078167
867,676,21,0,24,0.01959,0.046967,0.10162,0.161905,0.078137
868,021,28,0,67,0.026119,0.131115,0.070692,0.114286,0.078124
869,680,23,0,32,0.021455,0.062622,0.092784,0.156522,0.0781
870,906,26,0,49,0.024254,0.09589,0.079529,0.138462,0.078005
871,855,27,0,54,0.025187,0.105675,0.07511,0.133333,0.077891
872,839,22,0,39,0.020522,0.076321,0.097202,0.136364,0.077854
873,257,25,0,55,0.023321,0.107632,0.083947,0.12,0.077707
874,420,26,0,60,0.024254,0.117417,0.079529,0.115385,0.077695
875,175,41,0,104,0.038246,0.203523,0.013255,0.107317,0.077618
876,086,28,0,62,0.026119,0.121331,0.070692,0.121429,0.077595
877,211,27,0,57,0.025187,0.111546,0.07511,0.125926,0.077583
878,296,24,0,45,0.022388,0.088063,0.088365,0.133333,0.077505
879,506,23,0,26,0.021455,0.050881,0.092784,0.165217,0.077491
880,890,25,0,34,0.023321,0.066536,0.083947,0.16,0.077488
881,797,22,0,38,0.020522,0.074364,0.097202,0.136364,0.077463
882,618,25,0,38,0.023321,0.074364,0.083947,0.152,0.077453
883,641,21,0,27,0.01959,0.052838,0.10162,0.152381,0.077407
884,331,28,0,54,0.026119,0.105675,0.070692,0.135714,0.077321
885,005,29,0,52,0.027052,0.101761,0.066274,0.144828,0.077316
886,568,20,0,25,0.018657,0.048924,0.106038,0.15,0.077193
887,588,24,0,44,0.022388,0.086106,0.088365,0.133333,0.077114
888,930,21,0,26,0.01959,0.050881,0.10162,0.152381,0.077015
889,952,21,0,26,0.01959,0.050881,0.10162,0.152381,0.077015
890,577,24,0,30,0.022388,0.058708,0.088365,0.158333,0.076634
891,315,25,0,48,0.023321,0.093933,0.083947,0.128,0.076567
892,553,30,0,72,0.027985,0.1409,0.061856,0.106667,0.076466
893,754,23,0,32,0.021455,0.062622,0.092784,0.147826,0.076361
894,285,24,0,42,0.022388,0.082192,0.088365,0.133333,0.076331
895,054,25,0,43,0.023321,0.084149,0.083947,0.136,0.07621
896,729,23,0,36,0.021455,0.07045,0.092784,0.13913,0.076188
897,230,24,0,37,0.022388,0.072407,0.088365,0.141667,0.076041
898,512,24,0,37,0.022388,0.072407,0.088365,0.141667,0.076041
899,228,25,0,26,0.023321,0.050881,0.083947,0.168,0.075956
900,038,21,0,28,0.01959,0.054795,0.10162,0.142857,0.075893
901,048,28,0,54,0.026119,0.105675,0.070692,0.128571,0.075893
902,940,21,0,28,0.01959,0.054795,0.10162,0.142857,0.075893
903,262,25,0,42,0.023321,0.082192,0.083947,0.136,0.075819
904,519,23,0,35,0.021455,0.068493,0.092784,0.13913,0.075796
905,549,23,0,26,0.021455,0.050881,0.092784,0.156522,0.075752
906,705,22,0,33,0.020522,0.064579,0.097202,0.136364,0.075506
907,913,26,0,42,0.024254,0.082192,0.079529,0.138462,0.075265
908,036,25,0,36,0.023321,0.07045,0.083947,0.144,0.07507
909,437,27,0,58,0.025187,0.113503,0.07511,0.111111,0.075012
910,896,22,0,27,0.020522,0.052838,0.097202,0.145455,0.074976
911,809,23,0,28,0.021455,0.054795,0.092784,0.147826,0.074796
912,507,25,0,27,0.023321,0.052838,0.083947,0.16,0.074748
913,037,28,0,58,0.026119,0.113503,0.070692,0.114286,0.074601
914,878,28,0,54,0.026119,0.105675,0.070692,0.121429,0.074464
915,027,24,0,37,0.022388,0.072407,0.088365,0.133333,0.074374
916,845,24,0,37,0.022388,0.072407,0.088365,0.133333,0.074374
917,085,28,0,61,0.026119,0.119374,0.070692,0.107143,0.074347
918,142,37,0,76,0.034515,0.148728,0.030928,0.124324,0.074243
919,458,27,0,37,0.025187,0.072407,0.07511,0.148148,0.0742
920,973,24,0,28,0.022388,0.054795,0.088365,0.15,0.074185
921,547,24,0,32,0.022388,0.062622,0.088365,0.141667,0.074084
922,799,31,0,67,0.028918,0.131115,0.057437,0.109677,0.074065
923,334,29,0,54,0.027052,0.105675,0.066274,0.124138,0.07396
924,014,22,0,29,0.020522,0.056751,0.097202,0.136364,0.07394
925,590,22,0,24,0.020522,0.046967,0.097202,0.145455,0.073802
926,300,24,0,27,0.022388,0.052838,0.088365,0.15,0.073794
927,340,25,0,45,0.023321,0.088063,0.083947,0.12,0.073793
928,446,24,0,35,0.022388,0.068493,0.088365,0.133333,0.073591
929,802,24,0,35,0.022388,0.068493,0.088365,0.133333,0.073591
930,489,29,0,49,0.027052,0.09589,0.066274,0.131034,0.073383
931,824,26,0,41,0.024254,0.080235,0.079529,0.130769,0.073336
932,756,23,0,33,0.021455,0.064579,0.092784,0.130435,0.073274
933,012,23,0,24,0.021455,0.046967,0.092784,0.147826,0.07323
934,501,26,0,25,0.024254,0.048924,0.079529,0.161538,0.073227
935,476,26,0,36,0.024254,0.07045,0.079529,0.138462,0.072917
936,327,24,0,37,0.022388,0.072407,0.088365,0.125,0.072707
937,387,25,0,38,0.023321,0.074364,0.083947,0.128,0.072653
938,574,25,0,42,0.023321,0.082192,0.083947,0.12,0.072619
939,412,24,0,28,0.022388,0.054795,0.088365,0.141667,0.072518
940,941,23,0,26,0.021455,0.050881,0.092784,0.13913,0.072274
941,659,25,0,37,0.023321,0.072407,0.083947,0.128,0.072262
942,491,24,0,31,0.022388,0.060665,0.088365,0.133333,0.072026
943,656,34,0,67,0.031716,0.131115,0.044183,0.111765,0.071346
944,273,24,0,24,0.022388,0.046967,0.088365,0.141667,0.070953
945,970,28,0,41,0.026119,0.080235,0.070692,0.128571,0.070805
946,205,33,0,58,0.030784,0.113503,0.048601,0.121212,0.070758
947,447,26,0,37,0.024254,0.072407,0.079529,0.123077,0.070232
948,350,31,0,44,0.028918,0.086106,0.057437,0.135484,0.070225
949,178,26,0,25,0.024254,0.048924,0.079529,0.146154,0.07015
950,117,39,0,82,0.036381,0.16047,0.022091,0.102564,0.070148
951,380,35,0,59,0.032649,0.11546,0.039764,0.125714,0.069959
952,415,26,0,32,0.024254,0.062622,0.079529,0.130769,0.069813
953,406,23,0,24,0.021455,0.046967,0.092784,0.130435,0.069752
954,220,29,0,50,0.027052,0.097847,0.066274,0.110345,0.069636
955,193,25,0,30,0.023321,0.058708,0.083947,0.128,0.069522
956,186,26,0,27,0.024254,0.052838,0.079529,0.138462,0.069395
957,216,28,0,33,0.026119,0.064579,0.070692,0.135714,0.069102
958,782,22,0,30,0.020522,0.058708,0.097202,0.109091,0.068877
959,664,26,0,25,0.024254,0.048924,0.079529,0.138462,0.068612
960,250,30,0,45,0.027985,0.088063,0.061856,0.12,0.068565
961,880,25,0,27,0.023321,0.052838,0.083947,0.128,0.068348
962,215,32,0,44,0.029851,0.086106,0.053019,0.13125,0.068332
963,784,25,0,31,0.023321,0.060665,0.083947,0.12,0.068313
964,750,30,0,40,0.027985,0.078278,0.061856,0.126667,0.067941
965,480,26,0,25,0.024254,0.048924,0.079529,0.130769,0.067073
966,859,28,0,30,0.026119,0.058708,0.070692,0.128571,0.066499
967,189,32,0,42,0.029851,0.082192,0.053019,0.125,0.066299
968,310,27,0,35,0.025187,0.068493,0.07511,0.111111,0.06601
969,043,28,0,25,0.026119,0.048924,0.070692,0.135714,0.065971
970,733,25,0,25,0.023321,0.048924,0.083947,0.12,0.065965
971,576,25,0,24,0.023321,0.046967,0.083947,0.12,0.065574
972,052,32,0,33,0.029851,0.064579,0.053019,0.1375,0.065277
973,180,31,0,37,0.028918,0.072407,0.057437,0.122581,0.064904
974,510,28,0,29,0.026119,0.056751,0.070692,0.121429,0.064679
975,046,28,0,25,0.026119,0.048924,0.070692,0.128571,0.064543
976,783,27,0,25,0.025187,0.048924,0.07511,0.118519,0.063578
977,163,38,0,61,0.035448,0.119374,0.02651,0.105263,0.063515
978,222,33,0,30,0.030784,0.058708,0.048601,0.139394,0.063436
979,154,31,0,32,0.028918,0.062622,0.057437,0.122581,0.062947
980,145,35,0,44,0.032649,0.086106,0.039764,0.12,0.062945
981,006,31,0,35,0.028918,0.068493,0.057437,0.116129,0.062831
982,132,34,0,39,0.031716,0.076321,0.044183,0.123529,0.06274
983,116,38,0,50,0.035448,0.097847,0.02651,0.121053,0.062367
984,094,34,0,41,0.031716,0.080235,0.044183,0.117647,0.062346
985,466,28,0,30,0.026119,0.058708,0.070692,0.107143,0.062214
986,152,32,0,27,0.029851,0.052838,0.053019,0.13125,0.061678
987,253,32,0,39,0.029851,0.076321,0.053019,0.1,0.060125
988,118,33,0,30,0.030784,0.058708,0.048601,0.121212,0.059799
989,166,32,0,33,0.029851,0.064579,0.053019,0.10625,0.059027
990,056,33,0,24,0.030784,0.046967,0.048601,0.121212,0.057451
991,190,40,0,45,0.037313,0.088063,0.017673,0.115,0.057108
992,130,41,0,53,0.038246,0.103718,0.013255,0.102439,0.056682
993,176,35,0,28,0.032649,0.054795,0.039764,0.114286,0.05554
994,128,36,0,29,0.033582,0.056751,0.035346,0.111111,0.054251
995,106,39,0,35,0.036381,0.068493,0.022091,0.112821,0.053804
996,107,36,0,24,0.033582,0.046967,0.035346,0.116667,0.053405
997,134,41,0,42,0.038246,0.082192,0.013255,0.107317,0.053352
998,119,42,0,34,0.039179,0.066536,0.008837,0.104762,0.048664
999,120,42,0,30,0.039179,0.058708,0.008837,0.095238,0.045194
1000,100,44,0,27,0.041045,0.052838,0.0,0.104545,0.04379
