rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,079,20,0,26,0.018332,0.049057,0.133453,0.17,0.089347
803,232,20,0,26,0.018332,0.049057,0.133453,0.17,0.089347
804,537,20,0,26,0.018332,0.049057,0.133453,0.17,0.089347
805,037,28,0,77,0.025665,0.145283,0.099013,0.114286,0.089317
806,845,24,0,56,0.021998,0.10566,0.116233,0.133333,0.089268
807,878,28,0,73,0.025665,0.137736,0.099013,0.121429,0.089236
808,973,24,0,47,0.021998,0.088679,0.116233,0.15,0.089205
809,547,24,0,51,0.021998,0.096226,0.116233,0.141667,0.089048
810,085,28,0,80,0.025665,0.150943,0.099013,0.107143,0.089021
811,014,22,0,48,0.020165,0.090566,0.124843,0.136364,0.088888
812,300,24,0,46,0.021998,0.086792,0.116233,0.15,0.088828
813,334,29,0,73,0.026581,0.137736,0.094709,0.124138,0.088762
814,799,31,0,86,0.028414,0.162264,0.086099,0.109677,0.088742
815,925,24,0,41,0.021998,0.077358,0.116233,0.158333,0.088608
816,340,25,0,64,0.022915,0.120755,0.111928,0.12,0.088604
817,911,17,0,31,0.015582,0.058491,0.146368,0.141176,0.088518
818,446,24,0,54,0.021998,0.101887,0.116233,0.133333,0.088513
819,802,24,0,54,0.021998,0.101887,0.116233,0.133333,0.088513
820,808,18,0,26,0.016499,0.049057,0.142063,0.155556,0.088491
821,891,22,0,37,0.020165,0.069811,0.124843,0.154545,0.088374
822,501,26,0,44,0.023831,0.083019,0.107623,0.161538,0.088348
823,012,23,0,43,0.021082,0.081132,0.120538,0.147826,0.088278
824,489,29,0,68,0.026581,0.128302,0.094709,0.131034,0.088254
825,824,26,0,60,0.023831,0.113208,0.107623,0.130769,0.088232
826,756,23,0,52,0.021082,0.098113,0.120538,0.130435,0.088196
827,654,16,0,29,0.014665,0.054717,0.150673,0.1375,0.088045
828,476,26,0,55,0.023831,0.103774,0.107623,0.138462,0.087883
829,949,20,0,32,0.018332,0.060377,0.133453,0.15,0.087611
830,327,24,0,56,0.021998,0.10566,0.116233,0.125,0.087601
831,412,24,0,47,0.021998,0.088679,0.116233,0.141667,0.087539
832,574,25,0,61,0.022915,0.115094,0.111928,0.12,0.087472
833,941,23,0,45,0.021082,0.084906,0.120538,0.13913,0.087293
834,659,25,0,56,0.022915,0.10566,0.111928,0.128,0.087185
835,591,21,0,27,0.019248,0.050943,0.129148,0.161905,0.087089
836,017,21,0,32,0.019248,0.060377,0.129148,0.152381,0.087071
837,491,24,0,50,0.021998,0.09434,0.116233,0.133333,0.087004
838,464,20,0,29,0.018332,0.054717,0.133453,0.15,0.086479
839,698,20,0,29,0.018332,0.054717,0.133453,0.15,0.086479
840,683,22,0,36,0.020165,0.067925,0.124843,0.145455,0.086178
841,515,23,0,42,0.021082,0.079245,0.120538,0.13913,0.086161
842,656,34,0,86,0.031164,0.162264,0.073184,0.111765,0.08611
843,760,22,0,26,0.020165,0.049057,0.124843,0.163636,0.086041
844,572,23,0,41,0.021082,0.077358,0.120538,0.13913,0.085784
845,970,28,0,60,0.025665,0.113208,0.099013,0.128571,0.085759
846,517,20,0,27,0.018332,0.050943,0.133453,0.15,0.085724
847,653,20,0,27,0.018332,0.050943,0.133453,0.15,0.085724
848,205,33,0,77,0.030247,0.145283,0.077489,0.121212,0.08562
849,634,21,0,28,0.019248,0.05283,0.129148,0.152381,0.085561
850,041,24,0,37,0.021998,0.069811,0.116233,0.15,0.085432
851,908,21,0,32,0.019248,0.060377,0.129148,0.142857,0.085166
852,655,23,0,39,0.021082,0.073585,0.120538,0.13913,0.085029
853,403,26,0,39,0.023831,0.073585,0.107623,0.153846,0.084923
854,303,23,0,34,0.021082,0.064151,0.120538,0.147826,0.084881
855,406,23,0,43,0.021082,0.081132,0.120538,0.130435,0.084799
856,427,24,0,39,0.021998,0.073585,0.116233,0.141667,0.08452
857,186,26,0,46,0.023831,0.086792,0.107623,0.138462,0.084487
858,628,25,0,40,0.022915,0.075472,0.111928,0.144,0.084347
859,695,22,0,31,0.020165,0.058491,0.124843,0.145455,0.084291
860,615,21,0,24,0.019248,0.045283,0.129148,0.152381,0.084052
861,597,23,0,27,0.021082,0.050943,0.120538,0.156522,0.083979
862,686,22,0,30,0.020165,0.056604,0.124843,0.145455,0.083914
863,977,22,0,25,0.020165,0.04717,0.124843,0.154545,0.083845
864,782,22,0,49,0.020165,0.092453,0.124843,0.109091,0.083811
865,664,26,0,44,0.023831,0.083019,0.107623,0.138462,0.083732
866,564,23,0,40,0.021082,0.075472,0.120538,0.130435,0.083667
867,880,25,0,46,0.022915,0.086792,0.111928,0.128,0.083411
868,215,32,0,63,0.029331,0.118868,0.081794,0.13125,0.083361
869,776,21,0,27,0.019248,0.050943,0.129148,0.142857,0.083279
870,713,22,0,28,0.020165,0.05283,0.124843,0.145455,0.083159
871,768,27,0,36,0.024748,0.067925,0.103318,0.155556,0.083116
872,750,30,0,59,0.027498,0.111321,0.090404,0.126667,0.082968
873,314,22,0,32,0.020165,0.060377,0.124843,0.136364,0.082851
874,275,25,0,36,0.022915,0.067925,0.111928,0.144,0.082838
875,276,28,0,37,0.025665,0.069811,0.099013,0.157143,0.082794
876,887,24,0,38,0.021998,0.071698,0.116233,0.133333,0.082476
877,902,22,0,31,0.020165,0.058491,0.124843,0.136364,0.082473
878,626,22,0,26,0.020165,0.049057,0.124843,0.145455,0.082405
879,739,23,0,32,0.021082,0.060377,0.120538,0.13913,0.082387
880,998,23,0,32,0.021082,0.060377,0.120538,0.13913,0.082387
881,198,23,0,27,0.021082,0.050943,0.120538,0.147826,0.08224
882,169,28,0,39,0.025665,0.073585,0.099013,0.15,0.08212
883,617,24,0,37,0.021998,0.069811,0.116233,0.133333,0.082098
884,309,26,0,31,0.023831,0.058491,0.107623,0.153846,0.081904
885,212,27,0,40,0.024748,0.075472,0.103318,0.140741,0.081662
886,715,22,0,24,0.020165,0.045283,0.124843,0.145455,0.08165
887,859,28,0,49,0.025665,0.092453,0.099013,0.128571,0.081608
888,084,25,0,41,0.022915,0.077358,0.111928,0.128,0.081525
889,281,25,0,41,0.022915,0.077358,0.111928,0.128,0.081525
890,297,23,0,34,0.021082,0.064151,0.120538,0.130435,0.081403
891,951,23,0,34,0.021082,0.064151,0.120538,0.130435,0.081403
892,189,32,0,61,0.029331,0.115094,0.081794,0.125,0.081356
893,269,20,0,31,0.018332,0.058491,0.133453,0.12,0.081234
894,310,27,0,54,0.024748,0.101887,0.103318,0.111111,0.081019
895,966,28,0,36,0.025665,0.067925,0.099013,0.15,0.080988
896,727,22,0,27,0.020165,0.050943,0.124843,0.136364,0.080964
897,181,27,0,38,0.024748,0.071698,0.103318,0.140741,0.080908
898,545,23,0,28,0.021082,0.05283,0.120538,0.13913,0.080878
899,358,24,0,38,0.021998,0.071698,0.116233,0.125,0.080809
900,703,24,0,29,0.021998,0.054717,0.116233,0.141667,0.080746
901,576,25,0,43,0.022915,0.081132,0.111928,0.12,0.080679
902,612,23,0,27,0.021082,0.050943,0.120538,0.13913,0.080501
903,052,32,0,52,0.029331,0.098113,0.081794,0.1375,0.08046
904,759,26,0,39,0.023831,0.073585,0.107623,0.130769,0.080307
905,221,25,0,25,0.022915,0.04717,0.111928,0.152,0.080287
906,811,24,0,32,0.021998,0.060377,0.116233,0.133333,0.080212
907,422,22,0,25,0.020165,0.04717,0.124843,0.136364,0.080209
908,368,25,0,29,0.022915,0.054717,0.111928,0.144,0.080196
909,249,25,0,24,0.022915,0.045283,0.111928,0.152,0.07991
910,765,25,0,24,0.022915,0.045283,0.111928,0.152,0.07991
911,510,28,0,48,0.025665,0.090566,0.099013,0.121429,0.079802
912,026,27,0,35,0.024748,0.066038,0.103318,0.140741,0.079776
913,499,25,0,32,0.022915,0.060377,0.111928,0.136,0.079728
914,194,24,0,35,0.021998,0.066038,0.116233,0.125,0.079677
915,439,24,0,26,0.021998,0.049057,0.116233,0.141667,0.079614
916,931,24,0,29,0.021998,0.054717,0.116233,0.133333,0.079079
917,463,27,0,29,0.024748,0.054717,0.103318,0.148148,0.078993
918,569,24,0,33,0.021998,0.062264,0.116233,0.125,0.078922
919,224,28,0,38,0.025665,0.071698,0.099013,0.135714,0.078886
920,783,27,0,44,0.024748,0.083019,0.103318,0.118519,0.078727
921,222,33,0,49,0.030247,0.092453,0.077489,0.139394,0.07869
922,796,25,0,25,0.022915,0.04717,0.111928,0.144,0.078687
923,721,28,0,37,0.025665,0.069811,0.099013,0.135714,0.078509
924,163,38,0,80,0.03483,0.150943,0.055964,0.105263,0.07848
925,177,31,0,41,0.028414,0.077358,0.086099,0.141935,0.078213
926,154,31,0,51,0.028414,0.096226,0.086099,0.122581,0.078115
927,145,35,0,63,0.032081,0.118868,0.068879,0.12,0.078061
928,369,28,0,28,0.025665,0.05283,0.099013,0.15,0.077969
929,006,31,0,54,0.028414,0.101887,0.086099,0.116129,0.077957
930,132,34,0,58,0.031164,0.109434,0.073184,0.123529,0.077897
931,691,28,0,39,0.025665,0.073585,0.099013,0.128571,0.077835
932,094,34,0,60,0.031164,0.113208,0.073184,0.117647,0.077475
933,466,28,0,49,0.025665,0.092453,0.099013,0.107143,0.077323
934,088,27,0,40,0.024748,0.075472,0.103318,0.118519,0.077218
935,707,25,0,29,0.022915,0.054717,0.111928,0.128,0.076996
936,148,29,0,37,0.026581,0.069811,0.094709,0.131034,0.076556
937,450,30,0,38,0.027498,0.071698,0.090404,0.133333,0.076377
938,429,24,0,26,0.021998,0.049057,0.116233,0.125,0.076281
939,525,30,0,34,0.027498,0.064151,0.090404,0.14,0.076201
940,091,26,0,28,0.023831,0.05283,0.107623,0.130769,0.076156
941,099,31,0,32,0.028414,0.060377,0.086099,0.148387,0.076107
942,589,28,0,34,0.025665,0.064151,0.099013,0.128571,0.075948
943,694,28,0,26,0.025665,0.049057,0.099013,0.142857,0.075786
944,474,27,0,31,0.024748,0.058491,0.103318,0.125926,0.075303
945,253,32,0,58,0.029331,0.109434,0.081794,0.1,0.075224
946,766,29,0,26,0.026581,0.049057,0.094709,0.144828,0.075164
947,118,33,0,49,0.030247,0.092453,0.077489,0.121212,0.075054
948,529,26,0,25,0.023831,0.04717,0.107623,0.130769,0.075024
949,484,25,0,28,0.022915,0.05283,0.111928,0.12,0.075019
950,449,29,0,25,0.026581,0.04717,0.094709,0.144828,0.074786
951,667,26,0,32,0.023831,0.060377,0.107623,0.115385,0.074589
952,459,32,0,42,0.029331,0.079245,0.081794,0.125,0.074186
953,546,30,0,25,0.027498,0.04717,0.090404,0.146667,0.074138
954,543,27,0,35,0.024748,0.066038,0.103318,0.111111,0.07385
955,646,29,0,37,0.026581,0.069811,0.094709,0.117241,0.073797
956,509,28,0,28,0.025665,0.05283,0.099013,0.128571,0.073684
957,241,29,0,33,0.026581,0.062264,0.094709,0.124138,0.073667
958,606,29,0,33,0.026581,0.062264,0.094709,0.124138,0.073667
959,160,29,0,40,0.026581,0.075472,0.094709,0.110345,0.07355
960,914,28,0,38,0.025665,0.071698,0.099013,0.107143,0.073172
961,607,29,0,24,0.026581,0.045283,0.094709,0.137931,0.07303
962,661,29,0,31,0.026581,0.058491,0.094709,0.124138,0.072913
963,056,33,0,43,0.030247,0.081132,0.077489,0.121212,0.07279
964,557,29,0,27,0.026581,0.050943,0.094709,0.131034,0.072782
965,162,27,0,32,0.024748,0.060377,0.103318,0.111111,0.072718
966,127,28,0,29,0.025665,0.054717,0.099013,0.121429,0.072633
967,389,28,0,36,0.025665,0.067925,0.099013,0.107143,0.072417
968,284,32,0,33,0.029331,0.062264,0.081794,0.13125,0.07204
969,265,26,0,25,0.023831,0.04717,0.107623,0.115385,0.071947
970,130,41,0,72,0.03758,0.135849,0.043049,0.102439,0.071846
971,016,30,0,28,0.027498,0.05283,0.090404,0.126667,0.07127
972,170,27,0,24,0.024748,0.045283,0.103318,0.118519,0.07118
973,200,33,0,35,0.030247,0.066038,0.077489,0.127273,0.070983
974,176,35,0,47,0.032081,0.088679,0.068879,0.114286,0.070881
975,625,29,0,36,0.026581,0.067925,0.094709,0.103448,0.070661
976,225,33,0,39,0.030247,0.073585,0.077489,0.115152,0.070068
977,131,30,0,28,0.027498,0.05283,0.090404,0.12,0.069936
978,164,33,0,32,0.030247,0.060377,0.077489,0.127273,0.069851
979,786,33,0,35,0.030247,0.066038,0.077489,0.121212,0.069771
980,128,36,0,48,0.032997,0.090566,0.064574,0.111111,0.069607
981,800,29,0,24,0.026581,0.045283,0.094709,0.110345,0.067512
982,156,36,0,35,0.032997,0.066038,0.064574,0.122222,0.066923
983,172,34,0,25,0.031164,0.04717,0.073184,0.129412,0.066621
984,734,36,0,28,0.032997,0.05283,0.064574,0.133333,0.066504
985,137,32,0,31,0.029331,0.058491,0.081794,0.10625,0.066285
986,165,35,0,31,0.032081,0.058491,0.068879,0.12,0.065986
987,143,35,0,32,0.032081,0.060377,0.068879,0.114286,0.06522
988,112,37,0,38,0.033914,0.071698,0.060269,0.108108,0.064216
989,157,36,0,24,0.032997,0.045283,0.064574,0.122222,0.062772
990,155,36,0,26,0.032997,0.049057,0.064574,0.116667,0.062416
991,706,36,0,26,0.032997,0.049057,0.064574,0.116667,0.062416
992,213,35,0,24,0.032081,0.045283,0.068879,0.114286,0.062202
993,136,37,0,30,0.033914,0.056604,0.060269,0.108108,0.061197
994,109,40,0,28,0.036664,0.05283,0.047354,0.125,0.060771
995,120,42,0,49,0.038497,0.092453,0.038744,0.095238,0.060711
996,100,44,0,46,0.04033,0.086792,0.030135,0.104545,0.059407
997,104,42,0,40,0.038497,0.075472,0.038744,0.104762,0.059219
998,150,42,0,29,0.038497,0.054717,0.038744,0.12381,0.058878
999,138,44,0,29,0.04033,0.054717,0.030135,0.113636,0.05481
1000,141,51,0,28,0.046746,0.05283,0.0,0.094118,0.043413
