rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,708,19,0,31,0.01774,0.060784,0.110558,0.157895,0.082225
803,988,16,0,27,0.014939,0.052941,0.123825,0.15,0.082218
804,645,17,0,28,0.015873,0.054902,0.119403,0.152941,0.082151
805,879,23,0,51,0.021475,0.1,0.092869,0.13913,0.082129
806,867,25,0,66,0.023343,0.129412,0.084024,0.12,0.082092
807,207,22,0,45,0.020542,0.088235,0.097291,0.145455,0.082088
808,526,19,0,36,0.01774,0.070588,0.110558,0.147368,0.082081
809,563,20,0,32,0.018674,0.062745,0.106136,0.16,0.081992
810,335,24,0,52,0.022409,0.101961,0.088447,0.141667,0.081982
811,905,22,0,40,0.020542,0.078431,0.097291,0.154545,0.081945
812,246,24,0,56,0.022409,0.109804,0.088447,0.133333,0.081884
813,055,21,0,33,0.019608,0.064706,0.101714,0.161905,0.081719
814,611,25,0,44,0.023343,0.086275,0.084024,0.16,0.081465
815,899,16,0,25,0.014939,0.04902,0.123825,0.15,0.081433
816,647,25,0,52,0.023343,0.101961,0.084024,0.144,0.081402
817,482,21,0,37,0.019608,0.072549,0.101714,0.152381,0.081382
818,825,21,0,32,0.019608,0.062745,0.101714,0.161905,0.081326
819,936,26,0,57,0.024276,0.111765,0.079602,0.138462,0.081209
820,294,24,0,54,0.022409,0.105882,0.088447,0.133333,0.0811
821,523,24,0,37,0.022409,0.072549,0.088447,0.166667,0.0811
822,805,27,0,62,0.02521,0.121569,0.07518,0.133333,0.081097
823,775,19,0,28,0.01774,0.054902,0.110558,0.157895,0.081049
824,456,21,0,41,0.019608,0.080392,0.101714,0.142857,0.081046
825,665,17,0,37,0.015873,0.072549,0.119403,0.129412,0.080975
826,343,18,0,32,0.016807,0.062745,0.114981,0.144444,0.080974
827,075,25,0,59,0.023343,0.115686,0.084024,0.128,0.080947
828,554,24,0,49,0.022409,0.096078,0.088447,0.141667,0.080806
829,842,23,0,52,0.021475,0.101961,0.092869,0.130435,0.080782
830,953,22,0,37,0.020542,0.072549,0.097291,0.154545,0.080769
831,619,25,0,42,0.023343,0.082353,0.084024,0.16,0.080681
832,704,19,0,27,0.01774,0.052941,0.110558,0.157895,0.080657
833,857,21,0,40,0.019608,0.078431,0.101714,0.142857,0.080654
834,737,17,0,24,0.015873,0.047059,0.119403,0.152941,0.080583
835,030,19,0,32,0.01774,0.062745,0.110558,0.147368,0.080512
836,651,21,0,25,0.019608,0.04902,0.101714,0.171429,0.080486
837,416,20,0,28,0.018674,0.054902,0.106136,0.16,0.080423
838,004,20,0,33,0.018674,0.064706,0.106136,0.15,0.080384
839,868,23,0,42,0.021475,0.082353,0.092869,0.147826,0.080339
840,945,22,0,45,0.020542,0.088235,0.097291,0.136364,0.08027
841,854,19,0,26,0.01774,0.05098,0.110558,0.157895,0.080265
842,552,22,0,31,0.020542,0.060784,0.097291,0.163636,0.080234
843,367,25,0,61,0.023343,0.119608,0.084024,0.12,0.080132
844,960,27,0,67,0.02521,0.131373,0.07518,0.118519,0.080095
845,238,23,0,50,0.021475,0.098039,0.092869,0.130435,0.079998
846,242,19,0,25,0.01774,0.04902,0.110558,0.157895,0.079872
847,426,19,0,25,0.01774,0.04902,0.110558,0.157895,0.079872
848,536,21,0,33,0.019608,0.064706,0.101714,0.152381,0.079814
849,161,25,0,60,0.023343,0.117647,0.084024,0.12,0.07974
850,479,24,0,42,0.022409,0.082353,0.088447,0.15,0.079727
851,514,16,0,27,0.014939,0.052941,0.123825,0.1375,0.079718
852,558,20,0,26,0.018674,0.05098,0.106136,0.16,0.079639
853,288,20,0,31,0.018674,0.060784,0.106136,0.15,0.0796
854,455,24,0,50,0.022409,0.098039,0.088447,0.133333,0.079531
855,929,21,0,32,0.019608,0.062745,0.101714,0.152381,0.079422
856,770,22,0,38,0.020542,0.07451,0.097291,0.145455,0.079343
857,528,28,0,66,0.026144,0.129412,0.070757,0.121429,0.079238
858,344,22,0,33,0.020542,0.064706,0.097291,0.154545,0.0792
859,411,29,0,74,0.027077,0.145098,0.066335,0.110345,0.079112
860,741,20,0,45,0.018674,0.088235,0.106136,0.12,0.07909
861,183,21,0,35,0.019608,0.068627,0.101714,0.142857,0.078693
862,933,27,0,67,0.02521,0.131373,0.07518,0.111111,0.078614
863,843,27,0,48,0.02521,0.094118,0.07518,0.148148,0.07857
864,087,23,0,41,0.021475,0.080392,0.092869,0.13913,0.078208
865,761,21,0,24,0.019608,0.047059,0.101714,0.161905,0.078189
866,962,22,0,35,0.020542,0.068627,0.097291,0.145455,0.078166
867,008,19,0,26,0.01774,0.05098,0.110558,0.147368,0.078159
868,233,24,0,38,0.022409,0.07451,0.088447,0.15,0.078159
869,636,24,0,38,0.022409,0.07451,0.088447,0.15,0.078159
870,362,23,0,32,0.021475,0.062745,0.092869,0.156522,0.078157
871,794,20,0,27,0.018674,0.052941,0.106136,0.15,0.078031
872,534,21,0,33,0.019608,0.064706,0.101714,0.142857,0.077909
873,388,21,0,28,0.019608,0.054902,0.101714,0.152381,0.077853
874,203,25,0,47,0.023343,0.092157,0.084024,0.136,0.077841
875,021,28,0,66,0.026144,0.129412,0.070757,0.114286,0.07781
876,680,23,0,31,0.021475,0.060784,0.092869,0.156522,0.077764
877,906,26,0,48,0.024276,0.094118,0.079602,0.138462,0.077679
878,855,27,0,53,0.02521,0.103922,0.07518,0.133333,0.077568
879,839,22,0,38,0.020542,0.07451,0.097291,0.136364,0.077525
880,257,25,0,54,0.023343,0.105882,0.084024,0.12,0.077387
881,420,26,0,59,0.024276,0.115686,0.079602,0.115385,0.077378
882,175,41,0,103,0.038282,0.201961,0.013267,0.107317,0.07732
883,086,28,0,61,0.026144,0.119608,0.070757,0.121429,0.077278
884,211,27,0,56,0.02521,0.109804,0.07518,0.125926,0.077263
885,296,24,0,44,0.022409,0.086275,0.088447,0.133333,0.077178
886,506,23,0,25,0.021475,0.04902,0.092869,0.165217,0.077151
887,890,25,0,33,0.023343,0.064706,0.084024,0.16,0.077151
888,797,22,0,37,0.020542,0.072549,0.097291,0.136364,0.077132
889,618,25,0,37,0.023343,0.072549,0.084024,0.152,0.07712
890,641,21,0,26,0.019608,0.05098,0.101714,0.152381,0.077069
891,331,28,0,53,0.026144,0.103922,0.070757,0.135714,0.076998
892,005,29,0,51,0.027077,0.1,0.066335,0.144828,0.076989
893,568,20,0,24,0.018674,0.047059,0.106136,0.15,0.076855
894,588,24,0,43,0.022409,0.084314,0.088447,0.133333,0.076786
895,930,21,0,25,0.019608,0.04902,0.101714,0.152381,0.076677
896,952,21,0,25,0.019608,0.04902,0.101714,0.152381,0.076677
897,577,24,0,29,0.022409,0.056863,0.088447,0.158333,0.076296
898,315,25,0,47,0.023343,0.092157,0.084024,0.128,0.076241
899,553,30,0,71,0.028011,0.139216,0.061913,0.106667,0.076154
900,754,23,0,31,0.021475,0.060784,0.092869,0.147826,0.076025
901,285,24,0,41,0.022409,0.080392,0.088447,0.133333,0.076002
902,054,25,0,42,0.023343,0.082353,0.084024,0.136,0.075881
903,729,23,0,35,0.021475,0.068627,0.092869,0.13913,0.075855
904,230,24,0,36,0.022409,0.070588,0.088447,0.141667,0.075708
905,512,24,0,36,0.022409,0.070588,0.088447,0.141667,0.075708
906,228,25,0,25,0.023343,0.04902,0.084024,0.168,0.075614
907,048,28,0,53,0.026144,0.103922,0.070757,0.128571,0.075569
908,038,21,0,27,0.019608,0.052941,0.101714,0.142857,0.075556
909,940,21,0,27,0.019608,0.052941,0.101714,0.142857,0.075556
910,262,25,0,41,0.023343,0.080392,0.084024,0.136,0.075489
911,519,23,0,34,0.021475,0.066667,0.092869,0.13913,0.075463
912,549,23,0,25,0.021475,0.04902,0.092869,0.156522,0.075412
913,705,22,0,32,0.020542,0.062745,0.097291,0.136364,0.075172
914,913,26,0,41,0.024276,0.080392,0.079602,0.138462,0.074934
915,036,25,0,35,0.023343,0.068627,0.084024,0.144,0.074736
916,437,27,0,57,0.02521,0.111765,0.07518,0.111111,0.074692
917,896,22,0,26,0.020542,0.05098,0.097291,0.145455,0.074637
918,809,23,0,27,0.021475,0.052941,0.092869,0.147826,0.074457
919,507,25,0,26,0.023343,0.05098,0.084024,0.16,0.074406
920,037,28,0,57,0.026144,0.111765,0.070757,0.114286,0.07428
921,878,28,0,53,0.026144,0.103922,0.070757,0.121429,0.07414
922,027,24,0,36,0.022409,0.070588,0.088447,0.133333,0.074041
923,845,24,0,36,0.022409,0.070588,0.088447,0.133333,0.074041
924,085,28,0,60,0.026144,0.117647,0.070757,0.107143,0.074028
925,142,37,0,75,0.034547,0.147059,0.030956,0.124324,0.073928
926,458,27,0,36,0.02521,0.070588,0.07518,0.148148,0.073864
927,973,24,0,27,0.022409,0.052941,0.088447,0.15,0.073845
928,799,31,0,66,0.028945,0.129412,0.05749,0.109677,0.073748
929,547,24,0,31,0.022409,0.060784,0.088447,0.141667,0.073747
930,334,29,0,53,0.027077,0.103922,0.066335,0.124138,0.073636
931,014,22,0,28,0.020542,0.054902,0.097291,0.136364,0.073603
932,340,25,0,44,0.023343,0.086275,0.084024,0.12,0.073465
933,300,24,0,26,0.022409,0.05098,0.088447,0.15,0.073453
934,446,24,0,34,0.022409,0.066667,0.088447,0.133333,0.073257
935,802,24,0,34,0.022409,0.066667,0.088447,0.133333,0.073257
936,489,29,0,48,0.027077,0.094118,0.066335,0.131034,0.073054
937,824,26,0,40,0.024276,0.078431,0.079602,0.130769,0.073004
938,756,23,0,32,0.021475,0.062745,0.092869,0.130435,0.072939
939,501,26,0,24,0.024276,0.047059,0.079602,0.161538,0.072883
940,476,26,0,35,0.024276,0.068627,0.079602,0.138462,0.072581
941,327,24,0,36,0.022409,0.070588,0.088447,0.125,0.072374
942,387,25,0,37,0.023343,0.072549,0.084024,0.128,0.07232
943,574,25,0,41,0.023343,0.080392,0.084024,0.12,0.072289
944,412,24,0,27,0.022409,0.052941,0.088447,0.141667,0.072178
945,941,23,0,25,0.021475,0.04902,0.092869,0.13913,0.071933
946,659,25,0,36,0.023343,0.070588,0.084024,0.128,0.071928
947,491,24,0,30,0.022409,0.058824,0.088447,0.133333,0.071688
948,656,34,0,66,0.031746,0.129412,0.044223,0.111765,0.071026
949,970,28,0,40,0.026144,0.078431,0.070757,0.128571,0.070471
950,205,33,0,57,0.030812,0.111765,0.048646,0.121212,0.070433
951,447,26,0,36,0.024276,0.070588,0.079602,0.123077,0.069897
952,350,31,0,43,0.028945,0.084314,0.05749,0.135484,0.06989
953,117,39,0,81,0.036415,0.158824,0.022112,0.102564,0.069835
954,178,26,0,24,0.024276,0.047059,0.079602,0.146154,0.069806
955,380,35,0,58,0.03268,0.113725,0.039801,0.125714,0.069632
956,415,26,0,31,0.024276,0.060784,0.079602,0.130769,0.069474
957,220,29,0,49,0.027077,0.096078,0.066335,0.110345,0.069308
958,193,25,0,29,0.023343,0.056863,0.084024,0.128,0.069183
959,186,26,0,26,0.024276,0.05098,0.079602,0.138462,0.069052
960,216,28,0,32,0.026144,0.062745,0.070757,0.135714,0.068762
961,782,22,0,29,0.020542,0.056863,0.097291,0.109091,0.068541
962,664,26,0,24,0.024276,0.047059,0.079602,0.138462,0.068268
963,250,30,0,44,0.028011,0.086275,0.061913,0.12,0.068232
964,880,25,0,26,0.023343,0.05098,0.084024,0.128,0.068006
965,215,32,0,43,0.029879,0.084314,0.053068,0.13125,0.067997
966,784,25,0,30,0.023343,0.058824,0.084024,0.12,0.067975
967,750,30,0,39,0.028011,0.076471,0.061913,0.126667,0.067605
968,480,26,0,24,0.024276,0.047059,0.079602,0.130769,0.066729
969,859,28,0,29,0.026144,0.056863,0.070757,0.128571,0.066157
970,189,32,0,41,0.029879,0.080392,0.053068,0.125,0.065962
971,310,27,0,34,0.02521,0.066667,0.07518,0.111111,0.065672
972,043,28,0,24,0.026144,0.047059,0.070757,0.135714,0.065625
973,733,25,0,24,0.023343,0.047059,0.084024,0.12,0.065622
974,052,32,0,32,0.029879,0.062745,0.053068,0.1375,0.064933
975,180,31,0,36,0.028945,0.070588,0.05749,0.122581,0.064564
976,510,28,0,28,0.026144,0.054902,0.070757,0.121429,0.064336
977,046,28,0,24,0.026144,0.047059,0.070757,0.128571,0.064196
978,783,27,0,24,0.02521,0.047059,0.07518,0.118519,0.063232
979,163,38,0,60,0.035481,0.117647,0.026534,0.105263,0.063187
980,222,33,0,29,0.030812,0.056863,0.048646,0.139394,0.063089
981,145,35,0,43,0.03268,0.084314,0.039801,0.12,0.062607
982,154,31,0,31,0.028945,0.060784,0.05749,0.122581,0.062604
983,006,31,0,34,0.028945,0.066667,0.05749,0.116129,0.06249
984,132,34,0,38,0.031746,0.07451,0.044223,0.123529,0.062399
985,116,38,0,49,0.035481,0.096078,0.026534,0.121053,0.062031
986,094,34,0,40,0.031746,0.078431,0.044223,0.117647,0.062006
987,466,28,0,29,0.026144,0.056863,0.070757,0.107143,0.061871
988,152,32,0,26,0.029879,0.05098,0.053068,0.13125,0.06133
989,253,32,0,38,0.029879,0.07451,0.053068,0.1,0.059786
990,118,33,0,29,0.030812,0.056863,0.048646,0.121212,0.059452
991,166,32,0,32,0.029879,0.062745,0.053068,0.10625,0.058683
992,190,40,0,44,0.037348,0.086275,0.017689,0.115,0.056766
993,130,41,0,52,0.038282,0.101961,0.013267,0.102439,0.056345
994,176,35,0,27,0.03268,0.052941,0.039801,0.114286,0.05519
995,128,36,0,28,0.033613,0.054902,0.035379,0.111111,0.0539
996,106,39,0,34,0.036415,0.066667,0.022112,0.112821,0.053455
997,134,41,0,41,0.038282,0.080392,0.013267,0.107317,0.053007
998,119,42,0,33,0.039216,0.064706,0.008845,0.104762,0.048312
999,120,42,0,29,0.039216,0.056863,0.008845,0.095238,0.044838
1000,100,44,0,26,0.041083,0.05098,0.0,0.104545,0.04343
