rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
802,062,18,0,37,0.016275,0.06789,0.166387,0.122222,0.092821
803,297,23,0,49,0.020796,0.089908,0.141176,0.130435,0.09266
804,951,23,0,49,0.020796,0.089908,0.141176,0.130435,0.09266
805,833,24,0,37,0.0217,0.06789,0.136134,0.158333,0.092595
806,585,21,0,30,0.018987,0.055046,0.151261,0.152381,0.09256
807,727,22,0,42,0.019892,0.077064,0.146218,0.136364,0.092519
808,750,30,0,74,0.027125,0.13578,0.105882,0.126667,0.092391
809,084,25,0,56,0.022604,0.102752,0.131092,0.128,0.092259
810,281,25,0,56,0.022604,0.102752,0.131092,0.128,0.092259
811,573,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
812,850,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
813,863,22,0,36,0.019892,0.066055,0.146218,0.145455,0.092135
814,082,21,0,34,0.018987,0.062385,0.151261,0.142857,0.092123
815,433,22,0,26,0.019892,0.047706,0.146218,0.163636,0.092102
816,599,25,0,38,0.022604,0.069725,0.131092,0.16,0.092054
817,815,20,0,26,0.018083,0.047706,0.156303,0.15,0.091857
818,612,23,0,42,0.020796,0.077064,0.141176,0.13913,0.091831
819,703,24,0,44,0.0217,0.080734,0.136134,0.141667,0.09183
820,358,24,0,53,0.0217,0.097248,0.136134,0.125,0.0918
821,422,22,0,40,0.019892,0.073394,0.146218,0.136364,0.091785
822,360,23,0,37,0.020796,0.06789,0.141176,0.147826,0.091735
823,652,23,0,37,0.020796,0.06789,0.141176,0.147826,0.091735
824,785,24,0,30,0.0217,0.055046,0.136134,0.166667,0.091693
825,859,28,0,64,0.025316,0.117431,0.115966,0.128571,0.091585
826,030,21,0,27,0.018987,0.049541,0.151261,0.152381,0.091459
827,576,25,0,58,0.022604,0.106422,0.131092,0.12,0.091393
828,811,24,0,47,0.0217,0.086239,0.136134,0.133333,0.091265
829,181,27,0,53,0.024412,0.097248,0.121008,0.140741,0.091224
830,221,25,0,40,0.022604,0.073394,0.131092,0.152,0.091188
831,310,27,0,69,0.024412,0.126606,0.121008,0.111111,0.09117
832,258,24,0,33,0.0217,0.06055,0.136134,0.158333,0.091127
833,015,20,0,24,0.018083,0.044037,0.156303,0.15,0.091123
834,563,21,0,26,0.018987,0.047706,0.151261,0.152381,0.091092
835,368,25,0,44,0.022604,0.080734,0.131092,0.144,0.091056
836,759,26,0,54,0.023508,0.099083,0.12605,0.130769,0.090838
837,765,25,0,39,0.022604,0.07156,0.131092,0.152,0.090821
838,439,24,0,41,0.0217,0.075229,0.136134,0.141667,0.090729
839,194,24,0,50,0.0217,0.091743,0.136134,0.125,0.090699
840,499,25,0,47,0.022604,0.086239,0.131092,0.136,0.090557
841,375,22,0,36,0.019892,0.066055,0.146218,0.136364,0.090317
842,189,32,0,76,0.028933,0.13945,0.095798,0.125,0.090309
843,488,22,0,31,0.019892,0.056881,0.146218,0.145455,0.0903
844,931,24,0,44,0.0217,0.080734,0.136134,0.133333,0.090164
845,219,25,0,37,0.022604,0.06789,0.131092,0.152,0.090087
846,569,24,0,48,0.0217,0.088073,0.136134,0.125,0.089965
847,821,21,0,28,0.018987,0.051376,0.151261,0.142857,0.089921
848,826,21,0,33,0.018987,0.06055,0.151261,0.133333,0.089851
849,796,25,0,40,0.022604,0.073394,0.131092,0.144,0.089588
850,361,23,0,31,0.020796,0.056881,0.141176,0.147826,0.089533
851,052,32,0,67,0.028933,0.122936,0.095798,0.1375,0.089507
852,463,27,0,44,0.024412,0.080734,0.121008,0.148148,0.089403
853,783,27,0,59,0.024412,0.108257,0.121008,0.118519,0.088981
854,224,28,0,53,0.025316,0.097248,0.115966,0.135714,0.088977
855,430,23,0,34,0.020796,0.062385,0.141176,0.13913,0.088895
856,630,23,0,34,0.020796,0.062385,0.141176,0.13913,0.088895
857,912,24,0,31,0.0217,0.056881,0.136134,0.15,0.088726
858,214,23,0,33,0.020796,0.06055,0.141176,0.13913,0.088528
859,736,24,0,35,0.0217,0.06422,0.136134,0.141667,0.088528
860,917,25,0,37,0.022604,0.06789,0.131092,0.144,0.088487
861,641,22,0,26,0.019892,0.047706,0.146218,0.145455,0.088465
862,504,21,0,24,0.018987,0.044037,0.151261,0.142857,0.088453
863,549,24,0,30,0.0217,0.055046,0.136134,0.15,0.088359
864,369,28,0,43,0.025316,0.078899,0.115966,0.15,0.088165
865,968,24,0,38,0.0217,0.069725,0.136134,0.133333,0.087962
866,691,28,0,54,0.025316,0.099083,0.115966,0.128571,0.087916
867,707,25,0,44,0.022604,0.080734,0.131092,0.128,0.087856
868,302,22,0,24,0.019892,0.044037,0.146218,0.145455,0.087731
869,967,22,0,24,0.019892,0.044037,0.146218,0.145455,0.087731
870,222,33,0,64,0.029837,0.117431,0.090756,0.139394,0.087543
871,672,23,0,30,0.020796,0.055046,0.141176,0.13913,0.087427
872,154,31,0,66,0.028029,0.121101,0.10084,0.122581,0.087397
873,429,24,0,41,0.0217,0.075229,0.136134,0.125,0.087396
874,466,28,0,64,0.025316,0.117431,0.115966,0.107143,0.0873
875,473,25,0,29,0.022604,0.053211,0.131092,0.152,0.087151
876,678,23,0,29,0.020796,0.053211,0.141176,0.13913,0.08706
877,507,26,0,31,0.023508,0.056881,0.12605,0.153846,0.087013
878,362,24,0,26,0.0217,0.047706,0.136134,0.15,0.086892
879,182,24,0,35,0.0217,0.06422,0.136134,0.133333,0.086861
880,091,26,0,43,0.023508,0.078899,0.12605,0.130769,0.086801
881,530,26,0,30,0.023508,0.055046,0.12605,0.153846,0.086646
882,148,29,0,52,0.026221,0.095413,0.110924,0.131034,0.086433
883,132,34,0,73,0.030741,0.133945,0.085714,0.123529,0.086432
884,773,23,0,27,0.020796,0.049541,0.141176,0.13913,0.086326
885,145,35,0,78,0.031646,0.143119,0.080672,0.12,0.086319
886,685,22,0,25,0.019892,0.045872,0.146218,0.136364,0.08628
887,589,28,0,49,0.025316,0.089908,0.115966,0.128571,0.086081
888,450,30,0,53,0.027125,0.097248,0.105882,0.133333,0.086018
889,694,28,0,41,0.025316,0.075229,0.115966,0.142857,0.086002
890,094,34,0,75,0.030741,0.137615,0.085714,0.117647,0.085989
891,063,24,0,37,0.0217,0.06789,0.136134,0.125,0.085928
892,273,25,0,30,0.022604,0.055046,0.131092,0.144,0.085918
893,484,25,0,43,0.022604,0.078899,0.131092,0.12,0.085889
894,163,38,0,95,0.034358,0.174312,0.065546,0.105263,0.085886
895,525,30,0,49,0.027125,0.089908,0.105882,0.14,0.085884
896,856,25,0,34,0.022604,0.062385,0.131092,0.136,0.085786
897,529,26,0,40,0.023508,0.073394,0.12605,0.130769,0.0857
898,474,27,0,46,0.024412,0.084404,0.121008,0.125926,0.085692
899,099,31,0,47,0.028029,0.086239,0.10084,0.148387,0.085586
900,527,25,0,29,0.022604,0.053211,0.131092,0.144,0.085551
901,831,25,0,24,0.022604,0.044037,0.131092,0.152,0.085316
902,365,23,0,24,0.020796,0.044037,0.141176,0.13913,0.085225
903,667,26,0,47,0.023508,0.086239,0.12605,0.115385,0.085192
904,766,29,0,41,0.026221,0.075229,0.110924,0.144828,0.085155
905,965,24,0,25,0.0217,0.045872,0.136134,0.141667,0.084858
906,449,29,0,40,0.026221,0.073394,0.110924,0.144828,0.084788
907,677,26,0,29,0.023508,0.053211,0.12605,0.146154,0.084741
908,075,26,0,32,0.023508,0.058716,0.12605,0.138462,0.084303
909,696,26,0,36,0.023508,0.066055,0.12605,0.130769,0.084232
910,253,32,0,73,0.028933,0.133945,0.095798,0.1,0.084208
911,546,30,0,40,0.027125,0.073394,0.105882,0.146667,0.083914
912,509,28,0,43,0.025316,0.078899,0.115966,0.128571,0.083879
913,477,24,0,31,0.0217,0.056881,0.136134,0.125,0.083726
914,646,29,0,52,0.026221,0.095413,0.110924,0.117241,0.083674
915,241,29,0,48,0.026221,0.088073,0.110924,0.124138,0.083586
916,606,29,0,48,0.026221,0.088073,0.110924,0.124138,0.083586
917,741,21,0,26,0.018987,0.047706,0.151261,0.114286,0.083473
918,459,32,0,57,0.028933,0.104587,0.095798,0.125,0.083337
919,914,28,0,53,0.025316,0.097248,0.115966,0.107143,0.083263
920,453,24,0,25,0.0217,0.045872,0.136134,0.133333,0.083191
921,865,30,0,38,0.027125,0.069725,0.105882,0.146667,0.08318
922,162,27,0,47,0.024412,0.086239,0.121008,0.111111,0.083096
923,607,29,0,39,0.026221,0.07156,0.110924,0.137931,0.083042
924,886,24,0,29,0.0217,0.053211,0.136134,0.125,0.082992
925,661,29,0,46,0.026221,0.084404,0.110924,0.124138,0.082852
926,127,28,0,44,0.025316,0.080734,0.115966,0.121429,0.082817
927,054,26,0,32,0.023508,0.058716,0.12605,0.130769,0.082765
928,557,29,0,42,0.026221,0.077064,0.110924,0.131034,0.082763
929,265,26,0,40,0.023508,0.073394,0.12605,0.115385,0.082623
930,389,28,0,51,0.025316,0.093578,0.115966,0.107143,0.082529
931,519,25,0,25,0.022604,0.045872,0.131092,0.136,0.082483
932,890,27,0,25,0.024412,0.045872,0.121008,0.148148,0.08243
933,266,25,0,29,0.022604,0.053211,0.131092,0.128,0.082351
934,663,24,0,27,0.0217,0.049541,0.136134,0.125,0.082259
935,458,28,0,30,0.025316,0.055046,0.115966,0.142857,0.081965
936,268,24,0,26,0.0217,0.047706,0.136134,0.125,0.081892
937,846,30,0,34,0.027125,0.062385,0.105882,0.146667,0.081713
938,056,33,0,58,0.029837,0.106422,0.090756,0.121212,0.081705
939,822,27,0,35,0.024412,0.06422,0.121008,0.125926,0.081655
940,284,32,0,48,0.028933,0.088073,0.095798,0.13125,0.081284
941,057,28,0,32,0.025316,0.058716,0.115966,0.135714,0.081271
942,980,26,0,32,0.023508,0.058716,0.12605,0.123077,0.081226
943,016,30,0,43,0.027125,0.078899,0.105882,0.126667,0.081015
944,277,26,0,35,0.023508,0.06422,0.12605,0.115385,0.080789
945,972,26,0,25,0.023508,0.045872,0.12605,0.130769,0.080196
946,200,33,0,50,0.029837,0.091743,0.090756,0.127273,0.079981
947,849,26,0,28,0.023508,0.051376,0.12605,0.123077,0.079758
948,131,30,0,43,0.027125,0.078899,0.105882,0.12,0.079682
949,039,28,0,35,0.025316,0.06422,0.115966,0.121429,0.079515
950,003,27,0,33,0.024412,0.06055,0.121008,0.118519,0.07944
951,176,35,0,62,0.031646,0.113761,0.080672,0.114286,0.079305
952,191,27,0,32,0.024412,0.058716,0.121008,0.118519,0.079073
953,225,33,0,54,0.029837,0.099083,0.090756,0.115152,0.079025
954,786,33,0,50,0.029837,0.091743,0.090756,0.121212,0.078769
955,400,30,0,28,0.027125,0.051376,0.105882,0.14,0.078177
956,048,29,0,32,0.026221,0.058716,0.110924,0.124138,0.077714
957,240,28,0,30,0.025316,0.055046,0.115966,0.121429,0.07768
958,927,27,0,24,0.024412,0.044037,0.121008,0.125926,0.077619
959,800,29,0,39,0.026221,0.07156,0.110924,0.110345,0.077524
960,329,30,0,37,0.027125,0.06789,0.105882,0.12,0.07748
961,960,28,0,33,0.025316,0.06055,0.115966,0.114286,0.077352
962,420,27,0,25,0.024412,0.045872,0.121008,0.118519,0.076504
963,881,31,0,34,0.028029,0.062385,0.10084,0.122581,0.075654
964,137,32,0,46,0.028933,0.084404,0.095798,0.10625,0.07555
965,470,32,0,35,0.028933,0.06422,0.095798,0.125,0.075263
966,734,36,0,43,0.03255,0.078899,0.07563,0.133333,0.0749
967,250,31,0,29,0.028029,0.053211,0.10084,0.122581,0.073819
968,720,33,0,36,0.029837,0.066055,0.090756,0.121212,0.073631
969,021,29,0,27,0.026221,0.049541,0.110924,0.110345,0.073121
970,033,31,0,27,0.028029,0.049541,0.10084,0.122581,0.073085
971,112,37,0,53,0.033454,0.097248,0.070588,0.108108,0.072284
972,133,35,0,36,0.031646,0.066055,0.080672,0.125714,0.072049
973,223,34,0,30,0.030741,0.055046,0.085714,0.129412,0.071828
974,550,30,0,25,0.027125,0.045872,0.105882,0.113333,0.071743
975,180,32,0,28,0.028933,0.051376,0.095798,0.11875,0.071445
976,157,36,0,39,0.03255,0.07156,0.07563,0.122222,0.07121
977,213,35,0,39,0.031646,0.07156,0.080672,0.114286,0.070864
978,706,36,0,41,0.03255,0.075229,0.07563,0.116667,0.070833
979,171,37,0,38,0.033454,0.069725,0.070588,0.124324,0.070022
980,939,34,0,37,0.030741,0.06789,0.085714,0.1,0.068515
981,109,40,0,43,0.036166,0.078899,0.055462,0.125,0.068268
982,289,34,0,26,0.030741,0.047706,0.085714,0.117647,0.068007
983,239,36,0,33,0.03255,0.06055,0.07563,0.116667,0.067897
984,834,33,0,30,0.029837,0.055046,0.090756,0.10303,0.067793
985,226,35,0,24,0.031646,0.044037,0.080672,0.125714,0.067646
986,139,35,0,28,0.031646,0.051376,0.080672,0.114286,0.066828
987,217,36,0,27,0.03255,0.049541,0.07563,0.122222,0.066807
988,149,37,0,36,0.033454,0.066055,0.070588,0.108108,0.066045
989,150,42,0,44,0.037975,0.080734,0.045378,0.12381,0.065915
990,144,38,0,33,0.034358,0.06055,0.065546,0.110526,0.064187
991,107,37,0,25,0.033454,0.045872,0.070588,0.118919,0.064171
992,138,44,0,44,0.039783,0.080734,0.035294,0.113636,0.061397
993,101,39,0,30,0.035262,0.055046,0.060504,0.107692,0.061278
994,117,40,0,31,0.036166,0.056881,0.055462,0.1,0.058865
995,158,44,0,36,0.039783,0.066055,0.035294,0.109091,0.057552
996,126,45,0,33,0.040687,0.06055,0.030252,0.115556,0.056503
997,147,43,0,35,0.038879,0.06422,0.040336,0.097674,0.056143
998,141,51,0,43,0.046112,0.078899,0.0,0.094118,0.048437
999,102,47,0,27,0.042495,0.049541,0.020168,0.089362,0.04658
1000,114,51,0,32,0.046112,0.058716,0.0,0.086275,0.042832
