rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
803,333,12,0,36,0.015957,0.104956,0.137615,0.166667,0.100396
804,327,20,0,74,0.026596,0.215743,0.06422,0.15,0.100393
805,445,12,0,30,0.015957,0.087464,0.137615,0.183333,0.100231
806,369,19,0,63,0.025266,0.183673,0.073394,0.168421,0.100017
807,799,12,0,29,0.015957,0.084548,0.137615,0.183333,0.099648
808,720,18,0,55,0.023936,0.16035,0.082569,0.177778,0.099577
809,821,14,0,41,0.018617,0.119534,0.119266,0.171429,0.099557
810,238,17,0,59,0.022606,0.172012,0.091743,0.152941,0.099295
811,801,16,0,43,0.021277,0.125364,0.100917,0.1875,0.099231
812,738,16,0,60,0.021277,0.174927,0.100917,0.1375,0.099144
813,322,13,0,37,0.017287,0.107872,0.12844,0.169231,0.099139
814,709,13,0,37,0.017287,0.107872,0.12844,0.169231,0.099139
815,496,18,0,54,0.023936,0.157434,0.082569,0.177778,0.098994
816,235,20,0,75,0.026596,0.218659,0.06422,0.14,0.098977
817,540,14,0,40,0.018617,0.116618,0.119266,0.171429,0.098974
818,031,14,0,35,0.018617,0.102041,0.119266,0.185714,0.098916
819,368,11,0,24,0.014628,0.069971,0.146789,0.181818,0.098783
820,185,17,0,62,0.022606,0.180758,0.091743,0.141176,0.098692
821,914,16,0,54,0.021277,0.157434,0.100917,0.15,0.098145
822,522,12,0,26,0.015957,0.075802,0.137615,0.183333,0.097899
823,926,12,0,26,0.015957,0.075802,0.137615,0.183333,0.097899
824,909,14,0,43,0.018617,0.125364,0.119266,0.157143,0.097866
825,019,15,0,46,0.019947,0.134111,0.110092,0.16,0.097834
826,780,14,0,38,0.018617,0.110787,0.119266,0.171429,0.097808
827,206,18,0,67,0.023936,0.195335,0.082569,0.133333,0.097685
828,471,12,0,31,0.015957,0.090379,0.137615,0.166667,0.097481
829,838,13,0,34,0.017287,0.099125,0.12844,0.169231,0.09739
830,257,12,0,25,0.015957,0.072886,0.137615,0.183333,0.097316
831,146,16,0,44,0.021277,0.12828,0.100917,0.175,0.097314
832,325,14,0,37,0.018617,0.107872,0.119266,0.171429,0.097225
833,682,16,0,52,0.021277,0.151603,0.100917,0.15,0.096979
834,372,13,0,28,0.017287,0.081633,0.12844,0.184615,0.096968
835,519,13,0,28,0.017287,0.081633,0.12844,0.184615,0.096968
836,209,15,0,49,0.019947,0.142857,0.110092,0.146667,0.096916
837,869,20,0,68,0.026596,0.198251,0.06422,0.15,0.096895
838,487,13,0,33,0.017287,0.09621,0.12844,0.169231,0.096806
839,659,12,0,24,0.015957,0.069971,0.137615,0.183333,0.096732
840,154,14,0,41,0.018617,0.119534,0.119266,0.157143,0.0967
841,114,15,0,44,0.019947,0.12828,0.110092,0.16,0.096668
842,687,18,0,65,0.023936,0.189504,0.082569,0.133333,0.096519
843,564,16,0,38,0.021277,0.110787,0.100917,0.1875,0.096316
844,140,19,0,71,0.025266,0.206997,0.073394,0.126316,0.096261
845,461,13,0,32,0.017287,0.093294,0.12844,0.169231,0.096223
846,174,15,0,29,0.019947,0.084548,0.110092,0.2,0.095921
847,159,24,0,91,0.031915,0.265306,0.027523,0.125,0.095893
848,229,15,0,38,0.019947,0.110787,0.110092,0.173333,0.095836
849,266,13,0,31,0.017287,0.090379,0.12844,0.169231,0.09564
850,955,19,0,59,0.025266,0.172012,0.073394,0.157895,0.095579
851,343,16,0,41,0.021277,0.119534,0.100917,0.175,0.095565
852,865,16,0,41,0.021277,0.119534,0.100917,0.175,0.095565
853,049,14,0,34,0.018617,0.099125,0.119266,0.171429,0.095476
854,486,14,0,34,0.018617,0.099125,0.119266,0.171429,0.095476
855,653,17,0,36,0.022606,0.104956,0.091743,0.2,0.095296
856,096,15,0,46,0.019947,0.134111,0.110092,0.146667,0.095167
857,107,20,0,65,0.026596,0.189504,0.06422,0.15,0.095146
858,047,16,0,40,0.021277,0.116618,0.100917,0.175,0.094982
859,464,16,0,27,0.021277,0.078717,0.100917,0.2125,0.094902
860,935,13,0,35,0.017287,0.102041,0.12844,0.153846,0.094896
861,329,15,0,27,0.019947,0.078717,0.110092,0.2,0.094755
862,871,17,0,55,0.022606,0.16035,0.091743,0.141176,0.09461
863,734,19,0,57,0.025266,0.166181,0.073394,0.157895,0.094413
864,455,16,0,39,0.021277,0.113703,0.100917,0.175,0.094399
865,457,15,0,40,0.019947,0.116618,0.110092,0.16,0.094335
866,050,14,0,32,0.018617,0.093294,0.119266,0.171429,0.09431
867,192,16,0,34,0.021277,0.099125,0.100917,0.1875,0.093983
868,702,20,0,63,0.026596,0.183673,0.06422,0.15,0.093979
869,576,15,0,30,0.019947,0.087464,0.110092,0.186667,0.093838
870,385,19,0,56,0.025266,0.163265,0.073394,0.157895,0.09383
871,065,21,0,69,0.027926,0.201166,0.055046,0.142857,0.093696
872,128,16,0,29,0.021277,0.084548,0.100917,0.2,0.093568
873,736,17,0,36,0.022606,0.104956,0.091743,0.188235,0.092943
874,078,17,0,48,0.022606,0.139942,0.091743,0.152941,0.092881
875,406,17,0,48,0.022606,0.139942,0.091743,0.152941,0.092881
876,518,16,0,32,0.021277,0.093294,0.100917,0.1875,0.092817
877,443,13,0,31,0.017287,0.090379,0.12844,0.153846,0.092563
878,138,16,0,53,0.021277,0.154519,0.100917,0.125,0.092562
879,482,14,0,29,0.018617,0.084548,0.119266,0.171429,0.09256
880,673,16,0,40,0.021277,0.116618,0.100917,0.1625,0.092482
881,067,14,0,38,0.018617,0.110787,0.119266,0.142857,0.092094
882,126,15,0,36,0.019947,0.104956,0.110092,0.16,0.092003
883,086,19,0,60,0.025266,0.174927,0.073394,0.136842,0.091952
884,297,21,0,66,0.027926,0.19242,0.055046,0.142857,0.091947
885,346,20,0,52,0.026596,0.151603,0.06422,0.17,0.091565
886,558,19,0,51,0.025266,0.148688,0.073394,0.157895,0.090915
887,790,20,0,54,0.026596,0.157434,0.06422,0.16,0.090732
888,503,17,0,48,0.022606,0.139942,0.091743,0.141176,0.090528
889,039,16,0,28,0.021277,0.081633,0.100917,0.1875,0.090485
890,885,15,0,24,0.019947,0.069971,0.110092,0.186667,0.090339
891,663,14,0,30,0.018617,0.087464,0.119266,0.157143,0.090286
892,032,16,0,36,0.021277,0.104956,0.100917,0.1625,0.090149
893,173,19,0,46,0.025266,0.134111,0.073394,0.168421,0.090105
894,334,18,0,50,0.023936,0.145773,0.082569,0.144444,0.089995
895,641,18,0,61,0.023936,0.177843,0.082569,0.111111,0.089742
896,537,14,0,29,0.018617,0.084548,0.119266,0.157143,0.089703
897,766,21,0,58,0.027926,0.169096,0.055046,0.152381,0.089187
898,054,14,0,33,0.018617,0.09621,0.119266,0.142857,0.089178
899,088,14,0,33,0.018617,0.09621,0.119266,0.142857,0.089178
900,172,13,0,25,0.017287,0.072886,0.12844,0.153846,0.089065
901,069,17,0,37,0.022606,0.107872,0.091743,0.164706,0.08882
902,243,15,0,35,0.019947,0.102041,0.110092,0.146667,0.088753
903,751,18,0,40,0.023936,0.116618,0.082569,0.166667,0.088608
904,290,19,0,47,0.025266,0.137026,0.073394,0.157895,0.088582
905,619,19,0,47,0.025266,0.137026,0.073394,0.157895,0.088582
906,867,15,0,30,0.019947,0.087464,0.110092,0.16,0.088504
907,551,16,0,37,0.021277,0.107872,0.100917,0.15,0.088233
908,550,20,0,60,0.026596,0.174927,0.06422,0.13,0.08823
909,688,16,0,24,0.021277,0.069971,0.100917,0.1875,0.088152
910,419,16,0,28,0.021277,0.081633,0.100917,0.175,0.087985
911,495,16,0,28,0.021277,0.081633,0.100917,0.175,0.087985
912,634,22,0,62,0.029255,0.180758,0.045872,0.145455,0.087781
913,927,15,0,24,0.019947,0.069971,0.110092,0.173333,0.087672
914,026,19,0,49,0.025266,0.142857,0.073394,0.147368,0.087643
915,194,17,0,39,0.022606,0.113703,0.091743,0.152941,0.087634
916,658,18,0,42,0.023936,0.122449,0.082569,0.155556,0.087552
917,092,16,0,27,0.021277,0.078717,0.100917,0.175,0.087402
918,079,14,0,25,0.018617,0.072886,0.119266,0.157143,0.087371
919,468,18,0,53,0.023936,0.154519,0.082569,0.122222,0.0873
920,164,20,0,48,0.026596,0.139942,0.06422,0.16,0.087233
921,473,17,0,30,0.022606,0.087464,0.091743,0.176471,0.087092
922,193,16,0,35,0.021277,0.102041,0.100917,0.15,0.087066
923,237,16,0,35,0.021277,0.102041,0.100917,0.15,0.087066
924,424,16,0,35,0.021277,0.102041,0.100917,0.15,0.087066
925,488,17,0,38,0.022606,0.110787,0.091743,0.152941,0.087051
926,103,18,0,37,0.023936,0.107872,0.082569,0.166667,0.086859
927,776,21,0,54,0.027926,0.157434,0.055046,0.152381,0.086854
928,732,14,0,24,0.018617,0.069971,0.119266,0.157143,0.086788
929,962,16,0,30,0.021277,0.087464,0.100917,0.1625,0.086651
930,965,17,0,29,0.022606,0.084548,0.091743,0.176471,0.086509
931,726,21,0,50,0.027926,0.145773,0.055046,0.161905,0.086427
932,170,18,0,40,0.023936,0.116618,0.082569,0.155556,0.086386
933,626,15,0,26,0.019947,0.075802,0.110092,0.16,0.086172
934,087,20,0,53,0.026596,0.154519,0.06422,0.14,0.086149
935,005,17,0,24,0.022606,0.069971,0.091743,0.188235,0.085946
936,115,17,0,44,0.022606,0.12828,0.091743,0.129412,0.085843
937,030,14,0,27,0.018617,0.078717,0.119266,0.142857,0.08568
938,454,17,0,35,0.022606,0.102041,0.091743,0.152941,0.085301
939,186,20,0,48,0.026596,0.139942,0.06422,0.15,0.085233
940,013,16,0,36,0.021277,0.104956,0.100917,0.1375,0.085149
941,363,21,0,51,0.027926,0.148688,0.055046,0.152381,0.085105
942,841,19,0,41,0.025266,0.119534,0.073394,0.157895,0.085084
943,152,17,0,34,0.022606,0.099125,0.091743,0.152941,0.084718
944,566,15,0,28,0.019947,0.081633,0.110092,0.146667,0.084671
945,813,16,0,26,0.021277,0.075802,0.100917,0.1625,0.084319
946,703,15,0,27,0.019947,0.078717,0.110092,0.146667,0.084088
947,221,20,0,42,0.026596,0.122449,0.06422,0.16,0.083735
948,555,22,0,58,0.029255,0.169096,0.045872,0.136364,0.08363
949,081,17,0,24,0.022606,0.069971,0.091743,0.176471,0.083593
950,987,20,0,45,0.026596,0.131195,0.06422,0.15,0.083484
951,740,18,0,27,0.023936,0.078717,0.082569,0.177778,0.08325
952,093,16,0,24,0.021277,0.069971,0.100917,0.1625,0.083152
953,561,19,0,37,0.025266,0.107872,0.073394,0.157895,0.082751
954,277,15,0,29,0.019947,0.084548,0.110092,0.133333,0.082588
955,010,20,0,40,0.026596,0.116618,0.06422,0.16,0.082568
956,296,22,0,56,0.029255,0.163265,0.045872,0.136364,0.082464
957,121,18,0,29,0.023936,0.084548,0.082569,0.166667,0.082194
958,923,18,0,40,0.023936,0.116618,0.082569,0.133333,0.081942
959,979,18,0,28,0.023936,0.081633,0.082569,0.166667,0.081611
960,066,19,0,35,0.025266,0.102041,0.073394,0.157895,0.081585
961,016,17,0,24,0.022606,0.069971,0.091743,0.164706,0.08124
962,282,18,0,27,0.023936,0.078717,0.082569,0.166667,0.081028
963,758,19,0,41,0.025266,0.119534,0.073394,0.136842,0.080873
964,082,15,0,26,0.019947,0.075802,0.110092,0.133333,0.080839
965,463,17,0,27,0.022606,0.078717,0.091743,0.152941,0.080637
966,281,17,0,31,0.022606,0.090379,0.091743,0.141176,0.080616
967,636,21,0,56,0.027926,0.163265,0.055046,0.114286,0.080402
968,089,24,0,58,0.031915,0.169096,0.027523,0.141667,0.079984
969,594,18,0,29,0.023936,0.084548,0.082569,0.155556,0.079972
970,071,19,0,32,0.025266,0.093294,0.073394,0.157895,0.079836
971,832,18,0,32,0.023936,0.093294,0.082569,0.144444,0.079499
972,761,18,0,28,0.023936,0.081633,0.082569,0.155556,0.079389
973,143,21,0,41,0.027926,0.119534,0.055046,0.152381,0.079274
974,864,18,0,30,0.023936,0.087464,0.082569,0.144444,0.078333
975,520,18,0,26,0.023936,0.075802,0.082569,0.155556,0.078223
976,666,22,0,48,0.029255,0.139942,0.045872,0.136364,0.077799
977,056,19,0,35,0.025266,0.102041,0.073394,0.136842,0.077375
978,872,18,0,28,0.023936,0.081633,0.082569,0.144444,0.077167
979,863,19,0,26,0.025266,0.075802,0.073394,0.157895,0.076337
980,674,21,0,35,0.027926,0.102041,0.055046,0.152381,0.075776
981,246,22,0,40,0.029255,0.116618,0.045872,0.145455,0.074953
982,161,19,0,26,0.025266,0.075802,0.073394,0.147368,0.074232
983,834,22,0,36,0.029255,0.104956,0.045872,0.145455,0.07262
984,213,20,0,25,0.026596,0.072886,0.06422,0.15,0.071822
985,024,21,0,28,0.027926,0.081633,0.055046,0.152381,0.071694
986,218,22,0,31,0.029255,0.090379,0.045872,0.154545,0.071523
987,041,20,0,27,0.026596,0.078717,0.06422,0.14,0.070988
988,533,22,0,39,0.029255,0.113703,0.045872,0.127273,0.070733
989,262,21,0,25,0.027926,0.072886,0.055046,0.152381,0.069945
990,217,24,0,44,0.031915,0.12828,0.027523,0.125,0.068487
991,829,22,0,29,0.029255,0.084548,0.045872,0.136364,0.06672
992,536,22,0,26,0.029255,0.075802,0.045872,0.136364,0.064971
993,523,22,0,29,0.029255,0.084548,0.045872,0.127273,0.064902
994,769,26,0,43,0.034574,0.125364,0.009174,0.130769,0.064351
995,624,23,0,27,0.030585,0.078717,0.036697,0.13913,0.063754
996,896,24,0,30,0.031915,0.087464,0.027523,0.141667,0.063657
997,542,24,0,34,0.031915,0.099125,0.027523,0.125,0.062656
998,480,23,0,24,0.030585,0.069971,0.036697,0.13913,0.062005
999,746,26,0,33,0.034574,0.09621,0.009174,0.123077,0.056982
1000,605,27,0,34,0.035904,0.099125,0.0,0.125926,0.055782
