rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,240,17,0,52,0.022942,0.156627,0.070588,0.176471,0.094678
805,654,20,0,70,0.026991,0.210843,0.047059,0.15,0.094383
806,052,18,0,65,0.024291,0.195783,0.062745,0.144444,0.094156
807,685,18,0,65,0.024291,0.195783,0.062745,0.144444,0.094156
808,435,17,0,55,0.022942,0.165663,0.070588,0.164706,0.094133
809,476,19,0,60,0.025641,0.180723,0.054902,0.168421,0.093992
810,759,14,0,38,0.018893,0.114458,0.094118,0.185714,0.093938
811,156,16,0,52,0.021592,0.156627,0.078431,0.1625,0.093832
812,308,14,0,33,0.018893,0.099398,0.094118,0.2,0.093783
813,458,13,0,45,0.017544,0.135542,0.101961,0.153846,0.093729
814,105,17,0,50,0.022942,0.150602,0.070588,0.176471,0.093474
815,102,15,0,49,0.020243,0.14759,0.086275,0.16,0.093473
816,439,12,0,37,0.016194,0.111446,0.109804,0.166667,0.093422
817,336,13,0,34,0.017544,0.10241,0.101961,0.184615,0.093256
818,525,12,0,31,0.016194,0.093373,0.109804,0.183333,0.093141
819,912,15,0,44,0.020243,0.13253,0.086275,0.173333,0.093128
820,222,15,0,48,0.020243,0.144578,0.086275,0.16,0.092871
821,135,16,0,42,0.021592,0.126506,0.078431,0.1875,0.092808
822,178,14,0,36,0.018893,0.108434,0.094118,0.185714,0.092733
823,908,16,0,46,0.021592,0.138554,0.078431,0.175,0.092718
824,383,12,0,30,0.016194,0.090361,0.109804,0.183333,0.092538
825,842,12,0,30,0.016194,0.090361,0.109804,0.183333,0.092538
826,251,18,0,66,0.024291,0.198795,0.062745,0.133333,0.092537
827,220,19,0,61,0.025641,0.183735,0.054902,0.157895,0.092489
828,119,17,0,44,0.022942,0.13253,0.070588,0.188235,0.092212
829,493,13,0,32,0.017544,0.096386,0.101961,0.184615,0.092052
830,216,20,0,66,0.026991,0.198795,0.047059,0.15,0.091974
831,852,16,0,53,0.021592,0.159639,0.078431,0.15,0.091935
832,581,16,0,57,0.021592,0.171687,0.078431,0.1375,0.091844
833,341,20,0,79,0.026991,0.237952,0.047059,0.11,0.091805
834,699,17,0,55,0.022942,0.165663,0.070588,0.152941,0.09178
835,916,14,0,39,0.018893,0.11747,0.094118,0.171429,0.091683
836,578,13,0,36,0.017544,0.108434,0.101961,0.169231,0.091384
837,789,18,0,53,0.024291,0.159639,0.062745,0.166667,0.091372
838,210,12,0,28,0.016194,0.084337,0.109804,0.183333,0.091334
839,413,12,0,28,0.016194,0.084337,0.109804,0.183333,0.091334
840,109,18,0,49,0.024291,0.14759,0.062745,0.177778,0.091185
841,669,12,0,27,0.016194,0.081325,0.109804,0.183333,0.090731
842,644,16,0,34,0.021592,0.10241,0.078431,0.2,0.090489
843,070,12,0,32,0.016194,0.096386,0.109804,0.166667,0.09041
844,327,20,0,63,0.026991,0.189759,0.047059,0.15,0.090167
845,755,18,0,62,0.024291,0.186747,0.062745,0.133333,0.090127
846,085,13,0,28,0.017544,0.084337,0.101961,0.184615,0.089642
847,749,14,0,26,0.018893,0.078313,0.094118,0.2,0.089566
848,521,12,0,25,0.016194,0.075301,0.109804,0.183333,0.089526
849,725,15,0,38,0.020243,0.114458,0.086275,0.173333,0.089513
850,784,17,0,55,0.022942,0.165663,0.070588,0.141176,0.089427
851,452,16,0,32,0.021592,0.096386,0.078431,0.2,0.089284
852,592,14,0,35,0.018893,0.105422,0.094118,0.171429,0.089273
853,369,19,0,52,0.025641,0.156627,0.054902,0.168421,0.089172
854,603,16,0,48,0.021592,0.144578,0.078431,0.15,0.088923
855,704,14,0,39,0.018893,0.11747,0.094118,0.157143,0.088826
856,235,20,0,64,0.026991,0.192771,0.047059,0.14,0.088769
857,168,14,0,34,0.018893,0.10241,0.094118,0.171429,0.088671
858,231,14,0,34,0.018893,0.10241,0.094118,0.171429,0.088671
859,136,15,0,41,0.020243,0.123494,0.086275,0.16,0.088654
860,754,15,0,32,0.020243,0.096386,0.086275,0.186667,0.088566
861,903,13,0,26,0.017544,0.078313,0.101961,0.184615,0.088437
862,857,14,0,43,0.018893,0.129518,0.094118,0.142857,0.088378
863,743,14,0,38,0.018893,0.114458,0.094118,0.157143,0.088223
864,720,18,0,44,0.024291,0.13253,0.062745,0.177778,0.088173
865,925,16,0,34,0.021592,0.10241,0.078431,0.1875,0.087989
866,232,15,0,31,0.020243,0.093373,0.086275,0.186667,0.087963
867,883,15,0,44,0.020243,0.13253,0.086275,0.146667,0.087795
868,526,13,0,30,0.017544,0.090361,0.101961,0.169231,0.08777
869,219,15,0,35,0.020243,0.105422,0.086275,0.173333,0.087706
870,159,24,0,80,0.032389,0.240964,0.015686,0.125,0.087615
871,496,18,0,43,0.024291,0.129518,0.062745,0.177778,0.08757
872,238,17,0,48,0.022942,0.144578,0.070588,0.152941,0.087563
873,656,15,0,34,0.020243,0.10241,0.086275,0.173333,0.087104
874,738,16,0,49,0.021592,0.14759,0.078431,0.1375,0.087025
875,185,17,0,51,0.022942,0.153614,0.070588,0.141176,0.087017
876,801,16,0,32,0.021592,0.096386,0.078431,0.1875,0.086784
877,869,20,0,57,0.026991,0.171687,0.047059,0.15,0.086552
878,206,18,0,56,0.024291,0.168675,0.062745,0.133333,0.086513
879,899,17,0,46,0.022942,0.138554,0.070588,0.152941,0.086358
880,821,14,0,30,0.018893,0.090361,0.094118,0.171429,0.086261
881,333,12,0,25,0.016194,0.075301,0.109804,0.166667,0.086193
882,914,16,0,43,0.021592,0.129518,0.078431,0.15,0.085911
883,540,14,0,29,0.018893,0.087349,0.094118,0.171429,0.085659
884,140,19,0,60,0.025641,0.180723,0.054902,0.126316,0.085571
885,515,15,0,27,0.020243,0.081325,0.086275,0.186667,0.085554
886,031,14,0,24,0.018893,0.072289,0.094118,0.185714,0.085504
887,322,13,0,26,0.017544,0.078313,0.101961,0.169231,0.08536
888,709,13,0,26,0.017544,0.078313,0.101961,0.169231,0.08536
889,687,18,0,54,0.024291,0.162651,0.062745,0.133333,0.085308
890,361,14,0,28,0.018893,0.084337,0.094118,0.171429,0.085056
891,019,15,0,35,0.020243,0.105422,0.086275,0.16,0.08504
892,146,16,0,33,0.021592,0.099398,0.078431,0.175,0.084887
893,107,20,0,54,0.026991,0.162651,0.047059,0.15,0.084745
894,682,16,0,41,0.021592,0.123494,0.078431,0.15,0.084706
895,955,19,0,48,0.025641,0.144578,0.054902,0.157895,0.084658
896,909,14,0,32,0.018893,0.096386,0.094118,0.157143,0.084609
897,780,14,0,27,0.018893,0.081325,0.094118,0.171429,0.084454
898,805,16,0,28,0.021592,0.084337,0.078431,0.1875,0.084375
899,209,15,0,38,0.020243,0.114458,0.086275,0.146667,0.08418
900,325,14,0,26,0.018893,0.078313,0.094118,0.171429,0.083852
901,114,15,0,33,0.020243,0.099398,0.086275,0.16,0.083835
902,065,21,0,58,0.02834,0.174699,0.039216,0.142857,0.083778
903,564,16,0,27,0.021592,0.081325,0.078431,0.1875,0.083772
904,090,16,0,35,0.021592,0.105422,0.078431,0.1625,0.083591
905,702,20,0,52,0.026991,0.156627,0.047059,0.15,0.08354
906,151,15,0,28,0.020243,0.084337,0.086275,0.173333,0.083489
907,734,19,0,46,0.025641,0.138554,0.054902,0.157895,0.083453
908,154,14,0,30,0.018893,0.090361,0.094118,0.157143,0.083404
909,630,15,0,41,0.020243,0.123494,0.086275,0.133333,0.083321
910,181,14,0,25,0.018893,0.075301,0.094118,0.171429,0.083249
911,653,17,0,25,0.022942,0.075301,0.070588,0.2,0.083119
912,343,16,0,30,0.021592,0.090361,0.078431,0.175,0.083079
913,865,16,0,30,0.021592,0.090361,0.078431,0.175,0.083079
914,229,15,0,27,0.020243,0.081325,0.086275,0.173333,0.082887
915,385,19,0,45,0.025641,0.135542,0.054902,0.157895,0.08285
916,871,17,0,44,0.022942,0.13253,0.070588,0.141176,0.0828
917,810,14,0,24,0.018893,0.072289,0.094118,0.171429,0.082647
918,727,17,0,32,0.022942,0.096386,0.070588,0.176471,0.08263
919,047,16,0,29,0.021592,0.087349,0.078431,0.175,0.082477
920,096,15,0,35,0.020243,0.105422,0.086275,0.146667,0.082373
921,297,21,0,55,0.02834,0.165663,0.039216,0.142857,0.081971
922,455,16,0,28,0.021592,0.084337,0.078431,0.175,0.081875
923,457,15,0,29,0.020243,0.087349,0.086275,0.16,0.081425
924,935,13,0,24,0.017544,0.072289,0.101961,0.153846,0.081078
925,086,19,0,49,0.025641,0.14759,0.054902,0.136842,0.081049
926,078,17,0,37,0.022942,0.111446,0.070588,0.152941,0.080936
927,406,17,0,37,0.022942,0.111446,0.070588,0.152941,0.080936
928,346,20,0,41,0.026991,0.123494,0.047059,0.17,0.080914
929,116,21,0,53,0.02834,0.159639,0.039216,0.142857,0.080766
930,736,17,0,25,0.022942,0.075301,0.070588,0.188235,0.080766
931,241,16,0,34,0.021592,0.10241,0.078431,0.15,0.080489
932,138,16,0,42,0.021592,0.126506,0.078431,0.125,0.080308
933,492,17,0,32,0.022942,0.096386,0.070588,0.164706,0.080277
934,790,20,0,43,0.026991,0.129518,0.047059,0.16,0.080118
935,673,16,0,29,0.021592,0.087349,0.078431,0.1625,0.079977
936,940,18,0,34,0.024291,0.10241,0.062745,0.166667,0.079926
937,558,19,0,40,0.025641,0.120482,0.054902,0.157895,0.079838
938,694,18,0,41,0.024291,0.123494,0.062745,0.144444,0.079699
939,766,21,0,47,0.02834,0.141566,0.039216,0.152381,0.079056
940,126,15,0,25,0.020243,0.075301,0.086275,0.16,0.079015
941,173,19,0,35,0.025641,0.105422,0.054902,0.168421,0.078931
942,067,14,0,27,0.018893,0.081325,0.094118,0.142857,0.07874
943,503,17,0,37,0.022942,0.111446,0.070588,0.141176,0.078584
944,334,18,0,39,0.024291,0.11747,0.062745,0.144444,0.078494
945,641,18,0,50,0.024291,0.150602,0.062745,0.111111,0.078454
946,634,22,0,51,0.02969,0.153614,0.031373,0.145455,0.078132
947,550,20,0,49,0.026991,0.14759,0.047059,0.13,0.077733
948,032,16,0,25,0.021592,0.075301,0.078431,0.1625,0.077567
949,290,19,0,36,0.025641,0.108434,0.054902,0.157895,0.077429
950,619,19,0,36,0.025641,0.108434,0.054902,0.157895,0.077429
951,751,18,0,29,0.024291,0.087349,0.062745,0.166667,0.076914
952,069,17,0,26,0.022942,0.078313,0.070588,0.164706,0.076663
953,776,21,0,43,0.02834,0.129518,0.039216,0.152381,0.076647
954,026,19,0,38,0.025641,0.114458,0.054902,0.147368,0.076528
955,380,19,0,31,0.025641,0.093373,0.054902,0.168421,0.076522
956,164,20,0,37,0.026991,0.111446,0.047059,0.16,0.076504
957,726,21,0,39,0.02834,0.11747,0.039216,0.161905,0.076142
958,658,18,0,31,0.024291,0.093373,0.062745,0.155556,0.075897
959,468,18,0,42,0.024291,0.126506,0.062745,0.122222,0.075857
960,243,15,0,24,0.020243,0.072289,0.086275,0.146667,0.075746
961,992,20,0,39,0.026991,0.11747,0.047059,0.15,0.075709
962,551,16,0,26,0.021592,0.078313,0.078431,0.15,0.07567
963,087,20,0,42,0.026991,0.126506,0.047059,0.14,0.075516
964,194,17,0,28,0.022942,0.084337,0.070588,0.152941,0.075515
965,103,18,0,26,0.024291,0.078313,0.062745,0.166667,0.075107
966,488,17,0,27,0.022942,0.081325,0.070588,0.152941,0.074912
967,363,21,0,40,0.02834,0.120482,0.039216,0.152381,0.074839
968,170,18,0,29,0.024291,0.087349,0.062745,0.155556,0.074692
969,186,20,0,37,0.026991,0.111446,0.047059,0.15,0.074504
970,193,16,0,24,0.021592,0.072289,0.078431,0.15,0.074465
971,237,16,0,24,0.021592,0.072289,0.078431,0.15,0.074465
972,424,16,0,24,0.021592,0.072289,0.078431,0.15,0.074465
973,555,22,0,47,0.02969,0.141566,0.031373,0.136364,0.073905
974,115,17,0,33,0.022942,0.099398,0.070588,0.129412,0.073821
975,841,19,0,30,0.025641,0.090361,0.054902,0.157895,0.073814
976,454,17,0,24,0.022942,0.072289,0.070588,0.152941,0.073105
977,221,20,0,31,0.026991,0.093373,0.047059,0.16,0.07289
978,296,22,0,45,0.02969,0.135542,0.031373,0.136364,0.0727
979,987,20,0,34,0.026991,0.10241,0.047059,0.15,0.072697
980,013,16,0,25,0.021592,0.075301,0.078431,0.1375,0.072567
981,010,20,0,29,0.026991,0.087349,0.047059,0.16,0.071685
982,561,19,0,26,0.025641,0.078313,0.054902,0.157895,0.071404
983,089,24,0,47,0.032389,0.141566,0.015686,0.141667,0.071069
984,923,18,0,29,0.024291,0.087349,0.062745,0.133333,0.070248
985,636,21,0,45,0.02834,0.135542,0.039216,0.114286,0.070232
986,066,19,0,24,0.025641,0.072289,0.054902,0.157895,0.0702
987,212,22,0,34,0.02969,0.10241,0.031373,0.154545,0.06971
988,758,19,0,30,0.025641,0.090361,0.054902,0.136842,0.069604
989,722,20,0,28,0.026991,0.084337,0.047059,0.15,0.069082
990,143,21,0,30,0.02834,0.090361,0.039216,0.152381,0.068815
991,666,22,0,37,0.02969,0.111446,0.031373,0.136364,0.067881
992,696,21,0,25,0.02834,0.075301,0.039216,0.161905,0.067708
993,792,20,0,31,0.026991,0.093373,0.047059,0.13,0.06689
994,056,19,0,24,0.025641,0.072289,0.054902,0.136842,0.065989
995,674,21,0,24,0.02834,0.072289,0.039216,0.152381,0.065201
996,246,22,0,29,0.02969,0.087349,0.031373,0.145455,0.064879
997,834,22,0,25,0.02969,0.075301,0.031373,0.145455,0.06247
998,533,22,0,28,0.02969,0.084337,0.031373,0.127273,0.060641
999,217,24,0,33,0.032389,0.099398,0.015686,0.125,0.059302
1000,769,26,0,32,0.035088,0.096386,0.0,0.130769,0.055957
