rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,879,13,0,40,0.017615,0.121581,0.123515,0.169231,0.100501
805,358,14,0,47,0.01897,0.142857,0.114014,0.157143,0.099895
806,995,14,0,47,0.01897,0.142857,0.114014,0.157143,0.099895
807,448,13,0,39,0.017615,0.118541,0.123515,0.169231,0.099894
808,701,19,0,77,0.025745,0.234043,0.066508,0.126316,0.099748
809,677,14,0,42,0.01897,0.12766,0.114014,0.171429,0.099713
810,057,16,0,57,0.02168,0.173252,0.095012,0.15,0.099658
811,190,23,0,88,0.031165,0.267477,0.028504,0.13913,0.099222
812,113,15,0,53,0.020325,0.161094,0.104513,0.146667,0.099004
813,439,12,0,34,0.01626,0.103343,0.133017,0.166667,0.098785
814,458,13,0,42,0.017615,0.12766,0.123515,0.153846,0.09864
815,525,12,0,28,0.01626,0.085106,0.133017,0.183333,0.098471
816,332,20,0,71,0.0271,0.215805,0.057007,0.15,0.098393
817,759,14,0,35,0.01897,0.106383,0.114014,0.185714,0.098315
818,954,14,0,35,0.01897,0.106383,0.114014,0.185714,0.098315
819,305,12,0,33,0.01626,0.100304,0.133017,0.166667,0.098177
820,308,14,0,30,0.01897,0.091185,0.114014,0.2,0.098132
821,336,13,0,31,0.017615,0.094225,0.123515,0.184615,0.098107
822,381,18,0,57,0.02439,0.173252,0.07601,0.166667,0.098104
823,383,12,0,27,0.01626,0.082067,0.133017,0.183333,0.097863
824,842,12,0,27,0.01626,0.082067,0.133017,0.183333,0.097863
825,240,17,0,49,0.023035,0.148936,0.085511,0.176471,0.097645
826,102,15,0,46,0.020325,0.139818,0.104513,0.16,0.097415
827,156,16,0,49,0.02168,0.148936,0.095012,0.1625,0.097295
828,435,17,0,52,0.023035,0.158055,0.085511,0.164706,0.097116
829,178,14,0,33,0.01897,0.100304,0.114014,0.185714,0.097099
830,912,15,0,41,0.020325,0.12462,0.104513,0.173333,0.097042
831,493,13,0,29,0.017615,0.088146,0.123515,0.184615,0.096891
832,222,15,0,45,0.020325,0.136778,0.104513,0.16,0.096807
833,052,18,0,62,0.02439,0.18845,0.07601,0.144444,0.096699
834,685,18,0,62,0.02439,0.18845,0.07601,0.144444,0.096699
835,210,12,0,25,0.01626,0.075988,0.133017,0.183333,0.096647
836,413,12,0,25,0.01626,0.075988,0.133017,0.183333,0.096647
837,105,17,0,47,0.023035,0.142857,0.085511,0.176471,0.096429
838,578,13,0,33,0.017615,0.100304,0.123515,0.169231,0.096246
839,135,16,0,39,0.02168,0.118541,0.095012,0.1875,0.096216
840,908,16,0,43,0.02168,0.130699,0.095012,0.175,0.096147
841,916,14,0,36,0.01897,0.109422,0.114014,0.171429,0.096066
842,669,12,0,24,0.01626,0.072948,0.133017,0.183333,0.096039
843,476,19,0,57,0.025745,0.173252,0.066508,0.168421,0.096011
844,654,20,0,67,0.0271,0.203647,0.057007,0.15,0.095962
845,070,12,0,29,0.01626,0.088146,0.133017,0.166667,0.095746
846,401,15,0,43,0.020325,0.130699,0.104513,0.16,0.095591
847,852,16,0,50,0.02168,0.151976,0.095012,0.15,0.095403
848,581,16,0,54,0.02168,0.164134,0.095012,0.1375,0.095334
849,768,16,0,54,0.02168,0.164134,0.095012,0.1375,0.095334
850,097,19,0,73,0.025745,0.221884,0.066508,0.115789,0.095211
851,119,17,0,41,0.023035,0.12462,0.085511,0.188235,0.095135
852,251,18,0,63,0.02439,0.191489,0.07601,0.133333,0.095084
853,699,17,0,52,0.023035,0.158055,0.085511,0.152941,0.094763
854,220,19,0,58,0.025745,0.176292,0.066508,0.157895,0.094513
855,085,13,0,25,0.017615,0.075988,0.123515,0.184615,0.09446
856,644,16,0,31,0.02168,0.094225,0.095012,0.2,0.093853
857,789,18,0,50,0.02439,0.151976,0.07601,0.166667,0.093848
858,109,18,0,46,0.02439,0.139818,0.07601,0.177778,0.093639
859,592,14,0,32,0.01897,0.097264,0.114014,0.171429,0.093634
860,198,15,0,44,0.020325,0.133739,0.104513,0.146667,0.093533
861,216,20,0,63,0.0271,0.191489,0.057007,0.15,0.09353
862,341,20,0,76,0.0271,0.231003,0.057007,0.11,0.093433
863,725,15,0,35,0.020325,0.106383,0.104513,0.173333,0.093395
864,704,14,0,36,0.01897,0.109422,0.114014,0.157143,0.093208
865,721,16,0,34,0.02168,0.103343,0.095012,0.1875,0.093176
866,168,14,0,31,0.01897,0.094225,0.114014,0.171429,0.093026
867,231,14,0,31,0.01897,0.094225,0.114014,0.171429,0.093026
868,771,14,0,26,0.01897,0.079027,0.114014,0.185714,0.092844
869,857,14,0,40,0.01897,0.121581,0.114014,0.142857,0.092783
870,755,18,0,59,0.02439,0.179331,0.07601,0.133333,0.092653
871,452,16,0,29,0.02168,0.088146,0.095012,0.2,0.092637
872,743,14,0,35,0.01897,0.106383,0.114014,0.157143,0.0926
873,526,13,0,27,0.017615,0.082067,0.123515,0.169231,0.092599
874,136,15,0,38,0.020325,0.115502,0.104513,0.16,0.092552
875,754,15,0,29,0.020325,0.088146,0.104513,0.186667,0.092414
876,784,17,0,52,0.023035,0.158055,0.085511,0.141176,0.09241
877,603,16,0,45,0.02168,0.136778,0.095012,0.15,0.092363
878,232,15,0,28,0.020325,0.085106,0.104513,0.186667,0.091806
879,883,15,0,41,0.020325,0.12462,0.104513,0.146667,0.091709
880,327,20,0,60,0.0271,0.182371,0.057007,0.15,0.091706
881,219,15,0,32,0.020325,0.097264,0.104513,0.173333,0.091571
882,795,14,0,38,0.01897,0.115502,0.114014,0.142857,0.091567
883,925,16,0,31,0.02168,0.094225,0.095012,0.1875,0.091353
884,369,19,0,49,0.025745,0.148936,0.066508,0.168421,0.091148
885,907,16,0,43,0.02168,0.130699,0.095012,0.15,0.091147
886,656,15,0,31,0.020325,0.094225,0.104513,0.173333,0.090963
887,609,15,0,35,0.020325,0.106383,0.104513,0.16,0.090728
888,720,18,0,41,0.02439,0.12462,0.07601,0.177778,0.090599
889,821,14,0,27,0.01897,0.082067,0.114014,0.171429,0.090594
890,238,17,0,45,0.023035,0.136778,0.085511,0.152941,0.090508
891,738,16,0,46,0.02168,0.139818,0.095012,0.1375,0.090471
892,235,20,0,61,0.0271,0.18541,0.057007,0.14,0.090314
893,801,16,0,29,0.02168,0.088146,0.095012,0.1875,0.090137
894,496,18,0,40,0.02439,0.121581,0.07601,0.177778,0.089992
895,540,14,0,26,0.01897,0.079027,0.114014,0.171429,0.089987
896,185,17,0,48,0.023035,0.145897,0.085511,0.141176,0.089978
897,361,14,0,25,0.01897,0.075988,0.114014,0.171429,0.089379
898,515,15,0,24,0.020325,0.072948,0.104513,0.186667,0.089374
899,914,16,0,40,0.02168,0.121581,0.095012,0.15,0.089324
900,899,17,0,43,0.023035,0.130699,0.085511,0.152941,0.089292
901,206,18,0,53,0.02439,0.161094,0.07601,0.133333,0.089005
902,909,14,0,29,0.01897,0.088146,0.114014,0.157143,0.088953
903,019,15,0,32,0.020325,0.097264,0.104513,0.16,0.088904
904,780,14,0,24,0.01897,0.072948,0.114014,0.171429,0.088771
905,146,16,0,30,0.02168,0.091185,0.095012,0.175,0.088245
906,682,16,0,38,0.02168,0.115502,0.095012,0.15,0.088108
907,209,15,0,35,0.020325,0.106383,0.104513,0.146667,0.088061
908,869,20,0,54,0.0271,0.164134,0.057007,0.15,0.088059
909,687,18,0,51,0.02439,0.155015,0.07601,0.133333,0.08779
910,154,14,0,27,0.01897,0.082067,0.114014,0.157143,0.087737
911,805,16,0,25,0.02168,0.075988,0.095012,0.1875,0.087705
912,114,15,0,30,0.020325,0.091185,0.104513,0.16,0.087689
913,140,19,0,57,0.025745,0.173252,0.066508,0.126316,0.08759
914,151,15,0,25,0.020325,0.075988,0.104513,0.173333,0.087316
915,159,24,0,77,0.03252,0.234043,0.019002,0.125,0.087265
916,630,15,0,38,0.020325,0.115502,0.104513,0.133333,0.087218
917,564,16,0,24,0.02168,0.072948,0.095012,0.1875,0.087097
918,090,16,0,32,0.02168,0.097264,0.095012,0.1625,0.086961
919,229,15,0,24,0.020325,0.072948,0.104513,0.173333,0.086708
920,955,19,0,45,0.025745,0.136778,0.066508,0.157895,0.086611
921,343,16,0,27,0.02168,0.082067,0.095012,0.175,0.086421
922,865,16,0,27,0.02168,0.082067,0.095012,0.175,0.086421
923,096,15,0,32,0.020325,0.097264,0.104513,0.146667,0.086238
924,107,20,0,51,0.0271,0.155015,0.057007,0.15,0.086235
925,047,16,0,26,0.02168,0.079027,0.095012,0.175,0.085813
926,871,17,0,41,0.023035,0.12462,0.085511,0.141176,0.085723
927,882,15,0,31,0.020325,0.094225,0.104513,0.146667,0.08563
928,727,17,0,29,0.023035,0.088146,0.085511,0.176471,0.085487
929,568,21,0,56,0.028455,0.170213,0.047506,0.142857,0.085402
930,734,19,0,43,0.025745,0.130699,0.066508,0.157895,0.085395
931,457,15,0,26,0.020325,0.079027,0.104513,0.16,0.085257
932,455,16,0,25,0.02168,0.075988,0.095012,0.175,0.085205
933,702,20,0,49,0.0271,0.148936,0.057007,0.15,0.085019
934,307,18,0,39,0.02439,0.118541,0.07601,0.155556,0.084939
935,065,21,0,55,0.028455,0.167173,0.047506,0.142857,0.084794
936,385,19,0,42,0.025745,0.12766,0.066508,0.157895,0.084787
937,241,16,0,31,0.02168,0.094225,0.095012,0.15,0.083853
938,078,17,0,34,0.023035,0.103343,0.085511,0.152941,0.083821
939,406,17,0,34,0.023035,0.103343,0.085511,0.152941,0.083821
940,138,16,0,39,0.02168,0.118541,0.095012,0.125,0.083716
941,673,16,0,26,0.02168,0.079027,0.095012,0.1625,0.083313
942,492,17,0,29,0.023035,0.088146,0.085511,0.164706,0.083134
943,067,14,0,24,0.01897,0.072948,0.114014,0.142857,0.083056
944,086,19,0,46,0.025745,0.139818,0.066508,0.136842,0.083008
945,297,21,0,52,0.028455,0.158055,0.047506,0.142857,0.082971
946,436,19,0,39,0.025745,0.118541,0.066508,0.157895,0.082963
947,346,20,0,38,0.0271,0.115502,0.057007,0.17,0.082333
948,940,18,0,31,0.02439,0.094225,0.07601,0.166667,0.082298
949,694,18,0,38,0.02439,0.115502,0.07601,0.144444,0.082109
950,849,21,0,44,0.028455,0.133739,0.047506,0.161905,0.081917
951,116,21,0,50,0.028455,0.151976,0.047506,0.142857,0.081755
952,558,19,0,37,0.025745,0.112462,0.066508,0.157895,0.081747
953,790,20,0,40,0.0271,0.121581,0.057007,0.16,0.081548
954,503,17,0,34,0.023035,0.103343,0.085511,0.141176,0.081468
955,641,18,0,47,0.02439,0.142857,0.07601,0.111111,0.080914
956,334,18,0,36,0.02439,0.109422,0.07601,0.144444,0.080893
957,173,19,0,32,0.025745,0.097264,0.066508,0.168421,0.080813
958,766,21,0,44,0.028455,0.133739,0.047506,0.152381,0.080012
959,290,19,0,33,0.025745,0.100304,0.066508,0.157895,0.079316
960,619,19,0,33,0.025745,0.100304,0.066508,0.157895,0.079316
961,751,18,0,26,0.02439,0.079027,0.07601,0.166667,0.079259
962,550,20,0,46,0.0271,0.139818,0.057007,0.13,0.079196
963,634,22,0,48,0.02981,0.145897,0.038005,0.145455,0.078615
964,026,19,0,35,0.025745,0.106383,0.066508,0.147368,0.078426
965,380,19,0,28,0.025745,0.085106,0.066508,0.168421,0.078382
966,194,17,0,25,0.023035,0.075988,0.085511,0.152941,0.07835
967,468,18,0,39,0.02439,0.118541,0.07601,0.122222,0.078273
968,658,18,0,28,0.02439,0.085106,0.07601,0.155556,0.078252
969,164,20,0,34,0.0271,0.103343,0.057007,0.16,0.077901
970,488,17,0,24,0.023035,0.072948,0.085511,0.152941,0.077742
971,776,21,0,40,0.028455,0.121581,0.047506,0.152381,0.077581
972,992,20,0,36,0.0271,0.109422,0.057007,0.15,0.077117
973,726,21,0,36,0.028455,0.109422,0.047506,0.161905,0.077054
974,170,18,0,26,0.02439,0.079027,0.07601,0.155556,0.077037
975,087,20,0,39,0.0271,0.118541,0.057007,0.14,0.07694
976,115,17,0,30,0.023035,0.091185,0.085511,0.129412,0.076683
977,186,20,0,34,0.0271,0.103343,0.057007,0.15,0.075901
978,363,21,0,37,0.028455,0.112462,0.047506,0.152381,0.075757
979,841,19,0,27,0.025745,0.082067,0.066508,0.157895,0.075668
980,555,22,0,44,0.02981,0.133739,0.038005,0.136364,0.074365
981,221,20,0,28,0.0271,0.085106,0.057007,0.16,0.074253
982,987,20,0,31,0.0271,0.094225,0.057007,0.15,0.074077
983,296,22,0,42,0.02981,0.12766,0.038005,0.136364,0.073149
984,010,20,0,26,0.0271,0.079027,0.057007,0.16,0.073038
985,923,18,0,26,0.02439,0.079027,0.07601,0.133333,0.072592
986,758,19,0,27,0.025745,0.082067,0.066508,0.136842,0.071458
987,636,21,0,42,0.028455,0.12766,0.047506,0.114286,0.071177
988,089,24,0,44,0.03252,0.133739,0.019002,0.141667,0.070538
989,722,20,0,25,0.0271,0.075988,0.057007,0.15,0.07043
990,212,22,0,31,0.02981,0.094225,0.038005,0.154545,0.070099
991,143,21,0,27,0.028455,0.082067,0.047506,0.152381,0.069678
992,666,22,0,34,0.02981,0.103343,0.038005,0.136364,0.068286
993,792,20,0,28,0.0271,0.085106,0.057007,0.13,0.068253
994,207,23,0,39,0.031165,0.118541,0.028504,0.130435,0.067696
995,246,22,0,26,0.02981,0.079027,0.038005,0.145455,0.065241
996,008,23,0,33,0.031165,0.100304,0.028504,0.130435,0.064048
997,598,22,0,25,0.02981,0.075988,0.038005,0.136364,0.062815
998,533,22,0,25,0.02981,0.075988,0.038005,0.127273,0.060997
999,217,24,0,30,0.03252,0.091185,0.019002,0.125,0.058694
1000,769,26,0,29,0.03523,0.088146,0.0,0.130769,0.054352
