rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,220,19,0,67,0.025435,0.198225,0.075206,0.157895,0.101416
805,749,14,0,32,0.018742,0.094675,0.122209,0.2,0.10122
806,644,16,0,40,0.021419,0.118343,0.103408,0.2,0.101117
807,789,18,0,59,0.024096,0.174556,0.084606,0.166667,0.100855
808,592,14,0,41,0.018742,0.121302,0.122209,0.171429,0.100831
809,109,18,0,55,0.024096,0.162722,0.084606,0.177778,0.100711
810,996,13,0,27,0.017403,0.079882,0.13161,0.2,0.10068
811,725,15,0,44,0.02008,0.130178,0.112808,0.173333,0.100569
812,903,13,0,32,0.017403,0.094675,0.13161,0.184615,0.100562
813,704,14,0,45,0.018742,0.133136,0.122209,0.157143,0.100341
814,168,14,0,40,0.018742,0.118343,0.122209,0.171429,0.10024
815,231,14,0,40,0.018742,0.118343,0.122209,0.171429,0.10024
816,341,20,0,85,0.026774,0.251479,0.065805,0.11,0.100069
817,452,16,0,38,0.021419,0.112426,0.103408,0.2,0.099933
818,526,13,0,36,0.017403,0.106509,0.13161,0.169231,0.099852
819,808,12,0,27,0.016064,0.079882,0.141011,0.183333,0.099765
820,743,14,0,44,0.018742,0.130178,0.122209,0.157143,0.099749
821,754,15,0,38,0.02008,0.112426,0.112808,0.186667,0.099685
822,136,15,0,47,0.02008,0.139053,0.112808,0.16,0.099677
823,755,18,0,68,0.024096,0.201183,0.084606,0.133333,0.099514
824,603,16,0,54,0.021419,0.159763,0.103408,0.15,0.099401
825,784,17,0,61,0.022758,0.180473,0.094007,0.141176,0.099359
826,835,12,0,26,0.016064,0.076923,0.141011,0.183333,0.099174
827,232,15,0,37,0.02008,0.109467,0.112808,0.186667,0.099093
828,333,12,0,31,0.016064,0.091716,0.141011,0.166667,0.098799
829,219,15,0,41,0.02008,0.121302,0.112808,0.173333,0.098794
830,757,13,0,29,0.017403,0.085799,0.13161,0.184615,0.098787
831,883,15,0,50,0.02008,0.147929,0.112808,0.146667,0.098786
832,925,16,0,40,0.021419,0.118343,0.103408,0.1875,0.098617
833,327,20,0,69,0.026774,0.204142,0.065805,0.15,0.098602
834,445,12,0,25,0.016064,0.073964,0.141011,0.183333,0.098582
835,369,19,0,58,0.025435,0.171598,0.075206,0.168421,0.098196
836,799,12,0,24,0.016064,0.071006,0.141011,0.183333,0.09799
837,821,14,0,36,0.018742,0.106509,0.122209,0.171429,0.097873
838,720,18,0,50,0.024096,0.147929,0.084606,0.177778,0.097752
839,238,17,0,54,0.022758,0.159763,0.094007,0.152941,0.09757
840,738,16,0,55,0.021419,0.162722,0.103408,0.1375,0.097492
841,322,13,0,32,0.017403,0.094675,0.13161,0.169231,0.097485
842,709,13,0,32,0.017403,0.094675,0.13161,0.169231,0.097485
843,801,16,0,38,0.021419,0.112426,0.103408,0.1875,0.097433
844,540,14,0,35,0.018742,0.10355,0.122209,0.171429,0.097281
845,235,20,0,70,0.026774,0.207101,0.065805,0.14,0.097194
846,031,14,0,30,0.018742,0.088757,0.122209,0.185714,0.09718
847,496,18,0,49,0.024096,0.14497,0.084606,0.177778,0.09716
848,185,17,0,57,0.022758,0.168639,0.094007,0.141176,0.096993
849,361,14,0,34,0.018742,0.100592,0.122209,0.171429,0.096689
850,914,16,0,49,0.021419,0.14497,0.103408,0.15,0.096442
851,909,14,0,38,0.018742,0.112426,0.122209,0.157143,0.096199
852,019,15,0,41,0.02008,0.121302,0.112808,0.16,0.096127
853,780,14,0,33,0.018742,0.097633,0.122209,0.171429,0.096098
854,206,18,0,62,0.024096,0.183432,0.084606,0.133333,0.095964
855,471,12,0,26,0.016064,0.076923,0.141011,0.166667,0.09584
856,838,13,0,29,0.017403,0.085799,0.13161,0.169231,0.09571
857,146,16,0,39,0.021419,0.115385,0.103408,0.175,0.095525
858,325,14,0,32,0.018742,0.094675,0.122209,0.171429,0.095506
859,682,16,0,47,0.021419,0.139053,0.103408,0.15,0.095259
860,209,15,0,44,0.02008,0.130178,0.112808,0.146667,0.095235
861,487,13,0,28,0.017403,0.08284,0.13161,0.169231,0.095118
862,805,16,0,34,0.021419,0.100592,0.103408,0.1875,0.095066
863,869,20,0,63,0.026774,0.186391,0.065805,0.15,0.095052
864,154,14,0,36,0.018742,0.106509,0.122209,0.157143,0.095016
865,114,15,0,39,0.02008,0.115385,0.112808,0.16,0.094944
866,181,14,0,31,0.018742,0.091716,0.122209,0.171429,0.094914
867,687,18,0,60,0.024096,0.177515,0.084606,0.133333,0.09478
868,151,15,0,34,0.02008,0.100592,0.112808,0.173333,0.094652
869,461,13,0,27,0.017403,0.079882,0.13161,0.169231,0.094526
870,140,19,0,66,0.025435,0.195266,0.075206,0.126316,0.094509
871,564,16,0,33,0.021419,0.097633,0.103408,0.1875,0.094475
872,810,14,0,30,0.018742,0.088757,0.122209,0.171429,0.094322
873,174,15,0,24,0.02008,0.071006,0.112808,0.2,0.094068
874,229,15,0,33,0.02008,0.097633,0.112808,0.173333,0.09406
875,159,24,0,86,0.032129,0.254438,0.028202,0.125,0.093987
876,266,13,0,26,0.017403,0.076923,0.13161,0.169231,0.093935
877,343,16,0,36,0.021419,0.106509,0.103408,0.175,0.09375
878,865,16,0,36,0.021419,0.106509,0.103408,0.175,0.09375
879,049,14,0,29,0.018742,0.085799,0.122209,0.171429,0.093731
880,486,14,0,29,0.018742,0.085799,0.122209,0.171429,0.093731
881,955,19,0,54,0.025435,0.159763,0.075206,0.157895,0.093724
882,096,15,0,41,0.02008,0.121302,0.112808,0.146667,0.09346
883,653,17,0,31,0.022758,0.091716,0.094007,0.2,0.093373
884,107,20,0,60,0.026774,0.177515,0.065805,0.15,0.093277
885,935,13,0,30,0.017403,0.088757,0.13161,0.153846,0.093225
886,047,16,0,35,0.021419,0.10355,0.103408,0.175,0.093158
887,871,17,0,50,0.022758,0.147929,0.094007,0.141176,0.092851
888,457,15,0,35,0.02008,0.10355,0.112808,0.16,0.092577
889,455,16,0,34,0.021419,0.100592,0.103408,0.175,0.092566
890,050,14,0,27,0.018742,0.079882,0.122209,0.171429,0.092547
891,734,19,0,52,0.025435,0.153846,0.075206,0.157895,0.09254
892,192,16,0,29,0.021419,0.085799,0.103408,0.1875,0.092108
893,702,20,0,58,0.026774,0.171598,0.065805,0.15,0.092093
894,576,15,0,25,0.02008,0.073964,0.112808,0.186667,0.091993
895,385,19,0,51,0.025435,0.150888,0.075206,0.157895,0.091949
896,065,21,0,64,0.028112,0.189349,0.056404,0.142857,0.091796
897,335,15,0,29,0.02008,0.085799,0.112808,0.173333,0.091693
898,128,16,0,24,0.021419,0.071006,0.103408,0.2,0.091649
899,851,16,0,28,0.021419,0.08284,0.103408,0.1875,0.091516
900,078,17,0,43,0.022758,0.127219,0.094007,0.152941,0.091061
901,406,17,0,43,0.022758,0.127219,0.094007,0.152941,0.091061
902,736,17,0,31,0.022758,0.091716,0.094007,0.188235,0.09102
903,518,16,0,27,0.021419,0.079882,0.103408,0.1875,0.090924
904,443,13,0,26,0.017403,0.076923,0.13161,0.153846,0.090858
905,138,16,0,48,0.021419,0.142012,0.103408,0.125,0.09085
906,482,14,0,24,0.018742,0.071006,0.122209,0.171429,0.090772
907,673,16,0,35,0.021419,0.10355,0.103408,0.1625,0.090658
908,492,17,0,38,0.022758,0.112426,0.094007,0.164706,0.090456
909,067,14,0,33,0.018742,0.097633,0.122209,0.142857,0.090383
910,126,15,0,31,0.02008,0.091716,0.112808,0.16,0.09021
911,086,19,0,55,0.025435,0.162722,0.075206,0.136842,0.090105
912,297,21,0,61,0.028112,0.180473,0.056404,0.142857,0.090021
913,940,18,0,40,0.024096,0.118343,0.084606,0.166667,0.089613
914,346,20,0,47,0.026774,0.139053,0.065805,0.17,0.089584
915,558,19,0,46,0.025435,0.136095,0.075206,0.157895,0.08899
916,790,20,0,49,0.026774,0.14497,0.065805,0.16,0.088768
917,503,17,0,43,0.022758,0.127219,0.094007,0.141176,0.088709
918,663,14,0,25,0.018742,0.073964,0.122209,0.157143,0.088507
919,032,16,0,31,0.021419,0.091716,0.103408,0.1625,0.088291
920,173,19,0,41,0.025435,0.121302,0.075206,0.168421,0.088137
921,334,18,0,45,0.024096,0.133136,0.084606,0.144444,0.088127
922,641,18,0,56,0.024096,0.16568,0.084606,0.111111,0.087969
923,537,14,0,24,0.018742,0.071006,0.122209,0.157143,0.087915
924,054,14,0,28,0.018742,0.08284,0.122209,0.142857,0.087425
925,088,14,0,28,0.018742,0.08284,0.122209,0.142857,0.087425
926,766,21,0,53,0.028112,0.156805,0.056404,0.152381,0.087192
927,243,15,0,30,0.02008,0.088757,0.112808,0.146667,0.086951
928,069,17,0,32,0.022758,0.094675,0.094007,0.164706,0.086906
929,867,15,0,25,0.02008,0.073964,0.112808,0.16,0.08666
930,751,18,0,35,0.024096,0.10355,0.084606,0.166667,0.086654
931,290,19,0,42,0.025435,0.12426,0.075206,0.157895,0.086623
932,619,19,0,42,0.025435,0.12426,0.075206,0.157895,0.086623
933,551,16,0,32,0.021419,0.094675,0.103408,0.15,0.086383
934,550,20,0,55,0.026774,0.162722,0.065805,0.13,0.086318
935,380,19,0,37,0.025435,0.109467,0.075206,0.168421,0.08577
936,497,15,0,28,0.02008,0.08284,0.112808,0.146667,0.085768
937,634,22,0,57,0.029451,0.168639,0.047004,0.145455,0.085755
938,194,17,0,34,0.022758,0.100592,0.094007,0.152941,0.085736
939,026,19,0,44,0.025435,0.130178,0.075206,0.147368,0.085701
940,658,18,0,37,0.024096,0.109467,0.084606,0.155556,0.085615
941,468,18,0,48,0.024096,0.142012,0.084606,0.122222,0.085458
942,164,20,0,43,0.026774,0.127219,0.065805,0.16,0.085217
943,193,16,0,30,0.021419,0.088757,0.103408,0.15,0.0852
944,237,16,0,30,0.021419,0.088757,0.103408,0.15,0.0852
945,424,16,0,30,0.021419,0.088757,0.103408,0.15,0.0852
946,488,17,0,33,0.022758,0.097633,0.094007,0.152941,0.085144
947,473,17,0,25,0.022758,0.073964,0.094007,0.176471,0.085116
948,103,18,0,32,0.024096,0.094675,0.084606,0.166667,0.084879
949,776,21,0,49,0.028112,0.14497,0.056404,0.152381,0.084825
950,962,16,0,25,0.021419,0.073964,0.103408,0.1625,0.084741
951,965,17,0,24,0.022758,0.071006,0.094007,0.176471,0.084525
952,170,18,0,35,0.024096,0.10355,0.084606,0.155556,0.084432
953,992,20,0,45,0.026774,0.133136,0.065805,0.15,0.084401
954,726,21,0,45,0.028112,0.133136,0.056404,0.161905,0.084363
955,087,20,0,48,0.026774,0.142012,0.065805,0.14,0.084176
956,115,17,0,39,0.022758,0.115385,0.094007,0.129412,0.083989
957,454,17,0,30,0.022758,0.088757,0.094007,0.152941,0.083369
958,013,16,0,31,0.021419,0.091716,0.103408,0.1375,0.083291
959,186,20,0,43,0.026774,0.127219,0.065805,0.15,0.083217
960,841,19,0,36,0.025435,0.106509,0.075206,0.157895,0.083073
961,363,21,0,46,0.028112,0.136095,0.056404,0.152381,0.08305
962,152,17,0,29,0.022758,0.085799,0.094007,0.152941,0.082777
963,616,18,0,28,0.024096,0.08284,0.084606,0.166667,0.082512
964,221,20,0,37,0.026774,0.109467,0.065805,0.16,0.081667
965,555,22,0,53,0.029451,0.156805,0.047004,0.136364,0.08157
966,987,20,0,40,0.026774,0.118343,0.065805,0.15,0.081442
967,011,18,0,26,0.024096,0.076923,0.084606,0.166667,0.081329
968,277,15,0,24,0.02008,0.071006,0.112808,0.133333,0.080734
969,561,19,0,32,0.025435,0.094675,0.075206,0.157895,0.080706
970,010,20,0,35,0.026774,0.10355,0.065805,0.16,0.080484
971,296,22,0,51,0.029451,0.150888,0.047004,0.136364,0.080387
972,121,18,0,24,0.024096,0.071006,0.084606,0.166667,0.080145
973,923,18,0,35,0.024096,0.10355,0.084606,0.133333,0.079988
974,066,19,0,30,0.025435,0.088757,0.075206,0.157895,0.079523
975,758,19,0,36,0.025435,0.106509,0.075206,0.136842,0.078862
976,281,17,0,26,0.022758,0.076923,0.094007,0.141176,0.078649
977,636,21,0,51,0.028112,0.150888,0.056404,0.114286,0.07839
978,594,18,0,24,0.024096,0.071006,0.084606,0.155556,0.077923
979,089,24,0,53,0.032129,0.156805,0.028202,0.141667,0.077793
980,071,19,0,27,0.025435,0.079882,0.075206,0.157895,0.077747
981,212,22,0,40,0.029451,0.118343,0.047004,0.154545,0.077514
982,832,18,0,27,0.024096,0.079882,0.084606,0.144444,0.077476
983,143,21,0,36,0.028112,0.106509,0.056404,0.152381,0.077133
984,864,18,0,25,0.024096,0.073964,0.084606,0.144444,0.076293
985,696,21,0,31,0.028112,0.091716,0.056404,0.161905,0.076079
986,666,22,0,43,0.029451,0.127219,0.047004,0.136364,0.075653
987,056,19,0,30,0.025435,0.088757,0.075206,0.136842,0.075312
988,674,21,0,30,0.028112,0.088757,0.056404,0.152381,0.073583
989,246,22,0,35,0.029451,0.10355,0.047004,0.145455,0.072737
990,834,22,0,31,0.029451,0.091716,0.047004,0.145455,0.070371
991,218,22,0,26,0.029451,0.076923,0.047004,0.154545,0.06923
992,533,22,0,34,0.029451,0.100592,0.047004,0.127273,0.068509
993,217,24,0,39,0.032129,0.115385,0.028202,0.125,0.066176
994,829,22,0,24,0.029451,0.071006,0.047004,0.136364,0.06441
995,523,22,0,24,0.029451,0.071006,0.047004,0.127273,0.062592
996,769,26,0,38,0.034806,0.112426,0.009401,0.130769,0.061901
997,896,24,0,25,0.032129,0.073964,0.028202,0.141667,0.061225
998,542,24,0,29,0.032129,0.085799,0.028202,0.125,0.060259
999,746,26,0,28,0.034806,0.08284,0.009401,0.123077,0.054445
1000,605,27,0,29,0.036145,0.085799,0.0,0.125926,0.053188
