rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,434,12,0,40,0.016783,0.130719,0.093628,0.166667,0.092601
805,703,13,0,42,0.018182,0.137255,0.085826,0.169231,0.092499
806,651,11,0,32,0.015385,0.104575,0.10143,0.181818,0.092323
807,926,11,0,32,0.015385,0.104575,0.10143,0.181818,0.092323
808,317,17,0,51,0.023776,0.166667,0.054616,0.176471,0.092145
809,449,15,0,42,0.020979,0.137255,0.070221,0.186667,0.092144
810,377,13,0,41,0.018182,0.133987,0.085826,0.169231,0.091846
811,158,17,0,54,0.023776,0.176471,0.054616,0.164706,0.091753
812,966,21,0,72,0.029371,0.235294,0.023407,0.142857,0.091464
813,411,15,0,45,0.020979,0.147059,0.070221,0.173333,0.091438
814,371,12,0,28,0.016783,0.091503,0.093628,0.2,0.091424
815,796,12,0,28,0.016783,0.091503,0.093628,0.2,0.091424
816,659,11,0,25,0.015385,0.081699,0.10143,0.2,0.091384
817,130,16,0,47,0.022378,0.153595,0.062419,0.175,0.091158
818,450,14,0,33,0.01958,0.107843,0.078023,0.2,0.09085
819,481,14,0,46,0.01958,0.150327,0.078023,0.157143,0.090775
820,744,12,0,32,0.016783,0.104575,0.093628,0.183333,0.090705
821,838,12,0,32,0.016783,0.104575,0.093628,0.183333,0.090705
822,298,16,0,46,0.022378,0.150327,0.062419,0.175,0.090504
823,547,20,0,65,0.027972,0.212418,0.031209,0.15,0.090238
824,388,15,0,39,0.020979,0.127451,0.070221,0.186667,0.090184
825,846,15,0,39,0.020979,0.127451,0.070221,0.186667,0.090184
826,088,13,0,43,0.018182,0.140523,0.085826,0.153846,0.090076
827,242,12,0,31,0.016783,0.101307,0.093628,0.183333,0.090051
828,292,12,0,31,0.016783,0.101307,0.093628,0.183333,0.090051
829,314,12,0,31,0.016783,0.101307,0.093628,0.183333,0.090051
830,353,15,0,51,0.020979,0.166667,0.070221,0.146667,0.090027
831,601,11,0,28,0.015385,0.091503,0.10143,0.181818,0.089709
832,762,15,0,38,0.020979,0.124183,0.070221,0.186667,0.08953
833,418,12,0,25,0.016783,0.081699,0.093628,0.2,0.089463
834,573,16,0,48,0.022378,0.156863,0.062419,0.1625,0.089311
835,230,11,0,27,0.015385,0.088235,0.10143,0.181818,0.089055
836,063,13,0,32,0.018182,0.104575,0.085826,0.184615,0.08904
837,590,13,0,32,0.018182,0.104575,0.085826,0.184615,0.08904
838,718,13,0,32,0.018182,0.104575,0.085826,0.184615,0.08904
839,139,15,0,29,0.020979,0.094771,0.070221,0.213333,0.088981
840,739,14,0,30,0.01958,0.098039,0.078023,0.2,0.088889
841,684,12,0,24,0.016783,0.078431,0.093628,0.2,0.08881
842,060,12,0,29,0.016783,0.094771,0.093628,0.183333,0.088744
843,387,15,0,49,0.020979,0.160131,0.070221,0.146667,0.08872
844,071,18,0,55,0.025175,0.179739,0.046814,0.155556,0.088655
845,339,13,0,36,0.018182,0.117647,0.085826,0.169231,0.088578
846,211,13,0,31,0.018182,0.101307,0.085826,0.184615,0.088387
847,068,18,0,51,0.025175,0.166667,0.046814,0.166667,0.088263
848,948,18,0,51,0.025175,0.166667,0.046814,0.166667,0.088263
849,456,19,0,63,0.026573,0.205882,0.039012,0.136842,0.08822
850,012,13,0,26,0.018182,0.084967,0.085826,0.2,0.088196
851,271,15,0,44,0.020979,0.143791,0.070221,0.16,0.088118
852,617,13,0,40,0.018182,0.130719,0.085826,0.153846,0.088115
853,083,12,0,33,0.016783,0.107843,0.093628,0.166667,0.088025
854,191,13,0,35,0.018182,0.114379,0.085826,0.169231,0.087924
855,943,17,0,55,0.023776,0.179739,0.054616,0.141176,0.087701
856,195,20,0,58,0.027972,0.189542,0.031209,0.16,0.087663
857,922,16,0,53,0.022378,0.173203,0.062419,0.1375,0.087579
858,150,17,0,44,0.023776,0.143791,0.054616,0.176471,0.08757
859,236,15,0,39,0.020979,0.127451,0.070221,0.173333,0.087517
860,022,12,0,27,0.016783,0.088235,0.093628,0.183333,0.087437
861,081,16,0,37,0.022378,0.120915,0.062419,0.1875,0.087122
862,302,14,0,36,0.01958,0.117647,0.078023,0.171429,0.087096
863,787,16,0,33,0.022378,0.107843,0.062419,0.2,0.087008
864,932,16,0,52,0.022378,0.169935,0.062419,0.1375,0.086926
865,866,17,0,43,0.023776,0.140523,0.054616,0.176471,0.086916
866,032,15,0,38,0.020979,0.124183,0.070221,0.173333,0.086863
867,279,15,0,38,0.020979,0.124183,0.070221,0.173333,0.086863
868,050,12,0,26,0.016783,0.084967,0.093628,0.183333,0.086784
869,534,14,0,31,0.01958,0.101307,0.078023,0.185714,0.086685
870,765,17,0,53,0.023776,0.173203,0.054616,0.141176,0.086394
871,355,18,0,48,0.025175,0.156863,0.046814,0.166667,0.086303
872,125,12,0,25,0.016783,0.081699,0.093628,0.183333,0.08613
873,462,12,0,25,0.016783,0.081699,0.093628,0.183333,0.08613
874,541,12,0,25,0.016783,0.081699,0.093628,0.183333,0.08613
875,162,14,0,30,0.01958,0.098039,0.078023,0.185714,0.086032
876,392,20,0,55,0.027972,0.179739,0.031209,0.16,0.085702
877,117,17,0,41,0.023776,0.133987,0.054616,0.176471,0.085609
878,979,17,0,41,0.023776,0.133987,0.054616,0.176471,0.085609
879,025,16,0,46,0.022378,0.150327,0.062419,0.15,0.085504
880,499,12,0,24,0.016783,0.078431,0.093628,0.183333,0.085476
881,469,14,0,33,0.01958,0.107843,0.078023,0.171429,0.085135
882,444,13,0,26,0.018182,0.084967,0.085826,0.184615,0.085119
883,134,20,0,57,0.027972,0.186275,0.031209,0.15,0.085009
884,269,17,0,40,0.023776,0.130719,0.054616,0.176471,0.084956
885,976,17,0,40,0.023776,0.130719,0.054616,0.176471,0.084956
886,671,16,0,37,0.022378,0.120915,0.062419,0.175,0.084622
887,740,16,0,37,0.022378,0.120915,0.062419,0.175,0.084622
888,453,18,0,45,0.025175,0.147059,0.046814,0.166667,0.084342
889,382,14,0,36,0.01958,0.117647,0.078023,0.157143,0.084239
890,337,12,0,27,0.016783,0.088235,0.093628,0.166667,0.084104
891,552,13,0,29,0.018182,0.094771,0.085826,0.169231,0.084003
892,638,17,0,42,0.023776,0.137255,0.054616,0.164706,0.08391
893,735,14,0,31,0.01958,0.101307,0.078023,0.171429,0.083828
894,507,15,0,25,0.020979,0.081699,0.070221,0.2,0.0837
895,321,15,0,33,0.020979,0.107843,0.070221,0.173333,0.083595
896,104,14,0,35,0.01958,0.114379,0.078023,0.157143,0.083586
897,122,13,0,33,0.018182,0.107843,0.085826,0.153846,0.08354
898,489,13,0,33,0.018182,0.107843,0.085826,0.153846,0.08354
899,639,17,0,45,0.023776,0.147059,0.054616,0.152941,0.083518
900,237,15,0,41,0.020979,0.133987,0.070221,0.146667,0.083491
901,830,18,0,47,0.025175,0.153595,0.046814,0.155556,0.083427
902,112,19,0,52,0.026573,0.169935,0.039012,0.147368,0.083136
903,495,15,0,28,0.020979,0.091503,0.070221,0.186667,0.082994
904,839,15,0,36,0.020979,0.117647,0.070221,0.16,0.082889
905,023,17,0,44,0.023776,0.143791,0.054616,0.152941,0.082864
906,697,14,0,29,0.01958,0.094771,0.078023,0.171429,0.082521
907,951,18,0,49,0.025175,0.160131,0.046814,0.144444,0.082512
908,190,23,0,65,0.032168,0.212418,0.007802,0.13913,0.082301
909,506,16,0,41,0.022378,0.133987,0.062419,0.15,0.082236
910,318,13,0,26,0.018182,0.084967,0.085826,0.169231,0.082042
911,661,19,0,47,0.026573,0.153595,0.039012,0.157895,0.081973
912,840,13,0,25,0.018182,0.081699,0.085826,0.169231,0.081388
913,775,16,0,39,0.022378,0.127451,0.062419,0.15,0.080929
914,826,16,0,31,0.022378,0.101307,0.062419,0.175,0.0807
915,786,16,0,27,0.022378,0.088235,0.062419,0.1875,0.080586
916,891,18,0,46,0.025175,0.150327,0.046814,0.144444,0.080551
917,035,15,0,28,0.020979,0.091503,0.070221,0.173333,0.080327
918,813,15,0,28,0.020979,0.091503,0.070221,0.173333,0.080327
919,712,14,0,30,0.01958,0.098039,0.078023,0.157143,0.080318
920,701,19,0,54,0.026573,0.176471,0.039012,0.126316,0.080233
921,454,16,0,34,0.022378,0.111111,0.062419,0.1625,0.080161
922,426,16,0,37,0.022378,0.120915,0.062419,0.15,0.079622
923,597,13,0,27,0.018182,0.088235,0.085826,0.153846,0.079619
924,332,20,0,48,0.027972,0.156863,0.031209,0.15,0.079127
925,763,16,0,36,0.022378,0.117647,0.062419,0.15,0.078968
926,962,15,0,30,0.020979,0.098039,0.070221,0.16,0.078968
927,761,17,0,38,0.023776,0.124183,0.054616,0.152941,0.078943
928,460,17,0,27,0.023776,0.088235,0.054616,0.188235,0.078812
929,689,19,0,42,0.026573,0.137255,0.039012,0.157895,0.078705
930,970,13,0,25,0.018182,0.081699,0.085826,0.153846,0.078311
931,057,16,0,34,0.022378,0.111111,0.062419,0.15,0.077661
932,072,16,0,34,0.022378,0.111111,0.062419,0.15,0.077661
933,218,21,0,45,0.029371,0.147059,0.023407,0.161905,0.077626
934,005,16,0,26,0.022378,0.084967,0.062419,0.175,0.077432
935,500,20,0,39,0.027972,0.127451,0.031209,0.17,0.077245
936,262,20,0,42,0.027972,0.137255,0.031209,0.16,0.077205
937,381,18,0,34,0.025175,0.111111,0.046814,0.166667,0.077152
938,180,14,0,25,0.01958,0.081699,0.078023,0.157143,0.07705
939,313,15,0,35,0.020979,0.114379,0.070221,0.133333,0.076903
940,674,20,0,41,0.027972,0.133987,0.031209,0.16,0.076552
941,654,20,0,44,0.027972,0.143791,0.031209,0.15,0.076513
942,358,14,0,24,0.01958,0.078431,0.078023,0.157143,0.076396
943,995,14,0,24,0.01958,0.078431,0.078023,0.157143,0.076396
944,281,16,0,32,0.022378,0.104575,0.062419,0.15,0.076354
945,370,17,0,34,0.023776,0.111111,0.054616,0.152941,0.076328
946,113,15,0,30,0.020979,0.098039,0.070221,0.146667,0.076301
947,868,15,0,30,0.020979,0.098039,0.070221,0.146667,0.076301
948,052,18,0,39,0.025175,0.127451,0.046814,0.144444,0.075976
949,685,18,0,39,0.025175,0.127451,0.046814,0.144444,0.075976
950,240,17,0,26,0.023776,0.084967,0.054616,0.176471,0.075805
951,536,21,0,48,0.029371,0.156863,0.023407,0.142857,0.075777
952,420,21,0,45,0.029371,0.147059,0.023407,0.152381,0.075721
953,476,19,0,34,0.026573,0.111111,0.039012,0.168421,0.075582
954,097,19,0,50,0.026573,0.163399,0.039012,0.115789,0.075513
955,435,17,0,29,0.023776,0.094771,0.054616,0.164706,0.075413
956,156,16,0,26,0.022378,0.084967,0.062419,0.1625,0.074932
957,105,17,0,24,0.023776,0.078431,0.054616,0.176471,0.074498
958,251,18,0,40,0.025175,0.130719,0.046814,0.133333,0.074407
959,341,20,0,53,0.027972,0.173203,0.031209,0.11,0.074395
960,220,19,0,35,0.026573,0.114379,0.039012,0.157895,0.07413
961,216,20,0,40,0.027972,0.130719,0.031209,0.15,0.073898
962,863,18,0,29,0.025175,0.094771,0.046814,0.166667,0.073884
963,581,16,0,31,0.022378,0.101307,0.062419,0.1375,0.0732
964,768,16,0,31,0.022378,0.101307,0.062419,0.1375,0.0732
965,852,16,0,27,0.022378,0.088235,0.062419,0.15,0.073086
966,699,17,0,29,0.023776,0.094771,0.054616,0.152941,0.07306
967,615,18,0,24,0.025175,0.078431,0.046814,0.177778,0.072838
968,789,18,0,27,0.025175,0.088235,0.046814,0.166667,0.072577
969,213,19,0,32,0.026573,0.104575,0.039012,0.157895,0.07217
970,804,18,0,33,0.025175,0.107843,0.046814,0.144444,0.072054
971,327,20,0,37,0.027972,0.120915,0.031209,0.15,0.071937
972,250,18,0,26,0.025175,0.084967,0.046814,0.166667,0.071923
973,755,18,0,36,0.025175,0.117647,0.046814,0.133333,0.071793
974,784,17,0,29,0.023776,0.094771,0.054616,0.141176,0.070707
975,235,20,0,38,0.027972,0.124183,0.031209,0.14,0.070591
976,159,24,0,54,0.033566,0.176471,0.0,0.125,0.070364
977,369,19,0,26,0.026573,0.084967,0.039012,0.168421,0.070353
978,326,19,0,27,0.026573,0.088235,0.039012,0.157895,0.068902
979,056,18,0,27,0.025175,0.088235,0.046814,0.144444,0.068133
980,185,17,0,25,0.023776,0.081699,0.054616,0.141176,0.068093
981,869,20,0,31,0.027972,0.101307,0.031209,0.15,0.068016
982,206,18,0,30,0.025175,0.098039,0.046814,0.133333,0.067871
983,637,20,0,30,0.027972,0.098039,0.031209,0.15,0.067362
984,140,19,0,34,0.026573,0.111111,0.039012,0.126316,0.067161
985,523,21,0,37,0.029371,0.120915,0.023407,0.133333,0.066683
986,716,21,0,31,0.029371,0.101307,0.023407,0.152381,0.066571
987,687,18,0,28,0.025175,0.091503,0.046814,0.133333,0.066564
988,107,20,0,28,0.027972,0.091503,0.031209,0.15,0.066055
989,568,21,0,33,0.029371,0.107843,0.023407,0.142857,0.065973
990,041,19,0,28,0.026573,0.091503,0.039012,0.136842,0.065345
991,065,21,0,32,0.029371,0.104575,0.023407,0.142857,0.06532
992,702,20,0,26,0.027972,0.084967,0.031209,0.15,0.064748
993,896,22,0,32,0.030769,0.104575,0.015605,0.145455,0.063918
994,297,21,0,29,0.029371,0.094771,0.023407,0.142857,0.063359
995,116,21,0,27,0.029371,0.088235,0.023407,0.142857,0.062052
996,623,22,0,30,0.030769,0.098039,0.015605,0.136364,0.060793
997,829,21,0,25,0.029371,0.081699,0.023407,0.142857,0.060745
998,641,18,0,24,0.025175,0.078431,0.046814,0.111111,0.059505
999,634,22,0,25,0.030769,0.081699,0.015605,0.145455,0.059343
1000,480,22,0,24,0.030769,0.078431,0.015605,0.145455,0.058689
