rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,150,17,0,51,0.023546,0.162939,0.053708,0.176471,0.091058
805,195,20,0,65,0.027701,0.207668,0.030691,0.16,0.091051
806,943,17,0,62,0.023546,0.198083,0.053708,0.141176,0.091028
807,236,15,0,46,0.020776,0.146965,0.069054,0.173333,0.091008
808,022,12,0,34,0.01662,0.108626,0.092072,0.183333,0.091
809,922,16,0,60,0.022161,0.191693,0.061381,0.1375,0.090901
810,081,16,0,44,0.022161,0.140575,0.061381,0.1875,0.090678
811,787,16,0,40,0.022161,0.127796,0.061381,0.2,0.090622
812,302,14,0,43,0.019391,0.13738,0.076726,0.171429,0.090597
813,904,11,0,25,0.015235,0.079872,0.099744,0.2,0.090468
814,866,17,0,50,0.023546,0.159744,0.053708,0.176471,0.090419
815,279,15,0,45,0.020776,0.14377,0.069054,0.173333,0.090369
816,932,16,0,59,0.022161,0.188498,0.061381,0.1375,0.090262
817,355,18,0,55,0.024931,0.175719,0.046036,0.166667,0.089767
818,765,17,0,60,0.023546,0.191693,0.053708,0.141176,0.08975
819,462,12,0,32,0.01662,0.102236,0.092072,0.183333,0.089722
820,541,12,0,32,0.01662,0.102236,0.092072,0.183333,0.089722
821,162,14,0,37,0.019391,0.118211,0.076726,0.185714,0.08962
822,117,17,0,48,0.023546,0.153355,0.053708,0.176471,0.089141
823,979,17,0,48,0.023546,0.153355,0.053708,0.176471,0.089141
824,392,20,0,62,0.027701,0.198083,0.030691,0.16,0.089134
825,499,12,0,31,0.01662,0.099042,0.092072,0.183333,0.089083
826,729,14,0,27,0.019391,0.086262,0.076726,0.214286,0.088945
827,444,13,0,33,0.018006,0.105431,0.084399,0.184615,0.088731
828,469,14,0,40,0.019391,0.127796,0.076726,0.171429,0.08868
829,963,13,0,28,0.018006,0.089457,0.084399,0.2,0.088613
830,530,12,0,25,0.01662,0.079872,0.092072,0.2,0.088582
831,545,12,0,25,0.01662,0.079872,0.092072,0.2,0.088582
832,269,17,0,47,0.023546,0.15016,0.053708,0.176471,0.088502
833,976,17,0,47,0.023546,0.15016,0.053708,0.176471,0.088502
834,134,20,0,64,0.027701,0.204473,0.030691,0.15,0.088412
835,671,16,0,44,0.022161,0.140575,0.061381,0.175,0.088178
836,061,11,0,27,0.015235,0.086262,0.099744,0.181818,0.08811
837,299,12,0,24,0.01662,0.076677,0.092072,0.2,0.087943
838,453,18,0,52,0.024931,0.166134,0.046036,0.166667,0.08785
839,382,14,0,43,0.019391,0.13738,0.076726,0.157143,0.08774
840,337,12,0,34,0.01662,0.108626,0.092072,0.166667,0.087666
841,552,13,0,36,0.018006,0.115016,0.084399,0.169231,0.087571
842,638,17,0,49,0.023546,0.15655,0.053708,0.164706,0.087427
843,735,14,0,38,0.019391,0.121406,0.076726,0.171429,0.087402
844,507,15,0,32,0.020776,0.102236,0.069054,0.2,0.087396
845,321,15,0,40,0.020776,0.127796,0.069054,0.173333,0.087175
846,104,14,0,42,0.019391,0.134185,0.076726,0.157143,0.087101
847,122,13,0,40,0.018006,0.127796,0.084399,0.153846,0.08705
848,489,13,0,40,0.018006,0.127796,0.084399,0.153846,0.08705
849,639,17,0,52,0.023546,0.166134,0.053708,0.152941,0.086991
850,830,18,0,54,0.024931,0.172524,0.046036,0.155556,0.086906
851,187,13,0,30,0.018006,0.095847,0.084399,0.184615,0.086814
852,681,13,0,30,0.018006,0.095847,0.084399,0.184615,0.086814
853,495,15,0,35,0.020776,0.111821,0.069054,0.186667,0.086646
854,112,19,0,59,0.026316,0.188498,0.038363,0.147368,0.086577
855,839,15,0,43,0.020776,0.13738,0.069054,0.16,0.086425
856,023,17,0,51,0.023546,0.162939,0.053708,0.152941,0.086352
857,365,13,0,29,0.018006,0.092652,0.084399,0.184615,0.086175
858,741,13,0,29,0.018006,0.092652,0.084399,0.184615,0.086175
859,697,14,0,36,0.019391,0.115016,0.076726,0.171429,0.086124
860,750,12,0,26,0.01662,0.083067,0.092072,0.183333,0.085888
861,506,16,0,48,0.022161,0.153355,0.061381,0.15,0.085733
862,190,23,0,72,0.031856,0.230032,0.007673,0.13913,0.085691
863,318,13,0,33,0.018006,0.105431,0.084399,0.169231,0.085654
864,661,19,0,54,0.026316,0.172524,0.038363,0.157895,0.085487
865,295,12,0,29,0.01662,0.092652,0.092072,0.166667,0.084471
866,775,16,0,46,0.022161,0.146965,0.061381,0.15,0.084455
867,826,16,0,38,0.022161,0.121406,0.061381,0.175,0.084344
868,891,18,0,53,0.024931,0.169329,0.046036,0.144444,0.084045
869,035,15,0,35,0.020776,0.111821,0.069054,0.173333,0.08398
870,813,15,0,35,0.020776,0.111821,0.069054,0.173333,0.08398
871,712,14,0,37,0.019391,0.118211,0.076726,0.157143,0.083906
872,037,13,0,30,0.018006,0.095847,0.084399,0.169231,0.083737
873,701,19,0,61,0.026316,0.194888,0.038363,0.126316,0.083644
874,978,13,0,25,0.018006,0.079872,0.084399,0.184615,0.083619
875,597,13,0,34,0.018006,0.108626,0.084399,0.153846,0.083216
876,426,16,0,44,0.022161,0.140575,0.061381,0.15,0.083178
877,874,13,0,29,0.018006,0.092652,0.084399,0.169231,0.083098
878,332,20,0,55,0.027701,0.175719,0.030691,0.15,0.082661
879,123,12,0,26,0.01662,0.083067,0.092072,0.166667,0.082554
880,460,17,0,34,0.023546,0.108626,0.053708,0.188235,0.082549
881,763,16,0,43,0.022161,0.13738,0.061381,0.15,0.082539
882,761,17,0,45,0.023546,0.14377,0.053708,0.152941,0.082518
883,689,19,0,49,0.026316,0.15655,0.038363,0.157895,0.082293
884,970,13,0,32,0.018006,0.102236,0.084399,0.153846,0.081938
885,950,12,0,24,0.01662,0.076677,0.092072,0.166667,0.081276
886,057,16,0,41,0.022161,0.13099,0.061381,0.15,0.081261
887,006,13,0,26,0.018006,0.083067,0.084399,0.169231,0.081181
888,005,16,0,33,0.022161,0.105431,0.061381,0.175,0.081149
889,500,20,0,46,0.027701,0.146965,0.030691,0.17,0.08091
890,262,20,0,49,0.027701,0.15655,0.030691,0.16,0.080827
891,381,18,0,41,0.024931,0.13099,0.046036,0.166667,0.080821
892,180,14,0,32,0.019391,0.102236,0.076726,0.157143,0.080711
893,491,13,0,30,0.018006,0.095847,0.084399,0.153846,0.08066
894,724,13,0,30,0.018006,0.095847,0.084399,0.153846,0.08066
895,313,15,0,42,0.020776,0.134185,0.069054,0.133333,0.080453
896,654,20,0,51,0.027701,0.162939,0.030691,0.15,0.080105
897,358,14,0,31,0.019391,0.099042,0.076726,0.157143,0.080072
898,995,14,0,31,0.019391,0.099042,0.076726,0.157143,0.080072
899,370,17,0,41,0.023546,0.13099,0.053708,0.152941,0.079963
900,113,15,0,37,0.020776,0.118211,0.069054,0.146667,0.079924
901,868,15,0,37,0.020776,0.118211,0.069054,0.146667,0.079924
902,737,13,0,24,0.018006,0.076677,0.084399,0.169231,0.079903
903,879,13,0,24,0.018006,0.076677,0.084399,0.169231,0.079903
904,677,14,0,26,0.019391,0.083067,0.076726,0.171429,0.079734
905,052,18,0,46,0.024931,0.146965,0.046036,0.144444,0.079572
906,685,18,0,46,0.024931,0.146965,0.046036,0.144444,0.079572
907,240,17,0,33,0.023546,0.105431,0.053708,0.176471,0.079557
908,391,15,0,28,0.020776,0.089457,0.069054,0.173333,0.079507
909,536,21,0,55,0.029086,0.175719,0.023018,0.142857,0.079346
910,420,21,0,52,0.029086,0.166134,0.023018,0.152381,0.079334
911,476,19,0,41,0.026316,0.13099,0.038363,0.168421,0.079286
912,157,16,0,30,0.022161,0.095847,0.061381,0.175,0.079232
913,435,17,0,36,0.023546,0.115016,0.053708,0.164706,0.079121
914,097,19,0,57,0.026316,0.182109,0.038363,0.115789,0.078983
915,156,16,0,33,0.022161,0.105431,0.061381,0.1625,0.078649
916,105,17,0,31,0.023546,0.099042,0.053708,0.176471,0.078279
917,102,15,0,30,0.020776,0.095847,0.069054,0.16,0.078118
918,458,13,0,26,0.018006,0.083067,0.084399,0.153846,0.078104
919,251,18,0,47,0.024931,0.15016,0.046036,0.133333,0.077989
920,341,20,0,60,0.027701,0.191693,0.030691,0.11,0.077856
921,220,19,0,42,0.026316,0.134185,0.038363,0.157895,0.07782
922,863,18,0,36,0.024931,0.115016,0.046036,0.166667,0.077626
923,912,15,0,25,0.020776,0.079872,0.069054,0.173333,0.07759
924,216,20,0,47,0.027701,0.15016,0.030691,0.15,0.077549
925,222,15,0,29,0.020776,0.092652,0.069054,0.16,0.077479
926,226,13,0,25,0.018006,0.079872,0.084399,0.153846,0.077465
927,785,16,0,27,0.022161,0.086262,0.061381,0.175,0.077315
928,908,16,0,27,0.022161,0.086262,0.061381,0.175,0.077315
929,039,15,0,24,0.020776,0.076677,0.069054,0.173333,0.076951
930,581,16,0,38,0.022161,0.121406,0.061381,0.1375,0.076844
931,768,16,0,38,0.022161,0.121406,0.061381,0.1375,0.076844
932,119,17,0,25,0.023546,0.079872,0.053708,0.188235,0.076798
933,852,16,0,34,0.022161,0.108626,0.061381,0.15,0.076788
934,699,17,0,36,0.023546,0.115016,0.053708,0.152941,0.076768
935,789,18,0,34,0.024931,0.108626,0.046036,0.166667,0.076349
936,401,15,0,27,0.020776,0.086262,0.069054,0.16,0.076201
937,109,18,0,30,0.024931,0.095847,0.046036,0.177778,0.076015
938,213,19,0,39,0.026316,0.124601,0.038363,0.157895,0.075903
939,804,18,0,40,0.024931,0.127796,0.046036,0.144444,0.075738
940,327,20,0,44,0.027701,0.140575,0.030691,0.15,0.075632
941,755,18,0,43,0.024931,0.13738,0.046036,0.133333,0.075433
942,784,17,0,36,0.023546,0.115016,0.053708,0.141176,0.074415
943,235,20,0,45,0.027701,0.14377,0.030691,0.14,0.074271
944,577,16,0,30,0.022161,0.095847,0.061381,0.15,0.074232
945,198,15,0,28,0.020776,0.089457,0.069054,0.146667,0.074174
946,369,19,0,33,0.026316,0.105431,0.038363,0.168421,0.074174
947,159,24,0,61,0.033241,0.194888,0.0,0.125,0.07395
948,603,16,0,29,0.022161,0.092652,0.061381,0.15,0.073593
949,599,16,0,28,0.022161,0.089457,0.061381,0.15,0.072954
950,720,18,0,25,0.024931,0.079872,0.046036,0.177778,0.07282
951,857,14,0,24,0.019391,0.076677,0.076726,0.142857,0.072742
952,326,19,0,34,0.026316,0.108626,0.038363,0.157895,0.072708
953,446,18,0,28,0.024931,0.089457,0.046036,0.166667,0.072515
954,907,16,0,27,0.022161,0.086262,0.061381,0.15,0.072315
955,238,17,0,29,0.023546,0.092652,0.053708,0.152941,0.072295
956,883,15,0,25,0.020776,0.079872,0.069054,0.146667,0.072257
957,496,18,0,24,0.024931,0.076677,0.046036,0.177778,0.072181
958,185,17,0,32,0.023546,0.102236,0.053708,0.141176,0.071859
959,869,20,0,38,0.027701,0.121406,0.030691,0.15,0.071799
960,738,16,0,30,0.022161,0.095847,0.061381,0.1375,0.071732
961,206,18,0,37,0.024931,0.118211,0.046036,0.133333,0.071599
962,888,18,0,30,0.024931,0.095847,0.046036,0.155556,0.07157
963,637,20,0,37,0.027701,0.118211,0.030691,0.15,0.07116
964,899,17,0,27,0.023546,0.086262,0.053708,0.152941,0.071017
965,140,19,0,41,0.026316,0.13099,0.038363,0.126316,0.070865
966,523,21,0,44,0.029086,0.140575,0.023018,0.133333,0.070413
967,914,16,0,24,0.022161,0.076677,0.061381,0.15,0.070398
968,716,21,0,38,0.029086,0.121406,0.023018,0.152381,0.070388
969,687,18,0,35,0.024931,0.111821,0.046036,0.133333,0.070321
970,107,20,0,35,0.027701,0.111821,0.030691,0.15,0.069882
971,568,21,0,40,0.029086,0.127796,0.023018,0.142857,0.069762
972,955,19,0,29,0.026316,0.092652,0.038363,0.157895,0.069513
973,041,19,0,35,0.026316,0.111821,0.038363,0.136842,0.069136
974,065,21,0,39,0.029086,0.124601,0.023018,0.142857,0.069123
975,702,20,0,33,0.027701,0.105431,0.030691,0.15,0.068604
976,734,19,0,27,0.026316,0.086262,0.038363,0.157895,0.068235
977,161,18,0,24,0.024931,0.076677,0.046036,0.155556,0.067737
978,385,19,0,26,0.026316,0.083067,0.038363,0.157895,0.067596
979,871,17,0,25,0.023546,0.079872,0.053708,0.141176,0.067386
980,297,21,0,36,0.029086,0.115016,0.023018,0.142857,0.067206
981,249,20,0,26,0.027701,0.083067,0.030691,0.16,0.066131
982,086,19,0,30,0.026316,0.095847,0.038363,0.136842,0.065941
983,116,21,0,34,0.029086,0.108626,0.023018,0.142857,0.065928
984,849,21,0,28,0.029086,0.089457,0.023018,0.161905,0.065903
985,553,19,0,26,0.026316,0.083067,0.038363,0.147368,0.065491
986,790,20,0,24,0.027701,0.076677,0.030691,0.16,0.064853
987,623,22,0,37,0.030471,0.118211,0.015345,0.136364,0.06466
988,829,21,0,32,0.029086,0.102236,0.023018,0.142857,0.06465
989,766,21,0,28,0.029086,0.089457,0.023018,0.152381,0.063999
990,641,18,0,31,0.024931,0.099042,0.046036,0.111111,0.06332
991,634,22,0,32,0.030471,0.102236,0.015345,0.145455,0.063283
992,550,20,0,30,0.027701,0.095847,0.030691,0.13,0.062687
993,480,22,0,31,0.030471,0.099042,0.015345,0.145455,0.062644
994,776,21,0,24,0.029086,0.076677,0.023018,0.152381,0.061443
995,624,22,0,28,0.030471,0.089457,0.015345,0.145455,0.060727
996,543,21,0,24,0.029086,0.076677,0.023018,0.142857,0.059538
997,555,22,0,28,0.030471,0.089457,0.015345,0.136364,0.058909
998,296,22,0,26,0.030471,0.083067,0.015345,0.136364,0.057631
999,089,24,0,28,0.033241,0.089457,0.0,0.141667,0.056197
1000,636,21,0,26,0.029086,0.083067,0.023018,0.114286,0.055102
