rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,444,13,0,36,0.017931,0.113924,0.084076,0.184615,0.09031
805,469,14,0,43,0.01931,0.136076,0.076433,0.171429,0.090224
806,963,13,0,31,0.017931,0.098101,0.084076,0.2,0.090222
807,530,12,0,28,0.016552,0.088608,0.09172,0.2,0.090203
808,545,12,0,28,0.016552,0.088608,0.09172,0.2,0.090203
809,269,17,0,50,0.023448,0.158228,0.053503,0.176471,0.090025
810,976,17,0,50,0.023448,0.158228,0.053503,0.176471,0.090025
811,134,20,0,67,0.027586,0.212025,0.030573,0.15,0.089853
812,061,11,0,30,0.015172,0.094937,0.099363,0.181818,0.089712
813,671,16,0,47,0.022069,0.148734,0.061146,0.175,0.089711
814,299,12,0,27,0.016552,0.085443,0.09172,0.2,0.08957
815,453,18,0,55,0.024828,0.174051,0.04586,0.166667,0.08935
816,382,14,0,46,0.01931,0.14557,0.076433,0.157143,0.089266
817,552,13,0,39,0.017931,0.123418,0.084076,0.169231,0.089132
818,507,15,0,35,0.02069,0.110759,0.06879,0.2,0.088996
819,735,14,0,41,0.01931,0.129747,0.076433,0.171429,0.088958
820,638,17,0,52,0.023448,0.164557,0.053503,0.164706,0.088938
821,321,15,0,43,0.02069,0.136076,0.06879,0.173333,0.088726
822,104,14,0,45,0.01931,0.142405,0.076433,0.157143,0.088633
823,122,13,0,43,0.017931,0.136076,0.084076,0.153846,0.088587
824,489,13,0,43,0.017931,0.136076,0.084076,0.153846,0.088587
825,639,17,0,55,0.023448,0.174051,0.053503,0.152941,0.088484
826,187,13,0,33,0.017931,0.10443,0.084076,0.184615,0.088411
827,681,13,0,33,0.017931,0.10443,0.084076,0.184615,0.088411
828,830,18,0,57,0.024828,0.18038,0.04586,0.155556,0.088393
829,512,12,0,25,0.016552,0.079114,0.09172,0.2,0.088304
830,112,19,0,62,0.026207,0.196203,0.038217,0.147368,0.088041
831,839,15,0,46,0.02069,0.14557,0.06879,0.16,0.087958
832,023,17,0,54,0.023448,0.170886,0.053503,0.152941,0.087851
833,365,13,0,32,0.017931,0.101266,0.084076,0.184615,0.087778
834,741,13,0,32,0.017931,0.101266,0.084076,0.184615,0.087778
835,750,12,0,29,0.016552,0.091772,0.09172,0.183333,0.087503
836,506,16,0,51,0.022069,0.161392,0.061146,0.15,0.087243
837,318,13,0,36,0.017931,0.113924,0.084076,0.169231,0.087233
838,549,11,0,26,0.015172,0.082278,0.099363,0.181818,0.08718
839,190,23,0,75,0.031724,0.237342,0.007643,0.13913,0.087105
840,661,19,0,57,0.026207,0.18038,0.038217,0.157895,0.086982
841,084,13,0,25,0.017931,0.079114,0.084076,0.2,0.086425
842,295,12,0,32,0.016552,0.101266,0.09172,0.166667,0.086068
843,775,16,0,49,0.022069,0.155063,0.061146,0.15,0.085977
844,855,15,0,26,0.02069,0.082278,0.06879,0.213333,0.085966
845,826,16,0,41,0.022069,0.129747,0.061146,0.175,0.085914
846,986,11,0,24,0.015172,0.075949,0.099363,0.181818,0.085914
847,253,12,0,26,0.016552,0.082278,0.09172,0.183333,0.085604
848,035,15,0,38,0.02069,0.120253,0.06879,0.173333,0.085561
849,813,15,0,38,0.02069,0.120253,0.06879,0.173333,0.085561
850,891,18,0,56,0.024828,0.177215,0.04586,0.144444,0.085538
851,712,14,0,40,0.01931,0.126582,0.076433,0.157143,0.085468
852,037,13,0,33,0.017931,0.10443,0.084076,0.169231,0.085334
853,978,13,0,28,0.017931,0.088608,0.084076,0.184615,0.085247
854,513,14,0,26,0.01931,0.082278,0.076433,0.2,0.085179
855,701,19,0,64,0.026207,0.202532,0.038217,0.126316,0.085097
856,597,13,0,37,0.017931,0.117089,0.084076,0.153846,0.084789
857,426,16,0,47,0.022069,0.148734,0.061146,0.15,0.084711
858,874,13,0,32,0.017931,0.101266,0.084076,0.169231,0.084702
859,828,14,0,25,0.01931,0.079114,0.076433,0.2,0.084546
860,330,12,0,24,0.016552,0.075949,0.09172,0.183333,0.084338
861,123,12,0,29,0.016552,0.091772,0.09172,0.166667,0.084169
862,332,20,0,58,0.027586,0.183544,0.030573,0.15,0.084157
863,460,17,0,37,0.023448,0.117089,0.053503,0.188235,0.08415
864,689,19,0,52,0.026207,0.164557,0.038217,0.157895,0.083817
865,970,13,0,35,0.017931,0.110759,0.084076,0.153846,0.083523
866,823,13,0,25,0.017931,0.079114,0.084076,0.184615,0.083348
867,950,12,0,27,0.016552,0.085443,0.09172,0.166667,0.082903
868,057,16,0,44,0.022069,0.139241,0.061146,0.15,0.082813
869,006,13,0,29,0.017931,0.091772,0.084076,0.169231,0.082803
870,005,16,0,36,0.022069,0.113924,0.061146,0.175,0.082749
871,990,13,0,24,0.017931,0.075949,0.084076,0.184615,0.082715
872,500,20,0,49,0.027586,0.155063,0.030573,0.17,0.08246
873,381,18,0,44,0.024828,0.139241,0.04586,0.166667,0.082388
874,262,20,0,52,0.027586,0.164557,0.030573,0.16,0.082359
875,180,14,0,35,0.01931,0.110759,0.076433,0.157143,0.082304
876,491,13,0,33,0.017931,0.10443,0.084076,0.153846,0.082258
877,724,13,0,33,0.017931,0.10443,0.084076,0.153846,0.082258
878,313,15,0,45,0.02069,0.142405,0.06879,0.133333,0.081992
879,358,14,0,34,0.01931,0.107595,0.076433,0.157143,0.081671
880,995,14,0,34,0.01931,0.107595,0.076433,0.157143,0.081671
881,654,20,0,54,0.027586,0.170886,0.030573,0.15,0.081625
882,737,13,0,27,0.017931,0.085443,0.084076,0.169231,0.081537
883,879,13,0,27,0.017931,0.085443,0.084076,0.169231,0.081537
884,370,17,0,44,0.023448,0.139241,0.053503,0.152941,0.081522
885,113,15,0,40,0.02069,0.126582,0.06879,0.146667,0.081494
886,868,15,0,40,0.02069,0.126582,0.06879,0.146667,0.081494
887,677,14,0,29,0.01931,0.091772,0.076433,0.171429,0.081363
888,240,17,0,36,0.023448,0.113924,0.053503,0.176471,0.081164
889,391,15,0,31,0.02069,0.098101,0.06879,0.173333,0.081131
890,052,18,0,49,0.024828,0.155063,0.04586,0.144444,0.081108
891,685,18,0,49,0.024828,0.155063,0.04586,0.144444,0.081108
892,448,13,0,26,0.017931,0.082278,0.084076,0.169231,0.080904
893,476,19,0,44,0.026207,0.139241,0.038217,0.168421,0.080859
894,420,21,0,55,0.028966,0.174051,0.02293,0.152381,0.080855
895,157,16,0,33,0.022069,0.10443,0.061146,0.175,0.080851
896,536,21,0,58,0.028966,0.183544,0.02293,0.142857,0.080849
897,435,17,0,39,0.023448,0.123418,0.053503,0.164706,0.08071
898,097,19,0,60,0.026207,0.189873,0.038217,0.115789,0.08046
899,156,16,0,36,0.022069,0.113924,0.061146,0.1625,0.080249
900,105,17,0,34,0.023448,0.107595,0.053503,0.176471,0.079899
901,102,15,0,33,0.02069,0.10443,0.06879,0.16,0.07973
902,458,13,0,29,0.017931,0.091772,0.084076,0.153846,0.079726
903,251,18,0,50,0.024828,0.158228,0.04586,0.133333,0.079518
904,374,14,0,26,0.01931,0.082278,0.076433,0.171429,0.079464
905,220,19,0,45,0.026207,0.142405,0.038217,0.157895,0.079387
906,341,20,0,63,0.027586,0.199367,0.030573,0.11,0.079321
907,912,15,0,28,0.02069,0.088608,0.06879,0.173333,0.079232
908,863,18,0,39,0.024828,0.123418,0.04586,0.166667,0.079223
909,222,15,0,32,0.02069,0.101266,0.06879,0.16,0.079097
910,216,20,0,50,0.027586,0.158228,0.030573,0.15,0.079093
911,226,13,0,28,0.017931,0.088608,0.084076,0.153846,0.079093
912,785,16,0,30,0.022069,0.094937,0.061146,0.175,0.078952
913,908,16,0,30,0.022069,0.094937,0.061146,0.175,0.078952
914,135,16,0,26,0.022069,0.082278,0.061146,0.1875,0.07892
915,119,17,0,28,0.023448,0.088608,0.053503,0.188235,0.078454
916,581,16,0,41,0.022069,0.129747,0.061146,0.1375,0.078414
917,768,16,0,41,0.022069,0.129747,0.061146,0.1375,0.078414
918,852,16,0,37,0.022069,0.117089,0.061146,0.15,0.078382
919,699,17,0,39,0.023448,0.123418,0.053503,0.152941,0.078357
920,223,15,0,26,0.02069,0.082278,0.06879,0.173333,0.077966
921,789,18,0,37,0.024828,0.117089,0.04586,0.166667,0.077957
922,401,15,0,30,0.02069,0.094937,0.06879,0.16,0.077831
923,109,18,0,33,0.024828,0.10443,0.04586,0.177778,0.077648
924,213,19,0,42,0.026207,0.132911,0.038217,0.157895,0.077488
925,804,18,0,43,0.024828,0.136076,0.04586,0.144444,0.07731
926,327,20,0,47,0.027586,0.148734,0.030573,0.15,0.077195
927,755,18,0,46,0.024828,0.14557,0.04586,0.133333,0.076987
928,784,17,0,39,0.023448,0.123418,0.053503,0.141176,0.076004
929,577,16,0,33,0.022069,0.10443,0.061146,0.15,0.075851
930,235,20,0,48,0.027586,0.151899,0.030573,0.14,0.075828
931,198,15,0,31,0.02069,0.098101,0.06879,0.146667,0.075797
932,369,19,0,36,0.026207,0.113924,0.038217,0.168421,0.075796
933,159,24,0,64,0.033103,0.202532,0.0,0.125,0.075437
934,603,16,0,32,0.022069,0.101266,0.061146,0.15,0.075218
935,136,15,0,25,0.02069,0.079114,0.06879,0.16,0.074667
936,599,16,0,31,0.022069,0.098101,0.061146,0.15,0.074585
937,720,18,0,28,0.024828,0.088608,0.04586,0.177778,0.074483
938,857,14,0,27,0.01931,0.085443,0.076433,0.142857,0.074383
939,326,19,0,37,0.026207,0.117089,0.038217,0.157895,0.074324
940,446,18,0,31,0.024828,0.098101,0.04586,0.166667,0.07416
941,907,16,0,30,0.022069,0.094937,0.061146,0.15,0.073952
942,238,17,0,32,0.023448,0.101266,0.053503,0.152941,0.073927
943,883,15,0,28,0.02069,0.088608,0.06879,0.146667,0.073899
944,496,18,0,27,0.024828,0.085443,0.04586,0.177778,0.07385
945,185,17,0,35,0.023448,0.110759,0.053503,0.141176,0.073473
946,869,20,0,41,0.027586,0.129747,0.030573,0.15,0.073397
947,738,16,0,33,0.022069,0.10443,0.061146,0.1375,0.073351
948,888,18,0,33,0.024828,0.10443,0.04586,0.155556,0.073203
949,206,18,0,40,0.024828,0.126582,0.04586,0.133333,0.073189
950,795,14,0,25,0.01931,0.079114,0.076433,0.142857,0.073117
951,637,20,0,40,0.027586,0.126582,0.030573,0.15,0.072764
952,899,17,0,30,0.023448,0.094937,0.053503,0.152941,0.072661
953,140,19,0,44,0.026207,0.139241,0.038217,0.126316,0.072438
954,914,16,0,27,0.022069,0.085443,0.061146,0.15,0.072053
955,716,21,0,41,0.028966,0.129747,0.02293,0.152381,0.071994
956,687,18,0,38,0.024828,0.120253,0.04586,0.133333,0.071924
957,107,20,0,38,0.027586,0.120253,0.030573,0.15,0.071498
958,568,21,0,43,0.028966,0.136076,0.02293,0.142857,0.071355
959,955,19,0,32,0.026207,0.101266,0.038217,0.157895,0.071159
960,682,16,0,25,0.022069,0.079114,0.061146,0.15,0.070787
961,065,21,0,42,0.028966,0.132911,0.02293,0.142857,0.070722
962,702,20,0,36,0.027586,0.113924,0.030573,0.15,0.070233
963,734,19,0,30,0.026207,0.094937,0.038217,0.157895,0.069893
964,161,18,0,27,0.024828,0.085443,0.04586,0.155556,0.069406
965,630,15,0,25,0.02069,0.079114,0.06879,0.133333,0.069333
966,385,19,0,29,0.026207,0.091772,0.038217,0.157895,0.06926
967,871,17,0,28,0.023448,0.088608,0.053503,0.141176,0.069042
968,297,21,0,39,0.028966,0.123418,0.02293,0.142857,0.068824
969,307,18,0,26,0.024828,0.082278,0.04586,0.155556,0.068773
970,249,20,0,29,0.027586,0.091772,0.030573,0.16,0.067802
971,086,19,0,33,0.026207,0.10443,0.038217,0.136842,0.067582
972,849,21,0,31,0.028966,0.098101,0.02293,0.161905,0.06757
973,116,21,0,37,0.028966,0.117089,0.02293,0.142857,0.067558
974,436,19,0,26,0.026207,0.082278,0.038217,0.157895,0.067362
975,346,20,0,25,0.027586,0.079114,0.030573,0.17,0.067271
976,553,19,0,29,0.026207,0.091772,0.038217,0.147368,0.067155
977,502,19,0,25,0.026207,0.079114,0.038217,0.157895,0.066729
978,790,20,0,27,0.027586,0.085443,0.030573,0.16,0.066536
979,779,17,0,24,0.023448,0.075949,0.053503,0.141176,0.066511
980,138,16,0,26,0.022069,0.082278,0.061146,0.125,0.06642
981,623,22,0,40,0.030345,0.126582,0.015287,0.136364,0.066279
982,558,19,0,24,0.026207,0.075949,0.038217,0.157895,0.066096
983,694,18,0,25,0.024828,0.079114,0.04586,0.144444,0.065918
984,766,21,0,31,0.028966,0.098101,0.02293,0.152381,0.065665
985,118,18,0,24,0.024828,0.075949,0.04586,0.144444,0.065285
986,641,18,0,34,0.024828,0.107595,0.04586,0.111111,0.064947
987,634,22,0,35,0.030345,0.110759,0.015287,0.145455,0.064932
988,550,20,0,33,0.027586,0.10443,0.030573,0.13,0.064334
989,480,22,0,34,0.030345,0.107595,0.015287,0.145455,0.064299
990,367,20,0,26,0.027586,0.082278,0.030573,0.15,0.063904
991,776,21,0,27,0.028966,0.085443,0.02293,0.152381,0.063133
992,468,18,0,26,0.024828,0.082278,0.04586,0.122222,0.062106
993,087,20,0,26,0.027586,0.082278,0.030573,0.14,0.061904
994,363,21,0,24,0.028966,0.075949,0.02293,0.152381,0.061235
995,543,21,0,27,0.028966,0.085443,0.02293,0.142857,0.061229
996,555,22,0,31,0.030345,0.098101,0.015287,0.136364,0.060582
997,296,22,0,29,0.030345,0.091772,0.015287,0.136364,0.059317
998,089,24,0,31,0.033103,0.098101,0.0,0.141667,0.057885
999,636,21,0,29,0.028966,0.091772,0.02293,0.114286,0.05678
1000,207,23,0,26,0.031724,0.082278,0.007643,0.130435,0.054353
