rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,156,16,0,53,0.021563,0.159159,0.085492,0.1625,0.096449
805,308,14,0,34,0.018868,0.102102,0.101036,0.2,0.096392
806,458,13,0,46,0.01752,0.138138,0.108808,0.153846,0.096295
807,105,17,0,51,0.022911,0.153153,0.07772,0.176471,0.096114
808,102,15,0,50,0.020216,0.15015,0.093264,0.16,0.096074
809,439,12,0,38,0.016173,0.114114,0.11658,0.166667,0.095982
810,336,13,0,35,0.01752,0.105105,0.108808,0.184615,0.095843
811,912,15,0,45,0.020216,0.135135,0.093264,0.173333,0.095738
812,525,12,0,32,0.016173,0.096096,0.11658,0.183333,0.095712
813,222,15,0,49,0.020216,0.147147,0.093264,0.16,0.095473
814,135,16,0,43,0.021563,0.129129,0.085492,0.1875,0.095442
815,908,16,0,47,0.021563,0.141141,0.085492,0.175,0.095345
816,178,14,0,37,0.018868,0.111111,0.101036,0.185714,0.095336
817,251,18,0,67,0.024259,0.201201,0.069948,0.133333,0.095169
818,220,19,0,62,0.025606,0.186186,0.062176,0.157895,0.095151
819,383,12,0,31,0.016173,0.093093,0.11658,0.183333,0.095111
820,842,12,0,31,0.016173,0.093093,0.11658,0.183333,0.095111
821,119,17,0,45,0.022911,0.135135,0.07772,0.188235,0.094863
822,216,20,0,67,0.026954,0.201201,0.054404,0.15,0.094648
823,493,13,0,33,0.01752,0.099099,0.108808,0.184615,0.094641
824,852,16,0,54,0.021563,0.162162,0.085492,0.15,0.094549
825,341,20,0,80,0.026954,0.24024,0.054404,0.11,0.094456
826,581,16,0,58,0.021563,0.174174,0.085492,0.1375,0.094452
827,699,17,0,56,0.022911,0.168168,0.07772,0.152941,0.094411
828,916,14,0,40,0.018868,0.12012,0.101036,0.171429,0.094281
829,789,18,0,54,0.024259,0.162162,0.069948,0.166667,0.094028
830,578,13,0,37,0.01752,0.111111,0.108808,0.169231,0.093967
831,210,12,0,29,0.016173,0.087087,0.11658,0.183333,0.09391
832,109,18,0,50,0.024259,0.15015,0.069948,0.177778,0.093848
833,669,12,0,28,0.016173,0.084084,0.11658,0.183333,0.093309
834,977,14,0,24,0.018868,0.072072,0.101036,0.214286,0.093243
835,644,16,0,35,0.021563,0.105105,0.085492,0.2,0.093138
836,070,12,0,33,0.016173,0.099099,0.11658,0.166667,0.092979
837,327,20,0,64,0.026954,0.192192,0.054404,0.15,0.092846
838,755,18,0,63,0.024259,0.189189,0.069948,0.133333,0.092767
839,085,13,0,29,0.01752,0.087087,0.108808,0.184615,0.092239
840,749,14,0,27,0.018868,0.081081,0.101036,0.2,0.092187
841,725,15,0,39,0.020216,0.117117,0.093264,0.173333,0.092134
842,521,12,0,26,0.016173,0.078078,0.11658,0.183333,0.092108
843,784,17,0,56,0.022911,0.168168,0.07772,0.141176,0.092058
844,452,16,0,33,0.021563,0.099099,0.085492,0.2,0.091936
845,592,14,0,36,0.018868,0.108108,0.101036,0.171429,0.091879
846,369,19,0,53,0.025606,0.159159,0.062176,0.168421,0.091851
847,603,16,0,49,0.021563,0.147147,0.085492,0.15,0.091546
848,235,20,0,65,0.026954,0.195195,0.054404,0.14,0.091447
849,704,14,0,40,0.018868,0.12012,0.101036,0.157143,0.091424
850,168,14,0,35,0.018868,0.105105,0.101036,0.171429,0.091278
851,231,14,0,35,0.018868,0.105105,0.101036,0.171429,0.091278
852,136,15,0,42,0.020216,0.126126,0.093264,0.16,0.091269
853,754,15,0,33,0.020216,0.099099,0.093264,0.186667,0.091197
854,903,13,0,27,0.01752,0.081081,0.108808,0.184615,0.091038
855,857,14,0,44,0.018868,0.132132,0.101036,0.142857,0.090969
856,720,18,0,45,0.024259,0.135135,0.069948,0.177778,0.090845
857,743,14,0,39,0.018868,0.117117,0.101036,0.157143,0.090823
858,925,16,0,35,0.021563,0.105105,0.085492,0.1875,0.090638
859,232,15,0,32,0.020216,0.096096,0.093264,0.186667,0.090597
860,883,15,0,45,0.020216,0.135135,0.093264,0.146667,0.090404
861,526,13,0,31,0.01752,0.093093,0.108808,0.169231,0.090363
862,159,24,0,81,0.032345,0.243243,0.023316,0.125,0.090347
863,219,15,0,36,0.020216,0.108108,0.093264,0.173333,0.090332
864,496,18,0,44,0.024259,0.132132,0.069948,0.177778,0.090244
865,238,17,0,49,0.022911,0.147147,0.07772,0.152941,0.090207
866,656,15,0,35,0.020216,0.105105,0.093264,0.173333,0.089732
867,185,17,0,52,0.022911,0.156156,0.07772,0.141176,0.089656
868,738,16,0,50,0.021563,0.15015,0.085492,0.1375,0.089647
869,801,16,0,33,0.021563,0.099099,0.085492,0.1875,0.089436
870,869,20,0,58,0.026954,0.174174,0.054404,0.15,0.089242
871,757,13,0,24,0.01752,0.072072,0.108808,0.184615,0.089236
872,206,18,0,57,0.024259,0.171171,0.069948,0.133333,0.089163
873,899,17,0,47,0.022911,0.141141,0.07772,0.152941,0.089006
874,821,14,0,31,0.018868,0.093093,0.101036,0.171429,0.088876
875,333,12,0,26,0.016173,0.078078,0.11658,0.166667,0.088775
876,914,16,0,44,0.021563,0.132132,0.085492,0.15,0.088543
877,540,14,0,30,0.018868,0.09009,0.101036,0.171429,0.088275
878,140,19,0,61,0.025606,0.183183,0.062176,0.126316,0.088235
879,031,14,0,25,0.018868,0.075075,0.101036,0.185714,0.088129
880,687,18,0,55,0.024259,0.165165,0.069948,0.133333,0.087962
881,322,13,0,27,0.01752,0.081081,0.108808,0.169231,0.087961
882,709,13,0,27,0.01752,0.081081,0.108808,0.169231,0.087961
883,361,14,0,29,0.018868,0.087087,0.101036,0.171429,0.087674
884,019,15,0,36,0.020216,0.108108,0.093264,0.16,0.087666
885,146,16,0,34,0.021563,0.102102,0.085492,0.175,0.087537
886,107,20,0,55,0.026954,0.165165,0.054404,0.15,0.087441
887,955,19,0,49,0.025606,0.147147,0.062176,0.157895,0.087343
888,682,16,0,42,0.021563,0.126126,0.085492,0.15,0.087342
889,909,14,0,33,0.018868,0.099099,0.101036,0.157143,0.08722
890,780,14,0,28,0.018868,0.084084,0.101036,0.171429,0.087074
891,805,16,0,29,0.021563,0.087087,0.085492,0.1875,0.087034
892,209,15,0,39,0.020216,0.117117,0.093264,0.146667,0.086801
893,065,21,0,59,0.028302,0.177177,0.046632,0.142857,0.086487
894,325,14,0,27,0.018868,0.081081,0.101036,0.171429,0.086473
895,114,15,0,34,0.020216,0.102102,0.093264,0.16,0.086464
896,564,16,0,28,0.021563,0.084084,0.085492,0.1875,0.086433
897,702,20,0,53,0.026954,0.159159,0.054404,0.15,0.086239
898,090,16,0,36,0.021563,0.108108,0.085492,0.1625,0.086238
899,838,13,0,24,0.01752,0.072072,0.108808,0.169231,0.086159
900,734,19,0,47,0.025606,0.141141,0.062176,0.157895,0.086142
901,151,15,0,29,0.020216,0.087087,0.093264,0.173333,0.086128
902,154,14,0,31,0.018868,0.093093,0.101036,0.157143,0.086018
903,630,15,0,42,0.020216,0.126126,0.093264,0.133333,0.085936
904,181,14,0,26,0.018868,0.078078,0.101036,0.171429,0.085873
905,653,17,0,26,0.022911,0.078078,0.07772,0.2,0.085805
906,343,16,0,31,0.021563,0.093093,0.085492,0.175,0.085735
907,865,16,0,31,0.021563,0.093093,0.085492,0.175,0.085735
908,385,19,0,46,0.025606,0.138138,0.062176,0.157895,0.085541
909,229,15,0,28,0.020216,0.084084,0.093264,0.173333,0.085527
910,871,17,0,45,0.022911,0.135135,0.07772,0.141176,0.085452
911,727,17,0,33,0.022911,0.099099,0.07772,0.176471,0.085303
912,810,14,0,25,0.018868,0.075075,0.101036,0.171429,0.085272
913,047,16,0,30,0.021563,0.09009,0.085492,0.175,0.085135
914,096,15,0,36,0.020216,0.108108,0.093264,0.146667,0.084999
915,297,21,0,56,0.028302,0.168168,0.046632,0.142857,0.084685
916,049,14,0,24,0.018868,0.072072,0.101036,0.171429,0.084671
917,486,14,0,24,0.018868,0.072072,0.101036,0.171429,0.084671
918,455,16,0,29,0.021563,0.087087,0.085492,0.175,0.084534
919,457,15,0,30,0.020216,0.09009,0.093264,0.16,0.084062
920,192,16,0,24,0.021563,0.072072,0.085492,0.1875,0.084031
921,086,19,0,50,0.025606,0.15015,0.062176,0.136842,0.083733
922,935,13,0,25,0.01752,0.075075,0.108808,0.153846,0.083683
923,346,20,0,42,0.026954,0.126126,0.054404,0.17,0.083633
924,078,17,0,38,0.022911,0.114114,0.07772,0.152941,0.0836
925,406,17,0,38,0.022911,0.114114,0.07772,0.152941,0.0836
926,116,21,0,54,0.028302,0.162162,0.046632,0.142857,0.083484
927,736,17,0,26,0.022911,0.078078,0.07772,0.188235,0.083452
928,241,16,0,35,0.021563,0.105105,0.085492,0.15,0.083138
929,335,15,0,24,0.020216,0.072072,0.093264,0.173333,0.083125
930,492,17,0,33,0.022911,0.099099,0.07772,0.164706,0.08295
931,138,16,0,43,0.021563,0.129129,0.085492,0.125,0.082942
932,790,20,0,44,0.026954,0.132132,0.054404,0.16,0.082834
933,673,16,0,30,0.021563,0.09009,0.085492,0.1625,0.082635
934,940,18,0,35,0.024259,0.105105,0.069948,0.166667,0.082616
935,558,19,0,41,0.025606,0.123123,0.062176,0.157895,0.082538
936,694,18,0,42,0.024259,0.126126,0.069948,0.144444,0.082376
937,766,21,0,48,0.028302,0.144144,0.046632,0.152381,0.081785
938,126,15,0,26,0.020216,0.078078,0.093264,0.16,0.08166
939,173,19,0,36,0.025606,0.108108,0.062176,0.168421,0.081641
940,067,14,0,28,0.018868,0.084084,0.101036,0.142857,0.08136
941,503,17,0,38,0.022911,0.114114,0.07772,0.141176,0.081247
942,334,18,0,40,0.024259,0.12012,0.069948,0.144444,0.081175
943,641,18,0,51,0.024259,0.153153,0.069948,0.111111,0.081115
944,634,22,0,52,0.02965,0.156156,0.03886,0.145455,0.080875
945,550,20,0,50,0.026954,0.15015,0.054404,0.13,0.080438
946,032,16,0,26,0.021563,0.078078,0.085492,0.1625,0.080232
947,290,19,0,37,0.025606,0.111111,0.062176,0.157895,0.080136
948,619,19,0,37,0.025606,0.111111,0.062176,0.157895,0.080136
949,751,18,0,30,0.024259,0.09009,0.069948,0.166667,0.079613
950,776,21,0,44,0.028302,0.132132,0.046632,0.152381,0.079383
951,069,17,0,27,0.022911,0.081081,0.07772,0.164706,0.079347
952,380,19,0,32,0.025606,0.096096,0.062176,0.168421,0.079238
953,026,19,0,39,0.025606,0.117117,0.062176,0.147368,0.079232
954,164,20,0,38,0.026954,0.114114,0.054404,0.16,0.07923
955,726,21,0,40,0.028302,0.12012,0.046632,0.161905,0.078885
956,658,18,0,32,0.024259,0.096096,0.069948,0.155556,0.078592
957,468,18,0,43,0.024259,0.129129,0.069948,0.122222,0.078532
958,992,20,0,40,0.026954,0.12012,0.054404,0.15,0.078432
959,243,15,0,25,0.020216,0.075075,0.093264,0.146667,0.078392
960,551,16,0,27,0.021563,0.081081,0.085492,0.15,0.078333
961,087,20,0,43,0.026954,0.129129,0.054404,0.14,0.078233
962,194,17,0,29,0.022911,0.087087,0.07772,0.152941,0.078195
963,103,18,0,27,0.024259,0.081081,0.069948,0.166667,0.077812
964,488,17,0,28,0.022911,0.084084,0.07772,0.152941,0.077594
965,363,21,0,41,0.028302,0.123123,0.046632,0.152381,0.077581
966,170,18,0,30,0.024259,0.09009,0.069948,0.155556,0.077391
967,186,20,0,38,0.026954,0.114114,0.054404,0.15,0.07723
968,193,16,0,25,0.021563,0.075075,0.085492,0.15,0.077132
969,237,16,0,25,0.021563,0.075075,0.085492,0.15,0.077132
970,424,16,0,25,0.021563,0.075075,0.085492,0.15,0.077132
971,555,22,0,48,0.02965,0.144144,0.03886,0.136364,0.076654
972,841,19,0,31,0.025606,0.093093,0.062176,0.157895,0.076532
973,115,17,0,34,0.022911,0.102102,0.07772,0.129412,0.076492
974,454,17,0,25,0.022911,0.075075,0.07772,0.152941,0.075793
975,221,20,0,32,0.026954,0.096096,0.054404,0.16,0.075627
976,296,22,0,46,0.02965,0.138138,0.03886,0.136364,0.075453
977,987,20,0,35,0.026954,0.105105,0.054404,0.15,0.075429
978,013,16,0,26,0.021563,0.078078,0.085492,0.1375,0.075232
979,152,17,0,24,0.022911,0.072072,0.07772,0.152941,0.075192
980,010,20,0,30,0.026954,0.09009,0.054404,0.16,0.074426
981,561,19,0,27,0.025606,0.081081,0.062176,0.157895,0.07413
982,089,24,0,48,0.032345,0.144144,0.023316,0.141667,0.07386
983,636,21,0,46,0.028302,0.138138,0.046632,0.114286,0.072965
984,923,18,0,30,0.024259,0.09009,0.069948,0.133333,0.072947
985,066,19,0,25,0.025606,0.075075,0.062176,0.157895,0.072929
986,212,22,0,35,0.02965,0.105105,0.03886,0.154545,0.072483
987,758,19,0,31,0.025606,0.093093,0.062176,0.136842,0.072322
988,143,21,0,31,0.028302,0.093093,0.046632,0.152381,0.071575
989,666,22,0,38,0.02965,0.114114,0.03886,0.136364,0.070648
990,696,21,0,26,0.028302,0.078078,0.046632,0.161905,0.070477
991,792,20,0,32,0.026954,0.096096,0.054404,0.13,0.069627
992,056,19,0,25,0.025606,0.075075,0.062176,0.136842,0.068718
993,674,21,0,25,0.028302,0.075075,0.046632,0.152381,0.067971
994,246,22,0,30,0.02965,0.09009,0.03886,0.145455,0.067662
995,834,22,0,26,0.02965,0.078078,0.03886,0.145455,0.065259
996,533,22,0,29,0.02965,0.087087,0.03886,0.127273,0.063425
997,217,24,0,34,0.032345,0.102102,0.023316,0.125,0.062119
998,769,26,0,33,0.03504,0.099099,0.007772,0.130769,0.058817
999,542,24,0,24,0.032345,0.072072,0.023316,0.125,0.056113
1000,605,27,0,24,0.036388,0.072072,0.0,0.125926,0.050516
