rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,088,13,0,46,0.018106,0.148867,0.084833,0.153846,0.091424
805,353,15,0,54,0.020891,0.174757,0.069409,0.146667,0.091375
806,601,11,0,31,0.01532,0.100324,0.100257,0.181818,0.091102
807,762,15,0,41,0.020891,0.132686,0.069409,0.186667,0.090961
808,418,12,0,28,0.016713,0.090615,0.092545,0.2,0.0909
809,285,11,0,25,0.01532,0.080906,0.100257,0.2,0.090854
810,573,16,0,51,0.022284,0.165049,0.061697,0.1625,0.090704
811,139,15,0,32,0.020891,0.10356,0.069409,0.213333,0.090469
812,063,13,0,35,0.018106,0.113269,0.084833,0.184615,0.090458
813,590,13,0,35,0.018106,0.113269,0.084833,0.184615,0.090458
814,718,13,0,35,0.018106,0.113269,0.084833,0.184615,0.090458
815,230,11,0,30,0.01532,0.097087,0.100257,0.181818,0.090454
816,739,14,0,33,0.019499,0.106796,0.077121,0.2,0.090345
817,684,12,0,27,0.016713,0.087379,0.092545,0.2,0.090253
818,060,12,0,32,0.016713,0.10356,0.092545,0.183333,0.090156
819,387,15,0,52,0.020891,0.168285,0.069409,0.146667,0.09008
820,071,18,0,58,0.02507,0.187702,0.046272,0.155556,0.090054
821,339,13,0,39,0.018106,0.126214,0.084833,0.169231,0.08997
822,211,13,0,34,0.018106,0.110032,0.084833,0.184615,0.089811
823,068,18,0,54,0.02507,0.174757,0.046272,0.166667,0.089687
824,948,18,0,54,0.02507,0.174757,0.046272,0.166667,0.089687
825,012,13,0,29,0.018106,0.093851,0.084833,0.2,0.089652
826,456,19,0,66,0.026462,0.213592,0.03856,0.136842,0.089594
827,271,15,0,47,0.020891,0.152104,0.069409,0.16,0.089511
828,617,13,0,43,0.018106,0.139159,0.084833,0.153846,0.089483
829,083,12,0,36,0.016713,0.116505,0.092545,0.166667,0.089412
830,191,13,0,38,0.018106,0.122977,0.084833,0.169231,0.089323
831,195,20,0,61,0.027855,0.197411,0.030848,0.16,0.089093
832,943,17,0,58,0.023677,0.187702,0.053985,0.141176,0.089074
833,150,17,0,47,0.023677,0.152104,0.053985,0.176471,0.089013
834,693,12,0,25,0.016713,0.080906,0.092545,0.2,0.088959
835,236,15,0,42,0.020891,0.135922,0.069409,0.173333,0.088941
836,922,16,0,56,0.022284,0.18123,0.061697,0.1375,0.08894
837,022,12,0,30,0.016713,0.097087,0.092545,0.183333,0.088862
838,081,16,0,40,0.022284,0.12945,0.061697,0.1875,0.088584
839,302,14,0,39,0.019499,0.126214,0.077121,0.171429,0.088514
840,787,16,0,36,0.022284,0.116505,0.061697,0.2,0.088495
841,866,17,0,46,0.023677,0.148867,0.053985,0.176471,0.088366
842,279,15,0,41,0.020891,0.132686,0.069409,0.173333,0.088294
843,932,16,0,55,0.022284,0.177994,0.061697,0.1375,0.088293
844,534,14,0,34,0.019499,0.110032,0.077121,0.185714,0.088135
845,765,17,0,56,0.023677,0.18123,0.053985,0.141176,0.08778
846,355,18,0,51,0.02507,0.165049,0.046272,0.166667,0.087746
847,125,12,0,28,0.016713,0.090615,0.092545,0.183333,0.087567
848,462,12,0,28,0.016713,0.090615,0.092545,0.183333,0.087567
849,541,12,0,28,0.016713,0.090615,0.092545,0.183333,0.087567
850,162,14,0,33,0.019499,0.106796,0.077121,0.185714,0.087488
851,392,20,0,58,0.027855,0.187702,0.030848,0.16,0.087151
852,117,17,0,44,0.023677,0.142395,0.053985,0.176471,0.087072
853,979,17,0,44,0.023677,0.142395,0.053985,0.176471,0.087072
854,499,12,0,27,0.016713,0.087379,0.092545,0.183333,0.08692
855,025,16,0,49,0.022284,0.158576,0.061697,0.15,0.086909
856,444,13,0,29,0.018106,0.093851,0.084833,0.184615,0.086575
857,469,14,0,36,0.019499,0.116505,0.077121,0.171429,0.086573
858,134,20,0,60,0.027855,0.194175,0.030848,0.15,0.086446
859,269,17,0,43,0.023677,0.139159,0.053985,0.176471,0.086424
860,976,17,0,43,0.023677,0.139159,0.053985,0.176471,0.086424
861,963,13,0,24,0.018106,0.07767,0.084833,0.2,0.086416
862,671,16,0,40,0.022284,0.12945,0.061697,0.175,0.086084
863,453,18,0,48,0.02507,0.15534,0.046272,0.166667,0.085804
864,382,14,0,39,0.019499,0.126214,0.077121,0.157143,0.085657
865,337,12,0,30,0.016713,0.097087,0.092545,0.166667,0.085528
866,552,13,0,32,0.018106,0.10356,0.084833,0.169231,0.08544
867,638,17,0,45,0.023677,0.145631,0.053985,0.164706,0.085366
868,735,14,0,34,0.019499,0.110032,0.077121,0.171429,0.085278
869,507,15,0,28,0.020891,0.090615,0.069409,0.2,0.085213
870,321,15,0,36,0.020891,0.116505,0.069409,0.173333,0.085058
871,104,14,0,38,0.019499,0.122977,0.077121,0.157143,0.08501
872,639,17,0,48,0.023677,0.15534,0.053985,0.152941,0.084955
873,122,13,0,36,0.018106,0.116505,0.084833,0.153846,0.084952
874,489,13,0,36,0.018106,0.116505,0.084833,0.153846,0.084952
875,830,18,0,50,0.02507,0.161812,0.046272,0.155556,0.084876
876,187,13,0,26,0.018106,0.084142,0.084833,0.184615,0.084633
877,681,13,0,26,0.018106,0.084142,0.084833,0.184615,0.084633
878,112,19,0,55,0.026462,0.177994,0.03856,0.147368,0.084579
879,495,15,0,31,0.020891,0.100324,0.069409,0.186667,0.084488
880,839,15,0,39,0.020891,0.126214,0.069409,0.16,0.084333
881,023,17,0,47,0.023677,0.152104,0.053985,0.152941,0.084307
882,365,13,0,25,0.018106,0.080906,0.084833,0.184615,0.083986
883,741,13,0,25,0.018106,0.080906,0.084833,0.184615,0.083986
884,697,14,0,32,0.019499,0.10356,0.077121,0.171429,0.083984
885,951,18,0,52,0.02507,0.168285,0.046272,0.144444,0.083948
886,190,23,0,68,0.032033,0.220065,0.007712,0.13913,0.083763
887,506,16,0,44,0.022284,0.142395,0.061697,0.15,0.083673
888,318,13,0,29,0.018106,0.093851,0.084833,0.169231,0.083498
889,661,19,0,50,0.026462,0.161812,0.03856,0.157895,0.083448
890,840,13,0,28,0.018106,0.090615,0.084833,0.169231,0.082851
891,775,16,0,42,0.022284,0.135922,0.061697,0.15,0.082379
892,295,12,0,25,0.016713,0.080906,0.092545,0.166667,0.082292
893,826,16,0,34,0.022284,0.110032,0.061697,0.175,0.082201
894,786,16,0,30,0.022284,0.097087,0.061697,0.1875,0.082112
895,891,18,0,49,0.02507,0.158576,0.046272,0.144444,0.082007
896,035,15,0,31,0.020891,0.100324,0.069409,0.173333,0.081821
897,813,15,0,31,0.020891,0.100324,0.069409,0.173333,0.081821
898,712,14,0,33,0.019499,0.106796,0.077121,0.157143,0.081774
899,701,19,0,57,0.026462,0.184466,0.03856,0.126316,0.081663
900,037,13,0,26,0.018106,0.084142,0.084833,0.169231,0.081556
901,426,16,0,40,0.022284,0.12945,0.061697,0.15,0.081084
902,597,13,0,30,0.018106,0.097087,0.084833,0.153846,0.081068
903,874,13,0,25,0.018106,0.080906,0.084833,0.169231,0.080909
904,332,20,0,51,0.027855,0.165049,0.030848,0.15,0.080621
905,962,15,0,33,0.020891,0.106796,0.069409,0.16,0.080449
906,763,16,0,39,0.022284,0.126214,0.061697,0.15,0.080437
907,761,17,0,41,0.023677,0.132686,0.053985,0.152941,0.080424
908,460,17,0,30,0.023677,0.097087,0.053985,0.188235,0.080363
909,689,19,0,45,0.026462,0.145631,0.03856,0.157895,0.080212
910,970,13,0,28,0.018106,0.090615,0.084833,0.153846,0.079774
911,218,21,0,48,0.029248,0.15534,0.023136,0.161905,0.079164
912,057,16,0,37,0.022284,0.119741,0.061697,0.15,0.079142
913,072,16,0,37,0.022284,0.119741,0.061697,0.15,0.079142
914,005,16,0,29,0.022284,0.093851,0.061697,0.175,0.078964
915,500,20,0,42,0.027855,0.135922,0.030848,0.17,0.078796
916,262,20,0,45,0.027855,0.145631,0.030848,0.16,0.078737
917,381,18,0,37,0.02507,0.119741,0.046272,0.166667,0.078684
918,180,14,0,28,0.019499,0.090615,0.077121,0.157143,0.078537
919,491,13,0,26,0.018106,0.084142,0.084833,0.153846,0.078479
920,724,13,0,26,0.018106,0.084142,0.084833,0.153846,0.078479
921,313,15,0,38,0.020891,0.122977,0.069409,0.133333,0.078352
922,654,20,0,47,0.027855,0.152104,0.030848,0.15,0.078032
923,358,14,0,27,0.019499,0.087379,0.077121,0.157143,0.07789
924,995,14,0,27,0.019499,0.087379,0.077121,0.157143,0.07789
925,281,16,0,35,0.022284,0.113269,0.061697,0.15,0.077848
926,370,17,0,37,0.023677,0.119741,0.053985,0.152941,0.077835
927,113,15,0,33,0.020891,0.106796,0.069409,0.146667,0.077783
928,868,15,0,33,0.020891,0.106796,0.069409,0.146667,0.077783
929,052,18,0,42,0.02507,0.135922,0.046272,0.144444,0.077476
930,685,18,0,42,0.02507,0.135922,0.046272,0.144444,0.077476
931,240,17,0,29,0.023677,0.093851,0.053985,0.176471,0.077363
932,536,21,0,51,0.029248,0.165049,0.023136,0.142857,0.077296
933,391,15,0,24,0.020891,0.07767,0.069409,0.173333,0.077291
934,420,21,0,48,0.029248,0.15534,0.023136,0.152381,0.077259
935,476,19,0,37,0.026462,0.119741,0.03856,0.168421,0.077139
936,157,16,0,26,0.022284,0.084142,0.061697,0.175,0.077023
937,097,19,0,53,0.026462,0.171521,0.03856,0.115789,0.076969
938,435,17,0,32,0.023677,0.10356,0.053985,0.164706,0.076952
939,156,16,0,29,0.022284,0.093851,0.061697,0.1625,0.076464
940,105,17,0,27,0.023677,0.087379,0.053985,0.176471,0.076068
941,102,15,0,26,0.020891,0.084142,0.069409,0.16,0.075919
942,251,18,0,43,0.02507,0.139159,0.046272,0.133333,0.075901
943,341,20,0,56,0.027855,0.18123,0.030848,0.11,0.075857
944,220,19,0,38,0.026462,0.122977,0.03856,0.157895,0.075681
945,863,18,0,32,0.02507,0.10356,0.046272,0.166667,0.075448
946,216,20,0,43,0.027855,0.139159,0.030848,0.15,0.075443
947,222,15,0,25,0.020891,0.080906,0.069409,0.16,0.075271
948,581,16,0,34,0.022284,0.110032,0.061697,0.1375,0.074701
949,768,16,0,34,0.022284,0.110032,0.061697,0.1375,0.074701
950,852,16,0,30,0.022284,0.097087,0.061697,0.15,0.074612
951,699,17,0,32,0.023677,0.10356,0.053985,0.152941,0.074599
952,615,18,0,27,0.02507,0.087379,0.046272,0.177778,0.074434
953,789,18,0,30,0.02507,0.097087,0.046272,0.166667,0.074153
954,109,18,0,26,0.02507,0.084142,0.046272,0.177778,0.073787
955,213,19,0,35,0.026462,0.113269,0.03856,0.157895,0.07374
956,804,18,0,36,0.02507,0.116505,0.046272,0.144444,0.073592
957,327,20,0,40,0.027855,0.12945,0.030848,0.15,0.073501
958,755,18,0,39,0.02507,0.126214,0.046272,0.133333,0.073312
959,784,17,0,32,0.023677,0.10356,0.053985,0.141176,0.072246
960,235,20,0,41,0.027855,0.132686,0.030848,0.14,0.072148
961,577,16,0,26,0.022284,0.084142,0.061697,0.15,0.072023
962,369,19,0,29,0.026462,0.093851,0.03856,0.168421,0.071961
963,198,15,0,24,0.020891,0.07767,0.069409,0.146667,0.071957
964,159,24,0,57,0.033426,0.184466,0.0,0.125,0.071921
965,603,16,0,25,0.022284,0.080906,0.061697,0.15,0.071375
966,599,16,0,24,0.022284,0.07767,0.061697,0.15,0.070728
967,326,19,0,30,0.026462,0.097087,0.03856,0.157895,0.070503
968,446,18,0,24,0.02507,0.07767,0.046272,0.166667,0.07027
969,238,17,0,25,0.023677,0.080906,0.053985,0.152941,0.070068
970,185,17,0,28,0.023677,0.090615,0.053985,0.141176,0.069657
971,869,20,0,34,0.027855,0.110032,0.030848,0.15,0.069618
972,738,16,0,26,0.022284,0.084142,0.061697,0.1375,0.069523
973,206,18,0,33,0.02507,0.106796,0.046272,0.133333,0.069429
974,888,18,0,26,0.02507,0.084142,0.046272,0.155556,0.069342
975,637,20,0,33,0.027855,0.106796,0.030848,0.15,0.06897
976,140,19,0,37,0.026462,0.119741,0.03856,0.126316,0.068718
977,523,21,0,40,0.029248,0.12945,0.023136,0.133333,0.068272
978,716,21,0,34,0.029248,0.110032,0.023136,0.152381,0.068198
979,687,18,0,31,0.02507,0.100324,0.046272,0.133333,0.068134
980,107,20,0,31,0.027855,0.100324,0.030848,0.15,0.067676
981,568,21,0,36,0.029248,0.116505,0.023136,0.142857,0.067588
982,955,19,0,25,0.026462,0.080906,0.03856,0.157895,0.067267
983,041,19,0,31,0.026462,0.100324,0.03856,0.136842,0.06694
984,065,21,0,35,0.029248,0.113269,0.023136,0.142857,0.06694
985,702,20,0,29,0.027855,0.093851,0.030848,0.15,0.066381
986,896,22,0,35,0.030641,0.113269,0.015424,0.145455,0.065564
987,297,21,0,32,0.029248,0.10356,0.023136,0.142857,0.064999
988,086,19,0,26,0.026462,0.084142,0.03856,0.136842,0.063704
989,116,21,0,30,0.029248,0.097087,0.023136,0.142857,0.063704
990,849,21,0,24,0.029248,0.07767,0.023136,0.161905,0.06363
991,623,22,0,33,0.030641,0.106796,0.015424,0.136364,0.062451
992,829,21,0,28,0.029248,0.090615,0.023136,0.142857,0.06241
993,766,21,0,24,0.029248,0.07767,0.023136,0.152381,0.061725
994,641,18,0,27,0.02507,0.087379,0.046272,0.111111,0.061101
995,634,22,0,28,0.030641,0.090615,0.015424,0.145455,0.061033
996,550,20,0,26,0.027855,0.084142,0.030848,0.13,0.06044
997,480,22,0,27,0.030641,0.087379,0.015424,0.145455,0.060386
998,624,22,0,24,0.030641,0.07767,0.015424,0.145455,0.058444
999,555,22,0,24,0.030641,0.07767,0.015424,0.136364,0.056626
1000,089,24,0,24,0.033426,0.07767,0.0,0.141667,0.053895
