rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,711,12,0,33,0.016304,0.100917,0.105528,0.183333,0.0934
805,950,12,0,38,0.016304,0.116208,0.105528,0.166667,0.093125
806,405,11,0,24,0.014946,0.073394,0.113065,0.2,0.093082
807,990,13,0,35,0.017663,0.107034,0.09799,0.184615,0.093026
808,006,13,0,40,0.017663,0.122324,0.09799,0.169231,0.093007
809,057,16,0,55,0.021739,0.168196,0.075377,0.15,0.092774
810,347,13,0,34,0.017663,0.103976,0.09799,0.184615,0.092414
811,180,14,0,46,0.019022,0.140673,0.090452,0.157143,0.092405
812,381,18,0,55,0.024457,0.168196,0.060302,0.166667,0.0924
813,466,12,0,31,0.016304,0.094801,0.105528,0.183333,0.092177
814,969,13,0,28,0.017663,0.085627,0.09799,0.2,0.091821
815,358,14,0,45,0.019022,0.137615,0.090452,0.157143,0.091794
816,995,14,0,45,0.019022,0.137615,0.090452,0.157143,0.091794
817,879,13,0,38,0.017663,0.116208,0.09799,0.169231,0.091784
818,677,14,0,40,0.019022,0.122324,0.090452,0.171429,0.091593
819,667,12,0,30,0.016304,0.091743,0.105528,0.183333,0.091565
820,113,15,0,51,0.02038,0.155963,0.082915,0.146667,0.091514
821,868,15,0,51,0.02038,0.155963,0.082915,0.146667,0.091514
822,654,20,0,65,0.027174,0.198777,0.045226,0.15,0.091475
823,240,17,0,47,0.023098,0.143731,0.067839,0.176471,0.091321
824,448,13,0,37,0.017663,0.11315,0.09799,0.169231,0.091172
825,052,18,0,60,0.024457,0.183486,0.060302,0.144444,0.091014
826,685,18,0,60,0.024457,0.183486,0.060302,0.144444,0.091014
827,476,19,0,55,0.025815,0.168196,0.052764,0.168421,0.090897
828,435,17,0,50,0.023098,0.152905,0.067839,0.164706,0.090803
829,898,11,0,26,0.014946,0.079511,0.113065,0.181818,0.090669
830,913,11,0,26,0.014946,0.079511,0.113065,0.181818,0.090669
831,156,16,0,47,0.021739,0.143731,0.075377,0.1625,0.090381
832,759,14,0,33,0.019022,0.100917,0.090452,0.185714,0.090169
833,954,14,0,33,0.019022,0.100917,0.090452,0.185714,0.090169
834,097,19,0,71,0.025815,0.217125,0.052764,0.115789,0.090157
835,105,17,0,45,0.023098,0.137615,0.067839,0.176471,0.090098
836,308,14,0,28,0.019022,0.085627,0.090452,0.2,0.089968
837,458,13,0,40,0.017663,0.122324,0.09799,0.153846,0.08993
838,102,15,0,44,0.02038,0.134557,0.082915,0.16,0.0899
839,912,15,0,39,0.02038,0.119266,0.082915,0.173333,0.089508
840,439,12,0,32,0.016304,0.097859,0.105528,0.166667,0.089455
841,220,19,0,56,0.025815,0.171254,0.052764,0.157895,0.089403
842,251,18,0,61,0.024457,0.186544,0.060302,0.133333,0.089403
843,336,13,0,29,0.017663,0.088685,0.09799,0.184615,0.089356
844,222,15,0,43,0.02038,0.131498,0.082915,0.16,0.089288
845,135,16,0,37,0.021739,0.11315,0.075377,0.1875,0.089265
846,908,16,0,41,0.021739,0.125382,0.075377,0.175,0.089211
847,525,12,0,26,0.016304,0.079511,0.105528,0.183333,0.089118
848,216,20,0,61,0.027174,0.186544,0.045226,0.15,0.089029
849,341,20,0,74,0.027174,0.2263,0.045226,0.11,0.08898
850,178,14,0,31,0.019022,0.094801,0.090452,0.185714,0.088945
851,305,12,0,31,0.016304,0.094801,0.105528,0.166667,0.088843
852,119,17,0,39,0.023098,0.119266,0.067839,0.188235,0.088781
853,383,12,0,25,0.016304,0.076453,0.105528,0.183333,0.088507
854,842,12,0,25,0.016304,0.076453,0.105528,0.183333,0.088507
855,852,16,0,48,0.021739,0.146789,0.075377,0.15,0.088493
856,699,17,0,50,0.023098,0.152905,0.067839,0.152941,0.08845
857,581,16,0,52,0.021739,0.159021,0.075377,0.1375,0.088439
858,768,16,0,52,0.021739,0.159021,0.075377,0.1375,0.088439
859,493,13,0,27,0.017663,0.082569,0.09799,0.184615,0.088133
860,789,18,0,48,0.024457,0.146789,0.060302,0.166667,0.088119
861,401,15,0,41,0.02038,0.125382,0.082915,0.16,0.088065
862,916,14,0,34,0.019022,0.103976,0.090452,0.171429,0.087923
863,109,18,0,44,0.024457,0.134557,0.060302,0.177778,0.087894
864,578,13,0,31,0.017663,0.094801,0.09799,0.169231,0.087502
865,327,20,0,58,0.027174,0.17737,0.045226,0.15,0.087194
866,755,18,0,57,0.024457,0.174312,0.060302,0.133333,0.086956
867,644,16,0,29,0.021739,0.088685,0.075377,0.2,0.086872
868,070,12,0,27,0.016304,0.082569,0.105528,0.166667,0.086397
869,315,16,0,32,0.021739,0.097859,0.075377,0.1875,0.086207
870,721,16,0,32,0.021739,0.097859,0.075377,0.1875,0.086207
871,784,17,0,50,0.023098,0.152905,0.067839,0.141176,0.086097
872,198,15,0,42,0.02038,0.12844,0.082915,0.146667,0.08601
873,369,19,0,47,0.025815,0.143731,0.052764,0.168421,0.086004
874,725,15,0,33,0.02038,0.100917,0.082915,0.173333,0.085839
875,235,20,0,59,0.027174,0.180428,0.045226,0.14,0.085806
876,452,16,0,27,0.021739,0.082569,0.075377,0.2,0.085649
877,592,14,0,30,0.019022,0.091743,0.090452,0.171429,0.085477
878,603,16,0,43,0.021739,0.131498,0.075377,0.15,0.085434
879,159,24,0,75,0.032609,0.229358,0.015075,0.125,0.085177
880,704,14,0,34,0.019022,0.103976,0.090452,0.157143,0.085066
881,136,15,0,36,0.02038,0.110092,0.082915,0.16,0.085007
882,168,14,0,29,0.019022,0.088685,0.090452,0.171429,0.084865
883,231,14,0,29,0.019022,0.088685,0.090452,0.171429,0.084865
884,720,18,0,39,0.024457,0.119266,0.060302,0.177778,0.084836
885,754,15,0,27,0.02038,0.082569,0.082915,0.186667,0.084836
886,771,14,0,24,0.019022,0.073394,0.090452,0.185714,0.084664
887,857,14,0,38,0.019022,0.116208,0.090452,0.142857,0.084655
888,743,14,0,33,0.019022,0.100917,0.090452,0.157143,0.084454
889,925,16,0,29,0.021739,0.088685,0.075377,0.1875,0.084372
890,496,18,0,38,0.024457,0.116208,0.060302,0.177778,0.084225
891,232,15,0,26,0.02038,0.079511,0.082915,0.186667,0.084224
892,907,16,0,41,0.021739,0.125382,0.075377,0.15,0.084211
893,883,15,0,39,0.02038,0.119266,0.082915,0.146667,0.084175
894,238,17,0,43,0.023098,0.131498,0.067839,0.152941,0.084169
895,219,15,0,30,0.02038,0.091743,0.082915,0.173333,0.084004
896,526,13,0,25,0.017663,0.076453,0.09799,0.169231,0.083833
897,185,17,0,46,0.023098,0.140673,0.067839,0.141176,0.083651
898,738,16,0,44,0.021739,0.134557,0.075377,0.1375,0.083546
899,869,20,0,52,0.027174,0.159021,0.045226,0.15,0.083524
900,888,18,0,44,0.024457,0.134557,0.060302,0.155556,0.08345
901,795,14,0,36,0.019022,0.110092,0.090452,0.142857,0.083432
902,656,15,0,29,0.02038,0.088685,0.082915,0.173333,0.083392
903,206,18,0,51,0.024457,0.155963,0.060302,0.133333,0.083287
904,609,15,0,33,0.02038,0.100917,0.082915,0.16,0.083172
905,801,16,0,27,0.021739,0.082569,0.075377,0.1875,0.083149
906,899,17,0,41,0.023098,0.125382,0.067839,0.152941,0.082946
907,423,14,0,30,0.019022,0.091743,0.090452,0.157143,0.082619
908,140,19,0,55,0.025815,0.168196,0.052764,0.126316,0.082476
909,821,14,0,25,0.019022,0.076453,0.090452,0.171429,0.082418
910,914,16,0,38,0.021739,0.116208,0.075377,0.15,0.082376
911,687,18,0,49,0.024457,0.149847,0.060302,0.133333,0.082063
912,540,14,0,24,0.019022,0.073394,0.090452,0.171429,0.081807
913,107,20,0,49,0.027174,0.149847,0.045226,0.15,0.081689
914,568,21,0,54,0.028533,0.165138,0.037688,0.142857,0.081465
915,955,19,0,43,0.025815,0.131498,0.052764,0.157895,0.081452
916,019,15,0,30,0.02038,0.091743,0.082915,0.16,0.081337
917,146,16,0,28,0.021739,0.085627,0.075377,0.175,0.08126
918,682,16,0,36,0.021739,0.110092,0.075377,0.15,0.081153
919,065,21,0,53,0.028533,0.16208,0.037688,0.142857,0.080854
920,909,14,0,27,0.019022,0.082569,0.090452,0.157143,0.080785
921,209,15,0,33,0.02038,0.100917,0.082915,0.146667,0.080505
922,702,20,0,47,0.027174,0.143731,0.045226,0.15,0.080466
923,734,19,0,41,0.025815,0.125382,0.052764,0.157895,0.080229
924,114,15,0,28,0.02038,0.085627,0.082915,0.16,0.080114
925,090,16,0,30,0.021739,0.091743,0.075377,0.1625,0.079983
926,630,15,0,36,0.02038,0.110092,0.082915,0.133333,0.079674
927,385,19,0,40,0.025815,0.122324,0.052764,0.157895,0.079617
928,154,14,0,25,0.019022,0.076453,0.090452,0.157143,0.079561
929,343,16,0,25,0.021739,0.076453,0.075377,0.175,0.079425
930,865,16,0,25,0.021739,0.076453,0.075377,0.175,0.079425
931,871,17,0,39,0.023098,0.119266,0.067839,0.141176,0.07937
932,307,18,0,37,0.024457,0.11315,0.060302,0.155556,0.079168
933,727,17,0,27,0.023098,0.082569,0.067839,0.176471,0.079089
934,297,21,0,50,0.028533,0.152905,0.037688,0.142857,0.079019
935,047,16,0,24,0.021739,0.073394,0.075377,0.175,0.078814
936,412,16,0,28,0.021739,0.085627,0.075377,0.1625,0.07876
937,096,15,0,30,0.02038,0.091743,0.082915,0.146667,0.07867
938,882,15,0,29,0.02038,0.088685,0.082915,0.146667,0.078059
939,849,21,0,42,0.028533,0.12844,0.037688,0.161905,0.077935
940,086,19,0,44,0.025815,0.134557,0.052764,0.136842,0.077853
941,116,21,0,48,0.028533,0.146789,0.037688,0.142857,0.077796
942,436,19,0,37,0.025815,0.11315,0.052764,0.157895,0.077783
943,346,20,0,36,0.027174,0.110092,0.045226,0.17,0.077738
944,457,15,0,24,0.02038,0.073394,0.082915,0.16,0.077667
945,078,17,0,32,0.023098,0.097859,0.067839,0.152941,0.077441
946,406,17,0,32,0.023098,0.097859,0.067839,0.152941,0.077441
947,621,14,0,26,0.019022,0.079511,0.090452,0.142857,0.077316
948,790,20,0,38,0.027174,0.116208,0.045226,0.16,0.076962
949,241,16,0,29,0.021739,0.088685,0.075377,0.15,0.076872
950,062,15,0,27,0.02038,0.082569,0.082915,0.146667,0.076836
951,138,16,0,37,0.021739,0.11315,0.075377,0.125,0.076765
952,492,17,0,27,0.023098,0.082569,0.067839,0.164706,0.076736
953,558,19,0,35,0.025815,0.107034,0.052764,0.157895,0.076559
954,940,18,0,29,0.024457,0.088685,0.060302,0.166667,0.076498
955,694,18,0,36,0.024457,0.110092,0.060302,0.144444,0.076335
956,673,16,0,24,0.021739,0.073394,0.075377,0.1625,0.076314
957,766,21,0,42,0.028533,0.12844,0.037688,0.152381,0.076031
958,173,19,0,30,0.025815,0.091743,0.052764,0.168421,0.075607
959,858,17,0,29,0.023098,0.088685,0.067839,0.152941,0.075606
960,634,22,0,46,0.029891,0.140673,0.030151,0.145455,0.075238
961,641,18,0,45,0.024457,0.137615,0.060302,0.111111,0.075173
962,334,18,0,34,0.024457,0.103976,0.060302,0.144444,0.075111
963,503,17,0,32,0.023098,0.097859,0.067839,0.141176,0.075088
964,550,20,0,44,0.027174,0.134557,0.045226,0.13,0.074631
965,290,19,0,31,0.025815,0.094801,0.052764,0.157895,0.074113
966,619,19,0,31,0.025815,0.094801,0.052764,0.157895,0.074113
967,776,21,0,38,0.028533,0.116208,0.037688,0.152381,0.073584
968,751,18,0,24,0.024457,0.073394,0.060302,0.166667,0.07344
969,164,20,0,32,0.027174,0.097859,0.045226,0.16,0.073292
970,026,19,0,33,0.025815,0.100917,0.052764,0.147368,0.073231
971,380,19,0,26,0.025815,0.079511,0.052764,0.168421,0.07316
972,726,21,0,34,0.028533,0.103976,0.037688,0.161905,0.073042
973,992,20,0,34,0.027174,0.103976,0.045226,0.15,0.072515
974,468,18,0,37,0.024457,0.11315,0.060302,0.122222,0.072502
975,658,18,0,26,0.024457,0.079511,0.060302,0.155556,0.072441
976,087,20,0,37,0.027174,0.11315,0.045226,0.14,0.07235
977,363,21,0,35,0.028533,0.107034,0.037688,0.152381,0.071749
978,186,20,0,32,0.027174,0.097859,0.045226,0.15,0.071292
979,170,18,0,24,0.024457,0.073394,0.060302,0.155556,0.071217
980,555,22,0,42,0.029891,0.12844,0.030151,0.136364,0.070973
981,841,19,0,25,0.025815,0.076453,0.052764,0.157895,0.070443
982,115,17,0,28,0.023098,0.085627,0.067839,0.129412,0.070289
983,296,22,0,40,0.029891,0.122324,0.030151,0.136364,0.06975
984,221,20,0,26,0.027174,0.079511,0.045226,0.16,0.069622
985,987,20,0,29,0.027174,0.088685,0.045226,0.15,0.069457
986,010,20,0,24,0.027174,0.073394,0.045226,0.16,0.068399
987,089,24,0,42,0.032609,0.12844,0.015075,0.141667,0.068327
988,636,21,0,40,0.028533,0.122324,0.037688,0.114286,0.067188
989,923,18,0,24,0.024457,0.073394,0.060302,0.133333,0.066773
990,212,22,0,29,0.029891,0.088685,0.030151,0.154545,0.066659
991,758,19,0,25,0.025815,0.076453,0.052764,0.136842,0.066233
992,143,21,0,25,0.028533,0.076453,0.037688,0.152381,0.065633
993,207,23,0,37,0.03125,0.11315,0.022613,0.130435,0.064876
994,666,22,0,32,0.029891,0.097859,0.030151,0.136364,0.064857
995,544,21,0,26,0.028533,0.079511,0.037688,0.142857,0.06434
996,792,20,0,26,0.027174,0.079511,0.045226,0.13,0.063622
997,246,22,0,24,0.029891,0.073394,0.030151,0.145455,0.061782
998,008,23,0,31,0.03125,0.094801,0.022613,0.130435,0.061206
999,217,24,0,28,0.032609,0.085627,0.015075,0.125,0.056431
1000,769,26,0,27,0.035326,0.082569,0.0,0.130769,0.053265
