rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,117,17,0,50,0.023481,0.15873,0.053571,0.176471,0.090156
805,499,12,0,33,0.016575,0.104762,0.091837,0.183333,0.090142
806,392,20,0,64,0.027624,0.203175,0.030612,0.16,0.090106
807,729,14,0,29,0.019337,0.092063,0.076531,0.214286,0.09003
808,444,13,0,35,0.017956,0.111111,0.084184,0.184615,0.089787
809,469,14,0,42,0.019337,0.133333,0.076531,0.171429,0.089713
810,963,13,0,30,0.017956,0.095238,0.084184,0.2,0.089689
811,530,12,0,27,0.016575,0.085714,0.091837,0.2,0.089666
812,545,12,0,27,0.016575,0.085714,0.091837,0.2,0.089666
813,269,17,0,49,0.023481,0.155556,0.053571,0.176471,0.089521
814,976,17,0,49,0.023481,0.155556,0.053571,0.176471,0.089521
815,134,20,0,66,0.027624,0.209524,0.030612,0.15,0.089376
816,671,16,0,46,0.022099,0.146032,0.061224,0.175,0.089204
817,061,11,0,29,0.015193,0.092063,0.09949,0.181818,0.089181
818,299,12,0,26,0.016575,0.08254,0.091837,0.2,0.089031
819,453,18,0,54,0.024862,0.171429,0.045918,0.166667,0.088853
820,382,14,0,45,0.019337,0.142857,0.076531,0.157143,0.08876
821,552,13,0,38,0.017956,0.120635,0.084184,0.169231,0.088615
822,507,15,0,34,0.020718,0.107937,0.068878,0.2,0.088466
823,735,14,0,40,0.019337,0.126984,0.076531,0.171429,0.088443
824,638,17,0,51,0.023481,0.161905,0.053571,0.164706,0.088438
825,321,15,0,42,0.020718,0.133333,0.068878,0.173333,0.088212
826,104,14,0,44,0.019337,0.139683,0.076531,0.157143,0.088125
827,122,13,0,42,0.017956,0.133333,0.084184,0.153846,0.088078
828,489,13,0,42,0.017956,0.133333,0.084184,0.153846,0.088078
829,639,17,0,54,0.023481,0.171429,0.053571,0.152941,0.08799
830,830,18,0,56,0.024862,0.177778,0.045918,0.155556,0.087901
831,187,13,0,32,0.017956,0.101587,0.084184,0.184615,0.087882
832,681,13,0,32,0.017956,0.101587,0.084184,0.184615,0.087882
833,512,12,0,24,0.016575,0.07619,0.091837,0.2,0.087761
834,112,19,0,61,0.026243,0.193651,0.038265,0.147368,0.087556
835,839,15,0,45,0.020718,0.142857,0.068878,0.16,0.08745
836,023,17,0,53,0.023481,0.168254,0.053571,0.152941,0.087355
837,365,13,0,31,0.017956,0.098413,0.084184,0.184615,0.087247
838,741,13,0,31,0.017956,0.098413,0.084184,0.184615,0.087247
839,697,14,0,38,0.019337,0.120635,0.076531,0.171429,0.087173
840,750,12,0,28,0.016575,0.088889,0.091837,0.183333,0.086968
841,506,16,0,50,0.022099,0.15873,0.061224,0.15,0.086743
842,318,13,0,35,0.017956,0.111111,0.084184,0.169231,0.08671
843,549,11,0,25,0.015193,0.079365,0.09949,0.181818,0.086642
844,190,23,0,74,0.031768,0.234921,0.007653,0.13913,0.086637
845,661,19,0,56,0.026243,0.177778,0.038265,0.157895,0.086487
846,084,13,0,24,0.017956,0.07619,0.084184,0.2,0.08588
847,295,12,0,31,0.016575,0.098413,0.091837,0.166667,0.085539
848,775,16,0,48,0.022099,0.152381,0.061224,0.15,0.085473
849,855,15,0,25,0.020718,0.079365,0.068878,0.213333,0.085418
850,826,16,0,40,0.022099,0.126984,0.061224,0.175,0.085394
851,253,12,0,25,0.016575,0.079365,0.091837,0.183333,0.085063
852,891,18,0,55,0.024862,0.174603,0.045918,0.144444,0.085044
853,035,15,0,37,0.020718,0.11746,0.068878,0.173333,0.085037
854,813,15,0,37,0.020718,0.11746,0.068878,0.173333,0.085037
855,712,14,0,39,0.019337,0.12381,0.076531,0.157143,0.084951
856,037,13,0,32,0.017956,0.101587,0.084184,0.169231,0.084805
857,978,13,0,27,0.017956,0.085714,0.084184,0.184615,0.084708
858,513,14,0,25,0.019337,0.079365,0.076531,0.2,0.084633
859,701,19,0,63,0.026243,0.2,0.038265,0.126316,0.084616
860,597,13,0,36,0.017956,0.114286,0.084184,0.153846,0.084268
861,426,16,0,46,0.022099,0.146032,0.061224,0.15,0.084204
862,874,13,0,31,0.017956,0.098413,0.084184,0.169231,0.084171
863,828,14,0,24,0.019337,0.07619,0.076531,0.2,0.083998
864,332,20,0,57,0.027624,0.180952,0.030612,0.15,0.083661
865,123,12,0,28,0.016575,0.088889,0.091837,0.166667,0.083635
866,460,17,0,36,0.023481,0.114286,0.053571,0.188235,0.08362
867,689,19,0,51,0.026243,0.161905,0.038265,0.157895,0.083312
868,970,13,0,34,0.017956,0.107937,0.084184,0.153846,0.082998
869,823,13,0,24,0.017956,0.07619,0.084184,0.184615,0.082803
870,950,12,0,26,0.016575,0.08254,0.091837,0.166667,0.082365
871,057,16,0,43,0.022099,0.136508,0.061224,0.15,0.082299
872,006,13,0,28,0.017956,0.088889,0.084184,0.169231,0.082266
873,005,16,0,35,0.022099,0.111111,0.061224,0.175,0.082219
874,500,20,0,48,0.027624,0.152381,0.030612,0.17,0.081947
875,381,18,0,43,0.024862,0.136508,0.045918,0.166667,0.081869
876,262,20,0,51,0.027624,0.161905,0.030612,0.16,0.081852
877,180,14,0,34,0.019337,0.107937,0.076531,0.157143,0.081776
878,491,13,0,32,0.017956,0.101587,0.084184,0.153846,0.081729
879,724,13,0,32,0.017956,0.101587,0.084184,0.153846,0.081729
880,313,15,0,44,0.020718,0.139683,0.068878,0.133333,0.081482
881,358,14,0,33,0.019337,0.104762,0.076531,0.157143,0.081141
882,995,14,0,33,0.019337,0.104762,0.076531,0.157143,0.081141
883,654,20,0,53,0.027624,0.168254,0.030612,0.15,0.081122
884,370,17,0,43,0.023481,0.136508,0.053571,0.152941,0.081005
885,737,13,0,26,0.017956,0.08254,0.084184,0.169231,0.080996
886,879,13,0,26,0.017956,0.08254,0.084184,0.169231,0.080996
887,113,15,0,39,0.020718,0.12381,0.068878,0.146667,0.080974
888,868,15,0,39,0.020718,0.12381,0.068878,0.146667,0.080974
889,677,14,0,28,0.019337,0.088889,0.076531,0.171429,0.080824
890,240,17,0,35,0.023481,0.111111,0.053571,0.176471,0.080632
891,052,18,0,48,0.024862,0.152381,0.045918,0.144444,0.080599
892,685,18,0,48,0.024862,0.152381,0.045918,0.144444,0.080599
893,391,15,0,30,0.020718,0.095238,0.068878,0.173333,0.080593
894,448,13,0,25,0.017956,0.079365,0.084184,0.169231,0.080361
895,420,21,0,54,0.029006,0.171429,0.022959,0.152381,0.080351
896,536,21,0,57,0.029006,0.180952,0.022959,0.142857,0.080351
897,476,19,0,43,0.026243,0.136508,0.038265,0.168421,0.080338
898,157,16,0,32,0.022099,0.101587,0.061224,0.175,0.080315
899,435,17,0,38,0.023481,0.120635,0.053571,0.164706,0.080184
900,097,19,0,59,0.026243,0.187302,0.038265,0.115789,0.079971
901,156,16,0,35,0.022099,0.111111,0.061224,0.1625,0.079719
902,105,17,0,33,0.023481,0.104762,0.053571,0.176471,0.079362
903,102,15,0,32,0.020718,0.101587,0.068878,0.16,0.079196
904,458,13,0,28,0.017956,0.088889,0.084184,0.153846,0.079189
905,251,18,0,49,0.024862,0.155556,0.045918,0.133333,0.079012
906,374,14,0,25,0.019337,0.079365,0.076531,0.171429,0.078919
907,220,19,0,44,0.026243,0.139683,0.038265,0.157895,0.078868
908,341,20,0,62,0.027624,0.196825,0.030612,0.11,0.078836
909,863,18,0,38,0.024862,0.120635,0.045918,0.166667,0.078694
910,912,15,0,27,0.020718,0.085714,0.068878,0.173333,0.078688
911,216,20,0,49,0.027624,0.155556,0.030612,0.15,0.078582
912,222,15,0,31,0.020718,0.098413,0.068878,0.16,0.078561
913,226,13,0,27,0.017956,0.085714,0.084184,0.153846,0.078554
914,785,16,0,29,0.022099,0.092063,0.061224,0.175,0.07841
915,908,16,0,29,0.022099,0.092063,0.061224,0.175,0.07841
916,135,16,0,25,0.022099,0.079365,0.061224,0.1875,0.07837
917,119,17,0,27,0.023481,0.085714,0.053571,0.188235,0.077906
918,581,16,0,40,0.022099,0.126984,0.061224,0.1375,0.077894
919,768,16,0,40,0.022099,0.126984,0.061224,0.1375,0.077894
920,852,16,0,36,0.022099,0.114286,0.061224,0.15,0.077854
921,699,17,0,38,0.023481,0.120635,0.053571,0.152941,0.077831
922,789,18,0,36,0.024862,0.114286,0.045918,0.166667,0.077425
923,223,15,0,25,0.020718,0.079365,0.068878,0.173333,0.077418
924,401,15,0,29,0.020718,0.092063,0.068878,0.16,0.077291
925,109,18,0,32,0.024862,0.101587,0.045918,0.177778,0.077107
926,213,19,0,41,0.026243,0.130159,0.038265,0.157895,0.076963
927,804,18,0,42,0.024862,0.133333,0.045918,0.144444,0.07679
928,327,20,0,46,0.027624,0.146032,0.030612,0.15,0.076677
929,755,18,0,45,0.024862,0.142857,0.045918,0.133333,0.076472
930,784,17,0,38,0.023481,0.120635,0.053571,0.141176,0.075478
931,577,16,0,32,0.022099,0.101587,0.061224,0.15,0.075315
932,235,20,0,47,0.027624,0.149206,0.030612,0.14,0.075312
933,198,15,0,30,0.020718,0.095238,0.068878,0.146667,0.07526
934,369,19,0,35,0.026243,0.111111,0.038265,0.168421,0.075259
935,159,24,0,63,0.033149,0.2,0.0,0.125,0.074945
936,603,16,0,31,0.022099,0.098413,0.061224,0.15,0.07468
937,136,15,0,24,0.020718,0.07619,0.068878,0.16,0.074117
938,599,16,0,30,0.022099,0.095238,0.061224,0.15,0.074045
939,720,18,0,27,0.024862,0.085714,0.045918,0.177778,0.073932
940,857,14,0,26,0.019337,0.08254,0.076531,0.142857,0.07384
941,326,19,0,36,0.026243,0.114286,0.038265,0.157895,0.073789
942,446,18,0,30,0.024862,0.095238,0.045918,0.166667,0.073615
943,907,16,0,29,0.022099,0.092063,0.061224,0.15,0.07341
944,238,17,0,31,0.023481,0.098413,0.053571,0.152941,0.073386
945,883,15,0,27,0.020718,0.085714,0.068878,0.146667,0.073355
946,496,18,0,26,0.024862,0.08254,0.045918,0.177778,0.073298
947,185,17,0,34,0.023481,0.107937,0.053571,0.141176,0.072938
948,869,20,0,40,0.027624,0.126984,0.030612,0.15,0.072868
949,738,16,0,32,0.022099,0.101587,0.061224,0.1375,0.072815
950,206,18,0,39,0.024862,0.12381,0.045918,0.133333,0.072663
951,888,18,0,32,0.024862,0.101587,0.045918,0.155556,0.072663
952,795,14,0,24,0.019337,0.07619,0.076531,0.142857,0.07257
953,637,20,0,39,0.027624,0.12381,0.030612,0.15,0.072233
954,899,17,0,29,0.023481,0.092063,0.053571,0.152941,0.072117
955,140,19,0,43,0.026243,0.136508,0.038265,0.126316,0.071917
956,914,16,0,26,0.022099,0.08254,0.061224,0.15,0.071505
957,716,21,0,40,0.029006,0.126984,0.022959,0.152381,0.071462
958,687,18,0,37,0.024862,0.11746,0.045918,0.133333,0.071393
959,107,20,0,37,0.027624,0.11746,0.030612,0.15,0.070963
960,568,21,0,42,0.029006,0.133333,0.022959,0.142857,0.070828
961,955,19,0,31,0.026243,0.098413,0.038265,0.157895,0.070614
962,682,16,0,24,0.022099,0.07619,0.061224,0.15,0.070235
963,041,19,0,37,0.026243,0.11746,0.038265,0.136842,0.070213
964,065,21,0,41,0.029006,0.130159,0.022959,0.142857,0.070193
965,702,20,0,35,0.027624,0.111111,0.030612,0.15,0.069693
966,734,19,0,29,0.026243,0.092063,0.038265,0.157895,0.069344
967,161,18,0,26,0.024862,0.08254,0.045918,0.155556,0.068853
968,630,15,0,24,0.020718,0.07619,0.068878,0.133333,0.068783
969,385,19,0,28,0.026243,0.088889,0.038265,0.157895,0.068709
970,871,17,0,27,0.023481,0.085714,0.053571,0.141176,0.068494
971,297,21,0,38,0.029006,0.120635,0.022959,0.142857,0.068288
972,307,18,0,25,0.024862,0.079365,0.045918,0.155556,0.068218
973,249,20,0,28,0.027624,0.088889,0.030612,0.16,0.067249
974,086,19,0,32,0.026243,0.101587,0.038265,0.136842,0.067038
975,116,21,0,36,0.029006,0.114286,0.022959,0.142857,0.067018
976,849,21,0,30,0.029006,0.095238,0.022959,0.161905,0.067018
977,436,19,0,25,0.026243,0.079365,0.038265,0.157895,0.066804
978,346,20,0,24,0.027624,0.07619,0.030612,0.17,0.066709
979,553,19,0,28,0.026243,0.088889,0.038265,0.147368,0.066604
980,502,19,0,24,0.026243,0.07619,0.038265,0.157895,0.06617
981,790,20,0,26,0.027624,0.08254,0.030612,0.16,0.065979
982,138,16,0,25,0.022099,0.079365,0.061224,0.125,0.06587
983,623,22,0,39,0.030387,0.12381,0.015306,0.136364,0.065742
984,694,18,0,24,0.024862,0.07619,0.045918,0.144444,0.065361
985,766,21,0,30,0.029006,0.095238,0.022959,0.152381,0.065113
986,641,18,0,33,0.024862,0.104762,0.045918,0.111111,0.064409
987,634,22,0,34,0.030387,0.107937,0.015306,0.145455,0.064386
988,550,20,0,32,0.027624,0.101587,0.030612,0.13,0.063788
989,480,22,0,33,0.030387,0.104762,0.015306,0.145455,0.063751
990,367,20,0,25,0.027624,0.079365,0.030612,0.15,0.063344
991,776,21,0,26,0.029006,0.08254,0.022959,0.152381,0.062574
992,624,22,0,30,0.030387,0.095238,0.015306,0.145455,0.061846
993,468,18,0,25,0.024862,0.079365,0.045918,0.122222,0.061552
994,087,20,0,25,0.027624,0.079365,0.030612,0.14,0.061344
995,543,21,0,26,0.029006,0.08254,0.022959,0.142857,0.060669
996,555,22,0,30,0.030387,0.095238,0.015306,0.136364,0.060028
997,296,22,0,28,0.030387,0.088889,0.015306,0.136364,0.058758
998,089,24,0,30,0.033149,0.095238,0.0,0.141667,0.057326
999,636,21,0,28,0.029006,0.088889,0.022959,0.114286,0.056224
1000,207,23,0,25,0.031768,0.079365,0.007653,0.130435,0.053786
