rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,347,13,0,35,0.017639,0.106707,0.097867,0.184615,0.092916
805,180,14,0,47,0.018996,0.143293,0.090339,0.157143,0.092888
806,381,18,0,56,0.024423,0.170732,0.060226,0.166667,0.092874
807,466,12,0,32,0.016282,0.097561,0.105395,0.183333,0.092682
808,969,13,0,29,0.017639,0.088415,0.097867,0.2,0.092335
809,358,14,0,46,0.018996,0.140244,0.090339,0.157143,0.092278
810,879,13,0,39,0.017639,0.118902,0.097867,0.169231,0.092278
811,995,14,0,46,0.018996,0.140244,0.090339,0.157143,0.092278
812,677,14,0,41,0.018996,0.125,0.090339,0.171429,0.092086
813,667,12,0,31,0.016282,0.094512,0.105395,0.183333,0.092072
814,113,15,0,52,0.020353,0.158537,0.082811,0.146667,0.09199
815,868,15,0,52,0.020353,0.158537,0.082811,0.146667,0.09199
816,654,20,0,66,0.027137,0.20122,0.045169,0.15,0.091936
817,240,17,0,48,0.023066,0.146341,0.067754,0.176471,0.091809
818,448,13,0,38,0.017639,0.115854,0.097867,0.169231,0.091669
819,052,18,0,61,0.024423,0.185976,0.060226,0.144444,0.091479
820,685,18,0,61,0.024423,0.185976,0.060226,0.144444,0.091479
821,476,19,0,56,0.02578,0.170732,0.052698,0.168421,0.091374
822,435,17,0,51,0.023066,0.155488,0.067754,0.164706,0.091285
823,898,11,0,27,0.014925,0.082317,0.112923,0.181818,0.091182
824,913,11,0,27,0.014925,0.082317,0.112923,0.181818,0.091182
825,156,16,0,48,0.02171,0.146341,0.075282,0.1625,0.090866
826,759,14,0,34,0.018996,0.103659,0.090339,0.185714,0.090675
827,954,14,0,34,0.018996,0.103659,0.090339,0.185714,0.090675
828,097,19,0,72,0.02578,0.219512,0.052698,0.115789,0.090604
829,105,17,0,46,0.023066,0.140244,0.067754,0.176471,0.090589
830,308,14,0,29,0.018996,0.088415,0.090339,0.2,0.090483
831,458,13,0,41,0.017639,0.125,0.097867,0.153846,0.090421
832,102,15,0,45,0.020353,0.137195,0.082811,0.16,0.090388
833,912,15,0,40,0.020353,0.121951,0.082811,0.173333,0.090006
834,439,12,0,33,0.016282,0.10061,0.105395,0.166667,0.089959
835,220,19,0,57,0.02578,0.17378,0.052698,0.157895,0.089878
836,336,13,0,30,0.017639,0.091463,0.097867,0.184615,0.089868
837,251,18,0,62,0.024423,0.189024,0.060226,0.133333,0.089866
838,222,15,0,44,0.020353,0.134146,0.082811,0.16,0.089778
839,135,16,0,38,0.02171,0.115854,0.075282,0.1875,0.089768
840,908,16,0,42,0.02171,0.128049,0.075282,0.175,0.089707
841,525,12,0,27,0.016282,0.082317,0.105395,0.183333,0.089633
842,216,20,0,62,0.027137,0.189024,0.045169,0.15,0.089497
843,178,14,0,32,0.018996,0.097561,0.090339,0.185714,0.089455
844,341,20,0,75,0.027137,0.228659,0.045169,0.11,0.089424
845,305,12,0,32,0.016282,0.097561,0.105395,0.166667,0.089349
846,119,17,0,40,0.023066,0.121951,0.067754,0.188235,0.089283
847,383,12,0,26,0.016282,0.079268,0.105395,0.183333,0.089024
848,842,12,0,26,0.016282,0.079268,0.105395,0.183333,0.089024
849,852,16,0,49,0.02171,0.14939,0.075282,0.15,0.088976
850,699,17,0,51,0.023066,0.155488,0.067754,0.152941,0.088932
851,581,16,0,53,0.02171,0.161585,0.075282,0.1375,0.088915
852,768,16,0,53,0.02171,0.161585,0.075282,0.1375,0.088915
853,493,13,0,28,0.017639,0.085366,0.097867,0.184615,0.088648
854,789,18,0,49,0.024423,0.14939,0.060226,0.166667,0.088606
855,401,15,0,42,0.020353,0.128049,0.082811,0.16,0.088559
856,916,14,0,35,0.018996,0.106707,0.090339,0.171429,0.088428
857,109,18,0,45,0.024423,0.137195,0.060226,0.177778,0.088389
858,578,13,0,32,0.017639,0.097561,0.097867,0.169231,0.08801
859,210,12,0,24,0.016282,0.073171,0.105395,0.183333,0.087804
860,413,12,0,24,0.016282,0.073171,0.105395,0.183333,0.087804
861,327,20,0,59,0.027137,0.179878,0.045169,0.15,0.087668
862,755,18,0,58,0.024423,0.176829,0.060226,0.133333,0.087427
863,644,16,0,30,0.02171,0.091463,0.075282,0.2,0.08739
864,070,12,0,28,0.016282,0.085366,0.105395,0.166667,0.08691
865,721,16,0,33,0.02171,0.10061,0.075282,0.1875,0.08672
866,784,17,0,51,0.023066,0.155488,0.067754,0.141176,0.086579
867,198,15,0,43,0.020353,0.131098,0.082811,0.146667,0.086502
868,369,19,0,48,0.02578,0.146341,0.052698,0.168421,0.086496
869,725,15,0,34,0.020353,0.103659,0.082811,0.173333,0.086347
870,235,20,0,60,0.027137,0.182927,0.045169,0.14,0.086277
871,085,13,0,24,0.017639,0.073171,0.097867,0.184615,0.086209
872,452,16,0,28,0.02171,0.085366,0.075282,0.2,0.086171
873,592,14,0,31,0.018996,0.094512,0.090339,0.171429,0.085989
874,603,16,0,44,0.02171,0.134146,0.075282,0.15,0.085927
875,159,24,0,76,0.032564,0.231707,0.015056,0.125,0.085628
876,704,14,0,35,0.018996,0.106707,0.090339,0.157143,0.08557
877,136,15,0,37,0.020353,0.112805,0.082811,0.16,0.08551
878,168,14,0,30,0.018996,0.091463,0.090339,0.171429,0.085379
879,231,14,0,30,0.018996,0.091463,0.090339,0.171429,0.085379
880,754,15,0,28,0.020353,0.085366,0.082811,0.186667,0.085356
881,720,18,0,40,0.024423,0.121951,0.060226,0.177778,0.085341
882,771,14,0,25,0.018996,0.07622,0.090339,0.185714,0.085187
883,857,14,0,39,0.018996,0.118902,0.090339,0.142857,0.085152
884,743,14,0,34,0.018996,0.103659,0.090339,0.157143,0.084961
885,925,16,0,30,0.02171,0.091463,0.075282,0.1875,0.08489
886,232,15,0,27,0.020353,0.082317,0.082811,0.186667,0.084746
887,496,18,0,39,0.024423,0.118902,0.060226,0.177778,0.084731
888,907,16,0,42,0.02171,0.128049,0.075282,0.15,0.084707
889,883,15,0,40,0.020353,0.121951,0.082811,0.146667,0.084673
890,238,17,0,44,0.023066,0.134146,0.067754,0.152941,0.084664
891,219,15,0,31,0.020353,0.094512,0.082811,0.173333,0.084518
892,526,13,0,26,0.017639,0.079268,0.097867,0.169231,0.084352
893,185,17,0,47,0.023066,0.143293,0.067754,0.141176,0.08414
894,738,16,0,45,0.02171,0.137195,0.075282,0.1375,0.084037
895,869,20,0,53,0.027137,0.161585,0.045169,0.15,0.084009
896,795,14,0,37,0.018996,0.112805,0.090339,0.142857,0.083933
897,656,15,0,30,0.020353,0.091463,0.082811,0.173333,0.083908
898,206,18,0,52,0.024423,0.158537,0.060226,0.133333,0.083769
899,609,15,0,34,0.020353,0.103659,0.082811,0.16,0.083681
900,801,16,0,28,0.02171,0.085366,0.075282,0.1875,0.083671
901,899,17,0,42,0.023066,0.128049,0.067754,0.152941,0.083444
902,140,19,0,56,0.02578,0.170732,0.052698,0.126316,0.082953
903,821,14,0,26,0.018996,0.079268,0.090339,0.171429,0.08294
904,914,16,0,39,0.02171,0.118902,0.075282,0.15,0.082878
905,687,18,0,50,0.024423,0.152439,0.060226,0.133333,0.082549
906,540,14,0,25,0.018996,0.07622,0.090339,0.171429,0.08233
907,107,20,0,50,0.027137,0.152439,0.045169,0.15,0.08218
908,955,19,0,44,0.02578,0.134146,0.052698,0.157895,0.081952
909,568,21,0,55,0.028494,0.167683,0.037641,0.142857,0.081949
910,019,15,0,31,0.020353,0.094512,0.082811,0.16,0.081851
911,146,16,0,29,0.02171,0.088415,0.075282,0.175,0.081781
912,361,14,0,24,0.018996,0.073171,0.090339,0.171429,0.08172
913,682,16,0,37,0.02171,0.112805,0.075282,0.15,0.081659
914,065,21,0,54,0.028494,0.164634,0.037641,0.142857,0.081339
915,909,14,0,28,0.018996,0.085366,0.090339,0.157143,0.081302
916,805,16,0,24,0.02171,0.073171,0.075282,0.1875,0.081232
917,209,15,0,34,0.020353,0.103659,0.082811,0.146667,0.081014
918,702,20,0,48,0.027137,0.146341,0.045169,0.15,0.08096
919,734,19,0,42,0.02578,0.128049,0.052698,0.157895,0.080732
920,114,15,0,29,0.020353,0.088415,0.082811,0.16,0.080632
921,090,16,0,31,0.02171,0.094512,0.075282,0.1625,0.0805
922,151,15,0,24,0.020353,0.073171,0.082811,0.173333,0.08025
923,630,15,0,37,0.020353,0.112805,0.082811,0.133333,0.080177
924,385,19,0,41,0.02578,0.125,0.052698,0.157895,0.080122
925,154,14,0,26,0.018996,0.079268,0.090339,0.157143,0.080083
926,343,16,0,26,0.02171,0.079268,0.075282,0.175,0.079951
927,865,16,0,26,0.02171,0.079268,0.075282,0.175,0.079951
928,871,17,0,40,0.023066,0.121951,0.067754,0.141176,0.079872
929,307,18,0,38,0.024423,0.115854,0.060226,0.155556,0.079677
930,727,17,0,28,0.023066,0.085366,0.067754,0.176471,0.079613
931,297,21,0,51,0.028494,0.155488,0.037641,0.142857,0.07951
932,047,16,0,25,0.02171,0.07622,0.075282,0.175,0.079341
933,412,16,0,29,0.02171,0.088415,0.075282,0.1625,0.079281
934,096,15,0,31,0.020353,0.094512,0.082811,0.146667,0.079185
935,455,16,0,24,0.02171,0.073171,0.075282,0.175,0.078732
936,882,15,0,30,0.020353,0.091463,0.082811,0.146667,0.078575
937,849,21,0,43,0.028494,0.131098,0.037641,0.161905,0.078441
938,086,19,0,45,0.02578,0.137195,0.052698,0.136842,0.078351
939,436,19,0,38,0.02578,0.115854,0.052698,0.157895,0.078293
940,116,21,0,49,0.028494,0.14939,0.037641,0.142857,0.07829
941,346,20,0,37,0.027137,0.112805,0.045169,0.17,0.078253
942,457,15,0,25,0.020353,0.07622,0.082811,0.16,0.078193
943,078,17,0,33,0.023066,0.10061,0.067754,0.152941,0.077956
944,406,17,0,33,0.023066,0.10061,0.067754,0.152941,0.077956
945,621,14,0,27,0.018996,0.082317,0.090339,0.142857,0.077835
946,790,20,0,39,0.027137,0.118902,0.045169,0.16,0.077472
947,241,16,0,30,0.02171,0.091463,0.075282,0.15,0.07739
948,138,16,0,38,0.02171,0.115854,0.075282,0.125,0.077268
949,492,17,0,28,0.023066,0.085366,0.067754,0.164706,0.077261
950,558,19,0,36,0.02578,0.109756,0.052698,0.157895,0.077074
951,940,18,0,30,0.024423,0.091463,0.060226,0.166667,0.077021
952,694,18,0,37,0.024423,0.112805,0.060226,0.144444,0.076845
953,673,16,0,25,0.02171,0.07622,0.075282,0.1625,0.076841
954,766,21,0,43,0.028494,0.131098,0.037641,0.152381,0.076536
955,173,19,0,31,0.02578,0.094512,0.052698,0.168421,0.07613
956,858,17,0,30,0.023066,0.091463,0.067754,0.152941,0.076127
957,634,22,0,47,0.029851,0.143293,0.030113,0.145455,0.075739
958,641,18,0,46,0.024423,0.140244,0.060226,0.111111,0.075666
959,334,18,0,35,0.024423,0.106707,0.060226,0.144444,0.075625
960,503,17,0,33,0.023066,0.10061,0.067754,0.141176,0.075603
961,550,20,0,45,0.027137,0.137195,0.045169,0.13,0.075131
962,290,19,0,32,0.02578,0.097561,0.052698,0.157895,0.074634
963,619,19,0,32,0.02578,0.097561,0.052698,0.157895,0.074634
964,776,21,0,39,0.028494,0.118902,0.037641,0.152381,0.074097
965,751,18,0,25,0.024423,0.07622,0.060226,0.166667,0.073972
966,164,20,0,33,0.027137,0.10061,0.045169,0.16,0.073814
967,026,19,0,34,0.02578,0.103659,0.052698,0.147368,0.073749
968,380,19,0,27,0.02578,0.082317,0.052698,0.168421,0.073691
969,726,21,0,35,0.028494,0.106707,0.037641,0.161905,0.073563
970,992,20,0,35,0.027137,0.106707,0.045169,0.15,0.073033
971,468,18,0,38,0.024423,0.115854,0.060226,0.122222,0.07301
972,658,18,0,27,0.024423,0.082317,0.060226,0.155556,0.072969
973,087,20,0,38,0.027137,0.115854,0.045169,0.14,0.072863
974,194,17,0,24,0.023066,0.073171,0.067754,0.152941,0.072469
975,363,21,0,36,0.028494,0.109756,0.037641,0.152381,0.072268
976,186,20,0,33,0.027137,0.10061,0.045169,0.15,0.071814
977,170,18,0,25,0.024423,0.07622,0.060226,0.155556,0.07175
978,555,22,0,43,0.029851,0.131098,0.030113,0.136364,0.071481
979,841,19,0,26,0.02578,0.079268,0.052698,0.157895,0.070976
980,115,17,0,29,0.023066,0.088415,0.067754,0.129412,0.070811
981,296,22,0,41,0.029851,0.125,0.030113,0.136364,0.070262
982,221,20,0,27,0.027137,0.082317,0.045169,0.16,0.070155
983,987,20,0,30,0.027137,0.091463,0.045169,0.15,0.069985
984,010,20,0,25,0.027137,0.07622,0.045169,0.16,0.068936
985,089,24,0,43,0.032564,0.131098,0.015056,0.141667,0.068839
986,636,21,0,41,0.028494,0.125,0.037641,0.114286,0.067698
987,923,18,0,25,0.024423,0.07622,0.060226,0.133333,0.067305
988,212,22,0,30,0.029851,0.091463,0.030113,0.154545,0.067191
989,758,19,0,26,0.02578,0.079268,0.052698,0.136842,0.066765
990,722,20,0,24,0.027137,0.073171,0.045169,0.15,0.066326
991,143,21,0,26,0.028494,0.079268,0.037641,0.152381,0.06617
992,207,23,0,38,0.031208,0.115854,0.022585,0.130435,0.065395
993,666,22,0,33,0.029851,0.10061,0.030113,0.136364,0.065384
994,792,20,0,27,0.027137,0.082317,0.045169,0.13,0.064155
995,246,22,0,25,0.029851,0.07622,0.030113,0.145455,0.062324
996,008,23,0,32,0.031208,0.097561,0.022585,0.130435,0.061737
997,598,22,0,24,0.029851,0.073171,0.030113,0.136364,0.059896
998,533,22,0,24,0.029851,0.073171,0.030113,0.127273,0.058078
999,217,24,0,29,0.032564,0.088415,0.015056,0.125,0.056969
1000,769,26,0,28,0.035278,0.085366,0.0,0.130769,0.05381
