rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
811,333,12,0,34,0.016,0.099707,0.136674,0.166667,0.099077
812,369,19,0,61,0.025333,0.178886,0.072893,0.168421,0.098929
813,445,12,0,28,0.016,0.082111,0.136674,0.183333,0.098891
814,720,18,0,53,0.024,0.155425,0.082005,0.177778,0.098442
815,799,12,0,27,0.016,0.079179,0.136674,0.183333,0.098305
816,821,14,0,39,0.018667,0.11437,0.118451,0.171429,0.098295
817,238,17,0,57,0.022667,0.167155,0.091116,0.152941,0.098154
818,801,16,0,41,0.021333,0.120235,0.100228,0.1875,0.098015
819,738,16,0,58,0.021333,0.170088,0.100228,0.1375,0.097986
820,235,20,0,73,0.026667,0.214076,0.063781,0.14,0.09795
821,496,18,0,52,0.024,0.152493,0.082005,0.177778,0.097855
822,322,13,0,35,0.017333,0.102639,0.127563,0.169231,0.097843
823,709,13,0,35,0.017333,0.102639,0.127563,0.169231,0.097843
824,540,14,0,38,0.018667,0.111437,0.118451,0.171429,0.097708
825,031,14,0,33,0.018667,0.096774,0.118451,0.185714,0.097633
826,185,17,0,60,0.022667,0.175953,0.091116,0.141176,0.097561
827,914,16,0,52,0.021333,0.152493,0.100228,0.15,0.096967
828,909,14,0,41,0.018667,0.120235,0.118451,0.157143,0.096611
829,019,15,0,44,0.02,0.129032,0.109339,0.16,0.096608
830,206,18,0,65,0.024,0.190616,0.082005,0.133333,0.096591
831,522,12,0,24,0.016,0.070381,0.136674,0.183333,0.096545
832,926,12,0,24,0.016,0.070381,0.136674,0.183333,0.096545
833,780,14,0,36,0.018667,0.105572,0.118451,0.171429,0.096535
834,471,12,0,29,0.016,0.085044,0.136674,0.166667,0.096144
835,146,16,0,42,0.021333,0.123167,0.100228,0.175,0.096102
836,838,13,0,32,0.017333,0.093842,0.127563,0.169231,0.096083
837,325,14,0,35,0.018667,0.102639,0.118451,0.171429,0.095949
838,869,20,0,66,0.026667,0.193548,0.063781,0.15,0.095844
839,682,16,0,50,0.021333,0.146628,0.100228,0.15,0.095794
840,209,15,0,47,0.02,0.13783,0.109339,0.146667,0.095701
841,805,16,0,37,0.021333,0.108504,0.100228,0.1875,0.095669
842,372,13,0,26,0.017333,0.076246,0.127563,0.184615,0.095641
843,519,13,0,26,0.017333,0.076246,0.127563,0.184615,0.095641
844,487,13,0,31,0.017333,0.090909,0.127563,0.169231,0.095497
845,154,14,0,39,0.018667,0.11437,0.118451,0.157143,0.095438
846,114,15,0,42,0.02,0.123167,0.109339,0.16,0.095435
847,687,18,0,63,0.024,0.184751,0.082005,0.133333,0.095418
848,140,19,0,69,0.025333,0.202346,0.072893,0.126316,0.0952
849,564,16,0,36,0.021333,0.105572,0.100228,0.1875,0.095083
850,159,24,0,89,0.032,0.260997,0.027335,0.125,0.095
851,461,13,0,30,0.017333,0.087977,0.127563,0.169231,0.09491
852,174,15,0,27,0.02,0.079179,0.109339,0.2,0.094638
853,229,15,0,36,0.02,0.105572,0.109339,0.173333,0.094583
854,955,19,0,57,0.025333,0.167155,0.072893,0.157895,0.094478
855,343,16,0,39,0.021333,0.11437,0.100228,0.175,0.094342
856,865,16,0,39,0.021333,0.11437,0.100228,0.175,0.094342
857,266,13,0,29,0.017333,0.085044,0.127563,0.169231,0.094324
858,049,14,0,32,0.018667,0.093842,0.118451,0.171429,0.094189
859,486,14,0,32,0.018667,0.093842,0.118451,0.171429,0.094189
860,107,20,0,63,0.026667,0.184751,0.063781,0.15,0.094085
861,653,17,0,34,0.022667,0.099707,0.091116,0.2,0.094076
862,096,15,0,44,0.02,0.129032,0.109339,0.146667,0.093942
863,047,16,0,38,0.021333,0.111437,0.100228,0.175,0.093756
864,464,16,0,25,0.021333,0.073314,0.100228,0.2125,0.093631
865,935,13,0,33,0.017333,0.096774,0.127563,0.153846,0.093593
866,329,15,0,25,0.02,0.073314,0.109339,0.2,0.093465
867,871,17,0,53,0.022667,0.155425,0.091116,0.141176,0.093455
868,734,19,0,55,0.025333,0.16129,0.072893,0.157895,0.093305
869,455,16,0,37,0.021333,0.108504,0.100228,0.175,0.093169
870,457,15,0,38,0.02,0.111437,0.109339,0.16,0.093089
871,050,14,0,30,0.018667,0.087977,0.118451,0.171429,0.093016
872,702,20,0,61,0.026667,0.178886,0.063781,0.15,0.092912
873,192,16,0,32,0.021333,0.093842,0.100228,0.1875,0.092737
874,385,19,0,54,0.025333,0.158358,0.072893,0.157895,0.092718
875,065,21,0,67,0.028,0.196481,0.05467,0.142857,0.092669
876,576,15,0,28,0.02,0.082111,0.109339,0.186667,0.092557
877,128,16,0,27,0.021333,0.079179,0.100228,0.2,0.092304
878,335,15,0,32,0.02,0.093842,0.109339,0.173333,0.092237
879,851,16,0,31,0.021333,0.090909,0.100228,0.1875,0.09215
880,736,17,0,34,0.022667,0.099707,0.091116,0.188235,0.091723
881,078,17,0,46,0.022667,0.134897,0.091116,0.152941,0.091703
882,406,17,0,46,0.022667,0.134897,0.091116,0.152941,0.091703
883,518,16,0,30,0.021333,0.087977,0.100228,0.1875,0.091564
884,138,16,0,51,0.021333,0.14956,0.100228,0.125,0.09138
885,482,14,0,27,0.018667,0.079179,0.118451,0.171429,0.091257
886,673,16,0,38,0.021333,0.111437,0.100228,0.1625,0.091256
887,443,13,0,29,0.017333,0.085044,0.127563,0.153846,0.091247
888,297,21,0,64,0.028,0.187683,0.05467,0.142857,0.090909
889,086,19,0,58,0.025333,0.170088,0.072893,0.136842,0.090854
890,067,14,0,36,0.018667,0.105572,0.118451,0.142857,0.090821
891,126,15,0,34,0.02,0.099707,0.109339,0.16,0.090743
892,748,14,0,26,0.018667,0.076246,0.118451,0.171429,0.09067
893,346,20,0,50,0.026667,0.146628,0.063781,0.17,0.09046
894,940,18,0,43,0.024,0.1261,0.082005,0.166667,0.090355
895,558,19,0,49,0.025333,0.143695,0.072893,0.157895,0.089786
896,790,20,0,52,0.026667,0.152493,0.063781,0.16,0.089633
897,503,17,0,46,0.022667,0.134897,0.091116,0.141176,0.08935
898,039,16,0,26,0.021333,0.076246,0.100228,0.1875,0.089218
899,663,14,0,28,0.018667,0.082111,0.118451,0.157143,0.088986
900,173,19,0,44,0.025333,0.129032,0.072893,0.168421,0.088959
901,032,16,0,34,0.021333,0.099707,0.100228,0.1625,0.08891
902,334,18,0,48,0.024,0.140762,0.082005,0.144444,0.088843
903,641,18,0,59,0.024,0.173021,0.082005,0.111111,0.088628
904,537,14,0,27,0.018667,0.079179,0.118451,0.157143,0.0884
905,766,21,0,56,0.028,0.164223,0.05467,0.152381,0.088122
906,054,14,0,31,0.018667,0.090909,0.118451,0.142857,0.087889
907,088,14,0,31,0.018667,0.090909,0.118451,0.142857,0.087889
908,069,17,0,35,0.022667,0.102639,0.091116,0.164706,0.087604
909,243,15,0,33,0.02,0.096774,0.109339,0.146667,0.08749
910,290,19,0,45,0.025333,0.131965,0.072893,0.157895,0.08744
911,619,19,0,45,0.025333,0.131965,0.072893,0.157895,0.08744
912,751,18,0,38,0.024,0.111437,0.082005,0.166667,0.087422
913,867,15,0,28,0.02,0.082111,0.109339,0.16,0.087224
914,550,20,0,58,0.026667,0.170088,0.063781,0.13,0.087152
915,551,16,0,35,0.021333,0.102639,0.100228,0.15,0.086996
916,634,22,0,60,0.029333,0.175953,0.045558,0.145455,0.086749
917,419,16,0,26,0.021333,0.076246,0.100228,0.175,0.086718
918,495,16,0,26,0.021333,0.076246,0.100228,0.175,0.086718
919,380,19,0,40,0.025333,0.117302,0.072893,0.168421,0.086613
920,026,19,0,47,0.025333,0.13783,0.072893,0.147368,0.086508
921,934,17,0,25,0.022667,0.073314,0.091116,0.188235,0.086445
922,194,17,0,37,0.022667,0.108504,0.091116,0.152941,0.086424
923,658,18,0,40,0.024,0.117302,0.082005,0.155556,0.086373
924,468,18,0,51,0.024,0.14956,0.082005,0.122222,0.086158
925,092,16,0,25,0.021333,0.073314,0.100228,0.175,0.086131
926,164,20,0,46,0.026667,0.134897,0.063781,0.16,0.086114
927,473,17,0,28,0.022667,0.082111,0.091116,0.176471,0.085851
928,488,17,0,36,0.022667,0.105572,0.091116,0.152941,0.085837
929,193,16,0,33,0.021333,0.096774,0.100228,0.15,0.085823
930,237,16,0,33,0.021333,0.096774,0.100228,0.15,0.085823
931,424,16,0,33,0.021333,0.096774,0.100228,0.15,0.085823
932,776,21,0,52,0.028,0.152493,0.05467,0.152381,0.085776
933,103,18,0,35,0.024,0.102639,0.082005,0.166667,0.085663
934,962,16,0,28,0.021333,0.082111,0.100228,0.1625,0.085391
935,726,21,0,48,0.028,0.140762,0.05467,0.161905,0.085334
936,992,20,0,48,0.026667,0.140762,0.063781,0.15,0.085287
937,965,17,0,27,0.022667,0.079179,0.091116,0.176471,0.085265
938,170,18,0,38,0.024,0.111437,0.082005,0.155556,0.0852
939,087,20,0,51,0.026667,0.14956,0.063781,0.14,0.085046
940,626,15,0,24,0.02,0.070381,0.109339,0.16,0.084878
941,115,17,0,42,0.022667,0.123167,0.091116,0.129412,0.084651
942,030,14,0,25,0.018667,0.073314,0.118451,0.142857,0.084369
943,186,20,0,46,0.026667,0.134897,0.063781,0.15,0.084114
944,454,17,0,33,0.022667,0.096774,0.091116,0.152941,0.084078
945,363,21,0,49,0.028,0.143695,0.05467,0.152381,0.084016
946,841,19,0,39,0.025333,0.11437,0.072893,0.157895,0.083921
947,013,16,0,34,0.021333,0.099707,0.100228,0.1375,0.08391
948,152,17,0,32,0.022667,0.093842,0.091116,0.152941,0.083491
949,566,15,0,26,0.02,0.076246,0.109339,0.146667,0.083384
950,813,16,0,24,0.021333,0.070381,0.100228,0.1625,0.083045
951,703,15,0,25,0.02,0.073314,0.109339,0.146667,0.082798
952,221,20,0,40,0.026667,0.117302,0.063781,0.16,0.082595
953,555,22,0,56,0.029333,0.164223,0.045558,0.136364,0.082585
954,987,20,0,43,0.026667,0.1261,0.063781,0.15,0.082354
955,740,18,0,25,0.024,0.073314,0.082005,0.177778,0.08202
956,561,19,0,35,0.025333,0.102639,0.072893,0.157895,0.081575
957,010,20,0,38,0.026667,0.111437,0.063781,0.16,0.081422
958,296,22,0,54,0.029333,0.158358,0.045558,0.136364,0.081412
959,277,15,0,27,0.02,0.079179,0.109339,0.133333,0.081304
960,121,18,0,27,0.024,0.079179,0.082005,0.166667,0.08097
961,923,18,0,38,0.024,0.111437,0.082005,0.133333,0.080755
962,066,19,0,33,0.025333,0.096774,0.072893,0.157895,0.080402
963,979,18,0,26,0.024,0.076246,0.082005,0.166667,0.080384
964,282,18,0,25,0.024,0.073314,0.082005,0.166667,0.079797
965,758,19,0,39,0.025333,0.11437,0.072893,0.136842,0.07971
966,082,15,0,24,0.02,0.070381,0.109339,0.133333,0.079545
967,463,17,0,25,0.022667,0.073314,0.091116,0.152941,0.079386
968,281,17,0,29,0.022667,0.085044,0.091116,0.141176,0.079379
969,636,21,0,54,0.028,0.158358,0.05467,0.114286,0.07933
970,089,24,0,56,0.032,0.164223,0.027335,0.141667,0.078978
971,594,18,0,27,0.024,0.079179,0.082005,0.155556,0.078748
972,071,19,0,30,0.025333,0.087977,0.072893,0.157895,0.078642
973,832,18,0,30,0.024,0.087977,0.082005,0.144444,0.078286
974,761,18,0,26,0.024,0.076246,0.082005,0.155556,0.078162
975,143,21,0,39,0.028,0.11437,0.05467,0.152381,0.078151
976,696,21,0,34,0.028,0.099707,0.05467,0.161905,0.077123
977,864,18,0,28,0.024,0.082111,0.082005,0.144444,0.077113
978,520,18,0,24,0.024,0.070381,0.082005,0.155556,0.076989
979,666,22,0,46,0.029333,0.134897,0.045558,0.136364,0.07672
980,056,19,0,33,0.025333,0.096774,0.072893,0.136842,0.076191
981,872,18,0,26,0.024,0.076246,0.082005,0.144444,0.07594
982,863,19,0,24,0.025333,0.070381,0.072893,0.157895,0.075123
983,674,21,0,33,0.028,0.096774,0.05467,0.152381,0.074632
984,246,22,0,38,0.029333,0.111437,0.045558,0.145455,0.073846
985,161,19,0,24,0.025333,0.070381,0.072893,0.147368,0.073018
986,834,22,0,34,0.029333,0.099707,0.045558,0.145455,0.0715
987,024,21,0,26,0.028,0.076246,0.05467,0.152381,0.070526
988,218,22,0,29,0.029333,0.085044,0.045558,0.154545,0.070385
989,041,20,0,25,0.026667,0.073314,0.063781,0.14,0.069797
990,533,22,0,37,0.029333,0.108504,0.045558,0.127273,0.069623
991,217,24,0,42,0.032,0.123167,0.027335,0.125,0.067434
992,829,22,0,27,0.029333,0.079179,0.045558,0.136364,0.065576
993,536,22,0,24,0.029333,0.070381,0.045558,0.136364,0.063816
994,523,22,0,27,0.029333,0.079179,0.045558,0.127273,0.063758
995,769,26,0,41,0.034667,0.120235,0.009112,0.130769,0.063334
996,624,23,0,25,0.030667,0.073314,0.036446,0.13913,0.062623
997,896,24,0,28,0.032,0.082111,0.027335,0.141667,0.062556
998,542,24,0,32,0.032,0.093842,0.027335,0.125,0.061569
999,746,26,0,31,0.034667,0.090909,0.009112,0.123077,0.055931
1000,605,27,0,32,0.036,0.093842,0.0,0.125926,0.054754
