rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
805,755,18,0,70,0.024032,0.205882,0.082098,0.133333,0.099682
806,136,15,0,49,0.020027,0.144118,0.109464,0.16,0.099671
807,743,14,0,46,0.018692,0.135294,0.118586,0.157143,0.099671
808,808,12,0,29,0.016021,0.085294,0.13683,0.183333,0.099581
809,784,17,0,63,0.022697,0.185294,0.09122,0.141176,0.099469
810,232,15,0,39,0.020027,0.114706,0.109464,0.186667,0.099122
811,835,12,0,28,0.016021,0.082353,0.13683,0.183333,0.098993
812,327,20,0,71,0.026702,0.208824,0.063854,0.15,0.098932
813,219,15,0,43,0.020027,0.126471,0.109464,0.173333,0.098808
814,883,15,0,52,0.020027,0.152941,0.109464,0.146667,0.098769
815,937,14,0,25,0.018692,0.073529,0.118586,0.214286,0.098746
816,925,16,0,42,0.021362,0.123529,0.100342,0.1875,0.098717
817,757,13,0,31,0.017356,0.091176,0.127708,0.184615,0.098678
818,333,12,0,33,0.016021,0.097059,0.13683,0.166667,0.098601
819,369,19,0,60,0.025367,0.176471,0.072976,0.168421,0.098481
820,445,12,0,27,0.016021,0.079412,0.13683,0.183333,0.098404
821,720,18,0,52,0.024032,0.152941,0.082098,0.177778,0.097983
822,821,14,0,38,0.018692,0.111765,0.118586,0.171429,0.097822
823,799,12,0,26,0.016021,0.076471,0.13683,0.183333,0.097816
824,238,17,0,56,0.022697,0.164706,0.09122,0.152941,0.097705
825,738,16,0,57,0.021362,0.167647,0.100342,0.1375,0.097541
826,801,16,0,40,0.021362,0.117647,0.100342,0.1875,0.097541
827,235,20,0,72,0.026702,0.211765,0.063854,0.14,0.09752
828,496,18,0,51,0.024032,0.15,0.082098,0.177778,0.097395
829,322,13,0,34,0.017356,0.1,0.127708,0.169231,0.097366
830,709,13,0,34,0.017356,0.1,0.127708,0.169231,0.097366
831,540,14,0,37,0.018692,0.108824,0.118586,0.171429,0.097234
832,031,14,0,32,0.018692,0.094118,0.118586,0.185714,0.09715
833,185,17,0,59,0.022697,0.173529,0.09122,0.141176,0.097116
834,914,16,0,51,0.021362,0.15,0.100342,0.15,0.096511
835,206,18,0,64,0.024032,0.188235,0.082098,0.133333,0.096153
836,019,15,0,43,0.020027,0.126471,0.109464,0.16,0.096141
837,909,14,0,40,0.018692,0.117647,0.118586,0.157143,0.096141
838,780,14,0,35,0.018692,0.102941,0.118586,0.171429,0.096057
839,471,12,0,28,0.016021,0.082353,0.13683,0.166667,0.095659
840,146,16,0,41,0.021362,0.120588,0.100342,0.175,0.095629
841,838,13,0,31,0.017356,0.091176,0.127708,0.169231,0.095601
842,325,14,0,34,0.018692,0.1,0.118586,0.171429,0.095469
843,869,20,0,65,0.026702,0.191176,0.063854,0.15,0.095402
844,682,16,0,49,0.021362,0.144118,0.100342,0.15,0.095335
845,209,15,0,46,0.020027,0.135294,0.109464,0.146667,0.095239
846,805,16,0,36,0.021362,0.105882,0.100342,0.1875,0.095188
847,372,13,0,25,0.017356,0.073529,0.127708,0.184615,0.095148
848,519,13,0,25,0.017356,0.073529,0.127708,0.184615,0.095148
849,487,13,0,30,0.017356,0.088235,0.127708,0.169231,0.095013
850,687,18,0,62,0.024032,0.182353,0.082098,0.133333,0.094976
851,114,15,0,41,0.020027,0.120588,0.109464,0.16,0.094965
852,154,14,0,38,0.018692,0.111765,0.118586,0.157143,0.094965
853,140,19,0,68,0.025367,0.2,0.072976,0.126316,0.094766
854,564,16,0,35,0.021362,0.102941,0.100342,0.1875,0.094599
855,159,24,0,88,0.032043,0.258824,0.027366,0.125,0.094587
856,461,13,0,29,0.017356,0.085294,0.127708,0.169231,0.094424
857,810,14,0,32,0.018692,0.094118,0.118586,0.171429,0.094293
858,174,15,0,26,0.020027,0.076471,0.109464,0.2,0.094141
859,229,15,0,35,0.020027,0.102941,0.109464,0.173333,0.094102
860,955,19,0,56,0.025367,0.164706,0.072976,0.157895,0.094023
861,343,16,0,38,0.021362,0.111765,0.100342,0.175,0.093864
862,865,16,0,38,0.021362,0.111765,0.100342,0.175,0.093864
863,266,13,0,28,0.017356,0.082353,0.127708,0.169231,0.093836
864,049,14,0,31,0.018692,0.091176,0.118586,0.171429,0.093704
865,486,14,0,31,0.018692,0.091176,0.118586,0.171429,0.093704
866,107,20,0,62,0.026702,0.182353,0.063854,0.15,0.093637
867,653,17,0,33,0.022697,0.097059,0.09122,0.2,0.093587
868,096,15,0,43,0.020027,0.126471,0.109464,0.146667,0.093475
869,047,16,0,37,0.021362,0.108824,0.100342,0.175,0.093276
870,464,16,0,24,0.021362,0.070588,0.100342,0.2125,0.093129
871,935,13,0,32,0.017356,0.094118,0.127708,0.153846,0.093112
872,871,17,0,52,0.022697,0.152941,0.09122,0.141176,0.092999
873,329,15,0,24,0.020027,0.070588,0.109464,0.2,0.092965
874,734,19,0,54,0.025367,0.158824,0.072976,0.157895,0.092847
875,455,16,0,36,0.021362,0.105882,0.100342,0.175,0.092688
876,457,15,0,37,0.020027,0.108824,0.109464,0.16,0.092612
877,050,14,0,29,0.018692,0.085294,0.118586,0.171429,0.092528
878,702,20,0,60,0.026702,0.176471,0.063854,0.15,0.092461
879,385,19,0,53,0.025367,0.155882,0.072976,0.157895,0.092258
880,192,16,0,31,0.021362,0.091176,0.100342,0.1875,0.092246
881,065,21,0,66,0.028037,0.194118,0.054732,0.142857,0.092226
882,576,15,0,27,0.020027,0.079412,0.109464,0.186667,0.092063
883,128,16,0,26,0.021362,0.076471,0.100342,0.2,0.091805
884,335,15,0,31,0.020027,0.091176,0.109464,0.173333,0.091749
885,851,16,0,30,0.021362,0.088235,0.100342,0.1875,0.091658
886,078,17,0,45,0.022697,0.132353,0.09122,0.152941,0.091234
887,406,17,0,45,0.022697,0.132353,0.09122,0.152941,0.091234
888,736,17,0,33,0.022697,0.097059,0.09122,0.188235,0.091234
889,518,16,0,29,0.021362,0.085294,0.100342,0.1875,0.09107
890,138,16,0,50,0.021362,0.147059,0.100342,0.125,0.090923
891,673,16,0,37,0.021362,0.108824,0.100342,0.1625,0.090776
892,482,14,0,26,0.018692,0.076471,0.118586,0.171429,0.090763
893,443,13,0,28,0.017356,0.082353,0.127708,0.153846,0.090759
894,297,21,0,63,0.028037,0.185294,0.054732,0.142857,0.090461
895,086,19,0,57,0.025367,0.167647,0.072976,0.136842,0.090401
896,067,14,0,35,0.018692,0.102941,0.118586,0.142857,0.090343
897,126,15,0,33,0.020027,0.097059,0.109464,0.16,0.090259
898,748,14,0,25,0.018692,0.073529,0.118586,0.171429,0.090175
899,346,20,0,49,0.026702,0.144118,0.063854,0.17,0.08999
900,940,18,0,42,0.024032,0.123529,0.082098,0.166667,0.089878
901,558,19,0,48,0.025367,0.141176,0.072976,0.157895,0.089317
902,790,20,0,51,0.026702,0.15,0.063854,0.16,0.089167
903,503,17,0,45,0.022697,0.132353,0.09122,0.141176,0.088881
904,039,16,0,25,0.021362,0.073529,0.100342,0.1875,0.088717
905,663,14,0,27,0.018692,0.079412,0.118586,0.157143,0.088494
906,173,19,0,43,0.025367,0.126471,0.072976,0.168421,0.088481
907,032,16,0,33,0.021362,0.097059,0.100342,0.1625,0.088423
908,334,18,0,47,0.024032,0.138235,0.082098,0.144444,0.088375
909,641,18,0,58,0.024032,0.170588,0.082098,0.111111,0.088179
910,537,14,0,26,0.018692,0.076471,0.118586,0.157143,0.087906
911,766,21,0,55,0.028037,0.161765,0.054732,0.152381,0.08766
912,054,14,0,30,0.018692,0.088235,0.118586,0.142857,0.087402
913,088,14,0,30,0.018692,0.088235,0.118586,0.142857,0.087402
914,069,17,0,34,0.022697,0.1,0.09122,0.164706,0.087116
915,243,15,0,32,0.020027,0.094118,0.109464,0.146667,0.087004
916,290,19,0,44,0.025367,0.129412,0.072976,0.157895,0.086964
917,619,19,0,44,0.025367,0.129412,0.072976,0.157895,0.086964
918,751,18,0,37,0.024032,0.108824,0.082098,0.166667,0.086937
919,867,15,0,27,0.020027,0.079412,0.109464,0.16,0.08673
920,550,20,0,57,0.026702,0.167647,0.063854,0.13,0.086696
921,551,16,0,34,0.021362,0.1,0.100342,0.15,0.086511
922,634,22,0,59,0.029372,0.173529,0.04561,0.145455,0.086292
923,419,16,0,25,0.021362,0.073529,0.100342,0.175,0.086217
924,495,16,0,25,0.021362,0.073529,0.100342,0.175,0.086217
925,380,19,0,39,0.025367,0.114706,0.072976,0.168421,0.086128
926,026,19,0,46,0.025367,0.135294,0.072976,0.147368,0.086035
927,194,17,0,36,0.022697,0.105882,0.09122,0.152941,0.08594
928,934,17,0,24,0.022697,0.070588,0.09122,0.188235,0.08594
929,658,18,0,39,0.024032,0.114706,0.082098,0.155556,0.085891
930,468,18,0,50,0.024032,0.147059,0.082098,0.122222,0.085695
931,164,20,0,45,0.026702,0.132353,0.063854,0.16,0.085637
932,092,16,0,24,0.021362,0.070588,0.100342,0.175,0.085629
933,473,17,0,27,0.022697,0.079412,0.09122,0.176471,0.085352
934,488,17,0,35,0.022697,0.102941,0.09122,0.152941,0.085352
935,193,16,0,32,0.021362,0.094118,0.100342,0.15,0.085335
936,237,16,0,32,0.021362,0.094118,0.100342,0.15,0.085335
937,424,16,0,32,0.021362,0.094118,0.100342,0.15,0.085335
938,776,21,0,51,0.028037,0.15,0.054732,0.152381,0.085307
939,103,18,0,34,0.024032,0.1,0.082098,0.166667,0.085172
940,962,16,0,27,0.021362,0.079412,0.100342,0.1625,0.084894
941,726,21,0,47,0.028037,0.138235,0.054732,0.161905,0.084859
942,992,20,0,47,0.026702,0.138235,0.063854,0.15,0.084814
943,965,17,0,26,0.022697,0.076471,0.09122,0.176471,0.084763
944,170,18,0,37,0.024032,0.108824,0.082098,0.155556,0.084715
945,087,20,0,50,0.026702,0.147059,0.063854,0.14,0.084579
946,115,17,0,41,0.022697,0.120588,0.09122,0.129412,0.084175
947,030,14,0,24,0.018692,0.070588,0.118586,0.142857,0.083872
948,186,20,0,45,0.026702,0.132353,0.063854,0.15,0.083637
949,454,17,0,32,0.022697,0.094118,0.09122,0.152941,0.083587
950,363,21,0,48,0.028037,0.141176,0.054732,0.152381,0.083542
951,841,19,0,38,0.025367,0.111765,0.072976,0.157895,0.083435
952,013,16,0,33,0.021362,0.097059,0.100342,0.1375,0.083423
953,152,17,0,31,0.022697,0.091176,0.09122,0.152941,0.082999
954,566,15,0,25,0.020027,0.073529,0.109464,0.146667,0.082886
955,703,15,0,24,0.020027,0.070588,0.109464,0.146667,0.082298
956,555,22,0,55,0.029372,0.161765,0.04561,0.136364,0.08212
957,221,20,0,39,0.026702,0.114706,0.063854,0.16,0.082108
958,987,20,0,42,0.026702,0.123529,0.063854,0.15,0.081873
959,740,18,0,24,0.024032,0.070588,0.082098,0.177778,0.081512
960,561,19,0,34,0.025367,0.1,0.072976,0.157895,0.081082
961,296,22,0,53,0.029372,0.155882,0.04561,0.136364,0.080944
962,010,20,0,37,0.026702,0.108824,0.063854,0.16,0.080932
963,277,15,0,26,0.020027,0.076471,0.109464,0.133333,0.080808
964,121,18,0,26,0.024032,0.076471,0.082098,0.166667,0.080466
965,923,18,0,37,0.024032,0.108824,0.082098,0.133333,0.08027
966,066,19,0,32,0.025367,0.094118,0.072976,0.157895,0.079905
967,979,18,0,25,0.024032,0.073529,0.082098,0.166667,0.079878
968,282,18,0,24,0.024032,0.070588,0.082098,0.166667,0.07929
969,758,19,0,38,0.025367,0.111765,0.072976,0.136842,0.079224
970,281,17,0,28,0.022697,0.082353,0.09122,0.141176,0.078881
971,463,17,0,24,0.022697,0.070588,0.09122,0.152941,0.078881
972,636,21,0,53,0.028037,0.155882,0.054732,0.114286,0.078864
973,089,24,0,55,0.032043,0.161765,0.027366,0.141667,0.078509
974,594,18,0,26,0.024032,0.076471,0.082098,0.155556,0.078244
975,071,19,0,29,0.025367,0.085294,0.072976,0.157895,0.078141
976,212,22,0,42,0.029372,0.123529,0.04561,0.154545,0.07811
977,832,18,0,29,0.024032,0.085294,0.082098,0.144444,0.077787
978,143,21,0,38,0.028037,0.111765,0.054732,0.152381,0.07766
979,761,18,0,25,0.024032,0.073529,0.082098,0.155556,0.077656
980,696,21,0,33,0.028037,0.097059,0.054732,0.161905,0.076624
981,864,18,0,27,0.024032,0.079412,0.082098,0.144444,0.07661
982,666,22,0,45,0.029372,0.132353,0.04561,0.136364,0.076238
983,056,19,0,32,0.025367,0.094118,0.072976,0.136842,0.075695
984,872,18,0,25,0.024032,0.073529,0.082098,0.144444,0.075434
985,674,21,0,32,0.028037,0.094118,0.054732,0.152381,0.074131
986,246,22,0,37,0.029372,0.108824,0.04561,0.145455,0.07335
987,834,22,0,33,0.029372,0.097059,0.04561,0.145455,0.070997
988,024,21,0,25,0.028037,0.073529,0.054732,0.152381,0.070013
989,218,22,0,28,0.029372,0.082353,0.04561,0.154545,0.069874
990,041,20,0,24,0.026702,0.070588,0.063854,0.14,0.069285
991,533,22,0,36,0.029372,0.105882,0.04561,0.127273,0.069126
992,217,24,0,41,0.032043,0.120588,0.027366,0.125,0.06694
993,829,22,0,26,0.029372,0.076471,0.04561,0.136364,0.065062
994,523,22,0,26,0.029372,0.076471,0.04561,0.127273,0.063243
995,769,26,0,40,0.034713,0.117647,0.009122,0.130769,0.062834
996,624,23,0,24,0.030708,0.070588,0.036488,0.13913,0.062102
997,896,24,0,27,0.032043,0.079412,0.027366,0.141667,0.062038
998,542,24,0,31,0.032043,0.091176,0.027366,0.125,0.061058
999,746,26,0,30,0.034713,0.088235,0.009122,0.123077,0.055413
1000,605,27,0,31,0.036048,0.091176,0.0,0.125926,0.054235
