rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,744,12,0,34,0.016736,0.11039,0.092664,0.183333,0.091565
805,838,12,0,34,0.016736,0.11039,0.092664,0.183333,0.091565
806,298,16,0,48,0.022315,0.155844,0.061776,0.175,0.091396
807,547,20,0,67,0.027894,0.217532,0.030888,0.15,0.091141
808,388,15,0,41,0.020921,0.133117,0.069498,0.186667,0.091082
809,846,15,0,41,0.020921,0.133117,0.069498,0.186667,0.091082
810,242,12,0,33,0.016736,0.107143,0.092664,0.183333,0.090915
811,292,12,0,33,0.016736,0.107143,0.092664,0.183333,0.090915
812,314,12,0,33,0.016736,0.107143,0.092664,0.183333,0.090915
813,088,13,0,45,0.018131,0.146104,0.084942,0.153846,0.090912
814,353,15,0,53,0.020921,0.172078,0.069498,0.146667,0.090874
815,601,11,0,30,0.015342,0.097403,0.100386,0.181818,0.090562
816,762,15,0,40,0.020921,0.12987,0.069498,0.186667,0.090433
817,418,12,0,27,0.016736,0.087662,0.092664,0.2,0.090353
818,285,11,0,24,0.015342,0.077922,0.100386,0.2,0.090303
819,573,16,0,50,0.022315,0.162338,0.061776,0.1625,0.090195
820,063,13,0,34,0.018131,0.11039,0.084942,0.184615,0.089923
821,590,13,0,34,0.018131,0.11039,0.084942,0.184615,0.089923
822,718,13,0,34,0.018131,0.11039,0.084942,0.184615,0.089923
823,139,15,0,31,0.020921,0.100649,0.069498,0.213333,0.089922
824,230,11,0,29,0.015342,0.094156,0.100386,0.181818,0.089913
825,739,14,0,32,0.019526,0.103896,0.07722,0.2,0.089803
826,684,12,0,26,0.016736,0.084416,0.092664,0.2,0.089703
827,060,12,0,31,0.016736,0.100649,0.092664,0.183333,0.089617
828,387,15,0,51,0.020921,0.165584,0.069498,0.146667,0.089576
829,071,18,0,57,0.025105,0.185065,0.046332,0.155556,0.089555
830,339,13,0,38,0.018131,0.123377,0.084942,0.169231,0.089443
831,211,13,0,33,0.018131,0.107143,0.084942,0.184615,0.089274
832,068,18,0,53,0.025105,0.172078,0.046332,0.166667,0.08918
833,948,18,0,53,0.025105,0.172078,0.046332,0.166667,0.08918
834,456,19,0,65,0.026499,0.211039,0.03861,0.136842,0.089109
835,012,13,0,28,0.018131,0.090909,0.084942,0.2,0.089104
836,271,15,0,46,0.020921,0.149351,0.069498,0.16,0.088996
837,617,13,0,42,0.018131,0.136364,0.084942,0.153846,0.088964
838,083,12,0,35,0.016736,0.113636,0.092664,0.166667,0.088881
839,191,13,0,37,0.018131,0.12013,0.084942,0.169231,0.088794
840,195,20,0,60,0.027894,0.194805,0.030888,0.16,0.088596
841,943,17,0,57,0.02371,0.185065,0.054054,0.141176,0.088577
842,150,17,0,46,0.02371,0.149351,0.054054,0.176471,0.088493
843,922,16,0,55,0.022315,0.178571,0.061776,0.1375,0.088442
844,236,15,0,41,0.020921,0.133117,0.069498,0.173333,0.088416
845,693,12,0,24,0.016736,0.077922,0.092664,0.2,0.088405
846,022,12,0,29,0.016736,0.094156,0.092664,0.183333,0.088318
847,081,16,0,39,0.022315,0.126623,0.061776,0.1875,0.088052
848,302,14,0,38,0.019526,0.123377,0.07722,0.171429,0.087985
849,787,16,0,35,0.022315,0.113636,0.061776,0.2,0.087955
850,866,17,0,45,0.02371,0.146104,0.054054,0.176471,0.087844
851,932,16,0,54,0.022315,0.175325,0.061776,0.1375,0.087792
852,279,15,0,40,0.020921,0.12987,0.069498,0.173333,0.087766
853,534,14,0,33,0.019526,0.107143,0.07722,0.185714,0.087595
854,765,17,0,55,0.02371,0.178571,0.054054,0.141176,0.087279
855,355,18,0,50,0.025105,0.162338,0.046332,0.166667,0.087232
856,125,12,0,27,0.016736,0.087662,0.092664,0.183333,0.087019
857,462,12,0,27,0.016736,0.087662,0.092664,0.183333,0.087019
858,541,12,0,27,0.016736,0.087662,0.092664,0.183333,0.087019
859,162,14,0,32,0.019526,0.103896,0.07722,0.185714,0.086946
860,392,20,0,57,0.027894,0.185065,0.030888,0.16,0.086648
861,117,17,0,43,0.02371,0.13961,0.054054,0.176471,0.086545
862,979,17,0,43,0.02371,0.13961,0.054054,0.176471,0.086545
863,025,16,0,48,0.022315,0.155844,0.061776,0.15,0.086396
864,499,12,0,26,0.016736,0.084416,0.092664,0.183333,0.08637
865,469,14,0,35,0.019526,0.113636,0.07722,0.171429,0.086037
866,444,13,0,28,0.018131,0.090909,0.084942,0.184615,0.086027
867,134,20,0,59,0.027894,0.191558,0.030888,0.15,0.085946
868,269,17,0,42,0.02371,0.136364,0.054054,0.176471,0.085896
869,976,17,0,42,0.02371,0.136364,0.054054,0.176471,0.085896
870,671,16,0,39,0.022315,0.126623,0.061776,0.175,0.085552
871,740,16,0,39,0.022315,0.126623,0.061776,0.175,0.085552
872,453,18,0,47,0.025105,0.152597,0.046332,0.166667,0.085284
873,382,14,0,38,0.019526,0.123377,0.07722,0.157143,0.085128
874,337,12,0,29,0.016736,0.094156,0.092664,0.166667,0.084985
875,552,13,0,31,0.018131,0.100649,0.084942,0.169231,0.084898
876,638,17,0,44,0.02371,0.142857,0.054054,0.164706,0.084842
877,735,14,0,33,0.019526,0.107143,0.07722,0.171429,0.084738
878,507,15,0,27,0.020921,0.087662,0.069498,0.2,0.084658
879,321,15,0,35,0.020921,0.113636,0.069498,0.173333,0.08452
880,104,14,0,37,0.019526,0.12013,0.07722,0.157143,0.084478
881,639,17,0,47,0.02371,0.152597,0.054054,0.152941,0.084437
882,122,13,0,35,0.018131,0.113636,0.084942,0.153846,0.084418
883,489,13,0,35,0.018131,0.113636,0.084942,0.153846,0.084418
884,830,18,0,49,0.025105,0.159091,0.046332,0.155556,0.08436
885,187,13,0,25,0.018131,0.081169,0.084942,0.184615,0.084079
886,681,13,0,25,0.018131,0.081169,0.084942,0.184615,0.084079
887,112,19,0,54,0.026499,0.175325,0.03861,0.147368,0.084071
888,495,15,0,30,0.020921,0.097403,0.069498,0.186667,0.083939
889,839,15,0,38,0.020921,0.123377,0.069498,0.16,0.083801
890,023,17,0,46,0.02371,0.149351,0.054054,0.152941,0.083788
891,697,14,0,31,0.019526,0.100649,0.07722,0.171429,0.083439
892,951,18,0,51,0.025105,0.165584,0.046332,0.144444,0.083437
893,365,13,0,24,0.018131,0.077922,0.084942,0.184615,0.083429
894,741,13,0,24,0.018131,0.077922,0.084942,0.184615,0.083429
895,190,23,0,67,0.032078,0.217532,0.007722,0.13913,0.083273
896,506,16,0,43,0.022315,0.13961,0.061776,0.15,0.083149
897,318,13,0,28,0.018131,0.090909,0.084942,0.169231,0.08295
898,661,19,0,49,0.026499,0.159091,0.03861,0.157895,0.08293
899,840,13,0,27,0.018131,0.087662,0.084942,0.169231,0.082301
900,775,16,0,41,0.022315,0.133117,0.061776,0.15,0.081851
901,295,12,0,24,0.016736,0.077922,0.092664,0.166667,0.081738
902,826,16,0,33,0.022315,0.107143,0.061776,0.175,0.081656
903,786,16,0,29,0.022315,0.094156,0.061776,0.1875,0.081559
904,891,18,0,48,0.025105,0.155844,0.046332,0.144444,0.081489
905,035,15,0,30,0.020921,0.097403,0.069498,0.173333,0.081273
906,813,15,0,30,0.020921,0.097403,0.069498,0.173333,0.081273
907,712,14,0,32,0.019526,0.103896,0.07722,0.157143,0.081232
908,701,19,0,56,0.026499,0.181818,0.03861,0.126316,0.08116
909,037,13,0,25,0.018131,0.081169,0.084942,0.169231,0.081002
910,426,16,0,39,0.022315,0.126623,0.061776,0.15,0.080552
911,597,13,0,29,0.018131,0.094156,0.084942,0.153846,0.080522
912,874,13,0,24,0.018131,0.077922,0.084942,0.169231,0.080353
913,332,20,0,50,0.027894,0.162338,0.030888,0.15,0.080102
914,962,15,0,32,0.020921,0.103896,0.069498,0.16,0.079905
915,763,16,0,38,0.022315,0.123377,0.061776,0.15,0.079903
916,761,17,0,40,0.02371,0.12987,0.054054,0.152941,0.079891
917,460,17,0,29,0.02371,0.094156,0.054054,0.188235,0.079807
918,689,19,0,44,0.026499,0.142857,0.03861,0.157895,0.079683
919,970,13,0,27,0.018131,0.087662,0.084942,0.153846,0.079224
920,218,21,0,47,0.029289,0.152597,0.023166,0.161905,0.078637
921,057,16,0,36,0.022315,0.116883,0.061776,0.15,0.078604
922,072,16,0,36,0.022315,0.116883,0.061776,0.15,0.078604
923,005,16,0,28,0.022315,0.090909,0.061776,0.175,0.078409
924,500,20,0,41,0.027894,0.133117,0.030888,0.17,0.078258
925,262,20,0,44,0.027894,0.142857,0.030888,0.16,0.078206
926,381,18,0,36,0.025105,0.116883,0.046332,0.166667,0.078141
927,180,14,0,27,0.019526,0.087662,0.07722,0.157143,0.077985
928,491,13,0,25,0.018131,0.081169,0.084942,0.153846,0.077925
929,724,13,0,25,0.018131,0.081169,0.084942,0.153846,0.077925
930,313,15,0,37,0.020921,0.12013,0.069498,0.133333,0.077818
931,654,20,0,46,0.027894,0.149351,0.030888,0.15,0.077505
932,358,14,0,26,0.019526,0.084416,0.07722,0.157143,0.077335
933,995,14,0,26,0.019526,0.084416,0.07722,0.157143,0.077335
934,281,16,0,34,0.022315,0.11039,0.061776,0.15,0.077305
935,370,17,0,36,0.02371,0.116883,0.054054,0.152941,0.077294
936,113,15,0,32,0.020921,0.103896,0.069498,0.146667,0.077238
937,868,15,0,32,0.020921,0.103896,0.069498,0.146667,0.077238
938,052,18,0,41,0.025105,0.133117,0.046332,0.144444,0.076943
939,685,18,0,41,0.025105,0.133117,0.046332,0.144444,0.076943
940,240,17,0,28,0.02371,0.090909,0.054054,0.176471,0.076805
941,536,21,0,50,0.029289,0.162338,0.023166,0.142857,0.076775
942,420,21,0,47,0.029289,0.152597,0.023166,0.152381,0.076732
943,476,19,0,36,0.026499,0.116883,0.03861,0.168421,0.076594
944,157,16,0,25,0.022315,0.081169,0.061776,0.175,0.076461
945,097,19,0,52,0.026499,0.168831,0.03861,0.115789,0.076457
946,435,17,0,31,0.02371,0.100649,0.054054,0.164706,0.0764
947,156,16,0,28,0.022315,0.090909,0.061776,0.1625,0.075909
948,105,17,0,26,0.02371,0.084416,0.054054,0.176471,0.075506
949,251,18,0,42,0.025105,0.136364,0.046332,0.133333,0.07537
950,102,15,0,25,0.020921,0.081169,0.069498,0.16,0.075359
951,341,20,0,55,0.027894,0.178571,0.030888,0.11,0.075349
952,220,19,0,37,0.026499,0.12013,0.03861,0.157895,0.075138
953,216,20,0,42,0.027894,0.136364,0.030888,0.15,0.074907
954,863,18,0,31,0.025105,0.100649,0.046332,0.166667,0.074894
955,222,15,0,24,0.020921,0.077922,0.069498,0.16,0.07471
956,581,16,0,33,0.022315,0.107143,0.061776,0.1375,0.074156
957,768,16,0,33,0.022315,0.107143,0.061776,0.1375,0.074156
958,852,16,0,29,0.022315,0.094156,0.061776,0.15,0.074059
959,699,17,0,31,0.02371,0.100649,0.054054,0.152941,0.074047
960,615,18,0,26,0.025105,0.084416,0.046332,0.177778,0.07387
961,789,18,0,29,0.025105,0.094156,0.046332,0.166667,0.073595
962,109,18,0,25,0.025105,0.081169,0.046332,0.177778,0.07322
963,213,19,0,34,0.026499,0.11039,0.03861,0.157895,0.07319
964,804,18,0,35,0.025105,0.113636,0.046332,0.144444,0.073047
965,327,20,0,39,0.027894,0.126623,0.030888,0.15,0.072959
966,755,18,0,38,0.025105,0.123377,0.046332,0.133333,0.072773
967,784,17,0,31,0.02371,0.100649,0.054054,0.141176,0.071694
968,235,20,0,40,0.027894,0.12987,0.030888,0.14,0.071609
969,577,16,0,25,0.022315,0.081169,0.061776,0.15,0.071461
970,159,24,0,56,0.033473,0.181818,0.0,0.125,0.071405
971,369,19,0,28,0.026499,0.090909,0.03861,0.168421,0.071399
972,603,16,0,24,0.022315,0.077922,0.061776,0.15,0.070812
973,326,19,0,29,0.026499,0.094156,0.03861,0.157895,0.069943
974,238,17,0,24,0.02371,0.077922,0.054054,0.152941,0.069502
975,185,17,0,27,0.02371,0.087662,0.054054,0.141176,0.069097
976,869,20,0,33,0.027894,0.107143,0.030888,0.15,0.069063
977,738,16,0,25,0.022315,0.081169,0.061776,0.1375,0.068961
978,206,18,0,32,0.025105,0.103896,0.046332,0.133333,0.068877
979,888,18,0,25,0.025105,0.081169,0.046332,0.155556,0.068776
980,637,20,0,32,0.027894,0.103896,0.030888,0.15,0.068414
981,140,19,0,36,0.026499,0.116883,0.03861,0.126316,0.068173
982,523,21,0,39,0.029289,0.126623,0.023166,0.133333,0.067728
983,716,21,0,33,0.029289,0.107143,0.023166,0.152381,0.067641
984,687,18,0,30,0.025105,0.097403,0.046332,0.133333,0.067578
985,107,20,0,30,0.027894,0.097403,0.030888,0.15,0.067115
986,568,21,0,35,0.029289,0.113636,0.023166,0.142857,0.067035
987,955,19,0,24,0.026499,0.077922,0.03861,0.157895,0.066696
988,065,21,0,34,0.029289,0.11039,0.023166,0.142857,0.066386
989,041,19,0,30,0.026499,0.097403,0.03861,0.136842,0.066382
990,702,20,0,28,0.027894,0.090909,0.030888,0.15,0.065816
991,896,22,0,34,0.030683,0.11039,0.015444,0.145455,0.065007
992,297,21,0,31,0.029289,0.100649,0.023166,0.142857,0.064438
993,116,21,0,29,0.029289,0.094156,0.023166,0.142857,0.063139
994,086,19,0,25,0.026499,0.081169,0.03861,0.136842,0.063135
995,623,22,0,32,0.030683,0.103896,0.015444,0.136364,0.06189
996,829,21,0,27,0.029289,0.087662,0.023166,0.142857,0.06184
997,641,18,0,26,0.025105,0.084416,0.046332,0.111111,0.060536
998,634,22,0,27,0.030683,0.087662,0.015444,0.145455,0.060462
999,550,20,0,25,0.027894,0.081169,0.030888,0.13,0.059868
1000,480,22,0,26,0.030683,0.084416,0.015444,0.145455,0.059812
