rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
828,799,11,0,26,0.015537,0.086957,0.112,0.2,0.095652
829,108,13,0,41,0.018362,0.137124,0.096,0.169231,0.095579
830,291,18,0,53,0.025424,0.177258,0.056,0.177778,0.095434
831,303,18,0,56,0.025424,0.187291,0.056,0.166667,0.095219
832,133,14,0,34,0.019774,0.113712,0.088,0.2,0.095075
833,076,12,0,38,0.016949,0.12709,0.104,0.166667,0.095036
834,696,19,0,55,0.026836,0.183946,0.048,0.178947,0.09503
835,375,11,0,25,0.015537,0.083612,0.112,0.2,0.094983
836,901,11,0,25,0.015537,0.083612,0.112,0.2,0.094983
837,539,16,0,47,0.022599,0.157191,0.072,0.175,0.094818
838,595,16,0,47,0.022599,0.157191,0.072,0.175,0.094818
839,343,15,0,40,0.021186,0.133779,0.08,0.186667,0.094445
840,142,12,0,27,0.016949,0.090301,0.104,0.2,0.094345
841,629,18,0,51,0.025424,0.170569,0.056,0.177778,0.094096
842,881,20,0,62,0.028249,0.207358,0.04,0.16,0.093946
843,098,17,0,48,0.024011,0.160535,0.064,0.176471,0.093805
844,300,15,0,31,0.021186,0.103679,0.08,0.213333,0.093758
845,174,13,0,29,0.018362,0.09699,0.096,0.2,0.093706
846,498,12,0,26,0.016949,0.086957,0.104,0.2,0.093676
847,080,16,0,49,0.022599,0.16388,0.072,0.1625,0.093656
848,451,17,0,51,0.024011,0.170569,0.064,0.164706,0.093458
849,457,14,0,40,0.019774,0.133779,0.088,0.171429,0.093374
850,792,19,0,65,0.026836,0.217391,0.048,0.136842,0.093298
851,984,15,0,42,0.021186,0.140468,0.08,0.173333,0.093116
852,515,14,0,35,0.019774,0.117057,0.088,0.185714,0.092886
853,856,18,0,62,0.025424,0.207358,0.056,0.133333,0.092565
854,719,19,0,57,0.026836,0.190635,0.048,0.157895,0.092157
855,245,16,0,35,0.022599,0.117057,0.072,0.2,0.091791
856,434,12,0,33,0.016949,0.110368,0.104,0.166667,0.091692
857,703,13,0,35,0.018362,0.117057,0.096,0.169231,0.091566
858,651,11,0,25,0.015537,0.083612,0.112,0.181818,0.091347
859,926,11,0,25,0.015537,0.083612,0.112,0.181818,0.091347
860,317,17,0,44,0.024011,0.147157,0.064,0.176471,0.091129
861,449,15,0,35,0.021186,0.117057,0.08,0.186667,0.091101
862,377,13,0,34,0.018362,0.113712,0.096,0.169231,0.090897
863,158,17,0,47,0.024011,0.157191,0.064,0.164706,0.090783
864,966,21,0,65,0.029661,0.217391,0.032,0.142857,0.090548
865,411,15,0,38,0.021186,0.12709,0.08,0.173333,0.090441
866,130,16,0,40,0.022599,0.133779,0.072,0.175,0.090136
867,481,14,0,39,0.019774,0.130435,0.088,0.157143,0.089848
868,450,14,0,26,0.019774,0.086957,0.088,0.2,0.089724
869,744,12,0,25,0.016949,0.083612,0.104,0.183333,0.089674
870,838,12,0,25,0.016949,0.083612,0.104,0.183333,0.089674
871,298,16,0,39,0.022599,0.130435,0.072,0.175,0.089467
872,170,17,0,45,0.024011,0.150502,0.064,0.164706,0.089445
873,547,20,0,58,0.028249,0.19398,0.04,0.15,0.089271
874,088,13,0,36,0.018362,0.120401,0.096,0.153846,0.089158
875,353,15,0,44,0.021186,0.147157,0.08,0.146667,0.089121
876,388,15,0,32,0.021186,0.107023,0.08,0.186667,0.089094
877,846,15,0,32,0.021186,0.107023,0.08,0.186667,0.089094
878,242,12,0,24,0.016949,0.080268,0.104,0.183333,0.089005
879,292,12,0,24,0.016949,0.080268,0.104,0.183333,0.089005
880,314,12,0,24,0.016949,0.080268,0.104,0.183333,0.089005
881,762,15,0,31,0.021186,0.103679,0.08,0.186667,0.088425
882,573,16,0,41,0.022599,0.137124,0.072,0.1625,0.088304
883,063,13,0,25,0.018362,0.083612,0.096,0.184615,0.087954
884,590,13,0,25,0.018362,0.083612,0.096,0.184615,0.087954
885,718,13,0,25,0.018362,0.083612,0.096,0.184615,0.087954
886,562,13,0,34,0.018362,0.113712,0.096,0.153846,0.08782
887,387,15,0,42,0.021186,0.140468,0.08,0.146667,0.087783
888,071,18,0,48,0.025424,0.160535,0.056,0.155556,0.087645
889,339,13,0,29,0.018362,0.09699,0.096,0.169231,0.087553
890,211,13,0,24,0.018362,0.080268,0.096,0.184615,0.087285
891,456,19,0,56,0.026836,0.187291,0.048,0.136842,0.087277
892,068,18,0,44,0.025424,0.147157,0.056,0.166667,0.087192
893,366,18,0,44,0.025424,0.147157,0.056,0.166667,0.087192
894,948,18,0,44,0.025424,0.147157,0.056,0.166667,0.087192
895,617,13,0,33,0.018362,0.110368,0.096,0.153846,0.087151
896,271,15,0,37,0.021186,0.123746,0.08,0.16,0.087105
897,083,12,0,26,0.016949,0.086957,0.104,0.166667,0.087009
898,191,13,0,28,0.018362,0.093645,0.096,0.169231,0.086884
899,943,17,0,48,0.024011,0.160535,0.064,0.141176,0.086746
900,922,16,0,46,0.022599,0.153846,0.072,0.1375,0.086649
901,544,20,0,54,0.028249,0.180602,0.04,0.15,0.086595
902,195,20,0,51,0.028249,0.170569,0.04,0.16,0.086588
903,150,17,0,37,0.024011,0.123746,0.064,0.176471,0.086447
904,236,15,0,32,0.021186,0.107023,0.08,0.173333,0.086427
905,564,15,0,28,0.021186,0.093645,0.08,0.186667,0.086418
906,302,14,0,29,0.019774,0.09699,0.088,0.171429,0.086016
907,932,16,0,45,0.022599,0.150502,0.072,0.1375,0.08598
908,081,16,0,30,0.022599,0.100334,0.072,0.1875,0.085947
909,866,17,0,36,0.024011,0.120401,0.064,0.176471,0.085778
910,787,16,0,26,0.022599,0.086957,0.072,0.2,0.085771
911,032,15,0,31,0.021186,0.103679,0.08,0.173333,0.085758
912,279,15,0,31,0.021186,0.103679,0.08,0.173333,0.085758
913,016,15,0,27,0.021186,0.090301,0.08,0.186667,0.085749
914,534,14,0,24,0.019774,0.080268,0.088,0.185714,0.085529
915,765,17,0,46,0.024011,0.153846,0.064,0.141176,0.085408
916,355,18,0,41,0.025424,0.137124,0.056,0.166667,0.085185
917,069,16,0,40,0.022599,0.133779,0.072,0.15,0.085136
918,392,20,0,48,0.028249,0.160535,0.04,0.16,0.084582
919,025,16,0,39,0.022599,0.130435,0.072,0.15,0.084467
920,117,17,0,34,0.024011,0.113712,0.064,0.176471,0.08444
921,979,17,0,34,0.024011,0.113712,0.064,0.176471,0.08444
922,469,14,0,26,0.019774,0.086957,0.088,0.171429,0.084009
923,134,20,0,50,0.028249,0.167224,0.04,0.15,0.083919
924,269,17,0,33,0.024011,0.110368,0.064,0.176471,0.083771
925,976,17,0,33,0.024011,0.110368,0.064,0.176471,0.083771
926,671,16,0,30,0.022599,0.100334,0.072,0.175,0.083447
927,740,16,0,30,0.022599,0.100334,0.072,0.175,0.083447
928,376,18,0,48,0.025424,0.160535,0.056,0.133333,0.083201
929,453,18,0,38,0.025424,0.12709,0.056,0.166667,0.083179
930,382,14,0,29,0.019774,0.09699,0.088,0.157143,0.083159
931,638,17,0,35,0.024011,0.117057,0.064,0.164706,0.082756
932,735,14,0,24,0.019774,0.080268,0.088,0.171429,0.082671
933,104,14,0,28,0.019774,0.093645,0.088,0.157143,0.08249
934,122,13,0,26,0.018362,0.086957,0.096,0.153846,0.082469
935,489,13,0,26,0.018362,0.086957,0.096,0.153846,0.082469
936,237,15,0,34,0.021186,0.113712,0.08,0.146667,0.082432
937,321,15,0,26,0.021186,0.086957,0.08,0.173333,0.082414
938,639,17,0,38,0.024011,0.12709,0.064,0.152941,0.08241
939,830,18,0,40,0.025424,0.133779,0.056,0.155556,0.082294
940,112,19,0,45,0.026836,0.150502,0.048,0.147368,0.082025
941,839,15,0,29,0.021186,0.09699,0.08,0.16,0.081754
942,023,17,0,37,0.024011,0.123746,0.064,0.152941,0.081741
943,951,18,0,42,0.025424,0.140468,0.056,0.144444,0.08141
944,190,23,0,58,0.032486,0.19398,0.016,0.13913,0.081168
945,506,16,0,34,0.022599,0.113712,0.072,0.15,0.081122
946,551,15,0,28,0.021186,0.093645,0.08,0.16,0.081085
947,194,16,0,30,0.022599,0.100334,0.072,0.1625,0.080947
948,488,16,0,30,0.022599,0.100334,0.072,0.1625,0.080947
949,661,19,0,40,0.026836,0.133779,0.048,0.157895,0.080786
950,775,16,0,32,0.022599,0.107023,0.072,0.15,0.079784
951,826,16,0,24,0.022599,0.080268,0.072,0.175,0.079433
952,891,18,0,39,0.025424,0.130435,0.056,0.144444,0.079403
953,701,19,0,47,0.026836,0.157191,0.048,0.126316,0.079152
954,454,16,0,27,0.022599,0.090301,0.072,0.1625,0.07894
955,143,20,0,39,0.028249,0.130435,0.04,0.16,0.078562
956,426,16,0,30,0.022599,0.100334,0.072,0.15,0.078447
957,332,20,0,41,0.028249,0.137124,0.04,0.15,0.077899
958,763,16,0,29,0.022599,0.09699,0.072,0.15,0.077778
959,761,17,0,31,0.024011,0.103679,0.064,0.152941,0.077727
960,689,19,0,35,0.026836,0.117057,0.048,0.157895,0.077441
961,057,16,0,27,0.022599,0.090301,0.072,0.15,0.07644
962,072,16,0,27,0.022599,0.090301,0.072,0.15,0.07644
963,218,21,0,38,0.029661,0.12709,0.032,0.161905,0.076297
964,262,20,0,35,0.028249,0.117057,0.04,0.16,0.075886
965,500,20,0,32,0.028249,0.107023,0.04,0.17,0.075879
966,381,18,0,27,0.025424,0.090301,0.056,0.166667,0.075821
967,313,15,0,28,0.021186,0.093645,0.08,0.133333,0.075752
968,010,19,0,29,0.026836,0.09699,0.048,0.168421,0.075533
969,658,17,0,24,0.024011,0.080268,0.064,0.164706,0.075398
970,654,20,0,37,0.028249,0.123746,0.04,0.15,0.075224
971,674,20,0,34,0.028249,0.113712,0.04,0.16,0.075217
972,281,16,0,25,0.022599,0.083612,0.072,0.15,0.075102
973,370,17,0,27,0.024011,0.090301,0.064,0.152941,0.075052
974,052,18,0,32,0.025424,0.107023,0.056,0.144444,0.074721
975,685,18,0,32,0.025424,0.107023,0.056,0.144444,0.074721
976,536,21,0,41,0.029661,0.137124,0.032,0.142857,0.074494
977,420,21,0,38,0.029661,0.12709,0.032,0.152381,0.074393
978,097,19,0,43,0.026836,0.143813,0.048,0.115789,0.074371
979,476,19,0,27,0.026836,0.090301,0.048,0.168421,0.074195
980,341,20,0,46,0.028249,0.153846,0.04,0.11,0.073244
981,251,18,0,33,0.025424,0.110368,0.056,0.133333,0.073167
982,220,19,0,28,0.026836,0.093645,0.048,0.157895,0.072759
983,605,25,0,52,0.035311,0.173913,0.0,0.136,0.072576
984,216,20,0,33,0.028249,0.110368,0.04,0.15,0.072548
985,581,16,0,24,0.022599,0.080268,0.072,0.1375,0.071933
986,768,16,0,24,0.022599,0.080268,0.072,0.1375,0.071933
987,213,19,0,25,0.026836,0.083612,0.048,0.157895,0.070752
988,804,18,0,26,0.025424,0.086957,0.056,0.144444,0.070707
989,327,20,0,30,0.028249,0.100334,0.04,0.15,0.070541
990,755,18,0,29,0.025424,0.09699,0.056,0.133333,0.070492
991,235,20,0,31,0.028249,0.103679,0.04,0.14,0.06921
992,159,24,0,47,0.033898,0.157191,0.008,0.125,0.069008
993,869,20,0,24,0.028249,0.080268,0.04,0.15,0.066528
994,140,19,0,27,0.026836,0.090301,0.048,0.126316,0.065774
995,523,21,0,30,0.029661,0.100334,0.032,0.133333,0.065232
996,716,21,0,24,0.029661,0.080268,0.032,0.152381,0.065028
997,568,21,0,26,0.029661,0.086957,0.032,0.142857,0.064461
998,065,21,0,25,0.029661,0.083612,0.032,0.142857,0.063792
999,896,22,0,25,0.031073,0.083612,0.024,0.145455,0.062335
1000,769,25,0,31,0.035311,0.103679,0.0,0.128,0.056929
