rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,330,12,0,34,0.016327,0.104294,0.104089,0.183333,0.09365
805,460,17,0,47,0.023129,0.144172,0.066914,0.188235,0.093495
806,123,12,0,39,0.016327,0.119632,0.104089,0.166667,0.093384
807,332,20,0,68,0.027211,0.208589,0.04461,0.15,0.093264
808,689,19,0,62,0.02585,0.190184,0.052045,0.157895,0.092984
809,970,13,0,45,0.017687,0.138037,0.096654,0.153846,0.092679
810,711,12,0,32,0.016327,0.09816,0.104089,0.183333,0.092423
811,950,12,0,37,0.016327,0.113497,0.104089,0.166667,0.092157
812,990,13,0,34,0.017687,0.104294,0.096654,0.184615,0.092084
813,006,13,0,39,0.017687,0.119632,0.096654,0.169231,0.092075
814,057,16,0,54,0.021769,0.165644,0.074349,0.15,0.091964
815,381,18,0,54,0.02449,0.165644,0.05948,0.166667,0.091653
816,180,14,0,45,0.019048,0.138037,0.089219,0.157143,0.091516
817,347,13,0,33,0.017687,0.101227,0.096654,0.184615,0.091471
818,491,13,0,43,0.017687,0.131902,0.096654,0.153846,0.091452
819,724,13,0,43,0.017687,0.131902,0.096654,0.153846,0.091452
820,466,12,0,30,0.016327,0.092025,0.104089,0.183333,0.091196
821,358,14,0,44,0.019048,0.134969,0.089219,0.157143,0.090903
822,995,14,0,44,0.019048,0.134969,0.089219,0.157143,0.090903
823,969,13,0,27,0.017687,0.082822,0.096654,0.2,0.090867
824,879,13,0,37,0.017687,0.113497,0.096654,0.169231,0.090848
825,654,20,0,64,0.027211,0.196319,0.04461,0.15,0.09081
826,677,14,0,39,0.019048,0.119632,0.089219,0.171429,0.090692
827,113,15,0,50,0.020408,0.153374,0.081784,0.146667,0.090666
828,868,15,0,50,0.020408,0.153374,0.081784,0.146667,0.090666
829,667,12,0,29,0.016327,0.088957,0.104089,0.183333,0.090583
830,240,17,0,46,0.023129,0.141104,0.066914,0.176471,0.090528
831,391,15,0,41,0.020408,0.125767,0.081784,0.173333,0.090478
832,052,18,0,59,0.02449,0.180982,0.05948,0.144444,0.090276
833,685,18,0,59,0.02449,0.180982,0.05948,0.144444,0.090276
834,448,13,0,36,0.017687,0.110429,0.096654,0.169231,0.090234
835,157,16,0,43,0.021769,0.131902,0.074349,0.175,0.090216
836,476,19,0,54,0.02585,0.165644,0.052045,0.168421,0.090182
837,435,17,0,49,0.023129,0.150307,0.066914,0.164706,0.090016
838,898,11,0,25,0.014966,0.076687,0.111524,0.181818,0.089648
839,913,11,0,25,0.014966,0.076687,0.111524,0.181818,0.089648
840,156,16,0,46,0.021769,0.141104,0.074349,0.1625,0.089556
841,097,19,0,70,0.02585,0.214724,0.052045,0.115789,0.089471
842,105,17,0,44,0.023129,0.134969,0.066914,0.176471,0.089301
843,759,14,0,32,0.019048,0.09816,0.089219,0.185714,0.089255
844,954,14,0,32,0.019048,0.09816,0.089219,0.185714,0.089255
845,308,14,0,27,0.019048,0.082822,0.089219,0.2,0.089045
846,102,15,0,43,0.020408,0.131902,0.081784,0.16,0.089038
847,458,13,0,39,0.017687,0.119632,0.096654,0.153846,0.088998
848,220,19,0,55,0.02585,0.168712,0.052045,0.157895,0.08869
849,251,18,0,60,0.02449,0.184049,0.05948,0.133333,0.088667
850,912,15,0,38,0.020408,0.116564,0.081784,0.173333,0.088637
851,439,12,0,31,0.016327,0.095092,0.104089,0.166667,0.088476
852,222,15,0,42,0.020408,0.128834,0.081784,0.16,0.088425
853,135,16,0,36,0.021769,0.110429,0.074349,0.1875,0.088421
854,336,13,0,28,0.017687,0.08589,0.096654,0.184615,0.088403
855,908,16,0,40,0.021769,0.122699,0.074349,0.175,0.088375
856,216,20,0,60,0.027211,0.184049,0.04461,0.15,0.088356
857,341,20,0,73,0.027211,0.223926,0.04461,0.11,0.088331
858,525,12,0,25,0.016327,0.076687,0.104089,0.183333,0.088129
859,178,14,0,30,0.019048,0.092025,0.089219,0.185714,0.088028
860,119,17,0,38,0.023129,0.116564,0.066914,0.188235,0.087973
861,305,12,0,30,0.016327,0.092025,0.104089,0.166667,0.087863
862,852,16,0,47,0.021769,0.144172,0.074349,0.15,0.08767
863,699,17,0,49,0.023129,0.150307,0.066914,0.152941,0.087663
864,581,16,0,51,0.021769,0.156442,0.074349,0.1375,0.087624
865,768,16,0,51,0.021769,0.156442,0.074349,0.1375,0.087624
866,383,12,0,24,0.016327,0.07362,0.104089,0.183333,0.087515
867,842,12,0,24,0.016327,0.07362,0.104089,0.183333,0.087515
868,789,18,0,47,0.02449,0.144172,0.05948,0.166667,0.087358
869,401,15,0,40,0.020408,0.122699,0.081784,0.16,0.087198
870,493,13,0,26,0.017687,0.079755,0.096654,0.184615,0.087176
871,109,18,0,43,0.02449,0.131902,0.05948,0.177778,0.087127
872,916,14,0,33,0.019048,0.101227,0.089219,0.171429,0.087011
873,578,13,0,30,0.017687,0.092025,0.096654,0.169231,0.086553
874,327,20,0,57,0.027211,0.174847,0.04461,0.15,0.086515
875,755,18,0,56,0.02449,0.171779,0.05948,0.133333,0.086213
876,644,16,0,28,0.021769,0.08589,0.074349,0.2,0.086013
877,070,12,0,26,0.016327,0.079755,0.104089,0.166667,0.085409
878,315,16,0,31,0.021769,0.095092,0.074349,0.1875,0.085354
879,721,16,0,31,0.021769,0.095092,0.074349,0.1875,0.085354
880,784,17,0,49,0.023129,0.150307,0.066914,0.141176,0.08531
881,369,19,0,46,0.02585,0.141104,0.052045,0.168421,0.085274
882,198,15,0,41,0.020408,0.125767,0.081784,0.146667,0.085144
883,235,20,0,58,0.027211,0.177914,0.04461,0.14,0.085129
884,725,15,0,32,0.020408,0.09816,0.081784,0.173333,0.084956
885,452,16,0,26,0.021769,0.079755,0.074349,0.2,0.084786
886,159,24,0,74,0.032653,0.226994,0.01487,0.125,0.084656
887,603,16,0,42,0.021769,0.128834,0.074349,0.15,0.084602
888,592,14,0,29,0.019048,0.088957,0.089219,0.171429,0.084557
889,704,14,0,33,0.019048,0.101227,0.089219,0.157143,0.084154
890,136,15,0,35,0.020408,0.107362,0.081784,0.16,0.08413
891,720,18,0,38,0.02449,0.116564,0.05948,0.177778,0.084059
892,168,14,0,28,0.019048,0.08589,0.089219,0.171429,0.083944
893,231,14,0,28,0.019048,0.08589,0.089219,0.171429,0.083944
894,754,15,0,26,0.020408,0.079755,0.081784,0.186667,0.083942
895,857,14,0,37,0.019048,0.113497,0.089219,0.142857,0.083751
896,743,14,0,32,0.019048,0.09816,0.089219,0.157143,0.083541
897,925,16,0,28,0.021769,0.08589,0.074349,0.1875,0.083513
898,496,18,0,37,0.02449,0.113497,0.05948,0.177778,0.083446
899,907,16,0,40,0.021769,0.122699,0.074349,0.15,0.083375
900,238,17,0,42,0.023129,0.128834,0.066914,0.152941,0.083368
901,232,15,0,25,0.020408,0.076687,0.081784,0.186667,0.083329
902,883,15,0,38,0.020408,0.116564,0.081784,0.146667,0.083304
903,219,15,0,29,0.020408,0.088957,0.081784,0.173333,0.083116
904,526,13,0,24,0.017687,0.07362,0.096654,0.169231,0.082872
905,185,17,0,45,0.023129,0.138037,0.066914,0.141176,0.082856
906,869,20,0,51,0.027211,0.156442,0.04461,0.15,0.082835
907,738,16,0,43,0.021769,0.131902,0.074349,0.1375,0.082716
908,888,18,0,43,0.02449,0.131902,0.05948,0.155556,0.082682
909,206,18,0,50,0.02449,0.153374,0.05948,0.133333,0.082532
910,795,14,0,35,0.019048,0.107362,0.089219,0.142857,0.082524
911,656,15,0,28,0.020408,0.08589,0.081784,0.173333,0.082502
912,609,15,0,32,0.020408,0.09816,0.081784,0.16,0.08229
913,801,16,0,26,0.021769,0.079755,0.074349,0.1875,0.082286
914,899,17,0,40,0.023129,0.122699,0.066914,0.152941,0.082141
915,140,19,0,54,0.02585,0.165644,0.052045,0.126316,0.08176
916,423,14,0,29,0.019048,0.088957,0.089219,0.157143,0.0817
917,914,16,0,37,0.021769,0.113497,0.074349,0.15,0.081535
918,821,14,0,24,0.019048,0.07362,0.089219,0.171429,0.08149
919,687,18,0,48,0.02449,0.147239,0.05948,0.133333,0.081305
920,107,20,0,48,0.027211,0.147239,0.04461,0.15,0.080994
921,568,21,0,53,0.028571,0.162577,0.037175,0.142857,0.080811
922,955,19,0,42,0.02585,0.128834,0.052045,0.157895,0.080714
923,019,15,0,29,0.020408,0.088957,0.081784,0.16,0.080449
924,146,16,0,27,0.021769,0.082822,0.074349,0.175,0.0804
925,682,16,0,35,0.021769,0.107362,0.074349,0.15,0.080308
926,065,21,0,52,0.028571,0.159509,0.037175,0.142857,0.080197
927,909,14,0,26,0.019048,0.079755,0.089219,0.157143,0.07986
928,702,20,0,46,0.027211,0.141104,0.04461,0.15,0.079767
929,209,15,0,32,0.020408,0.09816,0.081784,0.146667,0.079623
930,734,19,0,40,0.02585,0.122699,0.052045,0.157895,0.079487
931,114,15,0,27,0.020408,0.082822,0.081784,0.16,0.079222
932,090,16,0,29,0.021769,0.088957,0.074349,0.1625,0.079127
933,385,19,0,39,0.02585,0.119632,0.052045,0.157895,0.078874
934,630,15,0,35,0.020408,0.107362,0.081784,0.133333,0.078797
935,154,14,0,24,0.019048,0.07362,0.089219,0.157143,0.078633
936,871,17,0,38,0.023129,0.116564,0.066914,0.141176,0.078561
937,343,16,0,24,0.021769,0.07362,0.074349,0.175,0.078559
938,865,16,0,24,0.021769,0.07362,0.074349,0.175,0.078559
939,307,18,0,36,0.02449,0.110429,0.05948,0.155556,0.078388
940,297,21,0,49,0.028571,0.150307,0.037175,0.142857,0.078357
941,727,17,0,26,0.023129,0.079755,0.066914,0.176471,0.078258
942,412,16,0,27,0.021769,0.082822,0.074349,0.1625,0.0779
943,096,15,0,29,0.020408,0.088957,0.081784,0.146667,0.077783
944,849,21,0,41,0.028571,0.125767,0.037175,0.161905,0.077258
945,882,15,0,28,0.020408,0.08589,0.081784,0.146667,0.077169
946,116,21,0,47,0.028571,0.144172,0.037175,0.142857,0.07713
947,086,19,0,43,0.02585,0.131902,0.052045,0.136842,0.077117
948,436,19,0,36,0.02585,0.110429,0.052045,0.157895,0.077033
949,346,20,0,35,0.027211,0.107362,0.04461,0.17,0.077019
950,078,17,0,31,0.023129,0.095092,0.066914,0.152941,0.07662
951,406,17,0,31,0.023129,0.095092,0.066914,0.152941,0.07662
952,621,14,0,25,0.019048,0.076687,0.089219,0.142857,0.076389
953,790,20,0,37,0.027211,0.113497,0.04461,0.16,0.076246
954,241,16,0,28,0.021769,0.08589,0.074349,0.15,0.076013
955,062,15,0,26,0.020408,0.079755,0.081784,0.146667,0.075942
956,138,16,0,36,0.021769,0.110429,0.074349,0.125,0.075921
957,492,17,0,26,0.023129,0.079755,0.066914,0.164706,0.075905
958,558,19,0,34,0.02585,0.104294,0.052045,0.157895,0.075806
959,940,18,0,28,0.02449,0.08589,0.05948,0.166667,0.075702
960,694,18,0,35,0.02449,0.107362,0.05948,0.144444,0.075552
961,766,21,0,41,0.028571,0.125767,0.037175,0.152381,0.075353
962,173,19,0,29,0.02585,0.088957,0.052045,0.168421,0.074844
963,858,17,0,28,0.023129,0.08589,0.066914,0.152941,0.074779
964,634,22,0,45,0.029932,0.138037,0.02974,0.145455,0.0746
965,641,18,0,44,0.02449,0.134969,0.05948,0.111111,0.074407
966,334,18,0,33,0.02449,0.101227,0.05948,0.144444,0.074325
967,503,17,0,31,0.023129,0.095092,0.066914,0.141176,0.074267
968,550,20,0,43,0.027211,0.131902,0.04461,0.13,0.073927
969,290,19,0,30,0.02585,0.092025,0.052045,0.157895,0.073352
970,619,19,0,30,0.02585,0.092025,0.052045,0.157895,0.073352
971,328,17,0,25,0.023129,0.076687,0.066914,0.152941,0.072939
972,776,21,0,37,0.028571,0.113497,0.037175,0.152381,0.072899
973,164,20,0,31,0.027211,0.095092,0.04461,0.16,0.072565
974,026,19,0,32,0.02585,0.09816,0.052045,0.147368,0.072474
975,380,19,0,25,0.02585,0.076687,0.052045,0.168421,0.07239
976,726,21,0,33,0.028571,0.101227,0.037175,0.161905,0.07235
977,992,20,0,33,0.027211,0.101227,0.04461,0.15,0.071792
978,468,18,0,36,0.02449,0.110429,0.05948,0.122222,0.071721
979,658,18,0,25,0.02449,0.076687,0.05948,0.155556,0.071639
980,087,20,0,36,0.027211,0.110429,0.04461,0.14,0.071632
981,363,21,0,34,0.028571,0.104294,0.037175,0.152381,0.071059
982,186,20,0,31,0.027211,0.095092,0.04461,0.15,0.070565
983,555,22,0,41,0.029932,0.125767,0.02974,0.136364,0.070328
984,841,19,0,24,0.02585,0.07362,0.052045,0.157895,0.069671
985,115,17,0,27,0.023129,0.082822,0.066914,0.129412,0.06946
986,296,22,0,39,0.029932,0.119632,0.02974,0.136364,0.069101
987,221,20,0,25,0.027211,0.076687,0.04461,0.16,0.068884
988,987,20,0,28,0.027211,0.08589,0.04461,0.15,0.068724
989,089,24,0,41,0.032653,0.125767,0.01487,0.141667,0.067744
990,636,21,0,39,0.028571,0.119632,0.037175,0.114286,0.066507
991,212,22,0,28,0.029932,0.08589,0.02974,0.154545,0.065989
992,758,19,0,24,0.02585,0.07362,0.052045,0.136842,0.065461
993,143,21,0,24,0.028571,0.07362,0.037175,0.152381,0.064924
994,207,23,0,36,0.031293,0.110429,0.022305,0.130435,0.064252
995,666,22,0,31,0.029932,0.095092,0.02974,0.136364,0.064193
996,544,21,0,25,0.028571,0.076687,0.037175,0.142857,0.063633
997,792,20,0,25,0.027211,0.076687,0.04461,0.13,0.062884
998,008,23,0,30,0.031293,0.092025,0.022305,0.130435,0.060571
999,217,24,0,27,0.032653,0.082822,0.01487,0.125,0.055821
1000,769,26,0,26,0.035374,0.079755,0.0,0.130769,0.052717
