rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,476,19,0,64,0.025503,0.190476,0.073988,0.168421,0.101627
805,669,12,0,31,0.016107,0.092262,0.138728,0.183333,0.10157
806,654,20,0,74,0.026846,0.220238,0.06474,0.15,0.101523
807,070,12,0,36,0.016107,0.107143,0.138728,0.166667,0.101213
808,852,16,0,57,0.021477,0.169643,0.101734,0.15,0.100892
809,119,17,0,48,0.022819,0.142857,0.092486,0.188235,0.10081
810,581,16,0,61,0.021477,0.181548,0.101734,0.1375,0.100773
811,977,14,0,27,0.018792,0.080357,0.120231,0.214286,0.100636
812,251,18,0,70,0.024161,0.208333,0.083237,0.133333,0.100553
813,521,12,0,29,0.016107,0.08631,0.138728,0.183333,0.100379
814,699,17,0,59,0.022819,0.175595,0.092486,0.152941,0.100299
815,220,19,0,65,0.025503,0.193452,0.073988,0.157895,0.100117
816,085,13,0,32,0.01745,0.095238,0.12948,0.184615,0.10005
817,967,14,0,26,0.018792,0.077381,0.120231,0.214286,0.10004
818,644,16,0,38,0.021477,0.113095,0.101734,0.2,0.099582
819,749,14,0,30,0.018792,0.089286,0.120231,0.2,0.099564
820,789,18,0,57,0.024161,0.169643,0.083237,0.166667,0.099481
821,109,18,0,53,0.024161,0.157738,0.083237,0.177778,0.099323
822,592,14,0,39,0.018792,0.116071,0.120231,0.171429,0.099207
823,725,15,0,42,0.020134,0.125,0.110983,0.173333,0.099002
824,996,13,0,25,0.01745,0.074405,0.12948,0.2,0.09896
825,341,20,0,83,0.026846,0.247024,0.06474,0.11,0.09888
826,903,13,0,30,0.01745,0.089286,0.12948,0.184615,0.098859
827,704,14,0,43,0.018792,0.127976,0.120231,0.157143,0.098731
828,168,14,0,38,0.018792,0.113095,0.120231,0.171429,0.098612
829,231,14,0,38,0.018792,0.113095,0.120231,0.171429,0.098612
830,452,16,0,36,0.021477,0.107143,0.101734,0.2,0.098392
831,755,18,0,66,0.024161,0.196429,0.083237,0.133333,0.098172
832,526,13,0,34,0.01745,0.10119,0.12948,0.169231,0.098163
833,743,14,0,42,0.018792,0.125,0.120231,0.157143,0.098136
834,136,15,0,45,0.020134,0.133929,0.110983,0.16,0.098121
835,754,15,0,36,0.020134,0.107143,0.110983,0.186667,0.098097
836,808,12,0,25,0.016107,0.074405,0.138728,0.183333,0.097998
837,784,17,0,59,0.022819,0.175595,0.092486,0.141176,0.097946
838,603,16,0,52,0.021477,0.154762,0.101734,0.15,0.097916
839,232,15,0,35,0.020134,0.104167,0.110983,0.186667,0.097502
840,835,12,0,24,0.016107,0.071429,0.138728,0.183333,0.097403
841,327,20,0,67,0.026846,0.199405,0.06474,0.15,0.097357
842,883,15,0,48,0.020134,0.142857,0.110983,0.146667,0.09724
843,219,15,0,39,0.020134,0.116071,0.110983,0.173333,0.097216
844,925,16,0,38,0.021477,0.113095,0.101734,0.1875,0.097082
845,757,13,0,27,0.01745,0.080357,0.12948,0.184615,0.097073
846,333,12,0,29,0.016107,0.08631,0.138728,0.166667,0.097046
847,369,19,0,56,0.025503,0.166667,0.073988,0.168421,0.096865
848,656,15,0,38,0.020134,0.113095,0.110983,0.173333,0.096621
849,720,18,0,48,0.024161,0.142857,0.083237,0.177778,0.096346
850,821,14,0,34,0.018792,0.10119,0.120231,0.171429,0.096231
851,238,17,0,52,0.022819,0.154762,0.092486,0.152941,0.096132
852,738,16,0,53,0.021477,0.157738,0.101734,0.1375,0.096011
853,235,20,0,68,0.026846,0.202381,0.06474,0.14,0.095952
854,801,16,0,36,0.021477,0.107143,0.101734,0.1875,0.095892
855,322,13,0,30,0.01745,0.089286,0.12948,0.169231,0.095782
856,709,13,0,30,0.01745,0.089286,0.12948,0.169231,0.095782
857,496,18,0,47,0.024161,0.139881,0.083237,0.177778,0.095751
858,540,14,0,33,0.018792,0.098214,0.120231,0.171429,0.095636
859,185,17,0,55,0.022819,0.16369,0.092486,0.141176,0.095565
860,031,14,0,28,0.018792,0.083333,0.120231,0.185714,0.095516
861,361,14,0,32,0.018792,0.095238,0.120231,0.171429,0.09504
862,914,16,0,47,0.021477,0.139881,0.101734,0.15,0.094939
863,206,18,0,60,0.024161,0.178571,0.083237,0.133333,0.0946
864,909,14,0,36,0.018792,0.107143,0.120231,0.157143,0.094564
865,019,15,0,39,0.020134,0.116071,0.110983,0.16,0.094549
866,780,14,0,31,0.018792,0.092262,0.120231,0.171429,0.094445
867,471,12,0,24,0.016107,0.071429,0.138728,0.166667,0.09407
868,838,13,0,27,0.01745,0.080357,0.12948,0.169231,0.093996
869,146,16,0,37,0.021477,0.110119,0.101734,0.175,0.093987
870,325,14,0,30,0.018792,0.089286,0.120231,0.171429,0.09385
871,869,20,0,61,0.026846,0.181548,0.06474,0.15,0.093785
872,682,16,0,45,0.021477,0.133929,0.101734,0.15,0.093749
873,209,15,0,42,0.020134,0.125,0.110983,0.146667,0.093668
874,805,16,0,32,0.021477,0.095238,0.101734,0.1875,0.093511
875,687,18,0,58,0.024161,0.172619,0.083237,0.133333,0.09341
876,487,13,0,26,0.01745,0.077381,0.12948,0.169231,0.093401
877,154,14,0,34,0.018792,0.10119,0.120231,0.157143,0.093374
878,114,15,0,37,0.020134,0.110119,0.110983,0.16,0.093359
879,181,14,0,29,0.018792,0.08631,0.120231,0.171429,0.093255
880,140,19,0,64,0.025503,0.190476,0.073988,0.126316,0.093206
881,151,15,0,32,0.020134,0.095238,0.110983,0.173333,0.093049
882,159,24,0,84,0.032215,0.25,0.027746,0.125,0.092988
883,564,16,0,31,0.021477,0.092262,0.101734,0.1875,0.092916
884,461,13,0,25,0.01745,0.074405,0.12948,0.169231,0.092806
885,810,14,0,28,0.018792,0.083333,0.120231,0.171429,0.092659
886,229,15,0,31,0.020134,0.092262,0.110983,0.173333,0.092454
887,955,19,0,52,0.025503,0.154762,0.073988,0.157895,0.092379
888,266,13,0,24,0.01745,0.071429,0.12948,0.169231,0.092211
889,343,16,0,34,0.021477,0.10119,0.101734,0.175,0.092201
890,865,16,0,34,0.021477,0.10119,0.101734,0.175,0.092201
891,049,14,0,27,0.018792,0.080357,0.120231,0.171429,0.092064
892,486,14,0,27,0.018792,0.080357,0.120231,0.171429,0.092064
893,107,20,0,58,0.026846,0.172619,0.06474,0.15,0.091999
894,096,15,0,39,0.020134,0.116071,0.110983,0.146667,0.091883
895,653,17,0,29,0.022819,0.08631,0.092486,0.2,0.091853
896,047,16,0,33,0.021477,0.098214,0.101734,0.175,0.091606
897,935,13,0,28,0.01745,0.083333,0.12948,0.153846,0.091515
898,871,17,0,48,0.022819,0.142857,0.092486,0.141176,0.091398
899,734,19,0,50,0.025503,0.14881,0.073988,0.157895,0.091188
900,455,16,0,32,0.021477,0.095238,0.101734,0.175,0.091011
901,457,15,0,33,0.020134,0.098214,0.110983,0.16,0.090978
902,050,14,0,25,0.018792,0.074405,0.120231,0.171429,0.090874
903,702,20,0,56,0.026846,0.166667,0.06474,0.15,0.090809
904,385,19,0,49,0.025503,0.145833,0.073988,0.157895,0.090593
905,065,21,0,62,0.028188,0.184524,0.055491,0.142857,0.09058
906,192,16,0,27,0.021477,0.080357,0.101734,0.1875,0.090535
907,335,15,0,27,0.020134,0.080357,0.110983,0.173333,0.090073
908,851,16,0,26,0.021477,0.077381,0.101734,0.1875,0.089939
909,078,17,0,41,0.022819,0.122024,0.092486,0.152941,0.089584
910,406,17,0,41,0.022819,0.122024,0.092486,0.152941,0.089584
911,736,17,0,29,0.022819,0.08631,0.092486,0.188235,0.0895
912,534,15,0,26,0.020134,0.077381,0.110983,0.173333,0.089478
913,138,16,0,46,0.021477,0.136905,0.101734,0.125,0.089344
914,518,16,0,25,0.021477,0.074405,0.101734,0.1875,0.089344
915,443,13,0,24,0.01745,0.071429,0.12948,0.153846,0.089134
916,673,16,0,33,0.021477,0.098214,0.101734,0.1625,0.089106
917,492,17,0,36,0.022819,0.107143,0.092486,0.164706,0.088961
918,297,21,0,59,0.028188,0.175595,0.055491,0.142857,0.088794
919,086,19,0,53,0.025503,0.157738,0.073988,0.136842,0.088764
920,067,14,0,31,0.018792,0.092262,0.120231,0.142857,0.088731
921,126,15,0,29,0.020134,0.08631,0.110983,0.16,0.088597
922,346,20,0,45,0.026846,0.133929,0.06474,0.17,0.088261
923,940,18,0,38,0.024161,0.113095,0.083237,0.166667,0.088172
924,558,19,0,44,0.025503,0.130952,0.073988,0.157895,0.087617
925,116,21,0,57,0.028188,0.169643,0.055491,0.142857,0.087604
926,790,20,0,47,0.026846,0.139881,0.06474,0.16,0.087452
927,503,17,0,41,0.022819,0.122024,0.092486,0.141176,0.087231
928,173,19,0,39,0.025503,0.116071,0.073988,0.168421,0.086746
929,032,16,0,29,0.021477,0.08631,0.101734,0.1625,0.086725
930,334,18,0,43,0.024161,0.127976,0.083237,0.144444,0.086704
931,641,18,0,54,0.024161,0.160714,0.083237,0.111111,0.086584
932,824,17,0,24,0.022819,0.071429,0.092486,0.188235,0.086524
933,766,21,0,51,0.028188,0.151786,0.055491,0.152381,0.085937
934,054,14,0,26,0.018792,0.077381,0.120231,0.142857,0.085755
935,088,14,0,26,0.018792,0.077381,0.120231,0.142857,0.085755
936,069,17,0,30,0.022819,0.089286,0.092486,0.164706,0.08539
937,243,15,0,28,0.020134,0.083333,0.110983,0.146667,0.085335
938,290,19,0,40,0.025503,0.119048,0.073988,0.157895,0.085236
939,619,19,0,40,0.025503,0.119048,0.073988,0.157895,0.085236
940,751,18,0,33,0.024161,0.098214,0.083237,0.166667,0.085196
941,550,20,0,53,0.026846,0.157738,0.06474,0.13,0.085023
942,551,16,0,30,0.021477,0.089286,0.101734,0.15,0.08482
943,634,22,0,55,0.02953,0.16369,0.046243,0.145455,0.084561
944,380,19,0,35,0.025503,0.104167,0.073988,0.168421,0.084365
945,026,19,0,42,0.025503,0.125,0.073988,0.147368,0.084321
946,194,17,0,32,0.022819,0.095238,0.092486,0.152941,0.084227
947,658,18,0,35,0.024161,0.104167,0.083237,0.155556,0.084164
948,497,15,0,26,0.020134,0.077381,0.110983,0.146667,0.084145
949,468,18,0,46,0.024161,0.136905,0.083237,0.122222,0.084045
950,164,20,0,41,0.026846,0.122024,0.06474,0.16,0.08388
951,488,17,0,31,0.022819,0.092262,0.092486,0.152941,0.083632
952,193,16,0,28,0.021477,0.083333,0.101734,0.15,0.08363
953,237,16,0,28,0.021477,0.083333,0.101734,0.15,0.08363
954,424,16,0,28,0.021477,0.083333,0.101734,0.15,0.08363
955,776,21,0,47,0.028188,0.139881,0.055491,0.152381,0.083556
956,103,18,0,30,0.024161,0.089286,0.083237,0.166667,0.08341
957,726,21,0,43,0.028188,0.127976,0.055491,0.161905,0.08308
958,992,20,0,43,0.026846,0.127976,0.06474,0.15,0.083071
959,170,18,0,33,0.024161,0.098214,0.083237,0.155556,0.082973
960,087,20,0,46,0.026846,0.136905,0.06474,0.14,0.082857
961,115,17,0,37,0.022819,0.110119,0.092486,0.129412,0.082497
962,186,20,0,41,0.026846,0.122024,0.06474,0.15,0.08188
963,454,17,0,28,0.022819,0.083333,0.092486,0.152941,0.081846
964,363,21,0,44,0.028188,0.130952,0.055491,0.152381,0.08177
965,013,16,0,29,0.021477,0.08631,0.101734,0.1375,0.081725
966,841,19,0,34,0.025503,0.10119,0.073988,0.157895,0.081665
967,152,17,0,27,0.022819,0.080357,0.092486,0.152941,0.081251
968,616,18,0,26,0.024161,0.077381,0.083237,0.166667,0.081029
969,555,22,0,51,0.02953,0.151786,0.046243,0.136364,0.080362
970,221,20,0,35,0.026846,0.104167,0.06474,0.16,0.080309
971,987,20,0,38,0.026846,0.113095,0.06474,0.15,0.080095
972,011,18,0,24,0.024161,0.071429,0.083237,0.166667,0.079838
973,561,19,0,30,0.025503,0.089286,0.073988,0.157895,0.079284
974,296,22,0,49,0.02953,0.145833,0.046243,0.136364,0.079171
975,010,20,0,33,0.026846,0.098214,0.06474,0.16,0.079119
976,923,18,0,33,0.024161,0.098214,0.083237,0.133333,0.078529
977,066,19,0,28,0.025503,0.083333,0.073988,0.157895,0.078093
978,911,19,0,24,0.025503,0.071429,0.073988,0.168421,0.077817
979,758,19,0,34,0.025503,0.10119,0.073988,0.136842,0.077454
980,636,21,0,49,0.028188,0.145833,0.055491,0.114286,0.077128
981,281,17,0,24,0.022819,0.071429,0.092486,0.141176,0.077112
982,089,24,0,51,0.032215,0.151786,0.027746,0.141667,0.076679
983,071,19,0,25,0.025503,0.074405,0.073988,0.157895,0.076307
984,212,22,0,38,0.02953,0.113095,0.046243,0.154545,0.07626
985,832,18,0,25,0.024161,0.074405,0.083237,0.144444,0.075989
986,143,21,0,34,0.028188,0.10119,0.055491,0.152381,0.075818
987,696,21,0,29,0.028188,0.08631,0.055491,0.161905,0.074747
988,666,22,0,41,0.02953,0.122024,0.046243,0.136364,0.074409
989,056,19,0,28,0.025503,0.083333,0.073988,0.136842,0.073883
990,674,21,0,28,0.028188,0.083333,0.055491,0.152381,0.072247
991,246,22,0,33,0.02953,0.098214,0.046243,0.145455,0.071466
992,814,21,0,24,0.028188,0.071429,0.055491,0.152381,0.069866
993,834,22,0,29,0.02953,0.08631,0.046243,0.145455,0.069085
994,218,22,0,24,0.02953,0.071429,0.046243,0.154545,0.067927
995,533,22,0,32,0.02953,0.095238,0.046243,0.127273,0.067234
996,217,24,0,37,0.032215,0.110119,0.027746,0.125,0.065012
997,769,26,0,36,0.034899,0.107143,0.009249,0.130769,0.060827
998,542,24,0,27,0.032215,0.080357,0.027746,0.125,0.05906
999,746,26,0,26,0.034899,0.077381,0.009249,0.123077,0.053336
1000,605,27,0,27,0.036242,0.080357,0.0,0.125926,0.052129
