rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,291,18,0,56,0.025316,0.18543,0.054475,0.177778,0.096579
805,015,12,0,42,0.016878,0.139073,0.101167,0.166667,0.096561
806,664,12,0,42,0.016878,0.139073,0.101167,0.166667,0.096561
807,799,11,0,29,0.015471,0.096026,0.108949,0.2,0.096531
808,108,13,0,44,0.018284,0.145695,0.093385,0.169231,0.096486
809,788,10,0,26,0.014065,0.086093,0.116732,0.2,0.096457
810,303,18,0,59,0.025316,0.195364,0.054475,0.166667,0.096344
811,133,14,0,37,0.019691,0.122517,0.085603,0.2,0.096091
812,076,12,0,41,0.016878,0.135762,0.101167,0.166667,0.095899
813,539,16,0,50,0.022504,0.165563,0.070039,0.175,0.095875
814,595,16,0,50,0.022504,0.165563,0.070039,0.175,0.095875
815,375,11,0,28,0.015471,0.092715,0.108949,0.2,0.095869
816,901,11,0,28,0.015471,0.092715,0.108949,0.2,0.095869
817,655,12,0,25,0.016878,0.082781,0.101167,0.216667,0.095303
818,142,12,0,30,0.016878,0.099338,0.101167,0.2,0.095281
819,629,18,0,54,0.025316,0.178808,0.054475,0.177778,0.095254
820,881,20,0,65,0.028129,0.215232,0.038911,0.16,0.095158
821,098,17,0,51,0.02391,0.168874,0.062257,0.176471,0.094919
822,300,15,0,34,0.021097,0.112583,0.077821,0.213333,0.094859
823,080,16,0,52,0.022504,0.172185,0.070039,0.1625,0.0947
824,174,13,0,32,0.018284,0.10596,0.093385,0.2,0.094693
825,498,12,0,29,0.016878,0.096026,0.101167,0.2,0.094619
826,451,17,0,54,0.02391,0.178808,0.062257,0.164706,0.094553
827,260,11,0,26,0.015471,0.086093,0.108949,0.2,0.094545
828,457,14,0,43,0.019691,0.142384,0.085603,0.171429,0.094351
829,984,15,0,45,0.021097,0.149007,0.077821,0.173333,0.094143
830,515,14,0,38,0.019691,0.125828,0.085603,0.185714,0.093897
831,856,18,0,65,0.025316,0.215232,0.054475,0.133333,0.09365
832,719,19,0,60,0.026723,0.198675,0.046693,0.157895,0.093339
833,245,16,0,38,0.022504,0.125828,0.070039,0.2,0.092928
834,434,12,0,36,0.016878,0.119205,0.101167,0.166667,0.092588
835,703,13,0,38,0.018284,0.125828,0.093385,0.169231,0.092513
836,317,17,0,47,0.02391,0.155629,0.062257,0.176471,0.09227
837,651,11,0,28,0.015471,0.092715,0.108949,0.181818,0.092233
838,926,11,0,28,0.015471,0.092715,0.108949,0.181818,0.092233
839,449,15,0,38,0.021097,0.125828,0.077821,0.186667,0.092174
840,158,17,0,50,0.02391,0.165563,0.062257,0.164706,0.091904
841,377,13,0,37,0.018284,0.122517,0.093385,0.169231,0.09185
842,966,21,0,68,0.029536,0.225166,0.031128,0.142857,0.091804
843,411,15,0,41,0.021097,0.135762,0.077821,0.173333,0.091494
844,371,12,0,24,0.016878,0.07947,0.101167,0.2,0.091308
845,796,12,0,24,0.016878,0.07947,0.101167,0.2,0.091308
846,130,16,0,43,0.022504,0.142384,0.070039,0.175,0.09124
847,481,14,0,42,0.019691,0.139073,0.085603,0.157143,0.090831
848,450,14,0,29,0.019691,0.096026,0.085603,0.2,0.090793
849,744,12,0,28,0.016878,0.092715,0.101167,0.183333,0.090623
850,838,12,0,28,0.016878,0.092715,0.101167,0.183333,0.090623
851,170,17,0,48,0.02391,0.15894,0.062257,0.164706,0.090579
852,298,16,0,42,0.022504,0.139073,0.070039,0.175,0.090577
853,547,20,0,61,0.028129,0.201987,0.038911,0.15,0.090509
854,388,15,0,35,0.021097,0.115894,0.077821,0.186667,0.090188
855,846,15,0,35,0.021097,0.115894,0.077821,0.186667,0.090188
856,353,15,0,47,0.021097,0.155629,0.077821,0.146667,0.090135
857,088,13,0,39,0.018284,0.129139,0.093385,0.153846,0.090098
858,242,12,0,27,0.016878,0.089404,0.101167,0.183333,0.089961
859,292,12,0,27,0.016878,0.089404,0.101167,0.183333,0.089961
860,314,12,0,27,0.016878,0.089404,0.101167,0.183333,0.089961
861,601,11,0,24,0.015471,0.07947,0.108949,0.181818,0.089584
862,762,15,0,34,0.021097,0.112583,0.077821,0.186667,0.089525
863,573,16,0,44,0.022504,0.145695,0.070039,0.1625,0.089402
864,063,13,0,28,0.018284,0.092715,0.093385,0.184615,0.088967
865,590,13,0,28,0.018284,0.092715,0.093385,0.184615,0.088967
866,718,13,0,28,0.018284,0.092715,0.093385,0.184615,0.088967
867,139,15,0,25,0.021097,0.082781,0.077821,0.213333,0.088898
868,071,18,0,51,0.025316,0.168874,0.054475,0.155556,0.088823
869,387,15,0,45,0.021097,0.149007,0.077821,0.146667,0.08881
870,739,14,0,26,0.019691,0.086093,0.085603,0.2,0.088807
871,060,12,0,25,0.016878,0.082781,0.101167,0.183333,0.088636
872,339,13,0,32,0.018284,0.10596,0.093385,0.169231,0.088539
873,456,19,0,59,0.026723,0.195364,0.046693,0.136842,0.088466
874,068,18,0,47,0.025316,0.155629,0.054475,0.166667,0.088397
875,366,18,0,47,0.025316,0.155629,0.054475,0.166667,0.088397
876,948,18,0,47,0.025316,0.155629,0.054475,0.166667,0.088397
877,211,13,0,27,0.018284,0.089404,0.093385,0.184615,0.088305
878,271,15,0,40,0.021097,0.13245,0.077821,0.16,0.088165
879,617,13,0,36,0.018284,0.119205,0.093385,0.153846,0.088111
880,083,12,0,29,0.016878,0.096026,0.101167,0.166667,0.087952
881,191,13,0,31,0.018284,0.102649,0.093385,0.169231,0.087877
882,195,20,0,54,0.028129,0.178808,0.038911,0.16,0.087874
883,943,17,0,51,0.02391,0.168874,0.062257,0.141176,0.08786
884,922,16,0,49,0.022504,0.162252,0.070039,0.1375,0.087713
885,150,17,0,40,0.02391,0.13245,0.062257,0.176471,0.087634
886,564,15,0,31,0.021097,0.102649,0.077821,0.186667,0.087539
887,236,15,0,35,0.021097,0.115894,0.077821,0.173333,0.087521
888,081,16,0,33,0.022504,0.109272,0.070039,0.1875,0.087117
889,302,14,0,32,0.019691,0.10596,0.085603,0.171429,0.087066
890,932,16,0,48,0.022504,0.15894,0.070039,0.1375,0.087051
891,866,17,0,39,0.02391,0.129139,0.062257,0.176471,0.086972
892,787,16,0,29,0.022504,0.096026,0.070039,0.2,0.086968
893,016,15,0,30,0.021097,0.099338,0.077821,0.186667,0.086876
894,032,15,0,34,0.021097,0.112583,0.077821,0.173333,0.086859
895,279,15,0,34,0.021097,0.112583,0.077821,0.173333,0.086859
896,534,14,0,27,0.019691,0.089404,0.085603,0.185714,0.086612
897,765,17,0,49,0.02391,0.162252,0.062257,0.141176,0.086536
898,355,18,0,44,0.025316,0.145695,0.054475,0.166667,0.08641
899,069,16,0,43,0.022504,0.142384,0.070039,0.15,0.08624
900,162,14,0,26,0.019691,0.086093,0.085603,0.185714,0.08595
901,392,20,0,51,0.028129,0.168874,0.038911,0.16,0.085887
902,117,17,0,37,0.02391,0.122517,0.062257,0.176471,0.085647
903,979,17,0,37,0.02391,0.122517,0.062257,0.176471,0.085647
904,025,16,0,42,0.022504,0.139073,0.070039,0.15,0.085577
905,134,20,0,53,0.028129,0.175497,0.038911,0.15,0.085211
906,469,14,0,29,0.019691,0.096026,0.085603,0.171429,0.085079
907,269,17,0,36,0.02391,0.119205,0.062257,0.176471,0.084985
908,976,17,0,36,0.02391,0.119205,0.062257,0.176471,0.084985
909,671,16,0,33,0.022504,0.109272,0.070039,0.175,0.084617
910,740,16,0,33,0.022504,0.109272,0.070039,0.175,0.084617
911,453,18,0,41,0.025316,0.135762,0.054475,0.166667,0.084423
912,382,14,0,32,0.019691,0.10596,0.085603,0.157143,0.084209
913,638,17,0,38,0.02391,0.125828,0.062257,0.164706,0.083957
914,552,13,0,25,0.018284,0.082781,0.093385,0.169231,0.083903
915,735,14,0,27,0.019691,0.089404,0.085603,0.171429,0.083755
916,639,17,0,41,0.02391,0.135762,0.062257,0.152941,0.083591
917,321,15,0,29,0.021097,0.096026,0.077821,0.173333,0.083547
918,104,14,0,31,0.019691,0.102649,0.085603,0.157143,0.083546
919,830,18,0,43,0.025316,0.142384,0.054475,0.155556,0.083525
920,237,15,0,37,0.021097,0.122517,0.077821,0.146667,0.083512
921,122,13,0,29,0.018284,0.096026,0.093385,0.153846,0.083475
922,489,13,0,29,0.018284,0.096026,0.093385,0.153846,0.083475
923,112,19,0,48,0.026723,0.15894,0.046693,0.147368,0.083286
924,023,17,0,40,0.02391,0.13245,0.062257,0.152941,0.082928
925,495,15,0,24,0.021097,0.07947,0.077821,0.186667,0.082903
926,839,15,0,32,0.021097,0.10596,0.077821,0.16,0.082867
927,951,18,0,45,0.025316,0.149007,0.054475,0.144444,0.082628
928,190,23,0,61,0.032349,0.201987,0.015564,0.13913,0.082597
929,697,14,0,25,0.019691,0.082781,0.085603,0.171429,0.08243
930,506,16,0,37,0.022504,0.122517,0.070039,0.15,0.082266
931,551,15,0,31,0.021097,0.102649,0.077821,0.16,0.082205
932,194,16,0,33,0.022504,0.109272,0.070039,0.1625,0.082117
933,488,16,0,33,0.022504,0.109272,0.070039,0.1625,0.082117
934,661,19,0,43,0.026723,0.142384,0.046693,0.157895,0.08208
935,775,16,0,35,0.022504,0.115894,0.070039,0.15,0.080942
936,826,16,0,27,0.022504,0.089404,0.070039,0.175,0.080644
937,891,18,0,42,0.025316,0.139073,0.054475,0.144444,0.080641
938,701,19,0,50,0.026723,0.165563,0.046693,0.126316,0.0804
939,035,15,0,24,0.021097,0.07947,0.077821,0.173333,0.080236
940,813,15,0,24,0.021097,0.07947,0.077821,0.173333,0.080236
941,712,14,0,26,0.019691,0.086093,0.085603,0.157143,0.080235
942,454,16,0,30,0.022504,0.099338,0.070039,0.1625,0.08013
943,426,16,0,33,0.022504,0.109272,0.070039,0.15,0.079617
944,332,20,0,44,0.028129,0.145695,0.038911,0.15,0.079251
945,761,17,0,34,0.02391,0.112583,0.062257,0.152941,0.078955
946,763,16,0,32,0.022504,0.10596,0.070039,0.15,0.078955
947,962,15,0,26,0.021097,0.086093,0.077821,0.16,0.078894
948,689,19,0,38,0.026723,0.125828,0.046693,0.157895,0.078769
949,218,21,0,41,0.029536,0.135762,0.031128,0.161905,0.077733
950,057,16,0,30,0.022504,0.099338,0.070039,0.15,0.07763
951,072,16,0,30,0.022504,0.099338,0.070039,0.15,0.07763
952,500,20,0,35,0.028129,0.115894,0.038911,0.17,0.077291
953,262,20,0,38,0.028129,0.125828,0.038911,0.16,0.077278
954,381,18,0,30,0.025316,0.099338,0.054475,0.166667,0.077138
955,751,17,0,24,0.02391,0.07947,0.062257,0.176471,0.077038
956,010,19,0,32,0.026723,0.10596,0.046693,0.168421,0.076901
957,313,15,0,31,0.021097,0.102649,0.077821,0.133333,0.076872
958,674,20,0,37,0.028129,0.122517,0.038911,0.16,0.076615
959,654,20,0,40,0.028129,0.13245,0.038911,0.15,0.076602
960,281,16,0,28,0.022504,0.092715,0.070039,0.15,0.076306
961,370,17,0,30,0.02391,0.099338,0.062257,0.152941,0.076306
962,113,15,0,26,0.021097,0.086093,0.077821,0.146667,0.076227
963,868,15,0,26,0.021097,0.086093,0.077821,0.146667,0.076227
964,052,18,0,35,0.025316,0.115894,0.054475,0.144444,0.076005
965,685,18,0,35,0.025316,0.115894,0.054475,0.144444,0.076005
966,536,21,0,44,0.029536,0.145695,0.031128,0.142857,0.07591
967,420,21,0,41,0.029536,0.135762,0.031128,0.152381,0.075828
968,097,19,0,46,0.026723,0.152318,0.046693,0.115789,0.075646
969,476,19,0,30,0.026723,0.099338,0.046693,0.168421,0.075576
970,435,17,0,25,0.02391,0.082781,0.062257,0.164706,0.075348
971,341,20,0,49,0.028129,0.162252,0.038911,0.11,0.074562
972,251,18,0,36,0.025316,0.119205,0.054475,0.133333,0.074445
973,605,25,0,55,0.035162,0.182119,0.0,0.136,0.074172
974,220,19,0,31,0.026723,0.102649,0.046693,0.157895,0.074133
975,216,20,0,36,0.028129,0.119205,0.038911,0.15,0.073953
976,863,18,0,25,0.025316,0.082781,0.054475,0.166667,0.073827
977,581,16,0,27,0.022504,0.089404,0.070039,0.1375,0.073144
978,768,16,0,27,0.022504,0.089404,0.070039,0.1375,0.073144
979,699,17,0,25,0.02391,0.082781,0.062257,0.152941,0.072995
980,213,19,0,28,0.026723,0.092715,0.046693,0.157895,0.072147
981,804,18,0,29,0.025316,0.096026,0.054475,0.144444,0.072032
982,327,20,0,33,0.028129,0.109272,0.038911,0.15,0.071966
983,755,18,0,32,0.025316,0.10596,0.054475,0.133333,0.071796
984,784,17,0,25,0.02391,0.082781,0.062257,0.141176,0.070642
985,235,20,0,34,0.028129,0.112583,0.038911,0.14,0.070629
986,159,24,0,50,0.033755,0.165563,0.007782,0.125,0.070574
987,869,20,0,27,0.028129,0.089404,0.038911,0.15,0.067993
988,206,18,0,26,0.025316,0.086093,0.054475,0.133333,0.067823
989,637,20,0,26,0.028129,0.086093,0.038911,0.15,0.067331
990,140,19,0,30,0.026723,0.099338,0.046693,0.126316,0.067155
991,523,21,0,33,0.029536,0.109272,0.031128,0.133333,0.06672
992,716,21,0,27,0.029536,0.089404,0.031128,0.152381,0.066556
993,687,18,0,24,0.025316,0.07947,0.054475,0.133333,0.066498
994,107,20,0,24,0.028129,0.07947,0.038911,0.15,0.066006
995,568,21,0,29,0.029536,0.096026,0.031128,0.142857,0.065976
996,065,21,0,28,0.029536,0.092715,0.031128,0.142857,0.065314
997,041,19,0,24,0.026723,0.07947,0.046693,0.136842,0.065287
998,896,22,0,28,0.030942,0.092715,0.023346,0.145455,0.063921
999,297,21,0,25,0.029536,0.082781,0.031128,0.142857,0.063327
1000,623,22,0,26,0.030942,0.086093,0.023346,0.136364,0.060778
