rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
805,948,18,0,57,0.024965,0.182692,0.046095,0.166667,0.09119
806,271,15,0,50,0.020804,0.160256,0.069142,0.16,0.091035
807,456,19,0,69,0.026352,0.221154,0.038412,0.136842,0.091029
808,617,13,0,46,0.018031,0.147436,0.084507,0.153846,0.091018
809,083,12,0,39,0.016644,0.125,0.09219,0.166667,0.090983
810,191,13,0,41,0.018031,0.13141,0.084507,0.169231,0.090889
811,693,12,0,28,0.016644,0.089744,0.09219,0.2,0.090599
812,195,20,0,64,0.027739,0.205128,0.03073,0.16,0.090566
813,945,11,0,25,0.015257,0.080128,0.099872,0.2,0.090564
814,150,17,0,50,0.023578,0.160256,0.053777,0.176471,0.090552
815,943,17,0,61,0.023578,0.195513,0.053777,0.141176,0.090545
816,236,15,0,45,0.020804,0.144231,0.069142,0.173333,0.090497
817,022,12,0,33,0.016644,0.105769,0.09219,0.183333,0.09047
818,922,16,0,59,0.022191,0.189103,0.06146,0.1375,0.090416
819,081,16,0,43,0.022191,0.137821,0.06146,0.1875,0.090159
820,787,16,0,39,0.022191,0.125,0.06146,0.2,0.090095
821,302,14,0,42,0.019417,0.134615,0.076825,0.171429,0.090081
822,904,11,0,24,0.015257,0.076923,0.099872,0.2,0.089923
823,866,17,0,49,0.023578,0.157051,0.053777,0.176471,0.089911
824,279,15,0,44,0.020804,0.141026,0.069142,0.173333,0.089856
825,932,16,0,58,0.022191,0.185897,0.06146,0.1375,0.089775
826,355,18,0,54,0.024965,0.173077,0.046095,0.166667,0.089267
827,765,17,0,59,0.023578,0.189103,0.053777,0.141176,0.089262
828,462,12,0,31,0.016644,0.099359,0.09219,0.183333,0.089188
829,541,12,0,31,0.016644,0.099359,0.09219,0.183333,0.089188
830,162,14,0,36,0.019417,0.115385,0.076825,0.185714,0.089092
831,392,20,0,61,0.027739,0.195513,0.03073,0.16,0.088643
832,117,17,0,47,0.023578,0.150641,0.053777,0.176471,0.088629
833,979,17,0,47,0.023578,0.150641,0.053777,0.176471,0.088629
834,499,12,0,30,0.016644,0.096154,0.09219,0.183333,0.088547
835,025,16,0,52,0.022191,0.166667,0.06146,0.15,0.088429
836,729,14,0,26,0.019417,0.083333,0.076825,0.214286,0.088396
837,444,13,0,32,0.018031,0.102564,0.084507,0.184615,0.088197
838,469,14,0,39,0.019417,0.125,0.076825,0.171429,0.088158
839,963,13,0,27,0.018031,0.086538,0.084507,0.2,0.088069
840,530,12,0,24,0.016644,0.076923,0.09219,0.2,0.088035
841,545,12,0,24,0.016644,0.076923,0.09219,0.2,0.088035
842,269,17,0,46,0.023578,0.147436,0.053777,0.176471,0.087988
843,976,17,0,46,0.023578,0.147436,0.053777,0.176471,0.087988
844,134,20,0,63,0.027739,0.201923,0.03073,0.15,0.087925
845,671,16,0,43,0.022191,0.137821,0.06146,0.175,0.087659
846,061,11,0,26,0.015257,0.083333,0.099872,0.181818,0.087569
847,453,18,0,51,0.024965,0.163462,0.046095,0.166667,0.087344
848,382,14,0,42,0.019417,0.134615,0.076825,0.157143,0.087224
849,337,12,0,33,0.016644,0.105769,0.09219,0.166667,0.087137
850,552,13,0,35,0.018031,0.112179,0.084507,0.169231,0.087043
851,638,17,0,48,0.023578,0.153846,0.053777,0.164706,0.086917
852,735,14,0,37,0.019417,0.11859,0.076825,0.171429,0.086876
853,507,15,0,31,0.020804,0.099359,0.069142,0.2,0.086856
854,321,15,0,39,0.020804,0.125,0.069142,0.173333,0.086651
855,104,14,0,41,0.019417,0.13141,0.076825,0.157143,0.086583
856,122,13,0,39,0.018031,0.125,0.084507,0.153846,0.08653
857,489,13,0,39,0.018031,0.125,0.084507,0.153846,0.08653
858,639,17,0,51,0.023578,0.163462,0.053777,0.152941,0.086487
859,830,18,0,53,0.024965,0.169872,0.046095,0.155556,0.086403
860,187,13,0,29,0.018031,0.092949,0.084507,0.184615,0.086274
861,681,13,0,29,0.018031,0.092949,0.084507,0.184615,0.086274
862,495,15,0,34,0.020804,0.108974,0.069142,0.186667,0.086112
863,112,19,0,58,0.026352,0.185897,0.038412,0.147368,0.086083
864,839,15,0,42,0.020804,0.134615,0.069142,0.16,0.085907
865,023,17,0,50,0.023578,0.160256,0.053777,0.152941,0.085846
866,365,13,0,28,0.018031,0.089744,0.084507,0.184615,0.085633
867,741,13,0,28,0.018031,0.089744,0.084507,0.184615,0.085633
868,697,14,0,35,0.019417,0.112179,0.076825,0.171429,0.085594
869,750,12,0,25,0.016644,0.080128,0.09219,0.183333,0.085342
870,506,16,0,47,0.022191,0.150641,0.06146,0.15,0.085224
871,190,23,0,71,0.0319,0.227564,0.007682,0.13913,0.085214
872,318,13,0,32,0.018031,0.102564,0.084507,0.169231,0.08512
873,661,19,0,53,0.026352,0.169872,0.038412,0.157895,0.084983
874,840,13,0,31,0.018031,0.099359,0.084507,0.169231,0.084479
875,775,16,0,45,0.022191,0.144231,0.06146,0.15,0.083941
876,295,12,0,28,0.016644,0.089744,0.09219,0.166667,0.083932
877,826,16,0,37,0.022191,0.11859,0.06146,0.175,0.083813
878,891,18,0,52,0.024965,0.166667,0.046095,0.144444,0.08354
879,035,15,0,34,0.020804,0.108974,0.069142,0.173333,0.083446
880,813,15,0,34,0.020804,0.108974,0.069142,0.173333,0.083446
881,712,14,0,36,0.019417,0.115385,0.076825,0.157143,0.083378
882,037,13,0,29,0.018031,0.092949,0.084507,0.169231,0.083197
883,701,19,0,60,0.026352,0.192308,0.038412,0.126316,0.083154
884,978,13,0,24,0.018031,0.076923,0.084507,0.184615,0.083069
885,597,13,0,33,0.018031,0.105769,0.084507,0.153846,0.082684
886,426,16,0,43,0.022191,0.137821,0.06146,0.15,0.082659
887,874,13,0,28,0.018031,0.089744,0.084507,0.169231,0.082556
888,332,20,0,54,0.027739,0.173077,0.03073,0.15,0.082156
889,962,15,0,36,0.020804,0.115385,0.069142,0.16,0.082061
890,763,16,0,42,0.022191,0.134615,0.06146,0.15,0.082018
891,123,12,0,25,0.016644,0.080128,0.09219,0.166667,0.082009
892,460,17,0,33,0.023578,0.105769,0.053777,0.188235,0.082008
893,761,17,0,44,0.023578,0.141026,0.053777,0.152941,0.082
894,689,19,0,48,0.026352,0.153846,0.038412,0.157895,0.081778
895,970,13,0,31,0.018031,0.099359,0.084507,0.153846,0.081402
896,057,16,0,40,0.022191,0.128205,0.06146,0.15,0.080736
897,006,13,0,25,0.018031,0.080128,0.084507,0.169231,0.080633
898,005,16,0,32,0.022191,0.102564,0.06146,0.175,0.080608
899,500,20,0,45,0.027739,0.144231,0.03073,0.17,0.080387
900,262,20,0,48,0.027739,0.153846,0.03073,0.16,0.08031
901,381,18,0,40,0.024965,0.128205,0.046095,0.166667,0.080292
902,180,14,0,31,0.019417,0.099359,0.076825,0.157143,0.080173
903,491,13,0,29,0.018031,0.092949,0.084507,0.153846,0.08012
904,724,13,0,29,0.018031,0.092949,0.084507,0.153846,0.08012
905,313,15,0,41,0.020804,0.13141,0.069142,0.133333,0.079933
906,654,20,0,50,0.027739,0.160256,0.03073,0.15,0.079592
907,358,14,0,30,0.019417,0.096154,0.076825,0.157143,0.079532
908,995,14,0,30,0.019417,0.096154,0.076825,0.157143,0.079532
909,370,17,0,40,0.023578,0.128205,0.053777,0.152941,0.079436
910,113,15,0,36,0.020804,0.115385,0.069142,0.146667,0.079394
911,868,15,0,36,0.020804,0.115385,0.069142,0.146667,0.079394
912,677,14,0,25,0.019417,0.080128,0.076825,0.171429,0.079184
913,052,18,0,45,0.024965,0.144231,0.046095,0.144444,0.079053
914,685,18,0,45,0.024965,0.144231,0.046095,0.144444,0.079053
915,240,17,0,32,0.023578,0.102564,0.053777,0.176471,0.079014
916,391,15,0,27,0.020804,0.086538,0.069142,0.173333,0.078958
917,536,21,0,54,0.029126,0.173077,0.023047,0.142857,0.078839
918,420,21,0,51,0.029126,0.163462,0.023047,0.152381,0.078821
919,476,19,0,40,0.026352,0.128205,0.038412,0.168421,0.078755
920,157,16,0,29,0.022191,0.092949,0.06146,0.175,0.078685
921,435,17,0,35,0.023578,0.112179,0.053777,0.164706,0.078584
922,097,19,0,56,0.026352,0.179487,0.038412,0.115789,0.078485
923,156,16,0,32,0.022191,0.102564,0.06146,0.1625,0.078108
924,105,17,0,30,0.023578,0.096154,0.053777,0.176471,0.077732
925,102,15,0,29,0.020804,0.092949,0.069142,0.16,0.077574
926,458,13,0,25,0.018031,0.080128,0.084507,0.153846,0.077556
927,251,18,0,46,0.024965,0.147436,0.046095,0.133333,0.077472
928,341,20,0,59,0.027739,0.189103,0.03073,0.11,0.077361
929,220,19,0,41,0.026352,0.13141,0.038412,0.157895,0.07729
930,863,18,0,35,0.024965,0.112179,0.046095,0.166667,0.077087
931,912,15,0,24,0.020804,0.076923,0.069142,0.173333,0.077035
932,216,20,0,46,0.027739,0.147436,0.03073,0.15,0.077028
933,222,15,0,28,0.020804,0.089744,0.069142,0.16,0.076933
934,226,13,0,24,0.018031,0.076923,0.084507,0.153846,0.076915
935,785,16,0,26,0.022191,0.083333,0.06146,0.175,0.076762
936,908,16,0,26,0.022191,0.083333,0.06146,0.175,0.076762
937,581,16,0,37,0.022191,0.11859,0.06146,0.1375,0.076313
938,768,16,0,37,0.022191,0.11859,0.06146,0.1375,0.076313
939,852,16,0,33,0.022191,0.105769,0.06146,0.15,0.076249
940,119,17,0,24,0.023578,0.076923,0.053777,0.188235,0.076238
941,699,17,0,35,0.023578,0.112179,0.053777,0.152941,0.076231
942,789,18,0,33,0.024965,0.105769,0.046095,0.166667,0.075805
943,401,15,0,26,0.020804,0.083333,0.069142,0.16,0.075651
944,109,18,0,29,0.024965,0.092949,0.046095,0.177778,0.075463
945,213,19,0,38,0.026352,0.121795,0.038412,0.157895,0.075367
946,804,18,0,39,0.024965,0.125,0.046095,0.144444,0.075207
947,327,20,0,43,0.027739,0.137821,0.03073,0.15,0.075105
948,755,18,0,42,0.024965,0.134615,0.046095,0.133333,0.074908
949,784,17,0,35,0.023578,0.112179,0.053777,0.141176,0.073878
950,235,20,0,44,0.027739,0.141026,0.03073,0.14,0.073746
951,577,16,0,29,0.022191,0.092949,0.06146,0.15,0.073685
952,369,19,0,32,0.026352,0.102564,0.038412,0.168421,0.073626
953,198,15,0,27,0.020804,0.086538,0.069142,0.146667,0.073625
954,159,24,0,60,0.033287,0.192308,0.0,0.125,0.073448
955,603,16,0,28,0.022191,0.089744,0.06146,0.15,0.073044
956,599,16,0,27,0.022191,0.086538,0.06146,0.15,0.072403
957,720,18,0,24,0.024965,0.076923,0.046095,0.177778,0.072258
958,326,19,0,33,0.026352,0.105769,0.038412,0.157895,0.072162
959,446,18,0,27,0.024965,0.086538,0.046095,0.166667,0.071959
960,907,16,0,26,0.022191,0.083333,0.06146,0.15,0.071762
961,238,17,0,28,0.023578,0.089744,0.053777,0.152941,0.071744
962,883,15,0,24,0.020804,0.076923,0.069142,0.146667,0.071702
963,185,17,0,31,0.023578,0.099359,0.053777,0.141176,0.071314
964,869,20,0,37,0.027739,0.11859,0.03073,0.15,0.071259
965,738,16,0,29,0.022191,0.092949,0.06146,0.1375,0.071185
966,206,18,0,36,0.024965,0.115385,0.046095,0.133333,0.071062
967,888,18,0,29,0.024965,0.092949,0.046095,0.155556,0.071019
968,637,20,0,36,0.027739,0.115385,0.03073,0.15,0.070618
969,899,17,0,26,0.023578,0.083333,0.053777,0.152941,0.070462
970,140,19,0,40,0.026352,0.128205,0.038412,0.126316,0.070334
971,523,21,0,43,0.029126,0.137821,0.023047,0.133333,0.069883
972,716,21,0,37,0.029126,0.11859,0.023047,0.152381,0.069846
973,687,18,0,34,0.024965,0.108974,0.046095,0.133333,0.06978
974,107,20,0,34,0.027739,0.108974,0.03073,0.15,0.069336
975,568,21,0,39,0.029126,0.125,0.023047,0.142857,0.069224
976,955,19,0,28,0.026352,0.089744,0.038412,0.157895,0.068957
977,041,19,0,34,0.026352,0.108974,0.038412,0.136842,0.068593
978,065,21,0,38,0.029126,0.121795,0.023047,0.142857,0.068582
979,702,20,0,32,0.027739,0.102564,0.03073,0.15,0.068054
980,734,19,0,26,0.026352,0.083333,0.038412,0.157895,0.067675
981,385,19,0,25,0.026352,0.080128,0.038412,0.157895,0.067034
982,871,17,0,24,0.023578,0.076923,0.053777,0.141176,0.066827
983,297,21,0,35,0.029126,0.112179,0.023047,0.142857,0.066659
984,249,20,0,25,0.027739,0.080128,0.03073,0.16,0.065566
985,086,19,0,29,0.026352,0.092949,0.038412,0.136842,0.065388
986,116,21,0,33,0.029126,0.105769,0.023047,0.142857,0.065377
987,849,21,0,27,0.029126,0.086538,0.023047,0.161905,0.065341
988,553,19,0,25,0.026352,0.080128,0.038412,0.147368,0.064929
989,623,22,0,36,0.030513,0.115385,0.015365,0.136364,0.064113
990,829,21,0,31,0.029126,0.099359,0.023047,0.142857,0.064095
991,766,21,0,27,0.029126,0.086538,0.023047,0.152381,0.063436
992,641,18,0,30,0.024965,0.096154,0.046095,0.111111,0.062771
993,634,22,0,31,0.030513,0.099359,0.015365,0.145455,0.062726
994,550,20,0,29,0.027739,0.092949,0.03073,0.13,0.06213
995,480,22,0,30,0.030513,0.096154,0.015365,0.145455,0.062085
996,624,22,0,27,0.030513,0.086538,0.015365,0.145455,0.060162
997,555,22,0,27,0.030513,0.086538,0.015365,0.136364,0.058344
998,296,22,0,25,0.030513,0.080128,0.015365,0.136364,0.057062
999,089,24,0,27,0.033287,0.086538,0.0,0.141667,0.055627
1000,636,21,0,25,0.029126,0.080128,0.023047,0.114286,0.054535
