rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
805,471,12,0,34,0.015894,0.098266,0.137143,0.166667,0.098898
806,838,13,0,37,0.017219,0.106936,0.128,0.169231,0.098799
807,257,12,0,28,0.015894,0.080925,0.137143,0.183333,0.098763
808,146,16,0,47,0.021192,0.135838,0.100571,0.175,0.098697
809,325,14,0,40,0.018543,0.115607,0.118857,0.171429,0.098627
810,372,13,0,31,0.017219,0.089595,0.128,0.184615,0.098408
811,519,13,0,31,0.017219,0.089595,0.128,0.184615,0.098408
812,682,16,0,55,0.021192,0.15896,0.100571,0.15,0.098321
813,209,15,0,52,0.019868,0.150289,0.109714,0.146667,0.098266
814,487,13,0,36,0.017219,0.104046,0.128,0.169231,0.098221
815,869,20,0,71,0.02649,0.205202,0.064,0.15,0.098187
816,659,12,0,27,0.015894,0.078035,0.137143,0.183333,0.098185
817,154,14,0,44,0.018543,0.127168,0.118857,0.157143,0.098082
818,114,15,0,47,0.019868,0.135838,0.109714,0.16,0.098042
819,040,13,0,25,0.017219,0.072254,0.128,0.2,0.098016
820,687,18,0,68,0.023841,0.196532,0.082286,0.133333,0.097811
821,564,16,0,41,0.021192,0.118497,0.100571,0.1875,0.097728
822,461,13,0,35,0.017219,0.101156,0.128,0.169231,0.097643
823,140,19,0,74,0.025166,0.213873,0.073143,0.126316,0.09753
824,981,13,0,24,0.017219,0.069364,0.128,0.2,0.097438
825,174,15,0,32,0.019868,0.092486,0.109714,0.2,0.097372
826,229,15,0,41,0.019868,0.118497,0.109714,0.173333,0.097241
827,159,24,0,94,0.031788,0.271676,0.027429,0.125,0.0971
828,266,13,0,34,0.017219,0.098266,0.128,0.169231,0.097065
829,343,16,0,44,0.021192,0.127168,0.100571,0.175,0.096963
830,865,16,0,44,0.021192,0.127168,0.100571,0.175,0.096963
831,955,19,0,62,0.025166,0.179191,0.073143,0.157895,0.09691
832,049,14,0,37,0.018543,0.106936,0.118857,0.171429,0.096893
833,653,17,0,39,0.022517,0.112717,0.091429,0.2,0.096727
834,096,15,0,49,0.019868,0.141618,0.109714,0.146667,0.096532
835,107,20,0,68,0.02649,0.196532,0.064,0.15,0.096453
836,047,16,0,43,0.021192,0.124277,0.100571,0.175,0.096385
837,464,16,0,30,0.021192,0.086705,0.100571,0.2125,0.09637
838,935,13,0,38,0.017219,0.109827,0.128,0.153846,0.0963
839,329,15,0,30,0.019868,0.086705,0.109714,0.2,0.096216
840,871,17,0,58,0.022517,0.16763,0.091429,0.141176,0.095945
841,455,16,0,42,0.021192,0.121387,0.100571,0.175,0.095807
842,734,19,0,60,0.025166,0.17341,0.073143,0.157895,0.095754
843,050,14,0,35,0.018543,0.101156,0.118857,0.171429,0.095737
844,457,15,0,43,0.019868,0.124277,0.109714,0.16,0.09573
845,472,13,0,26,0.017219,0.075145,0.128,0.184615,0.095518
846,192,16,0,37,0.021192,0.106936,0.100571,0.1875,0.095416
847,702,20,0,66,0.02649,0.190751,0.064,0.15,0.095297
848,576,15,0,33,0.019868,0.095376,0.109714,0.186667,0.095283
849,385,19,0,59,0.025166,0.17052,0.073143,0.157895,0.095176
850,128,16,0,32,0.021192,0.092486,0.100571,0.2,0.095026
851,065,21,0,72,0.027815,0.208092,0.054857,0.142857,0.094991
852,518,16,0,35,0.021192,0.101156,0.100571,0.1875,0.09426
853,078,17,0,51,0.022517,0.147399,0.091429,0.152941,0.094252
854,406,17,0,51,0.022517,0.147399,0.091429,0.152941,0.094252
855,482,14,0,32,0.018543,0.092486,0.118857,0.171429,0.094003
856,138,16,0,56,0.021192,0.16185,0.100571,0.125,0.093899
857,673,16,0,43,0.021192,0.124277,0.100571,0.1625,0.093885
858,067,14,0,41,0.018543,0.118497,0.118857,0.142857,0.093491
859,126,15,0,39,0.019868,0.112717,0.109714,0.16,0.093418
860,408,14,0,26,0.018543,0.075145,0.118857,0.185714,0.093392
861,086,19,0,63,0.025166,0.182081,0.073143,0.136842,0.093277
862,297,21,0,69,0.027815,0.199422,0.054857,0.142857,0.093257
863,061,12,0,24,0.015894,0.069364,0.137143,0.166667,0.093117
864,782,12,0,24,0.015894,0.069364,0.137143,0.166667,0.093117
865,346,20,0,55,0.02649,0.15896,0.064,0.17,0.092939
866,823,14,0,25,0.018543,0.072254,0.118857,0.185714,0.092814
867,739,15,0,24,0.019868,0.069364,0.109714,0.2,0.092747
868,582,13,0,26,0.017219,0.075145,0.128,0.169231,0.092441
869,558,19,0,54,0.025166,0.156069,0.073143,0.157895,0.092285
870,790,20,0,57,0.02649,0.16474,0.064,0.16,0.092095
871,503,17,0,51,0.022517,0.147399,0.091429,0.141176,0.091899
872,885,15,0,27,0.019868,0.078035,0.109714,0.186667,0.091815
873,663,14,0,33,0.018543,0.095376,0.118857,0.157143,0.091724
874,032,16,0,39,0.021192,0.112717,0.100571,0.1625,0.091572
875,173,19,0,49,0.025166,0.141618,0.073143,0.168421,0.0915
876,537,14,0,32,0.018543,0.092486,0.118857,0.157143,0.091146
877,641,18,0,64,0.023841,0.184971,0.082286,0.111111,0.091054
878,054,14,0,36,0.018543,0.104046,0.118857,0.142857,0.090601
879,088,14,0,36,0.018543,0.104046,0.118857,0.142857,0.090601
880,766,21,0,61,0.027815,0.176301,0.054857,0.152381,0.090538
881,172,13,0,28,0.017219,0.080925,0.128,0.153846,0.09052
882,069,17,0,40,0.022517,0.115607,0.091429,0.164706,0.090246
883,243,15,0,38,0.019868,0.109827,0.109714,0.146667,0.090173
884,284,15,0,24,0.019868,0.069364,0.109714,0.186667,0.090081
885,751,18,0,43,0.023841,0.124277,0.082286,0.166667,0.090027
886,290,19,0,50,0.025166,0.144509,0.073143,0.157895,0.089973
887,619,19,0,50,0.025166,0.144509,0.073143,0.157895,0.089973
888,867,15,0,33,0.019868,0.095376,0.109714,0.16,0.08995
889,551,16,0,40,0.021192,0.115607,0.100571,0.15,0.08965
890,688,16,0,27,0.021192,0.078035,0.100571,0.1875,0.089636
891,550,20,0,63,0.02649,0.182081,0.064,0.13,0.089563
892,419,16,0,31,0.021192,0.089595,0.100571,0.175,0.089448
893,495,16,0,31,0.021192,0.089595,0.100571,0.175,0.089448
894,927,15,0,27,0.019868,0.078035,0.109714,0.173333,0.089148
895,634,22,0,65,0.029139,0.187861,0.045714,0.145455,0.089119
896,194,17,0,42,0.022517,0.121387,0.091429,0.152941,0.089049
897,026,19,0,52,0.025166,0.150289,0.073143,0.147368,0.089024
898,658,18,0,45,0.023841,0.130058,0.082286,0.155556,0.088961
899,092,16,0,30,0.021192,0.086705,0.100571,0.175,0.08887
900,079,14,0,28,0.018543,0.080925,0.118857,0.157143,0.088834
901,468,18,0,56,0.023841,0.16185,0.082286,0.122222,0.088652
902,164,20,0,51,0.02649,0.147399,0.064,0.16,0.088627
903,473,17,0,33,0.022517,0.095376,0.091429,0.176471,0.088553
904,193,16,0,38,0.021192,0.109827,0.100571,0.15,0.088494
905,237,16,0,38,0.021192,0.109827,0.100571,0.15,0.088494
906,488,17,0,41,0.022517,0.118497,0.091429,0.152941,0.088471
907,103,18,0,40,0.023841,0.115607,0.082286,0.166667,0.088293
908,732,14,0,27,0.018543,0.078035,0.118857,0.157143,0.088256
909,776,21,0,57,0.027815,0.16474,0.054857,0.152381,0.088226
910,962,16,0,33,0.021192,0.095376,0.100571,0.1625,0.088104
911,965,17,0,32,0.022517,0.092486,0.091429,0.176471,0.087975
912,726,21,0,53,0.027815,0.153179,0.054857,0.161905,0.087818
913,170,18,0,43,0.023841,0.124277,0.082286,0.155556,0.087805
914,087,20,0,56,0.02649,0.16185,0.064,0.14,0.087517
915,005,17,0,27,0.022517,0.078035,0.091429,0.188235,0.087438
916,115,17,0,47,0.022517,0.135838,0.091429,0.129412,0.087234
917,030,14,0,30,0.018543,0.086705,0.118857,0.142857,0.087133
918,454,17,0,38,0.022517,0.109827,0.091429,0.152941,0.086737
919,186,20,0,51,0.02649,0.147399,0.064,0.15,0.086627
920,013,16,0,39,0.021192,0.112717,0.100571,0.1375,0.086572
921,841,19,0,44,0.025166,0.127168,0.073143,0.157895,0.086505
922,363,21,0,54,0.027815,0.156069,0.054857,0.152381,0.086492
923,152,17,0,37,0.022517,0.106936,0.091429,0.152941,0.086159
924,566,15,0,31,0.019868,0.089595,0.109714,0.146667,0.086127
925,813,16,0,29,0.021192,0.083815,0.100571,0.1625,0.085792
926,221,20,0,45,0.02649,0.130058,0.064,0.16,0.085159
927,081,17,0,27,0.022517,0.078035,0.091429,0.176471,0.085085
928,555,22,0,61,0.029139,0.176301,0.045714,0.136364,0.084989
929,987,20,0,48,0.02649,0.138728,0.064,0.15,0.084893
930,740,18,0,30,0.023841,0.086705,0.082286,0.177778,0.084735
931,093,16,0,27,0.021192,0.078035,0.100571,0.1625,0.084636
932,561,19,0,40,0.025166,0.115607,0.073143,0.157895,0.084193
933,264,16,0,26,0.021192,0.075145,0.100571,0.1625,0.084058
934,277,15,0,32,0.019868,0.092486,0.109714,0.133333,0.084038
935,010,20,0,43,0.02649,0.124277,0.064,0.16,0.084003
936,048,17,0,25,0.022517,0.072254,0.091429,0.176471,0.083929
937,296,22,0,59,0.029139,0.17052,0.045714,0.136364,0.083833
938,121,18,0,32,0.023841,0.092486,0.082286,0.166667,0.083668
939,816,16,0,25,0.021192,0.072254,0.100571,0.1625,0.08348
940,923,18,0,43,0.023841,0.124277,0.082286,0.133333,0.08336
941,066,19,0,38,0.025166,0.109827,0.073143,0.157895,0.083037
942,016,17,0,27,0.022517,0.078035,0.091429,0.164706,0.082732
943,282,18,0,30,0.023841,0.086705,0.082286,0.166667,0.082512
944,082,15,0,29,0.019868,0.083815,0.109714,0.133333,0.082304
945,758,19,0,44,0.025166,0.127168,0.073143,0.136842,0.082294
946,463,17,0,30,0.022517,0.086705,0.091429,0.152941,0.082113
947,281,17,0,34,0.022517,0.098266,0.091429,0.141176,0.082072
948,636,21,0,59,0.027815,0.17052,0.054857,0.114286,0.081763
949,594,18,0,32,0.023841,0.092486,0.082286,0.155556,0.081446
950,089,24,0,61,0.031788,0.176301,0.027429,0.141667,0.081358
951,071,19,0,35,0.025166,0.101156,0.073143,0.157895,0.081303
952,786,18,0,24,0.023841,0.069364,0.082286,0.177778,0.081266
953,832,18,0,35,0.023841,0.101156,0.082286,0.144444,0.080958
954,761,18,0,31,0.023841,0.089595,0.082286,0.155556,0.080868
955,143,21,0,44,0.027815,0.127168,0.054857,0.152381,0.080711
956,357,16,0,24,0.021192,0.069364,0.100571,0.15,0.080402
957,798,18,0,26,0.023841,0.075145,0.082286,0.166667,0.0802
958,864,18,0,33,0.023841,0.095376,0.082286,0.144444,0.079802
959,520,18,0,29,0.023841,0.083815,0.082286,0.155556,0.079712
960,098,18,0,25,0.023841,0.072254,0.082286,0.166667,0.079622
961,197,18,0,25,0.023841,0.072254,0.082286,0.166667,0.079622
962,666,22,0,51,0.029139,0.147399,0.045714,0.136364,0.079209
963,056,19,0,38,0.025166,0.109827,0.073143,0.136842,0.078826
964,872,18,0,31,0.023841,0.089595,0.082286,0.144444,0.078646
965,863,19,0,29,0.025166,0.083815,0.073143,0.157895,0.077834
966,393,17,0,25,0.022517,0.072254,0.091429,0.141176,0.07687
967,763,18,0,24,0.023841,0.069364,0.082286,0.155556,0.076822
968,246,22,0,43,0.029139,0.124277,0.045714,0.145455,0.076402
969,068,19,0,26,0.025166,0.075145,0.073143,0.157895,0.0761
970,535,18,0,26,0.023841,0.075145,0.082286,0.144444,0.075756
971,779,18,0,26,0.023841,0.075145,0.082286,0.144444,0.075756
972,161,19,0,29,0.025166,0.083815,0.073143,0.147368,0.075729
973,834,22,0,39,0.029139,0.112717,0.045714,0.145455,0.07409
974,024,21,0,31,0.027815,0.089595,0.054857,0.152381,0.073197
975,218,22,0,34,0.029139,0.098266,0.045714,0.154545,0.073018
976,041,20,0,30,0.02649,0.086705,0.064,0.14,0.072488
977,533,22,0,42,0.029139,0.121387,0.045714,0.127273,0.072188
978,326,20,0,26,0.02649,0.075145,0.064,0.15,0.072176
979,804,19,0,26,0.025166,0.075145,0.073143,0.136842,0.07189
980,004,20,0,25,0.02649,0.072254,0.064,0.15,0.071598
981,262,21,0,28,0.027815,0.080925,0.054857,0.152381,0.071463
982,500,21,0,24,0.027815,0.069364,0.054857,0.161905,0.071055
983,554,20,0,24,0.02649,0.069364,0.064,0.15,0.07102
984,392,21,0,26,0.027815,0.075145,0.054857,0.152381,0.070307
985,608,20,0,26,0.02649,0.075145,0.064,0.14,0.070176
986,217,24,0,47,0.031788,0.135838,0.027429,0.125,0.069933
987,794,21,0,26,0.027815,0.075145,0.054857,0.142857,0.068402
988,829,22,0,32,0.029139,0.092486,0.045714,0.136364,0.068226
989,536,22,0,29,0.029139,0.083815,0.045714,0.136364,0.066492
990,523,22,0,32,0.029139,0.092486,0.045714,0.127273,0.066408
991,895,22,0,25,0.029139,0.072254,0.045714,0.145455,0.065998
992,769,26,0,46,0.034437,0.132948,0.009143,0.130769,0.065817
993,249,22,0,24,0.029139,0.069364,0.045714,0.145455,0.06542
994,624,23,0,30,0.030464,0.086705,0.036571,0.13913,0.065278
995,896,24,0,33,0.031788,0.095376,0.027429,0.141667,0.065173
996,542,24,0,37,0.031788,0.106936,0.027429,0.125,0.064152
997,480,23,0,27,0.030464,0.078035,0.036571,0.13913,0.063544
998,623,23,0,24,0.030464,0.069364,0.036571,0.130435,0.06007
999,746,26,0,36,0.034437,0.104046,0.009143,0.123077,0.058499
1000,605,27,0,37,0.035762,0.106936,0.0,0.125926,0.057301
