rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,573,16,0,52,0.022253,0.167742,0.061617,0.1625,0.09121
805,139,15,0,33,0.020862,0.106452,0.06932,0.213333,0.091012
806,230,11,0,31,0.015299,0.1,0.100128,0.181818,0.090992
807,063,13,0,36,0.018081,0.116129,0.084724,0.184615,0.09099
808,590,13,0,36,0.018081,0.116129,0.084724,0.184615,0.09099
809,718,13,0,36,0.018081,0.116129,0.084724,0.184615,0.09099
810,739,14,0,34,0.019471,0.109677,0.077022,0.2,0.090883
811,684,12,0,28,0.01669,0.090323,0.092426,0.2,0.090799
812,060,12,0,33,0.01669,0.106452,0.092426,0.183333,0.090692
813,387,15,0,53,0.020862,0.170968,0.06932,0.146667,0.090581
814,071,18,0,59,0.025035,0.190323,0.046213,0.155556,0.09055
815,339,13,0,40,0.018081,0.129032,0.084724,0.169231,0.090494
816,211,13,0,35,0.018081,0.112903,0.084724,0.184615,0.090345
817,012,13,0,30,0.018081,0.096774,0.084724,0.2,0.090196
818,068,18,0,55,0.025035,0.177419,0.046213,0.166667,0.090192
819,948,18,0,55,0.025035,0.177419,0.046213,0.166667,0.090192
820,456,19,0,67,0.026426,0.216129,0.038511,0.136842,0.090075
821,271,15,0,48,0.020862,0.154839,0.06932,0.16,0.090022
822,617,13,0,44,0.018081,0.141935,0.084724,0.153846,0.089998
823,083,12,0,37,0.01669,0.119355,0.092426,0.166667,0.089939
824,191,13,0,39,0.018081,0.125806,0.084724,0.169231,0.089849
825,195,20,0,62,0.027816,0.2,0.030809,0.16,0.089588
826,943,17,0,59,0.023644,0.190323,0.053915,0.141176,0.089568
827,150,17,0,48,0.023644,0.154839,0.053915,0.176471,0.08953
828,693,12,0,26,0.01669,0.083871,0.092426,0.2,0.089509
829,236,15,0,43,0.020862,0.13871,0.06932,0.173333,0.089463
830,922,16,0,57,0.022253,0.183871,0.061617,0.1375,0.089435
831,022,12,0,31,0.01669,0.1,0.092426,0.183333,0.089401
832,081,16,0,41,0.022253,0.132258,0.061617,0.1875,0.089113
833,302,14,0,40,0.019471,0.129032,0.077022,0.171429,0.08904
834,787,16,0,37,0.022253,0.119355,0.061617,0.2,0.089032
835,866,17,0,47,0.023644,0.151613,0.053915,0.176471,0.088884
836,279,15,0,42,0.020862,0.135484,0.06932,0.173333,0.088818
837,932,16,0,56,0.022253,0.180645,0.061617,0.1375,0.08879
838,765,17,0,57,0.023644,0.183871,0.053915,0.141176,0.088277
839,355,18,0,52,0.025035,0.167742,0.046213,0.166667,0.088256
840,125,12,0,29,0.01669,0.093548,0.092426,0.183333,0.088111
841,462,12,0,29,0.01669,0.093548,0.092426,0.183333,0.088111
842,541,12,0,29,0.01669,0.093548,0.092426,0.183333,0.088111
843,162,14,0,34,0.019471,0.109677,0.077022,0.185714,0.088026
844,392,20,0,59,0.027816,0.190323,0.030809,0.16,0.087652
845,117,17,0,45,0.023644,0.145161,0.053915,0.176471,0.087594
846,979,17,0,45,0.023644,0.145161,0.053915,0.176471,0.087594
847,499,12,0,28,0.01669,0.090323,0.092426,0.183333,0.087466
848,025,16,0,50,0.022253,0.16129,0.061617,0.15,0.087419
849,729,14,0,24,0.019471,0.077419,0.077022,0.214286,0.087289
850,444,13,0,30,0.018081,0.096774,0.084724,0.184615,0.087119
851,469,14,0,37,0.019471,0.119355,0.077022,0.171429,0.087105
852,963,13,0,25,0.018081,0.080645,0.084724,0.2,0.08697
853,269,17,0,44,0.023644,0.141935,0.053915,0.176471,0.086949
854,976,17,0,44,0.023644,0.141935,0.053915,0.176471,0.086949
855,134,20,0,61,0.027816,0.196774,0.030809,0.15,0.086942
856,671,16,0,41,0.022253,0.132258,0.061617,0.175,0.086613
857,061,11,0,24,0.015299,0.077419,0.100128,0.181818,0.086476
858,453,18,0,49,0.025035,0.158065,0.046213,0.166667,0.086321
859,382,14,0,40,0.019471,0.129032,0.077022,0.157143,0.086183
860,337,12,0,31,0.01669,0.1,0.092426,0.166667,0.086068
861,552,13,0,33,0.018081,0.106452,0.084724,0.169231,0.085978
862,638,17,0,46,0.023644,0.148387,0.053915,0.164706,0.085886
863,735,14,0,35,0.019471,0.112903,0.077022,0.171429,0.085814
864,507,15,0,29,0.020862,0.093548,0.06932,0.2,0.085764
865,321,15,0,37,0.020862,0.119355,0.06932,0.173333,0.085592
866,104,14,0,39,0.019471,0.125806,0.077022,0.157143,0.085538
867,122,13,0,37,0.018081,0.119355,0.084724,0.153846,0.085482
868,489,13,0,37,0.018081,0.119355,0.084724,0.153846,0.085482
869,639,17,0,49,0.023644,0.158065,0.053915,0.152941,0.085469
870,830,18,0,51,0.025035,0.164516,0.046213,0.155556,0.085389
871,187,13,0,27,0.018081,0.087097,0.084724,0.184615,0.085184
872,681,13,0,27,0.018081,0.087097,0.084724,0.184615,0.085184
873,112,19,0,56,0.026426,0.180645,0.038511,0.147368,0.085084
874,495,15,0,32,0.020862,0.103226,0.06932,0.186667,0.085033
875,839,15,0,40,0.020862,0.129032,0.06932,0.16,0.084861
876,023,17,0,48,0.023644,0.154839,0.053915,0.152941,0.084824
877,365,13,0,26,0.018081,0.083871,0.084724,0.184615,0.084539
878,741,13,0,26,0.018081,0.083871,0.084724,0.184615,0.084539
879,697,14,0,33,0.019471,0.106452,0.077022,0.171429,0.084524
880,951,18,0,53,0.025035,0.170968,0.046213,0.144444,0.084457
881,190,23,0,69,0.031989,0.222581,0.007702,0.13913,0.08425
882,506,16,0,45,0.022253,0.145161,0.061617,0.15,0.084193
883,318,13,0,30,0.018081,0.096774,0.084724,0.169231,0.084042
884,661,19,0,51,0.026426,0.164516,0.038511,0.157895,0.083963
885,840,13,0,29,0.018081,0.093548,0.084724,0.169231,0.083397
886,775,16,0,43,0.022253,0.13871,0.061617,0.15,0.082903
887,295,12,0,26,0.01669,0.083871,0.092426,0.166667,0.082842
888,826,16,0,35,0.022253,0.112903,0.061617,0.175,0.082742
889,891,18,0,50,0.025035,0.16129,0.046213,0.144444,0.082521
890,035,15,0,32,0.020862,0.103226,0.06932,0.173333,0.082366
891,813,15,0,32,0.020862,0.103226,0.06932,0.173333,0.082366
892,712,14,0,34,0.019471,0.109677,0.077022,0.157143,0.082312
893,701,19,0,58,0.026426,0.187097,0.038511,0.126316,0.082163
894,037,13,0,27,0.018081,0.087097,0.084724,0.169231,0.082107
895,426,16,0,41,0.022253,0.132258,0.061617,0.15,0.081613
896,597,13,0,31,0.018081,0.1,0.084724,0.153846,0.081611
897,874,13,0,26,0.018081,0.083871,0.084724,0.169231,0.081462
898,332,20,0,52,0.027816,0.167742,0.030809,0.15,0.081136
899,962,15,0,34,0.020862,0.109677,0.06932,0.16,0.08099
900,763,16,0,40,0.022253,0.129032,0.061617,0.15,0.080968
901,761,17,0,42,0.023644,0.135484,0.053915,0.152941,0.080953
902,460,17,0,31,0.023644,0.1,0.053915,0.188235,0.080915
903,689,19,0,46,0.026426,0.148387,0.038511,0.157895,0.080737
904,970,13,0,29,0.018081,0.093548,0.084724,0.153846,0.08032
905,218,21,0,49,0.029207,0.158065,0.023107,0.161905,0.079688
906,057,16,0,38,0.022253,0.122581,0.061617,0.15,0.079677
907,005,16,0,30,0.022253,0.096774,0.061617,0.175,0.079516
908,500,20,0,43,0.027816,0.13871,0.030809,0.17,0.079329
909,262,20,0,46,0.027816,0.148387,0.030809,0.16,0.079265
910,381,18,0,38,0.025035,0.122581,0.046213,0.166667,0.079224
911,180,14,0,29,0.019471,0.093548,0.077022,0.157143,0.079086
912,491,13,0,27,0.018081,0.087097,0.084724,0.153846,0.07903
913,724,13,0,27,0.018081,0.087097,0.084724,0.153846,0.07903
914,313,15,0,39,0.020862,0.125806,0.06932,0.133333,0.078883
915,654,20,0,48,0.027816,0.154839,0.030809,0.15,0.078555
916,358,14,0,28,0.019471,0.090323,0.077022,0.157143,0.078441
917,995,14,0,28,0.019471,0.090323,0.077022,0.157143,0.078441
918,281,16,0,36,0.022253,0.116129,0.061617,0.15,0.078387
919,370,17,0,38,0.023644,0.122581,0.053915,0.152941,0.078372
920,113,15,0,34,0.020862,0.109677,0.06932,0.146667,0.078323
921,868,15,0,34,0.020862,0.109677,0.06932,0.146667,0.078323
922,052,18,0,43,0.025035,0.13871,0.046213,0.144444,0.078005
923,685,18,0,43,0.025035,0.13871,0.046213,0.144444,0.078005
924,240,17,0,30,0.023644,0.096774,0.053915,0.176471,0.077917
925,391,15,0,25,0.020862,0.080645,0.06932,0.173333,0.07785
926,536,21,0,52,0.029207,0.167742,0.023107,0.142857,0.077814
927,420,21,0,49,0.029207,0.158065,0.023107,0.152381,0.077783
928,476,19,0,38,0.026426,0.122581,0.038511,0.168421,0.077681
929,157,16,0,27,0.022253,0.087097,0.061617,0.175,0.077581
930,435,17,0,33,0.023644,0.106452,0.053915,0.164706,0.077499
931,097,19,0,54,0.026426,0.174194,0.038511,0.115789,0.077478
932,156,16,0,30,0.022253,0.096774,0.061617,0.1625,0.077016
933,105,17,0,28,0.023644,0.090323,0.053915,0.176471,0.076626
934,102,15,0,27,0.020862,0.087097,0.06932,0.16,0.076474
935,251,18,0,44,0.025035,0.141935,0.046213,0.133333,0.076428
936,341,20,0,57,0.027816,0.183871,0.030809,0.11,0.076362
937,220,19,0,39,0.026426,0.125806,0.038511,0.157895,0.076221
938,863,18,0,33,0.025035,0.106452,0.046213,0.166667,0.075998
939,216,20,0,44,0.027816,0.141935,0.030809,0.15,0.075975
940,222,15,0,26,0.020862,0.083871,0.06932,0.16,0.075829
941,785,16,0,24,0.022253,0.077419,0.061617,0.175,0.075645
942,908,16,0,24,0.022253,0.077419,0.061617,0.175,0.075645
943,581,16,0,35,0.022253,0.112903,0.061617,0.1375,0.075242
944,768,16,0,35,0.022253,0.112903,0.061617,0.1375,0.075242
945,852,16,0,31,0.022253,0.1,0.061617,0.15,0.075161
946,699,17,0,33,0.023644,0.106452,0.053915,0.152941,0.075146
947,789,18,0,31,0.025035,0.1,0.046213,0.166667,0.074708
948,401,15,0,24,0.020862,0.077419,0.06932,0.16,0.074538
949,109,18,0,27,0.025035,0.087097,0.046213,0.177778,0.074349
950,213,19,0,36,0.026426,0.116129,0.038511,0.157895,0.074286
951,804,18,0,37,0.025035,0.119355,0.046213,0.144444,0.074134
952,327,20,0,41,0.027816,0.132258,0.030809,0.15,0.074039
953,755,18,0,40,0.025035,0.129032,0.046213,0.133333,0.073847
954,784,17,0,33,0.023644,0.106452,0.053915,0.141176,0.072793
955,235,20,0,42,0.027816,0.135484,0.030809,0.14,0.072684
956,577,16,0,27,0.022253,0.087097,0.061617,0.15,0.072581
957,369,19,0,30,0.026426,0.096774,0.038511,0.168421,0.07252
958,198,15,0,25,0.020862,0.080645,0.06932,0.146667,0.072517
959,159,24,0,58,0.03338,0.187097,0.0,0.125,0.072433
960,603,16,0,26,0.022253,0.083871,0.061617,0.15,0.071935
961,599,16,0,25,0.022253,0.080645,0.061617,0.15,0.07129
962,326,19,0,31,0.026426,0.1,0.038511,0.157895,0.07106
963,446,18,0,25,0.025035,0.080645,0.046213,0.166667,0.070837
964,907,16,0,24,0.022253,0.077419,0.061617,0.15,0.070645
965,238,17,0,26,0.023644,0.083871,0.053915,0.152941,0.07063
966,185,17,0,29,0.023644,0.093548,0.053915,0.141176,0.070213
967,869,20,0,35,0.027816,0.112903,0.030809,0.15,0.070168
968,738,16,0,27,0.022253,0.087097,0.061617,0.1375,0.070081
969,206,18,0,34,0.025035,0.109677,0.046213,0.133333,0.069977
970,888,18,0,27,0.025035,0.087097,0.046213,0.155556,0.069905
971,637,20,0,34,0.027816,0.109677,0.030809,0.15,0.069523
972,899,17,0,24,0.023644,0.077419,0.053915,0.152941,0.06934
973,140,19,0,38,0.026426,0.122581,0.038511,0.126316,0.06926
974,523,21,0,41,0.029207,0.132258,0.023107,0.133333,0.068812
975,716,21,0,35,0.029207,0.112903,0.023107,0.152381,0.068751
976,687,18,0,32,0.025035,0.103226,0.046213,0.133333,0.068686
977,107,20,0,32,0.027816,0.103226,0.030809,0.15,0.068233
978,568,21,0,37,0.029207,0.119355,0.023107,0.142857,0.068137
979,955,19,0,26,0.026426,0.083871,0.038511,0.157895,0.067834
980,041,19,0,32,0.026426,0.103226,0.038511,0.136842,0.067495
981,065,21,0,36,0.029207,0.116129,0.023107,0.142857,0.067491
982,832,17,0,24,0.023644,0.077419,0.053915,0.141176,0.066987
983,702,20,0,30,0.027816,0.096774,0.030809,0.15,0.066942
984,734,19,0,24,0.026426,0.077419,0.038511,0.157895,0.066544
985,896,22,0,36,0.030598,0.116129,0.015404,0.145455,0.066117
986,297,21,0,33,0.029207,0.106452,0.023107,0.142857,0.065556
987,814,20,0,24,0.027816,0.077419,0.030809,0.16,0.065071
988,086,19,0,27,0.026426,0.087097,0.038511,0.136842,0.064269
989,116,21,0,31,0.029207,0.1,0.023107,0.142857,0.064266
990,849,21,0,25,0.029207,0.080645,0.023107,0.161905,0.064204
991,623,22,0,34,0.030598,0.109677,0.015404,0.136364,0.063009
992,829,21,0,29,0.029207,0.093548,0.023107,0.142857,0.062975
993,766,21,0,25,0.029207,0.080645,0.023107,0.152381,0.062299
994,641,18,0,28,0.025035,0.090323,0.046213,0.111111,0.061661
995,634,22,0,29,0.030598,0.093548,0.015404,0.145455,0.061601
996,550,20,0,27,0.027816,0.087097,0.030809,0.13,0.061007
997,480,22,0,28,0.030598,0.090323,0.015404,0.145455,0.060956
998,624,22,0,25,0.030598,0.080645,0.015404,0.145455,0.059021
999,555,22,0,25,0.030598,0.080645,0.015404,0.136364,0.057202
1000,089,24,0,25,0.03338,0.080645,0.0,0.141667,0.054476
