rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
803,517,12,0,24,0.015979,0.070175,0.136519,0.2,0.099784
804,219,15,0,45,0.019973,0.131579,0.109215,0.173333,0.099739
805,937,14,0,27,0.018642,0.078947,0.118316,0.214286,0.099734
806,883,15,0,54,0.019973,0.157895,0.109215,0.146667,0.099669
807,925,16,0,44,0.021305,0.128655,0.100114,0.1875,0.099657
808,757,13,0,33,0.01731,0.096491,0.127418,0.184615,0.09964
809,333,12,0,35,0.015979,0.102339,0.136519,0.166667,0.09955
810,445,12,0,29,0.015979,0.084795,0.136519,0.183333,0.099375
811,369,19,0,62,0.0253,0.181287,0.07281,0.168421,0.099374
812,720,18,0,54,0.023968,0.157895,0.081911,0.177778,0.098898
813,799,12,0,28,0.015979,0.081871,0.136519,0.183333,0.09879
814,821,14,0,40,0.018642,0.116959,0.118316,0.171429,0.098765
815,238,17,0,58,0.022636,0.169591,0.091013,0.152941,0.098601
816,801,16,0,42,0.021305,0.122807,0.100114,0.1875,0.098487
817,738,16,0,59,0.021305,0.172515,0.100114,0.1375,0.098429
818,235,20,0,74,0.026631,0.216374,0.063709,0.14,0.098377
819,322,13,0,36,0.01731,0.105263,0.127418,0.169231,0.098317
820,709,13,0,36,0.01731,0.105263,0.127418,0.169231,0.098317
821,496,18,0,53,0.023968,0.154971,0.081911,0.177778,0.098313
822,540,14,0,39,0.018642,0.114035,0.118316,0.171429,0.09818
823,031,14,0,34,0.018642,0.099415,0.118316,0.185714,0.098113
824,185,17,0,61,0.022636,0.178363,0.091013,0.141176,0.098003
825,914,16,0,53,0.021305,0.154971,0.100114,0.15,0.09742
826,909,14,0,42,0.018642,0.122807,0.118316,0.157143,0.097077
827,019,15,0,45,0.019973,0.131579,0.109215,0.16,0.097072
828,522,12,0,25,0.015979,0.073099,0.136519,0.183333,0.097036
829,926,12,0,25,0.015979,0.073099,0.136519,0.183333,0.097036
830,206,18,0,66,0.023968,0.192982,0.081911,0.133333,0.097027
831,780,14,0,37,0.018642,0.108187,0.118316,0.171429,0.097011
832,471,12,0,30,0.015979,0.087719,0.136519,0.166667,0.096626
833,146,16,0,43,0.021305,0.125731,0.100114,0.175,0.096572
834,838,13,0,33,0.01731,0.096491,0.127418,0.169231,0.096563
835,257,12,0,24,0.015979,0.070175,0.136519,0.183333,0.096451
836,325,14,0,36,0.018642,0.105263,0.118316,0.171429,0.096426
837,869,20,0,67,0.026631,0.195906,0.063709,0.15,0.096283
838,682,16,0,51,0.021305,0.149123,0.100114,0.15,0.09625
839,209,15,0,48,0.019973,0.140351,0.109215,0.146667,0.09616
840,372,13,0,27,0.01731,0.078947,0.127418,0.184615,0.096131
841,519,13,0,27,0.01731,0.078947,0.127418,0.184615,0.096131
842,487,13,0,32,0.01731,0.093567,0.127418,0.169231,0.095978
843,154,14,0,40,0.018642,0.116959,0.118316,0.157143,0.095908
844,114,15,0,43,0.019973,0.125731,0.109215,0.16,0.095903
845,687,18,0,64,0.023968,0.187135,0.081911,0.133333,0.095857
846,140,19,0,70,0.0253,0.204678,0.07281,0.126316,0.095632
847,564,16,0,37,0.021305,0.108187,0.100114,0.1875,0.095563
848,159,24,0,90,0.031957,0.263158,0.027304,0.125,0.09541
849,461,13,0,31,0.01731,0.090643,0.127418,0.169231,0.095393
850,174,15,0,28,0.019973,0.081871,0.109215,0.2,0.095131
851,229,15,0,37,0.019973,0.108187,0.109215,0.173333,0.095061
852,955,19,0,58,0.0253,0.169591,0.07281,0.157895,0.09493
853,343,16,0,40,0.021305,0.116959,0.100114,0.175,0.094817
854,865,16,0,40,0.021305,0.116959,0.100114,0.175,0.094817
855,266,13,0,30,0.01731,0.087719,0.127418,0.169231,0.094808
856,049,14,0,33,0.018642,0.096491,0.118316,0.171429,0.094671
857,486,14,0,33,0.018642,0.096491,0.118316,0.171429,0.094671
858,653,17,0,35,0.022636,0.102339,0.091013,0.2,0.094563
859,107,20,0,64,0.026631,0.187135,0.063709,0.15,0.094529
860,096,15,0,45,0.019973,0.131579,0.109215,0.146667,0.094406
861,047,16,0,39,0.021305,0.114035,0.100114,0.175,0.094233
862,464,16,0,26,0.021305,0.076023,0.100114,0.2125,0.09413
863,935,13,0,34,0.01731,0.099415,0.127418,0.153846,0.094071
864,329,15,0,26,0.019973,0.076023,0.109215,0.2,0.093961
865,871,17,0,54,0.022636,0.157895,0.091013,0.141176,0.093909
866,734,19,0,56,0.0253,0.163743,0.07281,0.157895,0.09376
867,455,16,0,38,0.021305,0.111111,0.100114,0.175,0.093648
868,457,15,0,39,0.019973,0.114035,0.109215,0.16,0.093564
869,050,14,0,31,0.018642,0.090643,0.118316,0.171429,0.093502
870,702,20,0,62,0.026631,0.181287,0.063709,0.15,0.093359
871,192,16,0,33,0.021305,0.096491,0.100114,0.1875,0.093224
872,385,19,0,55,0.0253,0.160819,0.07281,0.157895,0.093176
873,065,21,0,68,0.027963,0.19883,0.054608,0.142857,0.093109
874,576,15,0,29,0.019973,0.084795,0.109215,0.186667,0.093049
875,128,16,0,28,0.021305,0.081871,0.100114,0.2,0.0928
876,851,16,0,32,0.021305,0.093567,0.100114,0.1875,0.092639
877,736,17,0,35,0.022636,0.102339,0.091013,0.188235,0.09221
878,078,17,0,47,0.022636,0.137427,0.091013,0.152941,0.092168
879,406,17,0,47,0.022636,0.137427,0.091013,0.152941,0.092168
880,518,16,0,31,0.021305,0.090643,0.100114,0.1875,0.092054
881,138,16,0,52,0.021305,0.152047,0.100114,0.125,0.091835
882,482,14,0,28,0.018642,0.081871,0.118316,0.171429,0.091747
883,673,16,0,39,0.021305,0.114035,0.100114,0.1625,0.091733
884,443,13,0,30,0.01731,0.087719,0.127418,0.153846,0.091731
885,297,21,0,65,0.027963,0.190058,0.054608,0.142857,0.091354
886,086,19,0,59,0.0253,0.172515,0.07281,0.136842,0.091304
887,067,14,0,37,0.018642,0.108187,0.118316,0.142857,0.091296
888,126,15,0,35,0.019973,0.102339,0.109215,0.16,0.091224
889,346,20,0,51,0.026631,0.149123,0.063709,0.17,0.090927
890,940,18,0,44,0.023968,0.128655,0.081911,0.166667,0.090828
891,558,19,0,50,0.0253,0.146199,0.07281,0.157895,0.090252
892,790,20,0,53,0.026631,0.154971,0.063709,0.16,0.090096
893,503,17,0,47,0.022636,0.137427,0.091013,0.141176,0.089815
894,039,16,0,27,0.021305,0.078947,0.100114,0.1875,0.089715
895,663,14,0,29,0.018642,0.084795,0.118316,0.157143,0.089475
896,173,19,0,45,0.0253,0.131579,0.07281,0.168421,0.089433
897,032,16,0,35,0.021305,0.102339,0.100114,0.1625,0.089393
898,334,18,0,49,0.023968,0.143275,0.081911,0.144444,0.089308
899,641,18,0,60,0.023968,0.175439,0.081911,0.111111,0.089074
900,537,14,0,28,0.018642,0.081871,0.118316,0.157143,0.08889
901,766,21,0,57,0.027963,0.166667,0.054608,0.152381,0.088581
902,054,14,0,32,0.018642,0.093567,0.118316,0.142857,0.088372
903,088,14,0,32,0.018642,0.093567,0.118316,0.142857,0.088372
904,172,13,0,24,0.01731,0.070175,0.127418,0.153846,0.088223
905,069,17,0,36,0.022636,0.105263,0.091013,0.164706,0.088089
906,243,15,0,34,0.019973,0.099415,0.109215,0.146667,0.087973
907,290,19,0,46,0.0253,0.134503,0.07281,0.157895,0.087912
908,619,19,0,46,0.0253,0.134503,0.07281,0.157895,0.087912
909,751,18,0,39,0.023968,0.114035,0.081911,0.166667,0.087904
910,867,15,0,29,0.019973,0.084795,0.109215,0.16,0.087716
911,550,20,0,59,0.026631,0.172515,0.063709,0.13,0.087605
912,551,16,0,36,0.021305,0.105263,0.100114,0.15,0.087478
913,753,15,0,24,0.019973,0.070175,0.109215,0.173333,0.087458
914,419,16,0,27,0.021305,0.078947,0.100114,0.175,0.087215
915,495,16,0,27,0.021305,0.078947,0.100114,0.175,0.087215
916,634,22,0,61,0.029294,0.178363,0.045506,0.145455,0.087204
917,380,19,0,41,0.0253,0.119883,0.07281,0.168421,0.087094
918,026,19,0,48,0.0253,0.140351,0.07281,0.147368,0.086977
919,934,17,0,26,0.022636,0.076023,0.091013,0.188235,0.086946
920,194,17,0,38,0.022636,0.111111,0.091013,0.152941,0.086905
921,658,18,0,41,0.023968,0.119883,0.081911,0.155556,0.086852
922,092,16,0,26,0.021305,0.076023,0.100114,0.175,0.08663
923,468,18,0,52,0.023968,0.152047,0.081911,0.122222,0.086618
924,164,20,0,47,0.026631,0.137427,0.063709,0.16,0.086587
925,079,14,0,24,0.018642,0.070175,0.118316,0.157143,0.086551
926,473,17,0,29,0.022636,0.084795,0.091013,0.176471,0.086348
927,488,17,0,37,0.022636,0.108187,0.091013,0.152941,0.08632
928,193,16,0,34,0.021305,0.099415,0.100114,0.15,0.086309
929,237,16,0,34,0.021305,0.099415,0.100114,0.15,0.086309
930,424,16,0,34,0.021305,0.099415,0.100114,0.15,0.086309
931,776,21,0,53,0.027963,0.154971,0.054608,0.152381,0.086241
932,103,18,0,36,0.023968,0.105263,0.081911,0.166667,0.08615
933,962,16,0,29,0.021305,0.084795,0.100114,0.1625,0.085885
934,726,21,0,49,0.027963,0.143275,0.054608,0.161905,0.085807
935,965,17,0,28,0.022636,0.081871,0.091013,0.176471,0.085763
936,170,18,0,39,0.023968,0.114035,0.081911,0.155556,0.085682
937,087,20,0,52,0.026631,0.152047,0.063709,0.14,0.085511
938,626,15,0,25,0.019973,0.073099,0.109215,0.16,0.085376
939,115,17,0,43,0.022636,0.125731,0.091013,0.129412,0.085123
940,030,14,0,26,0.018642,0.076023,0.118316,0.142857,0.084864
941,186,20,0,47,0.026631,0.137427,0.063709,0.15,0.084587
942,454,17,0,34,0.022636,0.099415,0.091013,0.152941,0.084566
943,363,21,0,50,0.027963,0.146199,0.054608,0.152381,0.084487
944,841,19,0,40,0.0253,0.116959,0.07281,0.157895,0.084404
945,013,16,0,35,0.021305,0.102339,0.100114,0.1375,0.084393
946,152,17,0,33,0.022636,0.096491,0.091013,0.152941,0.083981
947,566,15,0,27,0.019973,0.078947,0.109215,0.146667,0.083879
948,813,16,0,25,0.021305,0.073099,0.100114,0.1625,0.083545
949,703,15,0,26,0.019973,0.076023,0.109215,0.146667,0.083295
950,221,20,0,41,0.026631,0.119883,0.063709,0.16,0.083079
951,555,22,0,57,0.029294,0.166667,0.045506,0.136364,0.083046
952,987,20,0,44,0.026631,0.128655,0.063709,0.15,0.082833
953,740,18,0,26,0.023968,0.076023,0.081911,0.177778,0.082524
954,561,19,0,36,0.0253,0.105263,0.07281,0.157895,0.082064
955,010,20,0,39,0.026631,0.114035,0.063709,0.16,0.081909
956,296,22,0,55,0.029294,0.160819,0.045506,0.136364,0.081877
957,277,15,0,28,0.019973,0.081871,0.109215,0.133333,0.081797
958,121,18,0,28,0.023968,0.081871,0.081911,0.166667,0.081471
959,923,18,0,39,0.023968,0.114035,0.081911,0.133333,0.081237
960,066,19,0,34,0.0253,0.099415,0.07281,0.157895,0.080895
961,979,18,0,27,0.023968,0.078947,0.081911,0.166667,0.080887
962,282,18,0,26,0.023968,0.076023,0.081911,0.166667,0.080302
963,758,19,0,40,0.0253,0.116959,0.07281,0.136842,0.080193
964,082,15,0,25,0.019973,0.073099,0.109215,0.133333,0.080043
965,463,17,0,26,0.022636,0.076023,0.091013,0.152941,0.079888
966,281,17,0,30,0.022636,0.087719,0.091013,0.141176,0.079874
967,636,21,0,55,0.027963,0.160819,0.054608,0.114286,0.079792
968,089,24,0,57,0.031957,0.166667,0.027304,0.141667,0.079445
969,594,18,0,28,0.023968,0.081871,0.081911,0.155556,0.079249
970,071,19,0,31,0.0253,0.090643,0.07281,0.157895,0.07914
971,832,18,0,31,0.023968,0.090643,0.081911,0.144444,0.078781
972,761,18,0,27,0.023968,0.078947,0.081911,0.155556,0.078664
973,143,21,0,40,0.027963,0.116959,0.054608,0.152381,0.078639
974,696,21,0,35,0.027963,0.102339,0.054608,0.161905,0.07762
975,864,18,0,29,0.023968,0.084795,0.081911,0.144444,0.077612
976,520,18,0,25,0.023968,0.073099,0.081911,0.155556,0.077495
977,666,22,0,47,0.029294,0.137427,0.045506,0.136364,0.077198
978,056,19,0,34,0.0253,0.099415,0.07281,0.136842,0.076684
979,872,18,0,27,0.023968,0.078947,0.081911,0.144444,0.076442
980,863,19,0,25,0.0253,0.073099,0.07281,0.157895,0.075632
981,674,21,0,34,0.027963,0.099415,0.054608,0.152381,0.07513
982,246,22,0,39,0.029294,0.114035,0.045506,0.145455,0.074338
983,161,19,0,25,0.0253,0.073099,0.07281,0.147368,0.073526
984,834,22,0,35,0.029294,0.102339,0.045506,0.145455,0.071999
985,213,20,0,24,0.026631,0.070175,0.063709,0.15,0.071137
986,024,21,0,27,0.027963,0.078947,0.054608,0.152381,0.071037
987,218,22,0,30,0.029294,0.087719,0.045506,0.154545,0.070893
988,041,20,0,26,0.026631,0.076023,0.063709,0.14,0.070307
989,533,22,0,38,0.029294,0.111111,0.045506,0.127273,0.070117
990,262,21,0,24,0.027963,0.070175,0.054608,0.152381,0.069282
991,217,24,0,43,0.031957,0.125731,0.027304,0.125,0.067925
992,829,22,0,28,0.029294,0.081871,0.045506,0.136364,0.066087
993,536,22,0,25,0.029294,0.073099,0.045506,0.136364,0.064333
994,523,22,0,28,0.029294,0.081871,0.045506,0.127273,0.064269
995,769,26,0,42,0.034621,0.122807,0.009101,0.130769,0.063832
996,624,23,0,26,0.030626,0.076023,0.036405,0.13913,0.06314
997,896,24,0,29,0.031957,0.084795,0.027304,0.141667,0.063071
998,542,24,0,33,0.031957,0.096491,0.027304,0.125,0.062077
999,746,26,0,32,0.034621,0.093567,0.009101,0.123077,0.056445
1000,605,27,0,33,0.035952,0.096491,0.0,0.125926,0.055269
