rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
804,355,18,0,56,0.024896,0.178344,0.045977,0.166667,0.090264
805,462,12,0,33,0.016598,0.105096,0.091954,0.183333,0.090251
806,541,12,0,33,0.016598,0.105096,0.091954,0.183333,0.090251
807,765,17,0,61,0.023513,0.194268,0.05364,0.141176,0.090235
808,162,14,0,38,0.019364,0.121019,0.076628,0.185714,0.090144
809,517,11,0,24,0.015214,0.076433,0.099617,0.2,0.089736
810,117,17,0,49,0.023513,0.156051,0.05364,0.176471,0.08965
811,979,17,0,49,0.023513,0.156051,0.05364,0.176471,0.08965
812,392,20,0,63,0.027663,0.200637,0.030651,0.16,0.089622
813,499,12,0,32,0.016598,0.101911,0.091954,0.183333,0.089614
814,729,14,0,28,0.019364,0.089172,0.076628,0.214286,0.089489
815,444,13,0,34,0.017981,0.10828,0.084291,0.184615,0.089261
816,469,14,0,41,0.019364,0.130573,0.076628,0.171429,0.089198
817,963,13,0,29,0.017981,0.092357,0.084291,0.2,0.089153
818,530,12,0,26,0.016598,0.082803,0.091954,0.2,0.089126
819,545,12,0,26,0.016598,0.082803,0.091954,0.2,0.089126
820,269,17,0,48,0.023513,0.152866,0.05364,0.176471,0.089013
821,976,17,0,48,0.023513,0.152866,0.05364,0.176471,0.089013
822,134,20,0,65,0.027663,0.207006,0.030651,0.15,0.088895
823,671,16,0,45,0.02213,0.143312,0.061303,0.175,0.088692
824,061,11,0,28,0.015214,0.089172,0.099617,0.181818,0.088647
825,299,12,0,25,0.016598,0.079618,0.091954,0.2,0.088489
826,453,18,0,53,0.024896,0.16879,0.045977,0.166667,0.088353
827,382,14,0,44,0.019364,0.140127,0.076628,0.157143,0.088252
828,337,12,0,35,0.016598,0.111465,0.091954,0.166667,0.088192
829,552,13,0,37,0.017981,0.117834,0.084291,0.169231,0.088095
830,638,17,0,50,0.023513,0.159236,0.05364,0.164706,0.087934
831,507,15,0,33,0.020747,0.105096,0.068966,0.2,0.087933
832,735,14,0,39,0.019364,0.124204,0.076628,0.171429,0.087924
833,321,15,0,41,0.020747,0.130573,0.068966,0.173333,0.087695
834,104,14,0,43,0.019364,0.136943,0.076628,0.157143,0.087615
835,122,13,0,41,0.017981,0.130573,0.084291,0.153846,0.087565
836,489,13,0,41,0.017981,0.130573,0.084291,0.153846,0.087565
837,639,17,0,53,0.023513,0.16879,0.05364,0.152941,0.087492
838,830,18,0,55,0.024896,0.175159,0.045977,0.155556,0.087405
839,187,13,0,31,0.017981,0.098726,0.084291,0.184615,0.08735
840,681,13,0,31,0.017981,0.098726,0.084291,0.184615,0.08735
841,495,15,0,36,0.020747,0.11465,0.068966,0.186667,0.087177
842,112,19,0,60,0.026279,0.191083,0.038314,0.147368,0.087068
843,839,15,0,44,0.020747,0.140127,0.068966,0.16,0.086939
844,023,17,0,52,0.023513,0.165605,0.05364,0.152941,0.086855
845,365,13,0,30,0.017981,0.095541,0.084291,0.184615,0.086713
846,741,13,0,30,0.017981,0.095541,0.084291,0.184615,0.086713
847,697,14,0,37,0.019364,0.117834,0.076628,0.171429,0.08665
848,750,12,0,27,0.016598,0.085987,0.091954,0.183333,0.08643
849,506,16,0,49,0.02213,0.156051,0.061303,0.15,0.08624
850,318,13,0,34,0.017981,0.10828,0.084291,0.169231,0.086184
851,190,23,0,73,0.031812,0.232484,0.007663,0.13913,0.086165
852,549,11,0,24,0.015214,0.076433,0.099617,0.181818,0.0861
853,661,19,0,55,0.026279,0.175159,0.038314,0.157895,0.085989
854,295,12,0,30,0.016598,0.095541,0.091954,0.166667,0.085007
855,775,16,0,47,0.02213,0.149682,0.061303,0.15,0.084966
856,826,16,0,39,0.02213,0.124204,0.061303,0.175,0.084871
857,855,15,0,24,0.020747,0.076433,0.068966,0.213333,0.084867
858,891,18,0,54,0.024896,0.171975,0.045977,0.144444,0.084546
859,253,12,0,24,0.016598,0.076433,0.091954,0.183333,0.084519
860,035,15,0,36,0.020747,0.11465,0.068966,0.173333,0.08451
861,813,15,0,36,0.020747,0.11465,0.068966,0.173333,0.08451
862,712,14,0,38,0.019364,0.121019,0.076628,0.157143,0.08443
863,037,13,0,31,0.017981,0.098726,0.084291,0.169231,0.084273
864,978,13,0,26,0.017981,0.082803,0.084291,0.184615,0.084165
865,701,19,0,62,0.026279,0.197452,0.038314,0.126316,0.084132
866,513,14,0,24,0.019364,0.076433,0.076628,0.2,0.084084
867,597,13,0,35,0.017981,0.111465,0.084291,0.153846,0.083744
868,426,16,0,45,0.02213,0.143312,0.061303,0.15,0.083692
869,874,13,0,30,0.017981,0.095541,0.084291,0.169231,0.083636
870,332,20,0,56,0.027663,0.178344,0.030651,0.15,0.083163
871,123,12,0,27,0.016598,0.085987,0.091954,0.166667,0.083096
872,460,17,0,35,0.023513,0.111465,0.05364,0.188235,0.083086
873,761,17,0,46,0.023513,0.146497,0.05364,0.152941,0.083033
874,689,19,0,50,0.026279,0.159236,0.038314,0.157895,0.082804
875,970,13,0,33,0.017981,0.105096,0.084291,0.153846,0.08247
876,950,12,0,25,0.016598,0.079618,0.091954,0.166667,0.081822
877,057,16,0,42,0.02213,0.133758,0.061303,0.15,0.081781
878,006,13,0,27,0.017981,0.085987,0.084291,0.169231,0.081725
879,005,16,0,34,0.02213,0.10828,0.061303,0.175,0.081686
880,500,20,0,47,0.027663,0.149682,0.030651,0.17,0.08143
881,381,18,0,42,0.024896,0.133758,0.045977,0.166667,0.081347
882,262,20,0,50,0.027663,0.159236,0.030651,0.16,0.081341
883,180,14,0,33,0.019364,0.105096,0.076628,0.157143,0.081245
884,491,13,0,31,0.017981,0.098726,0.084291,0.153846,0.081196
885,724,13,0,31,0.017981,0.098726,0.084291,0.153846,0.081196
886,313,15,0,43,0.020747,0.136943,0.068966,0.133333,0.080969
887,654,20,0,52,0.027663,0.165605,0.030651,0.15,0.080615
888,358,14,0,32,0.019364,0.101911,0.076628,0.157143,0.080608
889,995,14,0,32,0.019364,0.101911,0.076628,0.157143,0.080608
890,370,17,0,42,0.023513,0.133758,0.05364,0.152941,0.080486
891,113,15,0,38,0.020747,0.121019,0.068966,0.146667,0.080451
892,737,13,0,25,0.017981,0.079618,0.084291,0.169231,0.080451
893,868,15,0,38,0.020747,0.121019,0.068966,0.146667,0.080451
894,879,13,0,25,0.017981,0.079618,0.084291,0.169231,0.080451
895,677,14,0,27,0.019364,0.085987,0.076628,0.171429,0.080281
896,240,17,0,34,0.023513,0.10828,0.05364,0.176471,0.080096
897,052,18,0,47,0.024896,0.149682,0.045977,0.144444,0.080087
898,685,18,0,47,0.024896,0.149682,0.045977,0.144444,0.080087
899,391,15,0,29,0.020747,0.092357,0.068966,0.173333,0.080052
900,536,21,0,56,0.029046,0.178344,0.022989,0.142857,0.07985
901,420,21,0,53,0.029046,0.16879,0.022989,0.152381,0.079844
902,448,13,0,24,0.017981,0.076433,0.084291,0.169231,0.079814
903,476,19,0,42,0.026279,0.133758,0.038314,0.168421,0.079814
904,157,16,0,31,0.02213,0.098726,0.061303,0.175,0.079775
905,435,17,0,37,0.023513,0.117834,0.05364,0.164706,0.079654
906,097,19,0,58,0.026279,0.184713,0.038314,0.115789,0.079479
907,156,16,0,34,0.02213,0.10828,0.061303,0.1625,0.079186
908,105,17,0,32,0.023513,0.101911,0.05364,0.176471,0.078822
909,102,15,0,31,0.020747,0.098726,0.068966,0.16,0.078659
910,458,13,0,27,0.017981,0.085987,0.084291,0.153846,0.078648
911,251,18,0,48,0.024896,0.152866,0.045977,0.133333,0.078502
912,374,14,0,24,0.019364,0.076433,0.076628,0.171429,0.07837
913,341,20,0,61,0.027663,0.194268,0.030651,0.11,0.078348
914,220,19,0,43,0.026279,0.136943,0.038314,0.157895,0.078346
915,863,18,0,37,0.024896,0.117834,0.045977,0.166667,0.078162
916,912,15,0,26,0.020747,0.082803,0.068966,0.173333,0.078141
917,216,20,0,48,0.027663,0.152866,0.030651,0.15,0.078067
918,222,15,0,30,0.020747,0.095541,0.068966,0.16,0.078022
919,226,13,0,26,0.017981,0.082803,0.084291,0.153846,0.078011
920,785,16,0,28,0.02213,0.089172,0.061303,0.175,0.077864
921,908,16,0,28,0.02213,0.089172,0.061303,0.175,0.077864
922,135,16,0,24,0.02213,0.076433,0.061303,0.1875,0.077816
923,039,15,0,25,0.020747,0.079618,0.068966,0.173333,0.077504
924,581,16,0,39,0.02213,0.124204,0.061303,0.1375,0.077371
925,768,16,0,39,0.02213,0.124204,0.061303,0.1375,0.077371
926,119,17,0,26,0.023513,0.082803,0.05364,0.188235,0.077353
927,852,16,0,35,0.02213,0.111465,0.061303,0.15,0.077323
928,699,17,0,37,0.023513,0.117834,0.05364,0.152941,0.077301
929,789,18,0,35,0.024896,0.111465,0.045977,0.166667,0.076888
930,223,15,0,24,0.020747,0.076433,0.068966,0.173333,0.076867
931,401,15,0,28,0.020747,0.089172,0.068966,0.16,0.076748
932,109,18,0,31,0.024896,0.098726,0.045977,0.177778,0.076563
933,213,19,0,40,0.026279,0.127389,0.038314,0.157895,0.076435
934,804,18,0,41,0.024896,0.130573,0.045977,0.144444,0.076266
935,327,20,0,45,0.027663,0.143312,0.030651,0.15,0.076157
936,755,18,0,44,0.024896,0.140127,0.045977,0.133333,0.075954
937,784,17,0,37,0.023513,0.117834,0.05364,0.141176,0.074948
938,235,20,0,46,0.027663,0.146497,0.030651,0.14,0.074794
939,577,16,0,31,0.02213,0.098726,0.061303,0.15,0.074775
940,198,15,0,29,0.020747,0.092357,0.068966,0.146667,0.074718
941,369,19,0,34,0.026279,0.10828,0.038314,0.168421,0.074718
942,159,24,0,62,0.033195,0.197452,0.0,0.125,0.074449
943,603,16,0,30,0.02213,0.095541,0.061303,0.15,0.074138
944,599,16,0,29,0.02213,0.092357,0.061303,0.15,0.073501
945,720,18,0,26,0.024896,0.082803,0.045977,0.177778,0.073378
946,857,14,0,25,0.019364,0.079618,0.076628,0.142857,0.073293
947,326,19,0,35,0.026279,0.111465,0.038314,0.157895,0.07325
948,446,18,0,29,0.024896,0.092357,0.045977,0.166667,0.073067
949,907,16,0,28,0.02213,0.089172,0.061303,0.15,0.072864
950,238,17,0,30,0.023513,0.095541,0.05364,0.152941,0.072842
951,883,15,0,26,0.020747,0.082803,0.068966,0.146667,0.072808
952,496,18,0,25,0.024896,0.079618,0.045977,0.177778,0.072741
953,185,17,0,33,0.023513,0.105096,0.05364,0.141176,0.0724
954,869,20,0,39,0.027663,0.124204,0.030651,0.15,0.072335
955,738,16,0,31,0.02213,0.098726,0.061303,0.1375,0.072275
956,206,18,0,38,0.024896,0.121019,0.045977,0.133333,0.072132
957,888,18,0,31,0.024896,0.098726,0.045977,0.155556,0.072118
958,637,20,0,38,0.027663,0.121019,0.030651,0.15,0.071698
959,899,17,0,28,0.023513,0.089172,0.05364,0.152941,0.071569
960,140,19,0,42,0.026279,0.133758,0.038314,0.126316,0.071393
961,914,16,0,25,0.02213,0.079618,0.061303,0.15,0.070953
962,716,21,0,39,0.029046,0.124204,0.022989,0.152381,0.070927
963,687,18,0,36,0.024896,0.11465,0.045977,0.133333,0.070859
964,107,20,0,36,0.027663,0.11465,0.030651,0.15,0.070424
965,568,21,0,41,0.029046,0.130573,0.022989,0.142857,0.070296
966,955,19,0,30,0.026279,0.095541,0.038314,0.157895,0.070065
967,041,19,0,36,0.026279,0.11465,0.038314,0.136842,0.069676
968,065,21,0,40,0.029046,0.127389,0.022989,0.142857,0.069659
969,702,20,0,34,0.027663,0.10828,0.030651,0.15,0.06915
970,734,19,0,28,0.026279,0.089172,0.038314,0.157895,0.068791
971,161,18,0,25,0.024896,0.079618,0.045977,0.155556,0.068297
972,385,19,0,27,0.026279,0.085987,0.038314,0.157895,0.068154
973,871,17,0,26,0.023513,0.082803,0.05364,0.141176,0.067942
974,297,21,0,37,0.029046,0.117834,0.022989,0.142857,0.067749
975,307,18,0,24,0.024896,0.076433,0.045977,0.155556,0.06766
976,249,20,0,27,0.027663,0.085987,0.030651,0.16,0.066692
977,086,19,0,31,0.026279,0.098726,0.038314,0.136842,0.066492
978,116,21,0,35,0.029046,0.111465,0.022989,0.142857,0.066475
979,849,21,0,29,0.029046,0.092357,0.022989,0.161905,0.066463
980,436,19,0,24,0.026279,0.076433,0.038314,0.157895,0.066244
981,553,19,0,27,0.026279,0.085987,0.038314,0.147368,0.066049
982,790,20,0,25,0.027663,0.079618,0.030651,0.16,0.065418
983,138,16,0,24,0.02213,0.076433,0.061303,0.125,0.065316
984,623,22,0,38,0.030429,0.121019,0.015326,0.136364,0.065203
985,766,21,0,29,0.029046,0.092357,0.022989,0.152381,0.064558
986,641,18,0,32,0.024896,0.101911,0.045977,0.111111,0.063866
987,634,22,0,33,0.030429,0.105096,0.015326,0.145455,0.063836
988,550,20,0,31,0.027663,0.098726,0.030651,0.13,0.063239
989,480,22,0,32,0.030429,0.101911,0.015326,0.145455,0.063199
990,367,20,0,24,0.027663,0.076433,0.030651,0.15,0.062781
991,776,21,0,25,0.029046,0.079618,0.022989,0.152381,0.06201
992,624,22,0,29,0.030429,0.092357,0.015326,0.145455,0.061289
993,468,18,0,24,0.024896,0.076433,0.045977,0.122222,0.060993
994,087,20,0,24,0.027663,0.076433,0.030651,0.14,0.060781
995,543,21,0,25,0.029046,0.079618,0.022989,0.142857,0.060105
996,555,22,0,29,0.030429,0.092357,0.015326,0.136364,0.05947
997,296,22,0,27,0.030429,0.085987,0.015326,0.136364,0.058197
998,089,24,0,29,0.033195,0.092357,0.0,0.141667,0.056763
999,636,21,0,27,0.029046,0.085987,0.022989,0.114286,0.055665
1000,207,23,0,24,0.031812,0.076433,0.007663,0.130435,0.053216
